# 1st line: number of mesh points
# abcissa wavefunction wavefunction_1st wavefunction_2nd
1500
# Principal QN=   5 , l=   1 , Occupation=   2.0010
  1.095162808058E-006  5.957838699857E-004  5.439691586094E+002 -8.183576541972E+004
  4.380660827375E-006  2.382551845156E-003  5.437003512439E+002 -8.179688278581E+004
  9.856522843207E-006  5.358553927827E-003  5.432526201388E+002 -8.173212072952E+004
  1.752279683184E-005  9.520876476185E-003  5.426263865725E+002 -8.164154268122E+004
  2.737954996144E-005  1.486544672841E-002  5.418222393796E+002 -8.152523730363E+004
  3.942686859268E-005  2.138703912193E-002  5.408409339991E+002 -8.138331835238E+004
  5.366485828133E-005  2.907928339472E-002  5.396833912532E+002 -8.121592449721E+004
  7.009364377944E-005  3.793467444880E-002  5.383506958609E+002 -8.102321910422E+004
  8.871336903816E-005  4.794458395528E-002  5.368440946883E+002 -8.080538997951E+004
  1.095241972100E-004  5.909927367390E-002  5.351649947408E+002 -8.056264907490E+004
  1.325263106521E-004  7.138791045828E-002  5.333149609001E+002 -8.029523215619E+004
  1.577199109300E-004  8.479858291236E-002  5.312957134125E+002 -8.000339843469E+004
  1.851052188203E-004  9.931831966152E-002  5.291091251323E+002 -7.968743016282E+004
  2.146824743162E-004  1.149331091978E-001  5.267572185274E+002 -7.934763219454E+004
  2.464519366306E-004  1.316279212545E-001  5.242421624534E+002 -7.898433151149E+004
  2.804138842019E-004  1.493867296636E-001  5.215662687027E+002 -7.859787671594E+004
  3.165686146990E-004  1.681925366450E-001  5.187319883365E+002 -7.818863749135E+004
  3.549164450264E-004  1.880273984736E-001  5.157419078071E+002 -7.775700403193E+004
  3.954577113307E-004  2.088724524694E-001  5.125987448800E+002 -7.730338644204E+004
  4.381927690060E-004  2.307079452490E-001  5.093053443620E+002 -7.682821410690E+004
  4.831219927018E-004  2.535132621794E-001  5.058646736481E+002 -7.633193503574E+004
  5.302457763288E-004  2.772669579680E-001  5.022798180925E+002 -7.581501517869E+004
  5.795645330668E-004  3.019467883236E-001  4.985539762174E+002 -7.527793771895E+004
  6.310786953726E-004  3.275297426195E-001  4.946904547667E+002 -7.472120234142E+004
  6.847887149874E-004  3.539920774884E-001  4.906926636169E+002 -7.414532447940E+004
  7.406950629455E-004  3.813093512784E-001  4.865641105551E+002 -7.355083454084E+004
  7.987982295837E-004  4.094564592948E-001  4.823083959346E+002 -7.293827711559E+004
  8.590987245496E-004  4.384076697545E-001  4.779292072206E+002 -7.230821016532E+004
  9.215970768112E-004  4.681366603767E-001  4.734303134360E+002 -7.166120419760E+004
  9.862938346673E-004  4.986165555339E-001  4.688155595188E+002 -7.099784142582E+004
  1.053189565757E-003  5.298199638852E-001  4.640888606035E+002 -7.031871491651E+004
  1.122284857072E-003  5.617190164138E-001  4.592541962381E+002 -6.962442772582E+004
  1.193580314965E-003  5.942854047927E-001  4.543156045466E+002 -6.891559202672E+004
  1.267076565161E-003  6.274904199977E-001  4.492771763520E+002 -6.819282822863E+004
  1.342774252774E-003  6.613049910921E-001  4.441430492683E+002 -6.745676409114E+004
