# 1st line: number of mesh points
# rho and r_seitz are calculated from total density
# zeta and r_seitz only correct of rho > 1d-12

# abcissa rho drho ddrho zeta r_seitz
1500
  1.049321372706E+000  1.843208356629E+001 -6.166556138778E+001  1.828938595029E+002  2.500767343282E-006  5.459869653365E-001
  1.053724430140E+000  1.816233456162E+001 -6.086358592627E+001  1.813886082002E+002  2.465995810423E-006  5.486767124506E-001
  1.058146205927E+000  1.789497778651E+001 -6.006485546739E+001  1.798836937330E+002  2.424718328904E-006  5.513956856707E-001
  1.062586800170E+000  1.763002273288E+001 -5.926941138858E+001  1.783771410296E+002  2.376771067683E-006  5.541442027158E-001
  1.067046313656E+000  1.736747870315E+001 -5.847730378547E+001  1.768671784269E+002  2.321988200368E-006  5.569225802451E-001
  1.071524847862E+000  1.710735476922E+001 -5.768859073130E+001  1.753522268378E+002  2.260202219468E-006  5.597311338834E-001
  1.076022504959E+000  1.684965973395E+001 -5.690333756731E+001  1.738308892850E+002  2.191243718044E-006  5.625701782428E-001
  1.080539387823E+000  1.659440209491E+001 -5.612161622330E+001  1.723019407978E+002  2.114941574787E-006  5.654400269392E-001
  1.085075600036E+000  1.634159001045E+001 -5.534350456772E+001  1.707643186667E+002  2.031122744227E-006  5.683409926063E-001
  1.089631245892E+000  1.609123126794E+001 -5.456908578654E+001  1.692171130525E+002  1.939612463923E-006  5.712733869040E-001
  1.094206430404E+000  1.584333325422E+001 -5.379844779020E+001  1.676595579422E+002  1.840234037665E-006  5.742375205237E-001
  1.098801259312E+000  1.559790292804E+001 -5.303168264789E+001  1.660910224480E+002  1.732808913520E-006  5.772337031889E-001
  1.103415839085E+000  1.535494679462E+001 -5.226888604844E+001  1.645110024426E+002  1.617156810926E-006  5.802622436525E-001
  1.108050276930E+000  1.511447088204E+001 -5.151015678698E+001  1.629191125230E+002  1.493095498971E-006  5.833234496888E-001
  1.112704680796E+000  1.487648071960E+001 -5.075559627692E+001  1.613150782990E+002  1.360441052988E-006  5.864176280832E-001
  1.117379159381E+000  1.464098131798E+001 -5.000530808608E+001  1.596987289962E+002  1.219007641952E-006  5.895450846166E-001
  1.122073822139E+000  1.440797715114E+001 -4.925939749664E+001  1.580699903677E+002  1.068607671935E-006  5.927061240463E-001
  1.126788779287E+000  1.417747213997E+001 -4.851797108799E+001  1.564288779080E+002  9.090517618088E-007  5.959010500838E-001
  1.131524141807E+000  1.394946963753E+001 -4.778113634175E+001  1.547754903590E+002  7.401487469281E-007  5.991301653676E-001
  1.136280021458E+000  1.372397241588E+001 -4.704900126830E+001  1.531100035027E+002  5.617058140794E-007  6.023937714335E-001
  1.141056530779E+000  1.350098265446E+001 -4.632167405414E+001  1.514326642316E+002  3.735283497966E-007  6.056921686805E-001
  1.145853783095E+000  1.328050192997E+001 -4.559926272930E+001  1.497437848888E+002  1.754202359682E-007  6.090256563340E-001
  1.150671892527E+000  1.306253120755E+001 -4.488187485422E+001  1.480437378700E+002 -3.281650572781E-008  6.123945324044E-001
  1.155510973996E+000  1.284707083346E+001 -4.416961722530E+001  1.463329504803E+002 -2.513812617410E-007  6.157990936437E-001
  1.160371143228E+000  1.263412052898E+001 -4.346259559859E+001  1.446119000353E+002 -4.804750478419E-007  6.192396354985E-001
  1.165252516767E+000  1.242367938559E+001 -4.276091443095E+001  1.428811092020E+002 -7.203002625775E-007  6.227164520591E-001
  1.170155211976E+000  1.221574586139E+001 -4.206467663790E+001  1.411411415685E+002 -9.710608301702E-007  6.262298360073E-001
  1.175079347044E+000  1.201031777859E+001 -4.137398336777E+001  1.393925974360E+002 -1.232962008287E-006  6.297800785596E-001
  1.180025040999E+000  1.180739232227E+001 -4.068893379136E+001  1.376361098256E+002 -1.506210312560E-006  6.333674694092E-001
  1.184992413707E+000  1.160696603999E+001 -4.000962490666E+001  1.358723406914E+002 -1.791013580528E-006  6.369922966648E-001
  1.189981585884E+000  1.140903484264E+001 -3.933615135787E+001  1.341019773325E+002 -2.087580681308E-006  6.406548467870E-001
  1.194992679105E+000  1.121359400609E+001 -3.866860526844E+001  1.323257289974E+002 -2.396121612646E-006  6.443554045225E-001
  1.200025815803E+000  1.102063817386E+001 -3.800707608729E+001  1.305443236716E+002 -2.716847332640E-006  6.480942528371E-001
  1.205081119288E+000  1.083016136069E+001 -3.735165044786E+001  1.287585050433E+002 -3.049969628554E-006  6.518716728451E-001
  1.210158713743E+000  1.064215695687E+001 -3.670241203945E+001  1.269690296388E+002 -3.395701121982E-006  6.556879437390E-001
  1.215258724239E+000  1.045661773350E+001 -3.605944149034E+001  1.251766641218E+002 -3.754255064417E-006  6.595433427163E-001
  1.220381276741E+000  1.027353584840E+001 -3.542281626216E+001  1.233821827484E+002 -4.125845252989E-006  6.634381449057E-001
  1.225526498113E+000  1.009290285284E+001 -3.479261055512E+001  1.215863649733E+002 -4.510685912674E-006  6.673726232916E-001
  1.230694516129E+000  9.914709698927E+000 -3.416889522364E+001  1.197899931998E+002 -4.908991522609E-006  6.713470486386E-001
  1.235885459478E+000  9.738946747637E+000 -3.355173770185E+001  1.179938506672E+002 -5.320976820115E-006  6.753616894146E-001
  1.241099457774E+000  9.565603777493E+000 -3.294120193862E+001  1.161987194712E+002 -5.746856419896E-006  6.794168117137E-001
  1.246336641564E+000  9.394669993832E+000 -3.233734834178E+001  1.144053787096E+002 -6.186844912031E-006  6.835126791786E-001
  1.251597142334E+000  9.226134038607E+000 -3.174023373093E+001  1.126146027494E+002 -6.641156503803E-006  6.876495529238E-001
  1.256881092518E+000  9.059984000731E+000 -3.114991129865E+001  1.108271596097E+002 -7.110005029433E-006  6.918276914578E-001
  1.262188625508E+000  8.896207426899E+000 -3.056643057962E+001  1.090438094549E+002 -7.593603633701E-006  6.960473506071E-001
  1.267519875658E+000  8.734791332879E+000 -2.998983742740E+001  1.072653031930E+002 -8.092164602495E-006  7.003087834400E-001
  1.272874978299E+000  8.575722215224E+000 -2.942017399842E+001  1.054923811756E+002 -8.605899361980E-006  7.046122401916E-001
  1.278254069740E+000  8.418986063394E+000 -2.885747874286E+001  1.037257719940E+002 -9.135018013450E-006  7.089579681903E-001
  1.283657287282E+000  8.264568372239E+000 -2.830178640225E+001  1.019661913670E+002 -9.679729280185E-006  7.133462117856E-001
  1.289084769224E+000  8.112454154833E+000 -2.775312801321E+001  1.002143411172E+002 -1.024024034901E-005  7.177772122780E-001
  1.294536654871E+000  7.962627955623E+000 -2.721153091730E+001  9.847090823076E+001 -1.081675649472E-005  7.222512078501E-001
  1.300013084547E+000  7.815073863866E+000 -2.667701877646E+001  9.673656399750E+001 -1.140948095461E-005  7.267684335010E-001
  1.305514199600E+000  7.669775527334E+000 -2.614961159399E+001  9.501196322766E+001 -1.201861477014E-005  7.313291209828E-001
  1.311040142409E+000  7.526716166247E+000 -2.562932574053E+001  9.329774354136E+001 -1.264435631500E-005  7.359334987401E-001
  1.316591056401E+000  7.385878587438E+000 -2.511617398505E+001  9.159452472802E+001 -1.328690129291E-005  7.405817918527E-001
  1.322167086051E+000  7.247245198688E+000 -2.461016553036E+001  8.990290817231E+001 -1.394644233288E-005  7.452742219815E-001
  1.327768376897E+000  7.110798023245E+000 -2.411130605306E+001  8.822347634340E+001 -1.462316877854E-005  7.500110073184E-001
  1.333395075548E+000  6.976518714471E+000 -2.361959774761E+001  8.655679234510E+001 -1.531726646249E-005  7.547923625403E-001
  1.339047329693E+000  6.844388570626E+000 -2.313503937425E+001  8.490339952365E+001 -1.602891725374E-005  7.596184987673E-001
  1.344725288111E+000  6.714388549739E+000 -2.265762631070E+001  8.326382113080E+001 -1.675829911209E-005  7.644896235250E-001
  1.350429100678E+000  6.586499284560E+000 -2.218735060716E+001  8.163856003948E+001 -1.750558537309E-005  7.694059407128E-001
  1.356158918383E+000  6.460701097581E+000 -2.172420104472E+001  8.002809850975E+001 -1.827094480497E-005  7.743676505763E-001
  1.361914893331E+000  6.336974016079E+000 -2.126816319667E+001  7.843289800266E+001 -1.905454110919E-005  7.793749496859E-001
  1.367697178756E+000  6.215297787186E+000 -2.081921949269E+001  7.685339903985E+001 -1.985653273246E-005  7.844280309207E-001
  1.373505929032E+000  6.095651892960E+000 -2.037734928567E+001  7.529002110652E+001 -2.067707248352E-005  7.895270834585E-001
  1.379341299682E+000  5.978015565438E+000 -1.994252892095E+001  7.374316259613E+001 -2.151630719161E-005  7.946722927724E-001
  1.385203447386E+000  5.862367801640E+000 -1.951473180784E+001  7.221320079448E+001 -2.237437747205E-005  7.998638406336E-001
  1.391092529997E+000  5.748687378539E+000 -1.909392849312E+001  7.070049190143E+001 -2.325141739831E-005  8.051019051214E-001
  1.397008706544E+000  5.636952867944E+000 -1.868008673659E+001  6.920537108842E+001 -2.414755404091E-005  8.103866606399E-001
  1.402952137251E+000  5.527142651308E+000 -1.827317158814E+001  6.772815259007E+001 -2.506290730389E-005  8.157182779423E-001
  1.408922983540E+000  5.419234934421E+000 -1.787314546651E+001  6.626912982798E+001 -2.599758952429E-005  8.210969241633E-001
  1.414921408046E+000  5.313207762003E+000 -1.747996823938E+001  6.482857556526E+001 -2.695170503275E-005  8.265227628579E-001
  1.420947574627E+000  5.209039032145E+000 -1.709359730462E+001  6.340674209006E+001 -2.792535007287E-005  8.319959540502E-001
  1.427001648376E+000  5.106706510624E+000 -1.671398767270E+001  6.200386142663E+001 -2.891861212195E-005  8.375166542890E-001
  1.433083795629E+000  5.006187845043E+000 -1.634109204995E+001  6.062014557230E+001 -2.993156990013E-005  8.430850167126E-001
  1.439194183980E+000  4.907460578806E+000 -1.597486092257E+001  5.925578675896E+001 -3.096429274765E-005  8.487011911224E-001
  1.445332982291E+000  4.810502164910E+000 -1.561524264123E+001  5.791095773764E+001 -3.201684047972E-005  8.543653240649E-001
  1.451500360701E+000  4.715289979538E+000 -1.526218350622E+001  5.658581208471E+001 -3.308926290765E-005  8.600775589234E-001
  1.457696490642E+000  4.621801335445E+000 -1.491562785287E+001  5.528048452824E+001 -3.418159964341E-005  8.658380360186E-001
  1.463921544849E+000  4.530013495123E+000 -1.457551813712E+001  5.399509129357E+001 -3.529387962553E-005  8.716468927187E-001
  1.470175697368E+000  4.439903683748E+000 -1.424179502129E+001  5.272973046618E+001 -3.642612095122E-005  8.775042635592E-001
  1.476459123576E+000  4.351449101877E+000 -1.391439745964E+001  5.148448237117E+001 -3.757833035162E-005  8.834102803720E-001
  1.482772000185E+000  4.264626937908E+000 -1.359326278385E+001  5.025940996768E+001 -3.875050311134E-005  8.893650724248E-001
  1.489114505260E+000  4.179414380280E+000 -1.327832678815E+001  4.905455925717E+001 -3.994262254935E-005  8.953687665703E-001
  1.495486818227E+000  4.095788629411E+000 -1.296952381406E+001  4.786995970444E+001 -4.115465980079E-005  9.014214874047E-001
  1.501889119889E+000  4.013726909371E+000 -1.266678683460E+001  4.670562467003E+001 -4.238657350996E-005  9.075233574370E-001
  1.508321592439E+000  3.933206479272E+000 -1.237004753783E+001  4.556155185296E+001 -4.363830962076E-005  9.136744972681E-001
  1.514784419467E+000  3.854204644378E+000 -1.207923640973E+001  4.443772374268E+001 -4.490980098374E-005  9.198750257798E-001
  1.521277785980E+000  3.776698766929E+000 -1.179428281619E+001  4.333410807908E+001 -4.620096701614E-005  9.261250603340E-001
  1.527801878411E+000  3.700666276669E+000 -1.151511508408E+001  4.225065831950E+001 -4.751171372448E-005  9.324247169822E-001
  1.534356884635E+000  3.626084681079E+000 -1.124166058134E+001  4.118731411166E+001 -4.884193315807E-005  9.387741106841E-001
  1.540942993978E+000  3.552931575302E+000 -1.097384579596E+001  4.014400177153E+001 -5.019150328763E-005  9.451733555376E-001
  1.547560397233E+000  3.481184651774E+000 -1.071159641375E+001  3.912063476511E+001 -5.156028785821E-005  9.516225650172E-001
  1.554209286677E+000  3.410821709536E+000 -1.045483739494E+001  3.811711419308E+001 -5.294813608711E-005  9.581218522232E-001
  1.560889856079E+000  3.341820663245E+000 -1.020349304930E+001  3.713332927751E+001 -5.435488242760E-005  9.646713301395E-001
  1.567602300715E+000  3.274159551864E+000 -9.957487110073E+000  3.616915784957E+001 -5.578034653253E-005  9.712711119024E-001
  1.574346817387E+000  3.207816547045E+000 -9.716742806267E+000  3.522446683740E+001 -5.722433291694E-005  9.779213110769E-001
  1.581123604431E+000  3.142769961196E+000 -9.481182933554E+000  3.429911275332E+001 -5.868663095880E-005  9.846220419432E-001
  1.587932861736E+000  3.078998255233E+000 -9.250729923546E+000  3.339294217951E+001 -6.016701473295E-005  9.913734197920E-001
  1.594774790754E+000  3.016480046014E+000 -9.025305911476E+000  3.250579225126E+001 -6.166524278822E-005  9.981755612281E-001
  1.601649594520E+000  2.955194113463E+000 -8.804832802209E+000  3.163749113726E+001 -6.318105821227E-005  1.005028584482E+000
  1.608557477663E+000  2.895119407380E+000 -8.589232334555E+000  3.078785851594E+001 -6.471418845303E-005  1.011932609732E+000
  1.615498646423E+000  2.836235053935E+000 -8.378426143849E+000  2.995670604728E+001 -6.626434528125E-005  1.018887759428E+000
  1.622473308664E+000  2.778520361854E+000 -8.172335822747E+000  2.914383783949E+001 -6.783122480302E-005  1.025894158631E+000
  1.629481673892E+000  2.721954828299E+000 -7.970882980242E+000  2.834905090973E+001 -6.941450733795E-005  1.032951935354E+000
  1.636523953268E+000  2.666518144437E+000 -7.773989298842E+000  2.757213563842E+001 -7.101385756436E-005  1.040061220911E+000
  1.643600359628E+000  2.612190200706E+000 -7.581576589919E+000  2.681287621657E+001 -7.262892446701E-005  1.047222150270E+000
  1.650711107492E+000  2.558951091789E+000 -7.393566847194E+000  2.607105108551E+001 -7.425934134731E-005  1.054434862418E+000
  1.657856413087E+000  2.506781121280E+000 -7.209882298353E+000  2.534643336861E+001 -7.590472595381E-005  1.061699500725E+000
  1.665036494359E+000  2.455660806064E+000 -7.030445454788E+000  2.463879129448E+001 -7.756468060862E-005  1.069016213315E+000
  1.672251570990E+000  2.405570880409E+000 -6.855179159452E+000  2.394788861126E+001 -7.923879223984E-005  1.076385153445E+000
  1.679501864416E+000  2.356492299766E+000 -6.684006632838E+000  2.327348499160E+001 -8.092663250676E-005  1.083806479879E+000
  1.686787597844E+000  2.308406244297E+000 -6.516851517064E+000  2.261533642797E+001 -8.262775806233E-005  1.091280357277E+000
  1.694108996265E+000  2.261294122127E+000 -6.353637918098E+000  2.197319561796E+001 -8.434171065695E-005  1.098806956577E+000
  1.701466286477E+000  2.215137572316E+000 -6.194290446103E+000  2.134681233939E+001 -8.606801736493E-005  1.106386455385E+000
  1.708859697098E+000  2.169918467583E+000 -6.038734253933E+000  2.073593381482E+001 -8.780619075090E-005  1.114019038366E+000
  1.716289458586E+000  2.125618916754E+000 -5.886895073793E+000  2.014030506541E+001 -8.955572923918E-005  1.121704897633E+000
  1.723755803255E+000  2.082221266965E+000 -5.738699252057E+000  1.955966925380E+001 -9.131611723490E-005  1.129444233137E+000
  1.731258965294E+000  2.039708105612E+000 -5.594073782307E+000  1.899376801597E+001 -9.308682554931E-005  1.137237253065E+000
  1.738799180785E+000  1.998062262066E+000 -5.452946336570E+000  1.844234178195E+001 -9.486731157645E-005  1.145084174224E+000
  1.746376687720E+000  1.957266809141E+000 -5.315245294808E+000  1.790513008519E+001 -9.665701968810E-005  1.152985222438E+000
  1.753991726022E+000  1.917305064337E+000 -5.180899772673E+000  1.738187186066E+001 -9.845538165496E-005  1.160940632928E+000
  1.761644537563E+000  1.878160590860E+000 -5.049839647560E+000  1.687230573159E+001 -1.002618168823E-004  1.168950650704E+000
  1.769335366182E+000  1.839817198422E+000 -4.921995582991E+000  1.637617028482E+001 -1.020757328351E-004  1.177015530944E+000
  1.777064457703E+000  1.802258943823E+000 -4.797299051347E+000  1.589320433484E+001 -1.038965254743E-004  1.185135539372E+000
  1.784832059960E+000  1.765470131341E+000 -4.675682355010E+000  1.542314717654E+001 -1.057235796312E-004  1.193310952637E+000
  1.792638422810E+000  1.729435312910E+000 -4.557078645914E+000  1.496573882673E+001 -1.075562695496E-004  1.201542058675E+000
  1.800483798155E+000  1.694139288106E+000 -4.441421943576E+000  1.452072025451E+001 -1.093939591270E-004  1.209829157081E+000
  1.808368439966E+000  1.659567103960E+000 -4.328647151606E+000  1.408783360071E+001 -1.112360025782E-004  1.218172559459E+000
  1.816292604296E+000  1.625704054568E+000 -4.218690072781E+000  1.366682238636E+001 -1.130817448204E-004  1.226572589778E+000
  1.824256549308E+000  1.592535680551E+000 -4.111487422666E+000  1.325743171045E+001 -1.149305219942E-004  1.235029584716E+000
  1.832260535292E+000  1.560047768328E+000 -4.006976841874E+000  1.285940843718E+001 -1.167816619207E-004  1.243543893990E+000
  1.840304824685E+000  1.528226349239E+000 -3.905096906968E+000  1.247250137281E+001 -1.186344846547E-004  1.252115880693E+000
  1.848389682094E+000  1.497057698508E+000 -3.805787140057E+000  1.209646143227E+001 -1.204883029718E-004  1.260745921603E+000
  1.856515374319E+000  1.466528334063E+000 -3.708988017136E+000  1.173104179590E+001 -1.223424229525E-004  1.269434407500E+000
  1.864682170371E+000  1.436625015202E+000 -3.614640975191E+000  1.137599805635E+001 -1.241961444186E-004  1.278181743462E+000
  1.872890341499E+000  1.407334741136E+000 -3.522688418129E+000  1.103108835606E+001 -1.260487616200E-004  1.286988349157E+000
  1.881140161205E+000  1.378644749391E+000 -3.433073721558E+000  1.069607351533E+001 -1.278995635818E-004  1.295854659119E+000
  1.889431905275E+000  1.350542514090E+000 -3.345741236463E+000  1.037071715151E+001 -1.297478348892E-004  1.304781123021E+000
  1.897765851797E+000  1.323015744118E+000 -3.260636291830E+000  1.005478578928E+001 -1.315928560363E-004  1.313768205926E+000
  1.906142281182E+000  1.296052381169E+000 -3.177705196231E+000  9.748048962494E+000 -1.334339040369E-004  1.322816388539E+000
  1.914561476194E+000  1.269640597688E+000 -3.096895238436E+000  9.450279307752E+000 -1.352702530783E-004  1.331926167439E+000
  1.923023721968E+000  1.243768794715E+000 -3.018154687079E+000  9.161252649938E+000 -1.371011749389E-004  1.341098055299E+000
  1.931529306035E+000  1.218425599627E+000 -2.941432789415E+000  8.880748080082E+000 -1.389259396485E-004  1.350332581097E+000
  1.940078518348E+000  1.193599863792E+000 -2.866679769210E+000  8.608548025741E+000 -1.407438159471E-004  1.359630290320E+000
  1.948671651306E+000  1.169280660141E+000 -2.793846823803E+000  8.344438314190E+000 -1.425540718567E-004  1.368991745143E+000
  1.957308999777E+000  1.145457280655E+000 -2.722886120372E+000  8.088208228696E+000 -1.443559753203E-004  1.378417524604E+000
  1.965990861124E+000  1.122119233777E+000 -2.653750791441E+000  7.839650558128E+000 -1.461487945443E-004  1.387908224771E+000
  1.974717535231E+000  1.099256241759E+000 -2.586394929669E+000  7.598561640171E+000 -1.479317986910E-004  1.397464458890E+000
  1.983489324528E+000  1.076858237942E+000 -2.520773581947E+000  7.364741398399E+000 -1.497042583976E-004  1.407086857520E+000
  1.992306534018E+000  1.054915363970E+000 -2.456842742851E+000  7.137993373478E+000 -1.514654461437E-004  1.416776068667E+000
  2.001169471300E+000  1.033417966961E+000 -2.394559347458E+000  6.918124748721E+000 -1.532146369329E-004  1.426532757892E+000
  2.010078446602E+000  1.012356596613E+000 -2.333881263593E+000  6.704946370272E+000 -1.549511086729E-004  1.436357608423E+000
  2.019033772799E+000  9.917220022783E-001 -2.274767283511E+000  6.498272762140E+000 -1.566741427305E-004  1.446251321247E+000
  2.028035765449E+000  9.715051299817E-001 -2.217177115048E+000  6.297922136332E+000 -1.583830243281E-004  1.456214615194E+000
  2.037084742815E+000  9.516971194136E-001 -2.161071372296E+000  6.103716398299E+000 -1.600770431384E-004  1.466248227011E+000
  2.046181025894E+000  9.322893008823E-001 -2.106411565791E+000  5.915481147943E+000 -1.617554935915E-004  1.476352911435E+000
  2.055324938446E+000  9.132731922400E-001 -2.053160092278E+000  5.733045676369E+000 -1.634176754148E-004  1.486529441241E+000
  2.064516807023E+000  8.946404957844E-001 -2.001280224067E+000  5.556242958639E+000 -1.650628941071E-004  1.496778607301E+000
  2.073756960996E+000  8.763830951370E-001 -1.950736097997E+000  5.384909642675E+000 -1.666904611866E-004  1.507101218624E+000
  2.083045732586E+000  8.584930521067E-001 -1.901492704057E+000  5.218886034572E+000 -1.682996947429E-004  1.517498102394E+000
  2.092383456894E+000  8.409626035377E-001 -1.853515873672E+000  5.058016080459E+000 -1.698899198336E-004  1.527970104002E+000
  2.101770471927E+000  8.237841581492E-001 -1.806772267682E+000  4.902147345129E+000 -1.714604687686E-004  1.538518087075E+000
  2.111207118635E+000  8.069502933672E-001 -1.761229364045E+000  4.751130987593E+000 -1.730106815643E-004  1.549142933502E+000
  2.120693740934E+000  7.904537521551E-001 -1.716855445282E+000  4.604821733752E+000 -1.745399063166E-004  1.559845543454E+000
  2.130230685743E+000  7.742874398430E-001 -1.673619585688E+000  4.463077846335E+000 -1.760474994390E-004  1.570626835406E+000
  2.139818303015E+000  7.584444209619E-001 -1.631491638332E+000  4.325761092273E+000 -1.775328260812E-004  1.581487746159E+000
  2.149456945764E+000  7.429179160840E-001 -1.590442221868E+000  4.192736707658E+000 -1.789952604747E-004  1.592429230860E+000
  2.159146970103E+000  7.277012986729E-001 -1.550442707180E+000  4.063873360440E+000 -1.804341861456E-004  1.603452263029E+000
  2.168888735273E+000  7.127880919471E-001 -1.511465203872E+000  3.939043111005E+000 -1.818489963009E-004  1.614557834582E+000
  2.178682603676E+000  6.981719657583E-001 -1.473482546641E+000  3.818121370765E+000 -1.832390940594E-004  1.625746955867E+000
  2.188528940912E+000  6.838467334887E-001 -1.436468281532E+000  3.700986858901E+000 -1.846038927998E-004  1.637020655696E+000
  2.198428115810E+000  6.698063489688E-001 -1.400396652114E+000  3.587521557382E+000 -1.859428163763E-004  1.648379981394E+000
  2.208380500460E+000  6.560449034192E-001 -1.365242585575E+000  3.477610664388E+000 -1.872552993003E-004  1.659825998850E+000
  2.218386470252E+000  6.425566224181E-001 -1.330981678771E+000  3.371142546245E+000 -1.885407871413E-004  1.671359792578E+000
  2.228446403911E+000  6.293358628970E-001 -1.297590184241E+000  3.268008688003E+000 -1.897987366763E-004  1.682982465790E+000
  2.238560683529E+000  6.163771101672E-001 -1.265044996199E+000  3.168103642755E+000 -1.910286161290E-004  1.694695140482E+000
  2.248729694603E+000  6.036749749790E-001 -1.233323636528E+000  3.071324979815E+000 -1.922299053704E-004  1.706498957531E+000
  2.258953826072E+000  5.912241906156E-001 -1.202404240784E+000  2.977573231842E+000 -1.934020961857E-004  1.718395076811E+000
  2.269233470352E+000  5.790196100232E-001 -1.172265544240E+000  2.886751841036E+000 -1.945446924090E-004  1.730384677319E+000
  2.279569023378E+000  5.670562029804E-001 -1.142886867961E+000  2.798767104483E+000 -1.956572102030E-004  1.742468957322E+000
  2.289960884635E+000  5.553290533070E-001 -1.114248104952E+000  2.713528118750E+000 -1.967391781272E-004  1.754649134527E+000
  2.300409457201E+000  5.438333561150E-001 -1.086329706370E+000  2.630946723828E+000 -1.977901375039E-004  1.766926446258E+000
  2.310915147785E+000  5.325644151029E-001 -1.059112667830E+000  2.550937446508E+000 -1.988096423893E-004  1.779302149669E+000
  2.321478366766E+000  5.215176398947E-001 -1.032578515809E+000  2.473417443275E+000 -1.997972599095E-004  1.791777521972E+000
  2.332099528231E+000  5.106885434245E-001 -1.006709294164E+000  2.398306442818E+000 -2.007525703421E-004  1.804353860684E+000
  2.342779050018E+000  5.000727393685E-001 -9.814875507765E-001  2.325526688218E+000 -2.016751673007E-004  1.817032483908E+000
  2.353517353757E+000  4.896659396257E-001 -9.568963243326E-001  2.255002878918E+000 -2.025646578637E-004  1.829814730634E+000
  2.364314864908E+000  4.794639518468E-001 -9.329191312562E-001  2.186662112543E+000 -2.034206627850E-004  1.842701961068E+000
  2.375172012805E+000  4.694626770138E-001 -9.095399527976E-001  2.120433826640E+000 -2.042428165975E-004  1.855695556987E+000
  2.386089230700E+000  4.596581070703E-001 -8.867432222945E-001  2.056249740436E+000 -2.050307677409E-004  1.868796922123E+000
  2.397066955802E+000  4.500463226028E-001 -8.645138126123E-001  1.994043796661E+000 -2.057841787486E-004  1.882007482581E+000
  2.408105629324E+000  4.406234905747E-001 -8.428370237735E-001  1.933752103533E+000 -2.065027263208E-004  1.895328687279E+000
  2.419205696525E+000  4.313858621117E-001 -8.216985707844E-001  1.875312876955E+000 -2.071861014824E-004  1.908762008423E+000
  2.430367606756E+000  4.223297703402E-001 -8.010845716688E-001  1.818666383002E+000 -2.078340097330E-004  1.922308942016E+000
  2.441591813502E+000  4.134516282792E-001 -7.809815357140E-001  1.763754880771E+000 -2.084461710907E-004  1.935971008393E+000
  2.452878774433E+000  4.047479267842E-001 -7.613763519383E-001  1.710522565637E+000 -2.090223202780E-004  1.949749752793E+000
  2.464228951446E+000  3.962152325446E-001 -7.422562777854E-001  1.658915513004E+000 -2.095622068013E-004  1.963646745963E+000
  2.475642810713E+000  3.878501861338E-001 -7.236089280517E-001  1.608881622591E+000 -2.100655949987E-004  1.977663584790E+000
  2.487120822730E+000  3.796495001122E-001 -7.054222640523E-001  1.560370563324E+000 -2.105322642341E-004  1.991801892976E+000
  2.498663462362E+000  3.716099571824E-001 -6.876845830300E-001  1.513333718882E+000 -2.109620089046E-004  2.006063321739E+000
  2.510271208896E+000  3.637284083964E-001 -6.703845078117E-001  1.467724133951E+000 -2.113546385575E-004  2.020449550548E+000
  2.521944546088E+000  3.560017714146E-001 -6.535109767162E-001  1.423496461253E+000 -2.117099779529E-004  2.034962287894E+000
  2.533683962213E+000  3.484270288157E-001 -6.370532337155E-001  1.380606909369E+000 -2.120278671395E-004  2.049603272094E+000
  2.545489950114E+000  3.410012264569E-001 -6.210008188532E-001  1.339013191438E+000 -2.123081614850E-004  2.064374272127E+000
  2.557363007259E+000  3.337214718836E-001 -6.053435589208E-001  1.298674474744E+000 -2.125507317513E-004  2.079277088501E+000
  2.569303635787E+000  3.265849327889E-001 -5.900715583943E-001  1.259551331260E+000 -2.127554641577E-004  2.094313554159E+000
  2.581312342564E+000  3.195888355199E-001 -5.751751906309E-001  1.221605689160E+000 -2.129222603347E-004  2.109485535410E+000
  2.593389639236E+000  3.127304636319E-001 -5.606450893263E-001  1.184800785359E+000 -2.130510373960E-004  2.124794932896E+000
  2.605536042282E+000  3.060071564887E-001 -5.464721402327E-001  1.149101119103E+000 -2.131417279701E-004  2.140243682585E+000
  2.617752073071E+000  2.994163079079E-001 -5.326474731361E-001  1.114472406635E+000 -2.131942801338E-004  2.155833756802E+000
  2.630038257915E+000  2.929553648501E-001 -5.191624540910E-001  1.080881536970E+000 -2.132086574387E-004  2.171567165284E+000
  2.642395128127E+000  2.866218261511E-001 -5.060086779122E-001  1.048296528803E+000 -2.131848388889E-004  2.187445956263E+000
  2.654823220078E+000  2.804132412962E-001 -4.931779609193E-001  1.016686488568E+000 -2.131228188688E-004  2.203472217582E+000
  2.667323075254E+000  2.743272092341E-001 -4.806623339326E-001  9.860215696644E-001 -2.130226071009E-004  2.219648077834E+000
  2.679895240318E+000  2.683613772312E-001 -4.684540355160E-001  9.562729328701E-001 -2.128842286019E-004  2.235975707528E+000
  2.692540267162E+000  2.625134397628E-001 -4.565455054635E-001  9.274127079458E-001 -2.127077235864E-004  2.252457320283E+000
  2.705258712975E+000  2.567811374418E-001 -4.449293785255E-001  8.994139564476E-001 -2.124931473451E-004  2.269095174043E+000
  2.718051140300E+000  2.511622559824E-001 -4.335984783697E-001  8.722506357432E-001 -2.122405701707E-004  2.285891572315E+000
  2.730918117097E+000  2.456546251977E-001 -4.225458117716E-001  8.458975642421E-001 -2.119500772321E-004  2.302848865435E+000
  2.743860216806E+000  2.402561180304E-001 -4.117645630298E-001  8.203303878334E-001 -2.116217683773E-004  2.319969451850E+000
