# 1st line: number of mesh points
# abcissa nuclear coulomb dft-vxc_up dft-vxc_down
1500
  1.095162808058E-006 -7.487471214023E+007  6.478904685470E+002 -3.481168768036E+004 -3.481168658483E+004
  4.380660827375E-006 -1.871863703476E+007  6.478904295210E+002 -8.779227668755E+003 -8.779227398780E+003
  9.856522843207E-006 -8.319363867402E+006  6.478902520304E+002 -3.958359516735E+003 -3.958359399639E+003
  1.752279683184E-005 -4.679618258827E+006  6.478897800113E+002 -2.271005821474E+003 -2.271005757882E+003
  2.737954996144E-005 -2.994936005723E+006  6.478887835320E+002 -1.489947481715E+003 -1.489947442885E+003
  3.942686859268E-005 -2.079799967051E+006  6.478869753435E+002 -1.065610992181E+003 -1.065610966798E+003
  5.366485828133E-005 -1.528001799057E+006  6.478840049747E+002 -8.096892545278E+002 -8.096892372498E+002
  7.009364377944E-005 -1.169863565062E+006  6.478794617290E+002 -6.435242547779E+002 -6.435242427563E+002
  8.871336903816E-005 -9.243251709303E+005  6.478728763443E+002 -5.295388149050E+002 -5.295388064835E+002
  1.095241972100E-004 -7.486930019931E+005  6.478637228521E+002 -4.479414254223E+002 -4.479414195721E+002
  1.325263106521E-004 -6.187450597281E+005  6.478514207944E+002 -3.875035269092E+002 -3.875035229575E+002
  1.577199109300E-004 -5.199089925711E+005  6.478353376177E+002 -3.414698845649E+002 -3.414698820532E+002
  1.851052188203E-004 -4.429912917776E+005  6.478147910935E+002 -3.055787592828E+002 -3.055787578879E+002
  2.146824743162E-004 -3.819594508643E+005  6.477890523376E+002 -2.770337768831E+002 -2.770337763702E+002
  2.464519366306E-004 -3.327220760408E+005  6.477573485371E+002 -2.539384203160E+002 -2.539384205107E+002
  2.804138842019E-004 -2.924248927024E+005  6.477188662135E+002 -2.349696772608E+002 -2.349696780306E+002
  3.165686146990E-004 -2.590275731470E+005  6.476727545795E+002 -2.191818688111E+002 -2.191818700535E+002
  3.549164450264E-004 -2.310402945513E+005  6.476181287102E+002 -2.058845247611E+002 -2.058845263954E+002
  3.954577113307E-004 -2.073546618274E+005  6.475540733356E+002 -1.945640038806E+002 -1.945640058426E+002
  4.381927690060E-004 -1.871322527435E+005  6.474796463633E+002 -1.848318262994E+002 -1.848318285371E+002
  4.831219927018E-004 -1.697293876882E+005  6.473938827535E+002 -1.763897986441E+002 -1.763898011151E+002
  5.302457763288E-004 -1.546452676488E+005  6.472957982525E+002 -1.690059720377E+002 -1.690059747068E+002
  5.795645330668E-004 -1.414855384026E+005  6.471843931618E+002 -1.624977512655E+002 -1.624977541033E+002
  6.310786953726E-004 -1.299362513760E+005  6.470586565422E+002 -1.567198235461E+002 -1.567198265281E+002
  6.847887149874E-004 -1.197449639653E+005  6.469175699831E+002 -1.515553969580E+002 -1.515554000632E+002
  7.406950629455E-004 -1.107068267391E+005  6.467601115826E+002 -1.469097506415E+002 -1.469097538519E+002
  7.987982295837E-004 -1.026542084886E+005  6.465852599355E+002 -1.427054250450E+002 -1.427054283451E+002
  8.590987245496E-004 -9.544886711710E+004  6.463919979922E+002 -1.388785923482E+002 -1.388785957247E+002
  9.215970768112E-004 -8.897597666404E+004  6.461793170441E+002 -1.353762873334E+002 -1.353762907745E+002
  9.862938346673E-004 -8.313952406248E+004  6.459462204352E+002 -1.321542732225E+002 -1.321542767180E+002
  1.053189565757E-003 -7.785872806386E+004  6.456917274007E+002 -1.291753813594E+002 -1.291753849001E+002
  1.122284857072E-003 -7.306522892407E+004  6.454148766904E+002 -1.264082081914E+002 -1.264082117693E+002
