# 1st line: number of mesh points
# abcissa wavefunction wavefunction_1st wavefunction_2nd
1500
# Principal QN=   6 , l=   0 , Occupation=   1.9990
  4.641370120046E-003  1.650054276156E+001 -2.427442676565E+003  3.017331260616E+005
  4.785738769107E-003  1.615322057313E+001 -2.384296287500E+003  2.960109747577E+005
  4.932339823620E-003  1.580684063318E+001 -2.341319662100E+003  2.903153300443E+005
  5.081174577366E-003  1.546156537257E+001 -2.298533752980E+003  2.846491361145E+005
  5.232244344123E-003  1.511755301562E+001 -2.255958903012E+003  2.790152555657E+005
  5.385550457700E-003  1.477495749177E+001 -2.213614832236E+003  2.734164673913E+005
  5.541094271954E-003  1.443392835595E+001 -2.171520625964E+003  2.678554651248E+005
  5.698877160821E-003  1.409461071724E+001 -2.129694724057E+003  2.623348551354E+005
  5.858900518340E-003  1.375714517624E+001 -2.088154911392E+003  2.568571550776E+005
  6.021165758677E-003  1.342166777065E+001 -2.046918309506E+003  2.514247924943E+005
  6.185674316155E-003  1.308830992942E+001 -2.006001369418E+003  2.460401035723E+005
  6.352427645281E-003  1.275719843501E+001 -1.965419865619E+003  2.407053320523E+005
  6.521427220771E-003  1.242845539396E+001 -1.925188891228E+003  2.354226282908E+005
  6.692674537578E-003  1.210219821543E+001 -1.885322854284E+003  2.301940484737E+005
  6.866171110922E-003  1.177853959772E+001 -1.845835475190E+003  2.250215539811E+005
  7.041918476319E-003  1.145758752259E+001 -1.806739785261E+003  2.199070109010E+005
  7.219918189607E-003  1.113944525716E+001 -1.768048126391E+003  2.148521896905E+005
  7.400171826978E-003  1.082421136328E+001 -1.729772151788E+003  2.098587649833E+005
  7.582680985007E-003  1.051197971420E+001 -1.691922827778E+003  2.049283155405E+005
  7.767447280681E-003  1.020283951823E+001 -1.654510436650E+003  2.000623243427E+005
  7.954472351431E-003  9.896875349309E+000 -1.617544580509E+003  1.952621788205E+005
  8.143757855163E-003  9.594167184193E+000 -1.581034186119E+003  1.905291712218E+005
  8.335305470290E-003  9.294790446021E+000 -1.544987510708E+003  1.858644991103E+005
  8.529116895761E-003  8.998816054055E+000 -1.509412148695E+003  1.812692659952E+005
  8.725193851094E-003  8.706310479310E+000 -1.474315039328E+003  1.767444820862E+005
  8.923538076412E-003  8.417335805834E+000 -1.439702475173E+003  1.722910651710E+005
  9.124151332472E-003  8.131949797365E+000 -1.405580111454E+003  1.679098416120E+005
  9.327035400700E-003  7.850205969090E+000 -1.371952976177E+003  1.636015474572E+005
  9.532192083224E-003  7.572153664235E+000 -1.338825481027E+003  1.593668296628E+005
  9.739623202909E-003  7.297838135190E+000 -1.306201432987E+003  1.552062474214E+005
  9.949330603391E-003  7.027300628899E+000 -1.274084046651E+003  1.511202735925E+005
  1.016131614911E-002  6.760578476203E+000 -1.242475957183E+003  1.471092962315E+005
  1.037558172536E-002  6.497705184864E+000 -1.211379233899E+003  1.431736202108E+005
  1.059212923829E-002  6.238710535955E+000 -1.180795394414E+003  1.393134689298E+005
  1.081096061499E-002  5.983620683339E+000 -1.150725419329E+003  1.355289861087E+005
  1.103207780347E-002  5.732458255920E+000 -1.121169767415E+003  1.318202376611E+005
  1.125548277275E-002  5.485242462388E+000 -1.092128391245E+003  1.281872136402E+005
  1.148117751287E-002  5.241989198154E+000 -1.063600753253E+003  1.246298302551E+005
  1.170916403493E-002  5.002711154179E+000 -1.035585842154E+003  1.211479319497E+005
  1.193944437113E-002  4.767417927417E+000 -1.008082189711E+003  1.177412935424E+005
  1.217202057481E-002  4.536116132576E+000 -9.810878877889E+002  1.144096224184E+005
  1.240689472050E-002  4.308809514915E+000 -9.546006056682E+002  1.111525607718E+005
  1.264406890393E-002  4.085499063807E+000 -9.286176075716E+002  1.079696878925E+005
  1.288354524211E-002  3.866183126776E+000 -9.031357703683E+002  1.048605224903E+005
  1.312532587331E-002  3.650857523766E+000 -8.781516014161E+002  1.018245250552E+005
  1.336941295720E-002  3.439515661354E+000 -8.536612565036E+002  9.886110024598E+004
  1.361580867477E-002  3.232148646675E+000 -8.296605578544E+002  9.596959930263E+004
  1.386451522847E-002  3.028745400797E+000 -8.061450121579E+002  9.314932247947E+004
  1.411553484221E-002  2.829292771310E+000 -7.831098285897E+002  9.039952149230E+004
  1.436886976140E-002  2.633775643906E+000 -7.605499367868E+002  8.771940197586E+004
  1.462452225300E-002  2.442177052717E+000 -7.384600047439E+002  8.510812594683E+004
  1.488249460557E-002  2.254478289202E+000 -7.168344565968E+002  8.256481426788E+004
  1.514278912929E-002  2.070659009380E+000 -6.956674902616E+002  8.008854910824E+004
  1.540540815605E-002  1.890697339215E+000 -6.749530948980E+002  7.767837639673E+004
  1.567035403946E-002  1.714569977969E+000 -6.546850681668E+002  7.533330826278E+004
  1.593762915487E-002  1.542252299343E+000 -6.348570332531E+002  7.305232546167E+004
  1.620723589950E-002  1.373718450253E+000 -6.154624556272E+002  7.083437977979E+004
  1.647917669238E-002  1.208941447083E+000 -5.964946595176E+002  6.867839641632E+004
  1.675345397449E-002  1.047893269270E+000 -5.779468440697E+002  6.658327633750E+004
  1.703007020875E-002  8.905449500954E-001 -5.598120991682E+002  6.454789860011E+004
  1.730902788009E-002  7.368666645617E-001 -5.420834208990E+002  6.257112264062E+004
  1.759032949549E-002  5.868278142445E-001 -5.247537266313E+002  6.065179052696E+004
  1.787397758402E-002  4.403971090224E-001 -5.078158696990E+002  5.878872916966E+004
  1.815997469691E-002  2.975426455985E-001 -4.912626536630E+002  5.698075248955E+004
  1.844832340760E-002  1.582319827407E-001 -4.750868461392E+002  5.522666353922E+004
  1.873902631175E-002  2.243221316950E-002 -4.592811921747E+002  5.352525657571E+004
  1.903208602735E-002 -1.098899679515E-001 -4.438384271597E+002  5.187531908181E+004
  1.932750519470E-002 -2.387681979711E-001 -4.287512892609E+002  5.027563373399E+004
  1.962528647655E-002 -3.642363851836E-001 -4.140125313677E+002  4.872498031458E+004
  1.992543255805E-002 -4.863286507566E-001 -3.996149325385E+002  4.722213756645E+004
  2.022794614689E-002 -6.050792741720E-001 -3.855513089409E+002  4.576588498832E+004
  2.053282997330E-002 -7.205226421749E-001 -3.718145242775E+002  4.435500456920E+004
  2.084008679012E-002 -8.326932012243E-001 -3.583974996923E+002  4.298828246038E+004
  2.114971937286E-002 -9.416254134323E-001 -3.452932231530E+002  4.166451058388E+004
  2.146173051972E-002 -1.047353715955E+000 -3.324947583069E+002  4.038248817613E+004
  2.177612305171E-002 -1.149912483808E+000 -3.199952528073E+002  3.914102326596E+004
  2.209289981264E-002 -1.249335996057E+000 -3.077879461114E+002  3.793893408614E+004
  2.241206366920E-002 -1.345658405334E+000 -2.958661767501E+002  3.677505041788E+004
  2.273361751102E-002 -1.438913710612E+000 -2.842233890708E+002  3.564821486779E+004
  2.305756425072E-002 -1.529135733181E+000 -2.728531394575E+002  3.455728407690E+004
  2.338390682398E-002 -1.616358095738E+000 -2.617491020326E+002  3.350112986176E+004
  2.371264818957E-002 -1.700614204515E+000 -2.509050738435E+002  3.247864028749E+004
  2.404379132944E-002 -1.781937234362E+000 -2.403149795442E+002  3.148872067282E+004
  2.437733924874E-002 -1.860360116679E+000 -2.299728755761E+002  3.053029452761E+004
  2.471329497592E-002 -1.935915530106E+000 -2.198729538571E+002  2.960230442299E+004
  2.505166156276E-002 -2.008635893866E+000 -2.100095449899E+002  2.870371279487E+004
  2.539244208445E-002 -2.078553363649E+000 -2.003771209973E+002  2.783350268123E+004
  2.573563963962E-002 -2.145699829922E+000 -1.909702975972E+002  2.699067839424E+004
  2.608125735044E-002 -2.210106918558E+000 -1.817838360284E+002  2.617426612782E+004
  2.642929836265E-002 -2.271805993648E+000 -1.728126444390E+002  2.538331450180E+004
  2.677976584563E-002 -2.330828162395E+000 -1.640517788517E+002  2.461689504369E+004
  2.713266299248E-002 -2.387204281937E+000 -1.554964437189E+002  2.387410260937E+004
  2.748799302006E-002 -2.440964967994E+000 -1.471419920823E+002  2.315405574381E+004
  2.784575916904E-002 -2.492140605209E+000 -1.389839253507E+002  2.245589698331E+004
  2.820596470402E-002 -2.540761359033E+000 -1.310178927134E+002  2.177879310077E+004
  2.856861291354E-002 -2.586857189047E+000 -1.232396902024E+002  2.112193529533E+004
  2.893370711017E-002 -2.630457863582E+000 -1.156452594208E+002  2.048453932820E+004
  2.930125063054E-002 -2.671592975494E+000 -1.082306859535E+002  1.986584560616E+004
  2.967124683548E-002 -2.710291958991E+000 -1.009921974767E+002  1.926511921464E+004
  3.004369911001E-002 -2.746584107352E+000 -9.392616158238E+001  1.868164990196E+004
  3.041861086345E-002 -2.780498591431E+000 -8.702908333582E+001  1.811475201673E+004
  3.079598552946E-002 -2.812064478816E+000 -8.029760258191E+001  1.756376440019E+004
  3.117582656613E-002 -2.841310753509E+000 -7.372849101818E+001  1.702805023536E+004
  3.155813745606E-002 -2.868266336018E+000 -6.731864905133E+001  1.650699685509E+004
  3.194292170638E-002 -2.892960103730E+000 -6.106510245433E+001  1.600001551078E+004
  3.233018284886E-002 -2.915420911457E+000 -5.496499884098E+001  1.550654110387E+004
  3.271992443997E-002 -2.935677612036E+000 -4.901560397508E+001  1.502603188210E+004
  3.311215006096E-002 -2.953759076875E+000 -4.321429793054E+001  1.455796910242E+004
  3.350686331789E-002 -2.969694216339E+000 -3.755857111928E+001  1.410185666279E+004
  3.390406784178E-002 -2.983511999869E+000 -3.204602020303E+001  1.365722070458E+004
  3.430376728858E-002 -2.995241475743E+000 -2.667434390503E+001  1.322360918791E+004
  3.470596533933E-002 -3.004911790379E+000 -2.144133873750E+001  1.280059144156E+004
  3.511066570021E-002 -3.012552207091E+000 -1.634489466011E+001  1.238775768984E+004
  3.551787210256E-002 -3.018192124215E+000 -1.138299068456E+001  1.198471855794E+004
  3.592758830305E-002 -3.021861092520E+000 -6.553690439920E+000  1.159110455815E+004
  3.633981808367E-002 -3.023588831837E+000 -1.855137712838E+000  1.120656555844E+004
  3.675456525184E-002 -3.023405246823E+000  2.714448023437E+000  1.083077023566E+004
  3.717183364051E-002 -3.021340441807E+000  7.156776078065E+000  1.046340551491E+004
  3.759162710818E-002 -3.017424734648E+000  1.147348899672E+001  1.010417599714E+004
  3.801394953903E-002 -3.011688669553E+000  1.566616698851E+001  9.752803376504E+003
  3.843880484296E-002 -3.004163028811E+000  1.973633231391E+001  9.409025849506E+003
  3.886619695570E-002 -2.994878843383E+000  2.368545362241E+001  9.072597517307E+003
  3.929612983887E-002 -2.983867402324E+000  2.751495022918E+001  8.743287783079E+003
  3.972860748006E-002 -2.971160260998E+000  3.122619632053E+001  8.420880745863E+003
  4.016363389291E-002 -2.956789248044E+000  3.482052507872E+001  8.105174592512E+003
  4.060121311720E-002 -2.940786471095E+000  3.829923271681E+001  7.795980989198E+003
  4.104134921892E-002 -2.923184321200E+000  4.166358241552E+001  7.493124473907E+003
  4.148404629036E-002 -2.904015475961E+000  4.491480815376E+001  7.196441851292E+003
  4.192930845019E-002 -2.883312901359E+000  4.805411842602E+001  6.905781591193E+003
  4.237713984355E-002 -2.861109852273E+000  5.108269983961E+001  6.621003232076E+003
  4.282754464210E-002 -2.837439871689E+000  5.400172058577E+001  6.341976790587E+003
  4.328052704417E-002 -2.812336788600E+000  5.681233377921E+001  6.068582178335E+003
  4.373609127477E-002 -2.785834714620E+000  5.951568066095E+001  5.800708626983E+003
  4.419424158573E-002 -2.757968039303E+000  6.211289366028E+001  5.538254122645E+003
  4.465498225575E-002 -2.728771424209E+000  6.460509931198E+001  5.281124850527E+003
  4.511831759053E-002 -2.698279795718E+000  6.699342102546E+001  5.029234650701E+003
  4.558425192281E-002 -2.666528336633E+000  6.927898170327E+001  4.782504485805E+003
  4.605278961249E-002 -2.633552476583E+000  7.146290620674E+001  4.540861921451E+003
  4.652393504669E-002 -2.599387881287E+000  7.354632366706E+001  4.304240620007E+003
  4.699769263987E-002 -2.564070440675E+000  7.553036964080E+001  4.072579848390E+003
  4.747406683392E-002 -2.527636255946E+000  7.741618810909E+001  3.845824000449E+003
  4.795306209821E-002 -2.490121625567E+000  7.920493332040E+001  3.623922134428E+003
  4.843468292973E-002 -2.451563030291E+000  8.089777147720E+001  3.406827525973E+003
  4.891893385313E-002 -2.411997117213E+000  8.249588226723E+001  3.194497237070E+003
  4.940581942089E-002 -2.371460682925E+000  8.400046024053E+001  2.986891701252E+003
  4.989534421332E-002 -2.329990655824E+000  8.541271603398E+001  2.783974325347E+003
  5.038751283872E-002 -2.287624077617E+000  8.673387744507E+001  2.585711108009E+003
  5.088232993346E-002 -2.244398084084E+000  8.796519035750E+001  2.392070275187E+003
  5.137980016204E-002 -2.200349885146E+000  8.910791952120E+001  2.203021932675E+003
  5.187992821725E-002 -2.155516744308E+000  9.016334918975E+001  2.018537735801E+003
  5.238271882021E-002 -2.109935957521E+000  9.113278361873E+001  1.838590576290E+003
  5.288817672048E-002 -2.063644831526E+000  9.201754742841E+001  1.663154286284E+003
  5.339630669619E-002 -2.016680661748E+000  9.281898583489E+001  1.492203359454E+003
  5.390711355409E-002 -1.969080709783E+000  9.353846475374E+001  1.325712689099E+003
  5.442060212969E-002 -1.920882180551E+000  9.417737078053E+001  1.163657323090E+003
  5.493677728732E-002 -1.872122199166E+000  9.473711105290E+001  1.006012235476E+003
  5.545564392028E-002 -1.822837787589E+000  9.521911299890E+001  8.527521145458E+002
  5.597720695091E-002 -1.773065841121E+000  9.562482397653E+001  7.038511670686E+002
  5.650147133066E-002 -1.722843104786E+000  9.595571080964E+001  5.592829384614E+002
  5.702844204028E-002 -1.672206149681E+000  9.621325922541E+001  4.190201485484E+002
  5.755812408983E-002 -1.621191349324E+000  9.639897319859E+001  2.830345425820E+002
  5.809052251885E-002 -1.569834856082E+000  9.651437420807E+001  1.512967571574E+002
  5.862564239642E-002 -1.518172577715E+000  9.656100041128E+001  2.377620063059E+001
  5.916348882132E-002 -1.466240154097E+000  9.654040574172E+001 -9.955905236950E+001
  5.970406692205E-002 -1.414072934169E+000  9.645415893542E+001 -2.187423527675E+002
  6.024738185704E-002 -1.361705953162E+000  9.630384249184E+001 -3.338085556524E+002
  6.079343881466E-002 -1.309173910159E+000  9.609105157464E+001 -4.447940861383E+002
  6.134224301341E-002 -1.256511146021E+000  9.581739285808E+001 -5.517369929522E+002
  6.189379970198E-002 -1.203751621739E+000  9.548448332441E+001 -6.546769902370E+002
  6.244811415936E-002 -1.150928897247E+000  9.509394901777E+001 -7.536554880705E+002
  6.300519169498E-002 -1.098076110742E+000  9.464742376000E+001 -8.487156122068E+002
  6.356503764879E-002 -1.045225958540E+000  9.414654783369E+001 -9.399022135545E+002
  6.412765739141E-002 -9.924106755239E-001  9.359296663764E+001 -1.027261867910E+003
  6.469305632418E-002 -9.396620161984E-001  9.298832931996E+001 -1.110842866470E+003
  6.526123987935E-002 -8.870112363950E-001  9.233428739369E+001 -1.190695197641E+003
  6.583221352014E-002 -8.344890756571E-001  9.163249333999E+001 -1.266870520676E+003
  6.640598274087E-002 -7.821257403296E-001  9.088459920349E+001 -1.339422131659E+003
  6.698255306707E-002 -7.299508873816E-001  9.009225518452E+001 -1.408404922348E+003
  6.756193005562E-002 -6.779936089833E-001  8.925710823258E+001 -1.473875332407E+003
  6.814411929485E-002 -6.262824178595E-001  8.838080064547E+001 -1.535891295522E+003
  6.872912640464E-002 -5.748452334377E-001  8.746496867810E+001 -1.594512179917E+003
  6.931695703658E-002 -5.237093688064E-001  8.651124116491E+001 -1.649798723748E+003
  6.990761687405E-002 -4.729015184989E-001  8.552123815985E+001 -1.701812965886E+003
  7.050111163237E-002 -4.224477471122E-001  8.449656959723E+001 -1.750618172540E+003
  7.109744705891E-002 -3.723734787714E-001  8.343883397717E+001 -1.796278760211E+003
  7.169662893319E-002 -3.227034874460E-001  8.234961707856E+001 -1.838860215403E+003
  7.229866306706E-002 -2.734618881233E-001  8.123049070271E+001 -1.878429011568E+003
  7.290355530475E-002 -2.246721288408E-001  8.008301145055E+001 -1.915052523682E+003
  7.351131152306E-002 -1.763569835783E-001  7.890871953581E+001 -1.948798940886E+003
  7.412193763144E-002 -1.285385460076E-001  7.770913763685E+001 -1.979737177595E+003
  7.473543957215E-002 -8.123822409664E-002  7.648576978919E+001 -2.007936783442E+003
  7.535182332036E-002 -3.447673556213E-002  7.524010032084E+001 -2.033467852456E+003
  7.597109488429E-002  1.172589583733E-002  7.397359283227E+001 -2.056400931811E+003
  7.659326030534E-002  5.735034317641E-002  7.268768922270E+001 -2.076806930487E+003
  7.721832565820E-002  1.023779784178E-001  7.138380876404E+001 -2.094757028173E+003
  7.784629705104E-002  1.467908736598E-001  7.006334722391E+001 -2.110322584722E+003
  7.847718062554E-002  1.905718015909E-001  6.872767603867E+001 -2.123575050439E+003
  7.911098255713E-002  2.337042351659E-001  6.737814153746E+001 -2.134585877478E+003
  7.974770905505E-002  2.761723465243E-001  6.601606421789E+001 -2.143426432615E+003
  8.038736636252E-002  3.179610051656E-001  6.464273807401E+001 -2.150167911633E+003
  8.102996075683E-002  3.590557754033E-001  6.325942997685E+001 -2.154881255528E+003
  8.167549854955E-002  3.994429131207E-001  6.186737910778E+001 -2.157637068778E+003
  8.232398608660E-002  4.391093618448E-001  6.046779644476E+001 -2.158505539826E+003
  8.297542974841E-002  4.780427481682E-001  5.906186430135E+001 -2.157556363986E+003
  8.362983595008E-002  5.162313765384E-001  5.765073591824E+001 -2.154858668913E+003
  8.428721114148E-002  5.536642234407E-001  5.623553510697E+001 -2.150480942780E+003
  8.494756180740E-002  5.903309309996E-001  5.481735594514E+001 -2.144490965306E+003
  8.561089446773E-002  6.262218000265E-001  5.339726252278E+001 -2.136955741728E+003
  8.627721567755E-002  6.613277825372E-001  5.197628873874E+001 -2.127941439829E+003
  8.694653202730E-002  6.956404737697E-001  5.055543814652E+001 -2.117513330104E+003
  8.761885014292E-002  7.291521037267E-001  4.913568384837E+001 -2.105735729129E+003
  8.829417668600E-002  7.618555282724E-001  4.771796843661E+001 -2.092671946197E+003
  8.897251835390E-002  7.937442198101E-001  4.630320398106E+001 -2.078384233261E+003
  8.965388187992E-002  8.248122575700E-001  4.489227206119E+001 -2.062933738217E+003
  9.033827403347E-002  8.550543175336E-001  4.348602384171E+001 -2.046380461541E+003
  9.102570162016E-002  8.844656620231E-001  4.208528019018E+001 -2.028783216302E+003
  9.171617148199E-002  9.130421289848E-001  4.069083183511E+001 -2.010199591528E+003
  9.240969049750E-002  9.407801209918E-001  3.930343956301E+001 -1.990685918934E+003
  9.310626558191E-002  9.676765939960E-001  3.792383445287E+001 -1.970297242965E+003
  9.380590368726E-002  9.937290458532E-001  3.655271814624E+001 -1.949087294142E+003
  9.450861180260E-002  1.018935504651E+000  3.519076315143E+001 -1.927108465657E+003
  9.521439695412E-002  1.043294516865E+000  3.383861318000E+001 -1.904411793171E+003
  9.592326620529E-002  1.066805135365E+000  3.249688351381E+001 -1.881046937757E+003
  9.663522665705E-002  1.089466907305E+000  3.116616140083E+001 -1.857062171923E+003
  9.735028544796E-002  1.111279861909E+000  2.984700647805E+001 -1.832504368644E+003
  9.806844975433E-002  1.132244498192E+000  2.853995121955E+001 -1.807418993324E+003
  9.878972679043E-002  1.152361772624E+000  2.724550140806E+001 -1.781850098607E+003
  9.951412380858E-002  1.171633086768E+000  2.596413662815E+001 -1.755840321944E+003
  1.002416480994E-001  1.190060274914E+000  2.469631077928E+001 -1.729430885830E+003
  1.009723069919E-001  1.207645591728E+000  2.344245260698E+001 -1.702661600605E+003
  1.017061078536E-001  1.224391699929E+000  2.220296625036E+001 -1.675570869733E+003
  1.024430580909E-001  1.240301658033E+000  2.097823180424E+001 -1.648195697430E+003
  1.031831651491E-001  1.255378908154E+000  1.976860589417E+001 -1.620571698567E+003
  1.039264365123E-001  1.269627263909E+000  1.857442226273E+001 -1.592733110712E+003
  1.046728797043E-001  1.283050898417E+000  1.739599236535E+001 -1.564712808215E+003
  1.054225022880E-001  1.295654332428E+000  1.623360597421E+001 -1.536542318219E+003
  1.061753118659E-001  1.307442422584E+000  1.508753178845E+001 -1.508251838492E+003
  1.069313160804E-001  1.318420349834E+000  1.395801804933E+001 -1.479870256950E+003
  1.076905226136E-001  1.328593608005E+000  1.284529315880E+001 -1.451425172782E+003
  1.084529391880E-001  1.337967992555E+000  1.174956630002E+001 -1.422942919042E+003
  1.092185735661E-001  1.346549589507E+000  1.067102805853E+001 -1.394448586608E+003
  1.099874335510E-001  1.354344764579E+000  9.609851042611E+000 -1.365966049391E+003
  1.107595269864E-001  1.361360152517E+000  8.566190501738E+000 -1.337517990687E+003
  1.115348617568E-001  1.367602646645E+000  7.540184941718E+000 -1.309125930564E+003
  1.123134457876E-001  1.373079388628E+000  6.531956735494E+000 -1.280810254167E+003
  1.130952870455E-001  1.377797758465E+000  5.541612728452E+000 -1.252590240848E+003
  1.138803935384E-001  1.381765364714E+000  4.569244837170E+000 -1.224484094016E+003
  1.146687733160E-001  1.384990034947E+000  3.614930640661E+000 -1.196508971595E+003
  1.154604344694E-001  1.387479806447E+000  2.678733963157E+000 -1.168681017008E+003
  1.162553851317E-001  1.389242917154E+000  1.760705447572E+000 -1.141015390577E+003
  1.170536334782E-001  1.390287796843E+000  8.608831188480E-001 -1.113526301258E+003
  1.178551877263E-001  1.390623058555E+000 -2.070706357564E-002 -1.086227038619E+003
  1.186600561359E-001  1.390257490273E+000 -8.840506648472E-001 -1.059130004969E+003
  1.194682470097E-001  1.389200046844E+000 -1.729144245977E+000 -1.032246747560E+003
  1.202797686930E-001  1.387459842144E+000 -2.555994847859E+000 -1.005587990784E+003
  1.210946295743E-001  1.385046141489E+000 -3.364619488566E+000 -9.791636682926E+002
  1.219128380853E-001  1.381968354287E+000 -4.155044674346E+000 -9.529829549501E+002
  1.227344027010E-001  1.378236026924E+000 -4.927305924757E+000 -9.270542985764E+002
  1.235593319403E-001  1.373858835898E+000 -5.681447312237E+000 -9.013854513949E+002
  1.243876343655E-001  1.368846581167E+000 -6.417521016439E+000 -8.759835011335E+002
  1.252193185833E-001  1.363209179738E+000 -7.135586893537E+000 -8.508549017197E+002
  1.260543932444E-001  1.356956659478E+000 -7.835712060710E+000 -8.260055035150E+002
  1.268928670439E-001  1.350099153130E+000 -8.517970495930E+000 -8.014405830400E+002
