# 1st line: number of mesh points
# abcissa nuclear coulomb dft-vxc_up dft-vxc_down
1500
  3.954577113307E-004 -1.390793463476E+005  3.465970958696E+002 -1.503002460638E+002 -1.503002462572E+002
  4.381927690060E-004 -1.255155353767E+005  3.465836221095E+002 -1.409736586962E+002 -1.409736587907E+002
  4.831219927018E-004 -1.138428819860E+005  3.465680388287E+002 -1.329262713811E+002 -1.329262713909E+002
  5.302457763288E-004 -1.037254843986E+005  3.465501479498E+002 -1.259299367555E+002 -1.259299366921E+002
  5.795645330668E-004 -9.489883673344E+004  3.465297451880E+002 -1.198050099682E+002 -1.198050098414E+002
  6.310786953726E-004 -8.715236372783E+004  3.465066204978E+002 -1.144084841092E+002 -1.144084839271E+002
  6.847887149874E-004 -8.031674412306E+004  3.464805585387E+002 -1.096253786831E+002 -1.096253784525E+002
  7.406950629455E-004 -7.425457891035E+004  3.464513391444E+002 -1.053624003188E+002 -1.053624000455E+002
  7.987982295837E-004 -6.885343252283E+004  3.464187377950E+002 -1.015432154730E+002 -1.015432151620E+002
  8.590987245496E-004 -6.402058160293E+004  3.463825261326E+002 -9.810488312697E+001 -9.810488278248E+001
  9.215970768112E-004 -5.967900873808E+004  3.463424724221E+002 -9.499513321654E+001 -9.499513284238E+001
  9.862938346673E-004 -5.576431491996E+004  3.462983420723E+002 -9.217026917103E+001 -9.217026877043E+001
  1.053189565757E-003 -5.222231760381E+004  3.462498981478E+002 -8.959353619421E+001 -8.959353577003E+001
  1.122284857072E-003 -4.900716574176E+004  3.461969018523E+002 -8.723384073684E+001 -8.723384029157E+001
  1.193580314965E-003 -4.607984842782E+004  3.461391130609E+002 -8.506473735729E+001 -8.506473689317E+001
  1.267076565161E-003 -4.340700594759E+004  3.460762908191E+002 -8.306362101198E+001 -8.306362053097E+001
  1.342774252774E-003 -4.095997513089E+004  3.460081938608E+002 -8.121107851217E+001 -8.121107801602E+001
  1.420674042311E-003 -3.871401768595E+004  3.459345811043E+002 -7.949036428363E+001 -7.949036377392E+001
  1.500776617692E-003 -3.664769250242E+004  3.458552121734E+002 -7.788697392688E+001 -7.788697340502E+001
  1.583082682258E-003 -3.474234202446E+004  3.457698478802E+002 -7.638829526731E+001 -7.638829473457E+001
  1.667592958786E-003 -3.298166960363E+004  3.456782507410E+002 -7.498332120929E+001 -7.498332066683E+001
  1.754308189501E-003 -3.135138986933E+004  3.455801854474E+002 -7.366241219223E+001 -7.366241164110E+001
  1.843229136092E-003 -2.983893804794E+004  3.454754193616E+002 -7.241709869139E+001 -7.241709813254E+001
  1.934356579726E-003 -2.843322713943E+004  3.453637229823E+002 -7.123991622891E+001 -7.123991566321E+001
  2.027691321059E-003 -2.712444415418E+004  3.452448704110E+002 -7.012426691880E+001 -7.012426634704E+001
  2.123234180258E-003 -2.590387839052E+004  3.451186398077E+002 -6.906430277771E+001 -6.906430220065E+001
  2.220985997007E-003 -2.476377612201E+004  3.449848138288E+002 -6.805482697601E+001 -6.805482639430E+001
  2.320947630532E-003 -2.369721715237E+004  3.448431800616E+002 -6.709120994371E+001 -6.709120935798E+001
  2.423119959611E-003 -2.269800955659E+004  3.446935314367E+002 -6.616931783053E+001 -6.616931724135E+001
  2.527503882591E-003 -2.176059960929E+004  3.445356666316E+002 -6.528545128269E+001 -6.528545069061E+001
  2.634100317410E-003 -2.087999444686E+004  3.443693904613E+002 -6.443629286988E+001 -6.443629227538E+001
  2.742910201606E-003 -2.005169544661E+004  3.441945142456E+002 -6.361886179238E+001 -6.361886119594E+001
  2.853934492340E-003 -1.927164065875E+004  3.440108561695E+002 -6.283047473797E+001 -6.283047414001E+001
  2.967174166416E-003 -1.853615491215E+004  3.438182416190E+002 -6.206871195151E+001 -6.206871135246E+001
  3.082630220291E-003 -1.784190644664E+004  3.436165035054E+002 -6.133138773841E+001 -6.133138713862E+001
  3.200303670101E-003 -1.718586911418E+004  3.434054825646E+002 -6.061652475085E+001 -6.061652415070E+001
  3.320195551679E-003 -1.656528934634E+004  3.431850276491E+002 -5.992233151220E+001 -5.992233091202E+001
  3.442306920571E-003 -1.597765721334E+004  3.429549959871E+002 -5.924718272081E+001 -5.924718212092E+001
  3.566638852059E-003 -1.542068100566E+004  3.427152534371E+002 -5.858960194702E+001 -5.858960134772E+001
  3.693192441180E-003 -1.489226485648E+004  3.424656747074E+002 -5.794824639596E+001 -5.794824579753E+001
  3.821968802746E-003 -1.439048899627E+004  3.422061435699E+002 -5.732189345866E+001 -5.732189286139E+001
  3.952969071365E-003 -1.391359229153E+004  3.419365530458E+002 -5.670942881515E+001 -5.670942821929E+001
  4.086194401465E-003 -1.345995677060E+004  3.416568055744E+002 -5.610983588764E+001 -5.610983529342E+001
  4.221645967311E-003 -1.302809388231E+004  3.413668131574E+002 -5.552218647120E+001 -5.552218587887E+001
  4.359324963032E-003 -1.261663226908E+004  3.410664974887E+002 -5.494563239370E+001 -5.494563180348E+001
  4.499232602637E-003 -1.222430686686E+004  3.407557900607E+002 -5.437939807744E+001 -5.437939748954E+001
  4.641370120046E-003 -1.184994916963E+004  3.404346322510E+002 -5.382277389240E+001 -5.382277330703E+001
  4.785738769107E-003 -1.149247851869E+004  3.401029753860E+002 -5.327511020614E+001 -5.327510962349E+001
  4.932339823620E-003 -1.115089429496E+004  3.397607807912E+002 -5.273581204775E+001 -5.273581146803E+001
  5.081174577366E-003 -1.082426890920E+004  3.394080198140E+002 -5.220433431436E+001 -5.220433373774E+001
  5.232244344123E-003 -1.051174149804E+004  3.390446738330E+002 -5.168017745780E+001 -5.168017688445E+001
  5.385550457700E-003 -1.021251224587E+004  3.386707342454E+002 -5.116288359712E+001 -5.116288302722E+001
  5.541094271954E-003 -9.925837262575E+003  3.382862024333E+002 -5.065203300943E+001 -5.065203244313E+001
  5.698877160821E-003 -9.651023955757E+003  3.378910897157E+002 -5.014724095735E+001 -5.014724039482E+001
  5.858900518340E-003 -9.387426843627E+003  3.374854172813E+002 -4.964815481676E+001 -4.964815425816E+001
  6.021165758677E-003 -9.134443761284E+003  3.370692160990E+002 -4.915445147254E+001 -4.915445091802E+001
  6.185674316155E-003 -8.891512418679E+003  3.366425268188E+002 -4.866583495406E+001 -4.866583440375E+001
  6.352427645281E-003 -8.658107273501E+003  3.362053996494E+002 -4.818203428566E+001 -4.818203373972E+001
  6.521427220771E-003 -8.433736686476E+003  3.357578942213E+002 -4.770280152984E+001 -4.770280098841E+001
  6.692674537578E-003 -8.217940330310E+003  3.353000794382E+002 -4.722791000380E+001 -4.722790946700E+001
  6.866171110922E-003 -8.010286826745E+003  3.348320333070E+002 -4.675715265189E+001 -4.675715211986E+001
  7.041918476319E-003 -7.810371589071E+003  3.343538427582E+002 -4.629034055882E+001 -4.629034003169E+001
  7.219918189607E-003 -7.617814849920E+003  3.338656034507E+002 -4.582730158966E+001 -4.582730106756E+001
  7.400171826978E-003 -7.432259856385E+003  3.333674195623E+002 -4.536787914476E+001 -4.536787862781E+001
  7.582680985007E-003 -7.253371216427E+003  3.328594035716E+002 -4.491193101844E+001 -4.491193050677E+001
  7.767447280681E-003 -7.080833382262E+003  3.323416760230E+002 -4.445932835197E+001 -4.445932784569E+001
  7.954472351431E-003 -6.914349257887E+003  3.318143652857E+002 -4.400995467194E+001 -4.400995417118E+001
  8.143757855163E-003 -6.753638919302E+003  3.312776072980E+002 -4.356370500646E+001 -4.356370451132E+001
  8.335305470290E-003 -6.598438437084E+003  3.307315453056E+002 -4.312048507188E+001 -4.312048458248E+001
  8.529116895761E-003 -6.448498792101E+003  3.301763295882E+002 -4.268021052408E+001 -4.268021004053E+001
  8.725193851094E-003 -6.303584876009E+003  3.296121171803E+002 -4.224280626834E+001 -4.224280579076E+001
  8.923538076412E-003 -6.163474569059E+003  3.290390715835E+002 -4.180820582299E+001 -4.180820535149E+001
  9.124151332472E-003 -6.027957888451E+003  3.284573624708E+002 -4.137635073189E+001 -4.137635026657E+001
  9.327035400700E-003 -5.896836201123E+003  3.278671653892E+002 -4.094719002179E+001 -4.094718956276E+001
  9.532192083224E-003 -5.769921495476E+003  3.272686614510E+002 -4.052067970071E+001 -4.052067924807E+001
  9.739623202909E-003 -5.647035707046E+003  3.266620370269E+002 -4.009678229379E+001 -4.009678184765E+001
  9.949330603391E-003 -5.528010093589E+003  3.260474834317E+002 -3.967546641361E+001 -3.967546597407E+001
  1.016131614911E-002 -5.412684655501E+003  3.254251966063E+002 -3.925670636195E+001 -3.925670592911E+001
  1.037558172536E-002 -5.300907597843E+003  3.247953768016E+002 -3.884048176050E+001 -3.884048133446E+001
  1.059212923829E-002 -5.192534830595E+003  3.241582282554E+002 -3.842677720796E+001 -3.842677678882E+001
  1.081096061499E-002 -5.087429504068E+003  3.235139588738E+002 -3.801558196138E+001 -3.801558154925E+001
  1.103207780347E-002 -4.985461576668E+003  3.228627799066E+002 -3.760688963967E+001 -3.760688923463E+001
  1.125548277275E-002 -4.886507412473E+003  3.222049056283E+002 -3.720069794728E+001 -3.720069754943E+001
  1.148117751287E-002 -4.790449406287E+003  3.215405530169E+002 -3.679700841640E+001 -3.679700802583E+001
  1.170916403493E-002 -4.697175634053E+003  3.208699414357E+002 -3.639582616588E+001 -3.639582578270E+001
  1.193944437113E-002 -4.606579526681E+003  3.201932923152E+002 -3.599715967538E+001 -3.599715929966E+001
  1.217202057481E-002 -4.518559565517E+003  3.195108288420E+002 -3.560102057317E+001 -3.560102020501E+001
  1.240689472050E-002 -4.433018997825E+003  3.188227756458E+002 -3.520742343633E+001 -3.520742307582E+001
  1.264406890393E-002 -4.349865570796E+003  3.181293584939E+002 -3.481638560184E+001 -3.481638524906E+001
  1.288354524211E-002 -4.269011282721E+003  3.174308039884E+002 -3.442792698740E+001 -3.442792664243E+001
  1.312532587331E-002 -4.190372150060E+003  3.167273392688E+002 -3.404206992065E+001 -3.404206958358E+001
  1.336941295720E-002 -4.113867989274E+003  3.160191917192E+002 -3.365883897574E+001 -3.365883864664E+001
  1.361580867477E-002 -4.039422212352E+003  3.153065886821E+002 -3.327826081595E+001 -3.327826049491E+001
  1.386451522847E-002 -3.966961635055E+003  3.145897571773E+002 -3.290036404138E+001 -3.290036372847E+001
  1.411553484221E-002 -3.896416296995E+003  3.138689236269E+002 -3.252517904052E+001 -3.252517873580E+001
  1.436886976140E-002 -3.827719292699E+003  3.131443135890E+002 -3.215273784477E+001 -3.215273754831E+001
  1.462452225300E-002 -3.760806612928E+003  3.124161514972E+002 -3.178307398479E+001 -3.178307369666E+001
  1.488249460557E-002 -3.695616995516E+003  3.116846604061E+002 -3.141622234781E+001 -3.141622206807E+001
  1.514278912929E-002 -3.632091785100E+003  3.109500617473E+002 -3.105221903487E+001 -3.105221876357E+001
  1.540540815605E-002 -3.570174801139E+003  3.102125750919E+002 -3.069110121703E+001 -3.069110095422E+001
  1.567035403946E-002 -3.509812213656E+003  3.094724179203E+002 -3.033290698991E+001 -3.033290673565E+001
  1.593762915487E-002 -3.450952426207E+003  3.087298054025E+002 -2.997767522553E+001 -2.997767497985E+001
  1.620723589950E-002 -3.393545965584E+003  3.079849501844E+002 -2.962544542072E+001 -2.962544518366E+001
  1.647917669238E-002 -3.337545377824E+003  3.072380621855E+002 -2.927625754159E+001 -2.927625731318E+001
  1.675345397449E-002 -3.282905130114E+003  3.064893484022E+002 -2.893015186327E+001 -2.893015164354E+001
  1.703007020875E-002 -3.229581518209E+003  3.057390127235E+002 -2.858716880453E+001 -2.858716859350E+001
  1.730902788009E-002 -3.177532579011E+003  3.049872557532E+002 -2.824734875682E+001 -2.824734855450E+001
  1.759032949549E-002 -3.126718007989E+003  3.042342746422E+002 -2.791073190757E+001 -2.791073171397E+001
  1.787397758402E-002 -3.077099081135E+003  3.034802629293E+002 -2.757735805752E+001 -2.757735787263E+001
  1.815997469691E-002 -3.028638581162E+003  3.027254103922E+002 -2.724726643224E+001 -2.724726625607E+001
  1.844832340760E-002 -2.981300727704E+003  3.019699029062E+002 -2.692049548811E+001 -2.692049532063E+001
  1.873902631175E-002 -2.935051111247E+003  3.012139223138E+002 -2.659708271308E+001 -2.659708255427E+001
  1.903208602735E-002 -2.889856630586E+003  3.004576463016E+002 -2.627706442310E+001 -2.627706427293E+001
  1.932750519470E-002 -2.845685433579E+003  2.997012482868E+002 -2.596047555523E+001 -2.596047541367E+001
  1.962528647655E-002 -2.802506861020E+003  2.989448973142E+002 -2.564734945850E+001 -2.564734932550E+001
  1.992543255805E-002 -2.760291393412E+003  2.981887579594E+002 -2.533771768438E+001 -2.533771755989E+001
  2.022794614689E-002 -2.719010600513E+003  2.974329902430E+002 -2.503160977866E+001 -2.503160966262E+001
  2.053282997330E-002 -2.678637093451E+003  2.966777495524E+002 -2.472905307719E+001 -2.472905296953E+001
  2.084008679012E-002 -2.639144479286E+003  2.959231865729E+002 -2.443007250807E+001 -2.443007240873E+001
  2.114971937286E-002 -2.600507317870E+003  2.951694472261E+002 -2.413469040362E+001 -2.413469031252E+001
  2.146173051972E-002 -2.562701080859E+003  2.944166726175E+002 -2.384292632551E+001 -2.384292624255E+001
  2.177612305171E-002 -2.525702112786E+003  2.936649989926E+002 -2.355479690708E+001 -2.355479683219E+001
  2.209289981264E-002 -2.489487594043E+003  2.929145576992E+002 -2.327031571740E+001 -2.327031565047E+001
  2.241206366920E-002 -2.454035505690E+003  2.921654751596E+002 -2.298949315164E+001 -2.298949309259E+001
  2.273361751102E-002 -2.419324595979E+003  2.914178728488E+002 -2.271233635312E+001 -2.271233630185E+001
  2.305756425072E-002 -2.385334348500E+003  2.906718672813E+002 -2.243884917238E+001 -2.243884912878E+001
  2.338390682398E-002 -2.352044951855E+003  2.899275700034E+002 -2.216903216907E+001 -2.216903213305E+001
  2.371264818957E-002 -2.319437270789E+003  2.891850875950E+002 -2.190288266260E+001 -2.190288263406E+001
  2.404379132944E-002 -2.287492818683E+003  2.884445216753E+002 -2.164039483732E+001 -2.164039481617E+001
  2.437733924874E-002 -2.256193731350E+003  2.877059689177E+002 -2.138155990808E+001 -2.138155989421E+001
  2.471329497592E-002 -2.225522742054E+003  2.869695210690E+002 -2.112636635168E+001 -2.112636634503E+001
  2.505166156276E-002 -2.195463157692E+003  2.862352649762E+002 -2.087480020921E+001 -2.087480020968E+001
  2.539244208445E-002 -2.165998836075E+003  2.855032826183E+002 -2.062684546321E+001 -2.062684547074E+001
  2.573563963962E-002 -2.137114164255E+003  2.847736511436E+002 -2.038248449312E+001 -2.038248450765E+001
  2.608125735044E-002 -2.108794037841E+003  2.840464429134E+002 -2.014169861049E+001 -2.014169863195E+001
  2.642929836265E-002 -2.081023841243E+003  2.833217255507E+002 -1.990446867397E+001 -1.990446870234E+001
  2.677976584563E-002 -2.053789428819E+003  2.825995619922E+002 -1.967077578222E+001 -1.967077581746E+001
  2.713266299248E-002 -2.027077106852E+003  2.818800105480E+002 -1.944060203996E+001 -1.944060208206E+001
  2.748799302006E-002 -2.000873616341E+003  2.811631249629E+002 -1.921393138998E+001 -1.921393143893E+001
  2.784575916904E-002 -1.975166116539E+003  2.804489544841E+002 -1.899075050060E+001 -1.899075055641E+001
  2.820596470402E-002 -1.949942169223E+003  2.797375439316E+002 -1.877104969483E+001 -1.877104975752E+001
  2.856861291354E-002 -1.925189723647E+003  2.790289337734E+002 -1.855482390373E+001 -1.855482397334E+001
  2.893370711017E-002 -1.900897102144E+003  2.783231602034E+002 -1.834207362306E+001 -1.834207369963E+001
  2.930125063054E-002 -1.877052986355E+003  2.776202552239E+002 -1.813280584856E+001 -1.813280593211E+001
  2.967124683548E-002 -1.853646404041E+003  2.769202467296E+002 -1.792703496197E+001 -1.792703505256E+001
  3.004369911001E-002 -1.830666716459E+003  2.762231585964E+002 -1.772478353730E+001 -1.772478363498E+001
  3.041861086345E-002 -1.808103606273E+003  2.755290107711E+002 -1.752608303435E+001 -1.752608313916E+001
  3.079598552946E-002 -1.785947065970E+003  2.748378193657E+002 -1.733097434546E+001 -1.733097445742E+001
  3.117582656613E-002 -1.764187386767E+003  2.741495967518E+002 -1.713950816151E+001 -1.713950828064E+001
  3.155813745606E-002 -1.742815147965E+003  2.734643516591E+002 -1.695174512444E+001 -1.695174525074E+001
  3.194292170638E-002 -1.721821206763E+003  2.727820892744E+002 -1.676775573621E+001 -1.676775586964E+001
  3.233018284886E-002 -1.701196688467E+003  2.721028113434E+002 -1.658761999906E+001 -1.658762013954E+001
  3.271992443997E-002 -1.680932977119E+003  2.714265162731E+002 -1.641142676764E+001 -1.641142691507E+001
  3.311215006096E-002 -1.661021706496E+003  2.707531992368E+002 -1.623927280191E+001 -1.623927295613E+001
  3.350686331789E-002 -1.641454751470E+003  2.700828522786E+002 -1.607126151840E+001 -1.607126167920E+001
  3.390406784178E-002 -1.622224219721E+003  2.694154644210E+002 -1.590750144828E+001 -1.590750161538E+001
  3.430376728858E-002 -1.603322443781E+003  2.687510217714E+002 -1.574810442159E+001 -1.574810459469E+001
  3.470596533933E-002 -1.584741973383E+003  2.680895076305E+002 -1.559318350843E+001 -1.559318368713E+001
  3.511066570021E-002 -1.566475568126E+003  2.674309026012E+002 -1.544285075856E+001 -1.544285094239E+001
  3.551787210256E-002 -1.548516190418E+003  2.667751846974E+002 -1.529721479148E+001 -1.529721497993E+001
  3.592758830305E-002 -1.530856998696E+003  2.661223294529E+002 -1.515637829714E+001 -1.515637848962E+001
  3.633981808367E-002 -1.513491340913E+003  2.654723100316E+002 -1.502043551327E+001 -1.502043570911E+001
  3.675456525184E-002 -1.496412748271E+003  2.648250973358E+002 -1.488946974976E+001 -1.488946994825E+001
  3.717183364051E-002 -1.479614929194E+003  2.641806601165E+002 -1.476355103061E+001 -1.476355123098E+001
  3.759162710818E-002 -1.463091763539E+003  2.635389650813E+002 -1.464273392144E+001 -1.464273412286E+001
  3.801394953903E-002 -1.446837297017E+003  2.628999770032E+002 -1.452705560535E+001 -1.452705580697E+001
  3.843880484296E-002 -1.430845735831E+003  2.622636588289E+002 -1.441653426131E+001 -1.441653446222E+001
  3.886619695570E-002 -1.415111441510E+003  2.616299717851E+002 -1.431116778840E+001 -1.431116798770E+001
  3.929612983887E-002 -1.399628925941E+003  2.609988754862E+002 -1.421093290708E+001 -1.421093310382E+001
  3.972860748006E-002 -1.384392846581E+003  2.603703280389E+002 -1.411578465449E+001 -1.411578484776E+001
  4.016363389291E-002 -1.369398001850E+003  2.597442861473E+002 -1.402565627753E+001 -1.402565646640E+001
  4.060121311720E-002 -1.354639326693E+003  2.591207052164E+002 -1.394045951344E+001 -1.394045969701E+001
  4.104134921892E-002 -1.340111888297E+003  2.584995394547E+002 -1.386008523600E+001 -1.386008541338E+001
  4.148404629036E-002 -1.325810881972E+003  2.578807419752E+002 -1.378440443460E+001 -1.378440460495E+001
  4.192930845019E-002 -1.311731627182E+003  2.572642648951E+002 -1.371326948574E+001 -1.371326964830E+001
  4.237713984355E-002 -1.297869563709E+003  2.566500594346E+002 -1.364651567084E+001 -1.364651582485E+001
  4.282754464210E-002 -1.284220247965E+003  2.560380760137E+002 -1.358396289074E+001 -1.358396303551E+001
  4.328052704417E-002 -1.270779349426E+003  2.554282643475E+002 -1.352541752773E+001 -1.352541766267E+001
  4.373609127477E-002 -1.257542647203E+003  2.548205735402E+002 -1.347067440662E+001 -1.347067453115E+001
  4.419424158573E-002 -1.244506026726E+003  2.542149521768E+002 -1.341951880990E+001 -1.341951892357E+001
  4.465498225575E-002 -1.231665476542E+003  2.536113484139E+002 -1.337172850714E+001 -1.337172860953E+001
  4.511831759053E-002 -1.219017085237E+003  2.530097100679E+002 -1.332707576313E+001 -1.332707585389E+001
  4.558425192281E-002 -1.206557038451E+003  2.524099847017E+002 -1.328532929545E+001 -1.328532937431E+001
  4.605278961249E-002 -1.194281616006E+003  2.518121197097E+002 -1.324625615698E+001 -1.324625622373E+001
  4.652393504669E-002 -1.182187189128E+003  2.512160623999E+002 -1.320962352356E+001 -1.320962357808E+001
  4.699769263987E-002 -1.170270217763E+003  2.506217600757E+002 -1.317520037127E+001 -1.317520041347E+001
  4.747406683392E-002 -1.158527247990E+003  2.500291601136E+002 -1.314275903048E+001 -1.314275906033E+001
  4.795306209821E-002 -1.146954909519E+003  2.494382100403E+002 -1.311207660688E+001 -1.311207662442E+001
  4.843468292973E-002 -1.135549913268E+003  2.488488576073E+002 -1.308293626131E+001 -1.308293626662E+001
  4.891893385313E-002 -1.124309049030E+003  2.482610508630E+002 -1.305512834194E+001 -1.305512833513E+001
  4.940581942089E-002 -1.113229183215E+003  2.476747382229E+002 -1.302845136389E+001 -1.302845134513E+001
  4.989534421332E-002 -1.102307256662E+003  2.470898685375E+002 -1.300271283323E+001 -1.300271280271E+001
  5.038751283872E-002 -1.091540282531E+003  2.465063911580E+002 -1.297772991376E+001 -1.297772987172E+001
  5.088232993346E-002 -1.080925344259E+003  2.459242559999E+002 -1.295332993764E+001 -1.295332988433E+001
  5.137980016204E-002 -1.070459593586E+003  2.453434136038E+002 -1.292935076299E+001 -1.292935069869E+001
  5.187992821725E-002 -1.060140248647E+003  2.447638151943E+002 -1.290564098450E+001 -1.290564090951E+001
  5.238271882021E-002 -1.049964592116E+003  2.441854127369E+002 -1.288206000538E+001 -1.288205992001E+001
  5.288817672048E-002 -1.039929969427E+003  2.436081589916E+002 -1.285847798198E+001 -1.285847788656E+001
  5.339630669619E-002 -1.030033787036E+003  2.430320075651E+002 -1.283477565411E+001 -1.283477554897E+001
  5.390711355409E-002 -1.020273510746E+003  2.424569129601E+002 -1.281084407592E+001 -1.281084396142E+001
  5.442060212969E-002 -1.010646664088E+003  2.418828306227E+002 -1.278658426335E+001 -1.278658413984E+001
  5.493677728732E-002 -1.001150826747E+003  2.413097169868E+002 -1.276190677463E+001 -1.276190664244E+001
  5.545564392028E-002 -9.917836330430E+002  2.407375295168E+002 -1.273673123988E+001 -1.273673109939E+001
  5.597720695091E-002 -9.825427704572E+002  2.401662267477E+002 -1.271098585548E+001 -1.271098570704E+001
  5.650147133066E-002 -9.734259782037E+002  2.395957683225E+002 -1.268460685715E+001 -1.268460670111E+001
  5.702844204028E-002 -9.644310458482E+002  2.390261150277E+002 -1.265753798448E+001 -1.265753782119E+001
  5.755812408983E-002 -9.555558119678E+002  2.384572288264E+002 -1.262972994766E+001 -1.262972977747E+001
  5.809052251885E-002 -9.467981628527E+002  2.378890728892E+002 -1.260113990502E+001 -1.260113972828E+001
  5.862564239642E-002 -9.381560312481E+002  2.373216116219E+002 -1.257173095842E+001 -1.257173077547E+001
  5.916348882132E-002 -9.296273951340E+002  2.367548106922E+002 -1.254147167138E+001 -1.254147148256E+001
  5.970406692205E-002 -9.212102765429E+002  2.361886370532E+002 -1.251033561344E+001 -1.251033541908E+001
  6.024738185704E-002 -9.129027404131E+002  2.356230589648E+002 -1.247830093273E+001 -1.247830073315E+001
  6.079343881466E-002 -9.047028934763E+002  2.350580460134E+002 -1.244534995753E+001 -1.244534975305E+001
  6.134224301341E-002 -8.966088831798E+002  2.344935691283E+002 -1.241146882681E+001 -1.241146861774E+001
  6.189379970198E-002 -8.886188966395E+002  2.339296005971E+002 -1.237664714892E+001 -1.237664693557E+001
  6.244811415936E-002 -8.807311596255E+002  2.333661140778E+002 -1.234087768730E+001 -1.234087746998E+001
  6.300519169498E-002 -8.729439355770E+002  2.328030846097E+002 -1.230415607158E+001 -1.230415585057E+001
  6.356503764879E-002 -8.652555246468E+002  2.322404886217E+002 -1.226648053242E+001 -1.226648030801E+001
  6.412765739141E-002 -8.576642627736E+002  2.316783039381E+002 -1.222785165842E+001 -1.222785143091E+001
  6.469305632418E-002 -8.501685207821E+002  2.311165097836E+002 -1.218827217342E+001 -1.218827194306E+001
  6.526123987935E-002 -8.427667035085E+002  2.305550867848E+002 -1.214774673241E+001 -1.214774649948E+001
  6.583221352014E-002 -8.354572489527E+002  2.299940169706E+002 -1.210628173482E+001 -1.210628149959E+001
  6.640598274087E-002 -8.282386274536E+002  2.294332837707E+002 -1.206388515365E+001 -1.206388491638E+001
  6.698255306707E-002 -8.211093408896E+002  2.288728720116E+002 -1.202056637930E+001 -1.202056614024E+001
  6.756193005562E-002 -8.140679219010E+002  2.283127679110E+002 -1.197633607686E+001 -1.197633583627E+001
  6.814411929485E-002 -8.071129331355E+002  2.277529590707E+002 -1.193120605612E+001 -1.193120581423E+001
  6.872912640464E-002 -8.002429665145E+002  2.271934344674E+002 -1.188518915312E+001 -1.188518891017E+001
  6.931695703658E-002 -7.934566425208E+002  2.266341844416E+002 -1.183829912252E+001 -1.183829887875E+001
  6.990761687405E-002 -7.867526095059E+002  2.260752006852E+002 -1.179055054018E+001 -1.179055029581E+001
  7.050111163237E-002 -7.801295430177E+002  2.255164762269E+002 -1.174195871502E+001 -1.174195847029E+001
  7.109744705891E-002 -7.735861451457E+002  2.249580054170E+002 -1.169253960962E+001 -1.169253936474E+001
  7.169662893319E-002 -7.671211438860E+002  2.243997839095E+002 -1.164230976896E+001 -1.164230952415E+001
  7.229866306706E-002 -7.607332925228E+002  2.238418086431E+002 -1.159128625664E+001 -1.159128601211E+001
  7.290355530475E-002 -7.544213690278E+002  2.232840778216E+002 -1.153948659806E+001 -1.153948635402E+001
  7.351131152306E-002 -7.481841754755E+002  2.227265908912E+002 -1.148692873007E+001 -1.148692848674E+001
  7.412193763144E-002 -7.420205374754E+002  2.221693485183E+002 -1.143363095637E+001 -1.143363071393E+001
  7.473543957215E-002 -7.359293036191E+002  2.216123525648E+002 -1.137961190839E+001 -1.137961166705E+001
  7.535182332036E-002 -7.299093449427E+002  2.210556060624E+002 -1.132489051108E+001 -1.132489027102E+001
  7.597109488429E-002 -7.239595544038E+002  2.204991131859E+002 -1.126948595302E+001 -1.126948571444E+001
