# 1st line: number of mesh points
# rho and r_seitz are calculated from total density
# zeta and r_seitz only correct of rho > 1d-12

# abcissa rho drho ddrho zeta r_seitz
1500
  2.123234180258E-003  7.946487999018E+006 -1.984546052515E+009  5.139576584706E+011  0.000000000000E+000  7.227398606099E-003
  2.220985997007E-003  7.754929741707E+006 -1.934943215989E+009  5.009708916409E+011  0.000000000000E+000  7.286424385538E-003
  2.320947630532E-003  7.563990898522E+006 -1.885514916590E+009  4.880311901485E+011  0.000000000000E+000  7.347226340563E-003
  2.423119959611E-003  7.373868213367E+006 -1.836312523204E+009  4.751520750156E+011  0.000000000000E+000  7.409836541825E-003
  2.527503882591E-003  7.184751923273E+006 -1.787385684500E+009  4.623466150306E+011  0.000000000000E+000  7.474287960226E-003
  2.634100317410E-003  6.996825501144E+006 -1.738782261152E+009  4.496274086997E+011  0.000000000000E+000  7.540614472792E-003
  2.742910201606E-003  6.810265424401E+006 -1.690548264904E+009  4.370065679890E+011  0.000000000000E+000  7.608850867553E-003
  2.853934492340E-003  6.625240969658E+006 -1.642727804496E+009  4.244957038689E+011  0.000000000000E+000  7.679032847289E-003
  2.967174166416E-003  6.441914033375E+006 -1.595363038466E+009  4.121059136617E+011  0.000000000000E+000  7.751197032001E-003
  3.082630220291E-003  6.260438978437E+006 -1.548494134799E+009  3.998477701881E+011  0.000000000000E+000  7.825380959923E-003
  3.200303670101E-003  6.080962506399E+006 -1.502159237360E+009  3.877313127011E+011  0.000000000000E+000  7.901623086909E-003
  3.320195551679E-003  5.903623555120E+006 -1.456394439055E+009  3.757660395880E+011  0.000000000000E+000  7.979962783997E-003
  3.442306920571E-003  5.728553221390E+006 -1.411233761596E+009  3.639609028170E+011  0.000000000000E+000  8.060440332927E-003
  3.566638852059E-003  5.555874708048E+006 -1.366709141764E+009  3.523243040960E+011  0.000000000000E+000  8.143096919390E-003
  3.693192441180E-003  5.385703295047E+006 -1.322850424008E+009  3.408640927075E+011  0.000000000000E+000  8.227974623760E-003
  3.821968802746E-003  5.218146333795E+006 -1.279685359228E+009  3.295875649768E+011  0.000000000000E+000  8.315116409028E-003
  3.952969071365E-003  5.053303264092E+006 -1.237239609540E+009  3.185014653267E+011  0.000000000000E+000  8.404566105646E-003
  4.086194401465E-003  4.891265652827E+006 -1.195536758826E+009  3.076119888651E+011  0.000000000000E+000  8.496368392975E-003
  4.221645967311E-003  4.732117253650E+006 -1.154598328844E+009  2.969247854496E+011  0.000000000000E+000  8.590568776974E-003
  4.359324963032E-003  4.575934086660E+006 -1.114443800670E+009  2.864449651679E+011  0.000000000000E+000  8.687213563781E-003
  4.499232602637E-003  4.422784537200E+006 -1.075090641205E+009  2.761771051696E+011  0.000000000000E+000  8.786349828776E-003
  4.641370120046E-003  4.272729472742E+006 -1.036554334506E+009  2.661252577810E+011  0.000000000000E+000  8.888025380697E-003
  4.785738769107E-003  4.125822376834E+006 -9.988484176463E+008  2.562929598331E+011  0.000000000000E+000  8.992288720368E-003
  4.932339823620E-003  3.982109499051E+006 -9.619845208431E+008  2.466832431291E+011  0.000000000000E+000  9.099188993520E-003
  5.081174577366E-003  3.841630019848E+006 -9.259724115544E+008  2.372986459765E+011  0.000000000000E+000  9.208775937213E-003
  5.232244344123E-003  3.704416229212E+006 -8.908200422504E+008  2.281412257066E+011  0.000000000000E+000  9.321099819264E-003
  5.385550457700E-003  3.570493717986E+006 -8.565336015651E+008  2.192125721038E+011  0.000000000000E+000  9.436211370120E-003
  5.541094271954E-003  3.439881580732E+006 -8.231175685254E+008  2.105138216662E+011  0.000000000000E+000  9.554161706513E-003
  5.698877160821E-003  3.312592628996E+006 -7.905747695553E+008  2.020456726164E+011  0.000000000000E+000  9.675002246247E-003
  5.858900518340E-003  3.188633613836E+006 -7.589064379539E+008  1.938084005859E+011  0.000000000000E+000  9.798784613404E-003
  6.021165758677E-003  3.068005456494E+006 -7.281122755464E+008  1.858018748907E+011  0.000000000000E+000  9.925560533210E-003
  6.185674316155E-003  2.950703486088E+006 -6.981905162114E+008  1.780255753225E+011  0.000000000000E+000  1.005538171580E-002
  6.352427645281E-003  2.836717683236E+006 -6.691379909907E+008  1.704786093756E+011  0.000000000000E+000  1.018829972808E-002
  6.521427220771E-003  2.726032928517E+006 -6.409501944935E+008  1.631597298352E+011  0.000000000000E+000  1.032436585275E-002
  6.692674537578E-003  2.618629254741E+006 -6.136213523144E+008  1.560673526500E+011  0.000000000000E+000  1.046363093375E-002
  6.866171110922E-003  2.514482101980E+006 -5.871444891897E+008  1.491995750185E+011  0.000000000000E+000  1.060614520712E-002
  7.041918476319E-003  2.413562574389E+006 -5.615114976280E+008  1.425541936166E+011  0.000000000000E+000  1.075195811639E-002
  7.219918189607E-003  2.315837697846E+006 -5.367132067571E+008  1.361287228984E+011  0.000000000000E+000  1.090111811155E-002
  7.400171826978E-003  2.221270677508E+006 -5.127394511423E+008  1.299204134045E+011  0.000000000000E+000  1.105367243070E-002
  7.582680985007E-003  2.129821154396E+006 -4.895791393391E+008  1.239262700144E+011  0.000000000000E+000  1.120966686346E-002
  7.767447280681E-003  2.041445460187E+006 -4.672203219575E+008  1.181430700826E+011  0.000000000000E+000  1.136914549513E-002
  7.954472351431E-003  1.956096869414E+006 -4.456502590246E+008  1.125673814012E+011  0.000000000000E+000  1.153215043090E-002
  8.143757855163E-003  1.873725848343E+006 -4.248554864463E+008  1.071955799349E+011  0.000000000000E+000  1.169872149918E-002
  8.335305470290E-003  1.794280299832E+006 -4.048218813805E+008  1.020238672781E+011  0.000000000000E+000  1.186889593329E-002
  8.529116895761E-003  1.717705803525E+006 -3.855347263478E+008  9.704828778654E+010  0.000000000000E+000  1.204270803104E-002
  8.725193851094E-003  1.643945850796E+006 -3.669787719196E+008  9.226474533885E+010  0.000000000000E+000  1.222018879150E-002
  8.923538076412E-003  1.572942073882E+006 -3.491382978344E+008  8.766901968908E+010  0.000000000000E+000  1.240136552875E-002
  9.124151332472E-003  1.504634468737E+006 -3.319971724102E+008  8.325678237231E+010  0.000000000000E+000  1.258626146239E-002
  9.327035400700E-003  1.438961611136E+006 -3.155389101315E+008  7.902361213038E+010  0.000000000000E+000  1.277489528499E-002
  9.532192083224E-003  1.375860865657E+006 -2.997467273028E+008  7.496500982806E+010  0.000000000000E+000  1.296728070672E-002
  9.739623202909E-003  1.315268587184E+006 -2.846035956758E+008  7.107641283327E+010  0.000000000000E+000  1.316342597797E-002
  9.949330603391E-003  1.257120314631E+006 -2.700922939692E+008  6.735320883863E+010  0.000000000000E+000  1.336333339109E-002
  1.016131614911E-002  1.201350956654E+006 -2.561954572107E+008  6.379074910486E+010  0.000000000000E+000  1.356699876255E-002
  1.037558172536E-002  1.147894969128E+006 -2.428956238473E+008  6.038436110998E+010  0.000000000000E+000  1.377441089776E-002
  1.059212923829E-002  1.096686524231E+006 -2.301752805793E+008  5.712936059143E+010  0.000000000000E+000  1.398555104103E-002
  1.081096061499E-002  1.047659671034E+006 -2.180169048843E+008  5.402106297124E+010  0.000000000000E+000  1.420039231379E-002
  1.103207780347E-002  1.000748487501E+006 -2.064030052112E+008  5.105479415776E+010  0.000000000000E+000  1.441889914499E-002
  1.125548277275E-002  9.558872238688E+005 -1.953161588333E+008  4.822590071984E+010  0.000000000000E+000  1.464102669823E-002
  1.148117751287E-002  9.130104374061E+005 -1.847390473594E+008  4.552975943245E+010  0.000000000000E+000  1.486672030094E-002
  1.170916403493E-002  8.720531185883E+005 -1.746544899118E+008  4.296178619539E+010  0.000000000000E+000  1.509591488178E-002
  1.193944437113E-002  8.329508087481E+005 -1.650454739908E+008  4.051744432887E+010  0.000000000000E+000  1.532853442334E-002
  1.217202057481E-002  7.956397093097E+005 -1.558951840495E+008  3.819225225240E+010  0.000000000000E+000  1.556449143786E-002
  1.240689472050E-002  7.600567827194E+005 -1.471870278162E+008  3.598179055548E+010  0.000000000000E+000  1.580368647488E-002
  1.264406890393E-002  7.261398452378E+005 -1.389046604031E+008  3.388170847046E+010  0.000000000000E+000  1.604600767036E-002
  1.288354524211E-002  6.938276517639E+005 -1.310320062518E+008  3.188772976005E+010  0.000000000000E+000  1.629133034743E-002
  1.312532587331E-002  6.630599728868E+005 -1.235532789686E+008  2.999565803337E+010  0.000000000000E+000  1.653951668019E-002
  1.336941295720E-002  6.337776643853E+005 -1.164529991087E+008  2.820138150616E+010  0.000000000000E+000  1.679041543183E-002
  1.361580867477E-002  6.059227294114E+005 -1.097160099755E+008  2.650087722198E+010  0.000000000000E+000  1.704386177941E-002
  1.386451522847E-002  5.794383736031E+005 -1.033274915016E+008  2.489021475264E+010  0.000000000000E+000  1.729967723738E-002
  1.411553484221E-002  5.542690533907E+005 -9.727297228497E+007  2.336555939682E+010  0.000000000000E+000  1.755766969221E-002
  1.436886976140E-002  5.303605177699E+005 -9.153833985516E+007  2.192317489714E+010  0.000000000000E+000  1.781763356014E-002
  1.462452225300E-002  5.076598438262E+005 -8.610984924753E+007  2.055942569634E+010  0.000000000000E+000  1.807935007914E-002
  1.488249460557E-002  4.861154662946E+005 -8.097412996528E+007  1.927077875408E+010  0.000000000000E+000  1.834258774562E-002
  1.514278912929E-002  4.656772014519E+005 -7.611819141041E+007  1.805380494613E+010  0.000000000000E+000  1.860710290484E-002
  1.540540815605E-002  4.462962656432E+005 -7.152942686648E+007  1.690518006826E+010  0.000000000000E+000  1.887264050192E-002
  1.567035403946E-002  4.279252887326E+005 -6.719561611527E+007  1.582168546724E+010  0.000000000000E+000  1.913893499868E-002
  1.593762915487E-002  4.105183227883E+005 -6.310492677112E+007  1.480020832135E+010  0.000000000000E+000  1.940571145842E-002
  1.620723589950E-002  3.940308462918E+005 -5.924591441512E+007  1.383774159305E+010  0.000000000000E+000  1.967268679808E-002
  1.647917669238E-002  3.784197641773E+005 -5.560752161160E+007  1.293138367605E+010  0.000000000000E+000  1.993957120359E-002
  1.675345397449E-002  3.636434039802E+005 -5.217907588768E+007  1.207833775890E+010  0.000000000000E+000  2.020606970108E-002
  1.703007020875E-002  3.496615083975E+005 -4.895028675581E+007  1.127591092705E+010  0.000000000000E+000  2.047188387224E-002
  1.730902788009E-002  3.364352245298E+005 -4.591124185747E+007  1.052151302457E+010  0.000000000000E+000  2.073671369875E-002
  1.759032949549E-002  3.239270900842E+005 -4.305240230403E+007  9.812655296668E+009  0.000000000000E+000  2.100025951678E-002
  1.787397758402E-002  3.121010168076E+005 -4.036459728918E+007  9.146948833264E+009  0.000000000000E+000  2.126222405877E-002
  1.815997469691E-002  3.009222714042E+005 -3.783901804465E+007  8.522102833468E+009  0.000000000000E+000  2.152231455662E-002
  1.844832340760E-002  2.903574541918E+005 -3.546721120853E+007  7.935922710037E+009  0.000000000000E+000  2.178024487758E-002
  1.873902631175E-002  2.803744757338E+005 -3.324107167277E+007  7.386308052266E+009  0.000000000000E+000  2.203573766179E-002
  1.903208602735E-002  2.709425316800E+005 -3.115283497414E+007  6.871250464985E+009  0.000000000000E+000  2.228852642909E-002
  1.932750519470E-002  2.620320760337E+005 -2.919506928908E+007  6.388831300542E+009  0.000000000000E+000  2.253835762203E-002
  1.962528647655E-002  2.536147930588E+005 -2.736066709109E+007  5.937219299896E+009  0.000000000000E+000  2.278499255213E-002
  1.992543255805E-002  2.456635680201E+005 -2.564283652531E+007  5.514668158076E+009  0.000000000000E+000  2.302820921774E-002
  2.022794614689E-002  2.381524569517E+005 -2.403509255246E+007  5.119514028487E+009  0.000000000000E+000  2.326780396381E-002
  2.053282997330E-002  2.310566556245E+005 -2.253124791093E+007  4.750172979615E+009  0.000000000000E+000  2.350359295690E-002
  2.084008679012E-002  2.243524678825E+005 -2.112540394310E+007  4.405138416939E+009  0.000000000000E+000  2.373541345240E-002
  2.114971937286E-002  2.180172735049E+005 -1.981194132847E+007  4.082978481938E+009  0.000000000000E+000  2.396312483517E-002
  2.146173051972E-002  2.120294957342E+005 -1.858551076335E+007  3.782333439281E+009  0.000000000000E+000  2.418660942012E-002
  2.177612305171E-002  2.063685686078E+005 -1.744102362414E+007  3.501913062442E+009  0.000000000000E+000  2.440577300386E-002
  2.209289981264E-002  2.010149042183E+005 -1.637364264802E+007  3.240494027218E+009  0.000000000000E+000  2.462054516434E-002
  2.241206366920E-002  1.959498600134E+005 -1.537877266181E+007  2.996917321744E+009  0.000000000000E+000  2.483087931065E-002
  2.273361751102E-002  1.911557062419E+005 -1.445205138781E+007  2.770085680943E+009  0.000000000000E+000  2.503675248982E-002
  2.305756425072E-002  1.866155936406E+005 -1.358934035189E+007  2.558961052503E+009  0.000000000000E+000  2.523816496294E-002
  2.338390682398E-002  1.823135214472E+005 -1.278671591687E+007  2.362562100793E+009  0.000000000000E+000  2.543513956620E-002
  2.371264818957E-002  1.782343058163E+005 -1.204046046212E+007  2.179961754443E+009  0.000000000000E+000  2.562772087668E-002
  2.404379132944E-002  1.743635487090E+005 -1.134705372724E+007  2.010284802628E+009  0.000000000000E+000  2.581597420510E-002
  2.437733924874E-002  1.706876073147E+005 -1.070316433604E+007  1.852705544473E+009  0.000000000000E+000  2.599998443999E-002
  2.471329497592E-002  1.671935640609E+005 -1.010564151456E+007  1.706445495373E+009  0.000000000000E+000  2.617985476891E-002
  2.505166156276E-002  1.638691972540E+005 -9.551507015181E+006  1.570771153505E+009  0.000000000000E+000  2.635570530298E-002
  2.539244208445E-002  1.607029523950E+005 -9.037947256477E+006  1.444991829194E+009  0.000000000000E+000  2.652767163056E-002
  2.573563963962E-002  1.576839141993E+005 -8.562305687274E+006  1.328457539371E+009  0.000000000000E+000  2.669590332559E-002
  2.608125735044E-002  1.548017793515E+005 -8.122075381435E+006  1.220556968833E+009  0.000000000000E+000  2.686056243404E-002
  2.642929836265E-002  1.520468300128E+005 -7.714891868080E+006  1.120715499603E+009  0.000000000000E+000  2.702182196104E-002
  2.677976584563E-002  1.494099081030E+005 -7.338526201182E+006  1.028393309288E+009  0.000000000000E+000  2.717986437818E-002
  2.713266299248E-002  1.468823903651E+005 -6.990878270617E+006  9.430835389493E+008  0.000000000000E+000  2.733488016891E-002
  2.748799302006E-002  1.444561642223E+005 -6.669970355682E+006  8.643105306604E+008  0.000000000000E+000  2.748706642699E-002
  2.784575916904E-002  1.421236044308E+005 -6.373940921182E+006  7.916281346230E+008  0.000000000000E+000  2.763662552066E-002
  2.820596470402E-002  1.398775505276E+005 -6.101038654944E+006  7.246180854273E+008  0.000000000000E+000  2.778376383243E-002
  2.856861291354E-002  1.377112850732E+005 -5.849616744891E+006  6.628884467972E+008  0.000000000000E+000  2.792869058227E-002
  2.893370711017E-002  1.356185126794E+005 -5.618127392937E+006  6.060721239111E+008  0.000000000000E+000  2.807161673951E-002
  2.930125063054E-002  1.335933398160E+005 -5.405116562238E+006  5.538254422327E+008  0.000000000000E+000  2.821275402667E-002
  2.967124683548E-002  1.316302553861E+005 -5.209218953743E+006  5.058267915661E+008  0.000000000000E+000  2.835231401665E-002
  3.004369911001E-002  1.297241120544E+005 -5.029153207452E+006  4.617753339296E+008  0.000000000000E+000  2.849050732313E-002
  3.041861086345E-002  1.278701083155E+005 -4.863717323193E+006  4.213897736935E+008  0.000000000000E+000  2.862754288230E-002
  3.079598552946E-002  1.260637712867E+005 -4.711784295565E+006  3.844071883372E+008  0.000000000000E+000  2.876362732331E-002
  3.117582656613E-002  1.243009402047E+005 -4.572297957012E+006  3.505819180583E+008  0.000000000000E+000  2.889896442360E-002
  3.155813745606E-002  1.225777506107E+005 -4.444269023111E+006  3.196845124367E+008  0.000000000000E+000  2.903375464441E-002
  3.194292170638E-002  1.208906192030E+005 -4.326771333590E+006  2.915007322635E+008  0.000000000000E+000  2.916819474164E-002
  3.233018284886E-002  1.192362293341E+005 -4.218938282586E+006  2.658306046138E+008  0.000000000000E+000  2.930247744654E-002
  3.271992443997E-002  1.176115171378E+005 -4.119959431543E+006  2.424875292308E+008  0.000000000000E+000  2.943679121033E-002
  3.311215006096E-002  1.160136582569E+005 -4.029077297989E+006  2.212974342421E+008  0.000000000000E+000  2.957132000735E-002
  3.350686331789E-002  1.144400551577E+005 -3.945584313449E+006  2.020979792583E+008  0.000000000000E+000  2.970624319064E-002
  3.390406784178E-002  1.128883250029E+005 -3.868819943679E+006  1.847378038758E+008  0.000000000000E+000  2.984173539456E-002
  3.430376728858E-002  1.113562880666E+005 -3.798167964515E+006  1.690758196506E+008  0.000000000000E+000  2.997796647874E-002
  3.470596533933E-002  1.098419566664E+005 -3.733053886615E+006  1.549805436066E+008  0.000000000000E+000  3.011510150837E-002
  3.511066570021E-002  1.083435245933E+005 -3.672942522509E+006  1.423294713948E+008  0.000000000000E+000  3.025330076560E-002
  3.551787210256E-002  1.068593570160E+005 -3.617335689301E+006  1.310084882240E+008  0.000000000000E+000  3.039271978767E-002
  3.592758830305E-002  1.053879808428E+005 -3.565770040843E+006  1.209113157611E+008  0.000000000000E+000  3.053350942712E-002
  3.633981808367E-002  1.039280755158E+005 -3.517815022829E+006  1.119389932051E+008  0.000000000000E+000  3.067581593038E-002
  3.675456525184E-002  1.024784642228E+005 -3.473070944939E+006  1.039993908163E+008  0.000000000000E+000  3.081978103081E-002
  3.717183364051E-002  1.010381055031E+005 -3.431167163932E+006  9.700675421825E+007  0.000000000000E+000  3.096554205290E-002
  3.759162710818E-002  9.960608523212E+004 -3.391760371825E+006  9.088127783869E+007  0.000000000000E+000  3.111323202475E-002
  3.801394953903E-002  9.818160896507E+004 -3.354532983757E+006  8.554870592730E+007  0.000000000000E+000  3.126297979568E-002
  3.843880484296E-002  9.676399462241E+004 -3.319191619892E+006  8.093995962164E+007  0.000000000000E+000  3.141491015698E-002
  3.886619695570E-002  9.535266550073E+004 -3.285465676191E+006  7.699078860756E+007  0.000000000000E+000  3.156914396324E-002
  3.929612983887E-002  9.394714359369E+004 -3.253105979055E+006  7.364144596567E+007  0.000000000000E+000  3.172579825236E-002
  3.972860748006E-002  9.254704320622E+004 -3.221883518900E+006  7.083638485611E+007  0.000000000000E+000  3.188498636269E-002
  4.016363389291E-002  9.115206484908E+004 -3.191588258042E+006  6.852397575012E+007  0.000000000000E+000  3.204681804546E-002
  4.060121311720E-002  8.976198939870E+004 -3.162028008434E+006  6.665624297066E+007  0.000000000000E+000  3.221139957146E-002
  4.104134921892E-002  8.837667250975E+004 -3.133027374932E+006  6.518861935912E+007  0.000000000000E+000  3.237883383048E-002
  4.148404629036E-002  8.699603926857E+004 -3.104426760186E+006  6.407971794798E+007  0.000000000000E+000  3.254922042272E-002
  4.192930845019E-002  8.562007907397E+004 -3.076081426978E+006  6.329111955188E+007  0.000000000000E+000  3.272265574114E-002
  4.237713984355E-002  8.424884073711E+004 -3.047860614680E+006  6.278717526623E+007  0.000000000000E+000  3.289923304389E-002
  4.282754464210E-002  8.288242778727E+004 -3.019646706056E+006  6.253482289156E+007  0.000000000000E+000  3.307904251639E-002
  4.328052704417E-002  8.152099397577E+004 -2.991334441191E+006  6.250341636437E+007  0.000000000000E+000  3.326217132212E-002
  4.373609127477E-002  8.016473896899E+004 -2.962830175498E+006  6.266456731434E+007  0.000000000000E+000  3.344870364189E-002
  4.419424158573E-002  7.881390422073E+004 -2.934051178682E+006  6.299199792100E+007  0.000000000000E+000  3.363872070094E-002
  4.465498225575E-002  7.746876901762E+004 -2.904924972034E+006  6.346140427764E+007  0.000000000000E+000  3.383230078359E-002
  4.511831759053E-002  7.612964668956E+004 -2.875388701356E+006  6.405032952494E+007  0.000000000000E+000  3.402951923515E-002
  4.558425192281E-002  7.479688097897E+004 -2.845388543064E+006  6.473804604635E+007  0.000000000000E+000  3.423044845059E-002
  4.605278961249E-002  7.347084256262E+004 -2.814879141244E+006  6.550544606768E+007  0.000000000000E+000  3.443515784992E-002
  4.652393504669E-002  7.215192572032E+004 -2.783823073466E+006  6.633494003217E+007  0.000000000000E+000  3.464371384003E-002
  4.699769263987E-002  7.084054514562E+004 -2.752190343342E+006  6.721036216775E+007  0.000000000000E+000  3.485617976276E-002
  4.747406683392E-002  6.953713289395E+004 -2.719957898092E+006  6.811688269341E+007  0.000000000000E+000  3.507261582906E-002
  4.795306209821E-002  6.824213546302E+004 -2.687109169267E+006  6.904092614446E+007  0.000000000000E+000  3.529307903926E-002
  4.843468292973E-002  6.695601100349E+004 -2.653633635138E+006  6.997009533575E+007  0.000000000000E+000  3.551762308920E-002
  4.891893385313E-002  6.567922665427E+004 -2.619526403298E+006  7.089310050813E+007  0.000000000000E+000  3.574629826230E-002
  4.940581942089E-002  6.441225600105E+004 -2.584787812082E+006  7.179969323185E+007  0.000000000000E+000  3.597915130761E-002
  4.989534421332E-002  6.315557665387E+004 -2.549423049642E+006  7.268060467636E+007  0.000000000000E+000  3.621622530376E-002
  5.038751283872E-002  6.190966794235E+004 -2.513441789562E+006  7.352748787585E+007  0.000000000000E+000  3.645755950906E-002
  5.088232993346E-002  6.067500872496E+004 -2.476857841948E+006  7.433286365331E+007  0.000000000000E+000  3.670318919778E-002
  5.137980016204E-002  5.945207531164E+004 -2.439688819185E+006  7.509006988450E+007  0.000000000000E+000  3.695314548292E-002
  5.187992821725E-002  5.824133949625E+004 -2.401955815430E+006  7.579321381205E+007  0.000000000000E+000  3.720745512571E-002
  5.238271882021E-002  5.704326669840E+004 -2.363683099176E+006  7.643712714042E+007  0.000000000000E+000  3.746614033218E-002
  5.288817672048E-002  5.585831421174E+004 -2.324897818222E+006  7.701732366601E+007  0.000000000000E+000  3.772921853743E-002
  5.339630669619E-002  5.468692955889E+004 -2.285629716452E+006  7.752995921555E+007  0.000000000000E+000  3.799670217774E-002
  5.390711355409E-002  5.352954894909E+004 -2.245910861917E+006  7.797179368725E+007  0.000000000000E+000  3.826859845176E-002
  5.442060212969E-002  5.238659583975E+004 -2.205775385798E+006  7.834015500713E+007  0.000000000000E+000  3.854490907091E-002
  5.493677728732E-002  5.125847959827E+004 -2.165259231800E+006  7.863290483003E+007  0.000000000000E+000  3.882563000052E-002
  5.545564392028E-002  5.014559426424E+004 -2.124399915709E+006  7.884840583308E+007  0.000000000000E+000  3.911075119224E-002
  5.597720695091E-002  4.904831741001E+004 -2.083236294773E+006  7.898549046434E+007  0.000000000000E+000  3.940025630920E-002
  5.650147133066E-002  4.796700909808E+004 -2.041808346666E+006  7.904343102204E+007  0.000000000000E+000  3.969412244529E-002
