# 1st line: number of mesh points
# abcissa nuclear coulomb dft-vxc_up dft-vxc_down
1500
  2.967174166416E-003 -2.763572186902E+004  6.340069648851E+002 -9.196083669809E+001 -9.196083669809E+001
  3.082630220291E-003 -2.660066052044E+004  6.331045167733E+002 -9.071381930602E+001 -9.071381930602E+001
  3.200303670101E-003 -2.562256849751E+004  6.321690290125E+002 -8.948656041317E+001 -8.948656041317E+001
  3.320195551679E-003 -2.469734048000E+004  6.312006350774E+002 -8.827753286995E+001 -8.827753286995E+001
  3.442306920571E-003 -2.382123439080E+004  6.301995244981E+002 -8.708537908180E+001 -8.708537908180E+001
  3.566638852059E-003 -2.299083349935E+004  6.291659419562E+002 -8.590889325654E+001 -8.590889325654E+001
  3.693192441180E-003 -2.220301305875E+004  6.281001861138E+002 -8.474700576168E+001 -8.474700576168E+001
  3.821968802746E-003 -2.145491086717E+004  6.270026083527E+002 -8.359876930954E+001 -8.359876930954E+001
  3.952969071365E-003 -2.074390123464E+004  6.258736113086E+002 -8.246334673000E+001 -8.246334673000E+001
  4.086194401465E-003 -2.006757191254E+004  6.247136472969E+002 -8.134000012582E+001 -8.134000012582E+001
  4.221645967311E-003 -1.942370360635E+004  6.235232165704E+002 -8.022808123476E+001 -8.022808123476E+001
  4.359324963032E-003 -1.881025174663E+004  6.223028654817E+002 -7.912702284798E+001 -7.912702284798E+001
  4.499232602637E-003 -1.822533023786E+004  6.210531845080E+002 -7.803633115468E+001 -7.803633115468E+001
  4.641370120046E-003 -1.766719694382E+004  6.197748061701E+002 -7.695557890082E+001 -7.695557890082E+001
  4.785738769107E-003 -1.713424070059E+004  6.184684028816E+002 -7.588439926508E+001 -7.588439926508E+001
  4.932339823620E-003 -1.662496967612E+004  6.171346846908E+002 -7.482248036732E+001 -7.482248036732E+001
  5.081174577366E-003 -1.613800091917E+004  6.157743969419E+002 -7.376956033641E+001 -7.376956033641E+001
  5.232244344123E-003 -1.567205096071E+004  6.143883179259E+002 -7.272542287292E+001 -7.272542287292E+001
  5.385550457700E-003 -1.522592734839E+004  6.129772563985E+002 -7.168989325039E+001 -7.168989325039E+001
  5.541094271954E-003 -1.479852100966E+004  6.115420491394E+002 -7.066283470572E+001 -7.066283470572E+001
  5.698877160821E-003 -1.438879935222E+004  6.100835584199E+002 -6.964414517460E+001 -6.964414517460E+001
  5.858900518340E-003 -1.399580002141E+004  6.086026694895E+002 -6.863375433281E+001 -6.863375433281E+001
  6.021165758677E-003 -1.361862524410E+004  6.071002880308E+002 -6.763162090940E+001 -6.763162090940E+001
  6.185674316155E-003 -1.325643669694E+004  6.055773376184E+002 -6.663773023971E+001 -6.663773023971E+001
  6.352427645281E-003 -1.290845084413E+004  6.040347571991E+002 -6.565209203048E+001 -6.565209203048E+001
  6.521427220771E-003 -1.257393469620E+004  6.024734985733E+002 -6.467473831154E+001 -6.467473831154E+001
  6.692674537578E-003 -1.225220194701E+004  6.008945239120E+002 -6.370572155073E+001 -6.370572155073E+001
  6.866171110922E-003 -1.194260945078E+004  5.992988033120E+002 -6.274511291037E+001 -6.274511291037E+001
  7.041918476319E-003 -1.164455400552E+004  5.976873123825E+002 -6.179300062559E+001 -6.179300062559E+001
  7.219918189607E-003 -1.135746941261E+004  5.960610298939E+002 -6.084948848627E+001 -6.084948848627E+001
  7.400171826978E-003 -1.108082378588E+004  5.944209354813E+002 -5.991469440448E+001 -5.991469440448E+001
  7.582680985007E-003 -1.081411708631E+004  5.927680073975E+002 -5.898874905188E+001 -5.898874905188E+001
  7.767447280681E-003 -1.055687886083E+004  5.911032203631E+002 -5.807179455114E+001 -5.807179455114E+001
  7.954472351431E-003 -1.030866616630E+004  5.894275434543E+002 -5.716398320706E+001 -5.716398320706E+001
  8.143757855163E-003 -1.006906166150E+004  5.877419381104E+002 -5.626547626297E+001 -5.626547626297E+001
  8.335305470290E-003 -9.837671851653E+003  5.860473561937E+002 -5.537644266982E+001 -5.537644266982E+001
  8.529116895761E-003 -9.614125471859E+003  5.843447381461E+002 -5.449705785548E+001 -5.449705785548E+001
  8.725193851094E-003 -9.398071996958E+003  5.826350112476E+002 -5.362750248238E+001 -5.362750248238E+001
  8.923538076412E-003 -9.189180266598E+003  5.809190879484E+002 -5.276796118328E+001 -5.276796118328E+001
  9.124151332472E-003 -8.987137215509E+003  5.791978643150E+002 -5.191862126566E+001 -5.191862126566E+001
  9.327035400700E-003 -8.791646699855E+003  5.774722185601E+002 -5.107967137617E+001 -5.107967137617E+001
  9.532192083224E-003 -8.602428411437E+003  5.757430096852E+002 -5.025130011874E+001 -5.025130011874E+001
  9.739623202909E-003 -8.419216872323E+003  5.740110762013E+002 -4.943369462110E+001 -4.943369462110E+001
  9.949330603391E-003 -8.241760503169E+003  5.722772349815E+002 -4.862703904671E+001 -4.862703904671E+001
  1.016131614911E-002 -8.069820759111E+003  5.705422801745E+002 -4.783151305173E+001 -4.783151305173E+001
  1.037558172536E-002 -7.903171327693E+003  5.688069822552E+002 -4.704729018874E+001 -4.704729018874E+001
  1.059212923829E-002 -7.741597383797E+003  5.670720871492E+002 -4.627453626251E+001 -4.627453626251E+001
  1.081096061499E-002 -7.584894896974E+003  5.653383154607E+002 -4.551340764687E+001 -4.551340764687E+001
  1.103207780347E-002 -7.432869987032E+003  5.636063618078E+002 -4.476404957508E+001 -4.476404957508E+001
  1.125548277275E-002 -7.285338324051E+003  5.618768942295E+002 -4.402659442093E+001 -4.402659442093E+001
  1.148117751287E-002 -7.142124569373E+003  5.601505537106E+002 -4.330115999272E+001 -4.330115999272E+001
  1.170916403493E-002 -7.003061854406E+003  5.584279537798E+002 -4.258784786749E+001 -4.258784786749E+001
  1.193944437113E-002 -6.867991294325E+003  5.567096801952E+002 -4.188674179797E+001 -4.188674179797E+001
  1.217202057481E-002 -6.736761534044E+003  5.549962907236E+002 -4.119790623194E+001 -4.119790623194E+001
  1.240689472050E-002 -6.609228324029E+003  5.532883149931E+002 -4.052138498852E+001 -4.052138498852E+001
  1.264406890393E-002 -6.485254123733E+003  5.515862544291E+002 -3.985720014214E+001 -3.985720014214E+001
  1.288354524211E-002 -6.364707730603E+003  5.498905822610E+002 -3.920535117217E+001 -3.920535117217E+001
  1.312532587331E-002 -6.247463932817E+003  5.482017436017E+002 -3.856581443989E+001 -3.856581443989E+001
  1.336941295720E-002 -6.133403184009E+003  5.465201555996E+002 -3.793854305936E+001 -3.793854305936E+001
  1.361580867477E-002 -6.022411298415E+003  5.448462076452E+002 -3.732346723272E+001 -3.732346723272E+001
  1.386451522847E-002 -5.914379164992E+003  5.431802616513E+002 -3.672049512053E+001 -3.672049512053E+001
  1.411553484221E-002 -5.809202479156E+003  5.415226523801E+002 -3.612951431625E+001 -3.612951431625E+001
  1.436886976140E-002 -5.706781490933E+003  5.398736878243E+002 -3.555039398892E+001 -3.555039398892E+001
  1.462452225300E-002 -5.607020768366E+003  5.382336496464E+002 -3.498298774882E+001 -3.498298774882E+001
  1.488249460557E-002 -5.509828975133E+003  5.366027936552E+002 -3.442713727593E+001 -3.442713727593E+001
  1.514278912929E-002 -5.415118661422E+003  5.349813503280E+002 -3.388267672891E+001 -3.388267672891E+001
  1.540540815605E-002 -5.322806067152E+003  5.333695253709E+002 -3.334943792660E+001 -3.334943792660E+001
  1.567035403946E-002 -5.232810936724E+003  5.317675003166E+002 -3.282725625647E+001 -3.282725625647E+001
  1.593762915487E-002 -5.145056344527E+003  5.301754331512E+002 -3.231597722349E+001 -3.231597722349E+001
  1.620723589950E-002 -5.059468530507E+003  5.285934589715E+002 -3.181546350240E+001 -3.181546350240E+001
  1.647917669238E-002 -4.975976745119E+003  5.270216906632E+002 -3.132560230341E+001 -3.132560230341E+001
  1.675345397449E-002 -4.894513103080E+003  5.254602196110E+002 -3.084631280273E+001 -3.084631280273E+001
  1.703007020875E-002 -4.815012445330E+003  5.239091164141E+002 -3.037755333398E+001 -3.037755333398E+001
  1.730902788009E-002 -4.737412208707E+003  5.223684316291E+002 -2.991932798676E+001 -2.991932798676E+001
  1.759032949549E-002 -4.661652302820E+003  5.208381965190E+002 -2.947169221695E+001 -2.947169221695E+001
  1.787397758402E-002 -4.587674993691E+003  5.193184238187E+002 -2.903475705474E+001 -2.903475705474E+001
  1.815997469691E-002 -4.515424793733E+003  5.178091084988E+002 -2.860869149549E+001 -2.860869149549E+001
  1.844832340760E-002 -4.444848357668E+003  5.163102285487E+002 -2.819372269119E+001 -2.819372269119E+001
  1.873902631175E-002 -4.375894384041E+003  5.148217457472E+002 -2.779013362404E+001 -2.779013362404E+001
  1.903208602735E-002 -4.308513521964E+003  5.133436064503E+002 -2.739825804277E+001 -2.739825804277E+001
  1.932750519470E-002 -4.242658282791E+003  5.118757423608E+002 -2.701847257253E+001 -2.701847257253E+001
  1.962528647655E-002 -4.178282956429E+003  5.104180713098E+002 -2.665118606889E+001 -2.665118606889E+001
  1.992543255805E-002 -4.115343531996E+003  5.089704980258E+002 -2.629682645927E+001 -2.629682645927E+001
  2.022794614689E-002 -4.053797622583E+003  5.075329148966E+002 -2.595582549393E+001 -2.595582549393E+001
  2.053282997330E-002 -3.993604393872E+003  5.061052027278E+002 -2.562860199560E+001 -2.562860199560E+001
  2.084008679012E-002 -3.934724496391E+003  5.046872314896E+002 -2.531554433077E+001 -2.531554433077E+001
  2.114971937286E-002 -3.877120001187E+003  5.032788610514E+002 -2.501699292211E+001 -2.501699292211E+001
  2.146173051972E-002 -3.820754338735E+003  5.018799419056E+002 -2.473322365723E+001 -2.473322365723E+001
  2.177612305171E-002 -3.765592240881E+003  5.004903158829E+002 -2.446443302281E+001 -2.446443302281E+001
  2.209289981264E-002 -3.711599685664E+003  4.991098168446E+002 -2.421072570717E+001 -2.421072570717E+001
  2.241206366920E-002 -3.658743844847E+003  4.977382713699E+002 -2.397210526908E+001 -2.397210526908E+001
  2.273361751102E-002 -3.606993034006E+003  4.963754994206E+002 -2.374846828337E+001 -2.374846828337E+001
  2.305756425072E-002 -3.556316665037E+003  4.950213149939E+002 -2.353960215809E+001 -2.353960215809E+001
  2.338390682398E-002 -3.506685200948E+003  4.936755267575E+002 -2.334518659870E+001 -2.334518659870E+001
  2.371264818957E-002 -3.458070112812E+003  4.923379386655E+002 -2.316479848411E+001 -2.316479848411E+001
  2.404379132944E-002 -3.410443838764E+003  4.910083505604E+002 -2.299791974234E+001 -2.299791974234E+001
  2.437733924874E-002 -3.363779744922E+003  4.896865587547E+002 -2.284394767855E+001 -2.284394767855E+001
  2.471329497592E-002 -3.318052088154E+003  4.883723565939E+002 -2.270220712449E+001 -2.270220712449E+001
  2.505166156276E-002 -3.273235980559E+003  4.870655350054E+002 -2.257196374688E+001 -2.257196374688E+001
  2.539244208445E-002 -3.229307355602E+003  4.857658830225E+002 -2.245243787203E+001 -2.245243787203E+001
  2.573563963962E-002 -3.186242935799E+003  4.844731882954E+002 -2.234281824406E+001 -2.234281824406E+001
  2.608125735044E-002 -3.144020201872E+003  4.831872375794E+002 -2.224227522319E+001 -2.224227522319E+001
  2.642929836265E-002 -3.102617363308E+003  4.819078172091E+002 -2.214997303993E+001 -2.214997303993E+001
  2.677976584563E-002 -3.062013330239E+003  4.806347135483E+002 -2.206508083420E+001 -2.206508083420E+001
  2.713266299248E-002 -3.022187686580E+003  4.793677134278E+002 -2.198678231674E+001 -2.198678231674E+001
  2.748799302006E-002 -2.983120664363E+003  4.781066045581E+002 -2.191428398592E+001 -2.191428398592E+001
  2.784575916904E-002 -2.944793119204E+003  4.768511759306E+002 -2.184682190954E+001 -2.184682190954E+001
  2.820596470402E-002 -2.907186506842E+003  4.756012181945E+002 -2.178366713648E+001 -2.178366713648E+001
  2.856861291354E-002 -2.870282860710E+003  4.743565240221E+002 -2.172412984134E+001 -2.172412984134E+001
  2.893370711017E-002 -2.834064770469E+003  4.731168884494E+002 -2.166756232210E+001 -2.166756232210E+001
  2.930125063054E-002 -2.798515361475E+003  4.718821092055E+002 -2.161336097624E+001 -2.161336097624E+001
  2.967124683548E-002 -2.763618275116E+003  4.706519870222E+002 -2.156096738123E+001 -2.156096738123E+001
  3.004369911001E-002 -2.729357649993E+003  4.694263259249E+002 -2.150986859334E+001 -2.150986859334E+001
  3.041861086345E-002 -2.695718103897E+003  4.682049335118E+002 -2.145959677209E+001 -2.145959677209E+001
  3.079598552946E-002 -2.662684716538E+003  4.669876212103E+002 -2.140972823008E+001 -2.140972823008E+001
  3.117582656613E-002 -2.630243012998E+003  4.657742045222E+002 -2.135988199952E+001 -2.135988199952E+001
  3.155813745606E-002 -2.598378947876E+003  4.645645032523E+002 -2.130971800350E+001 -2.130971800350E+001
  3.194292170638E-002 -2.567078890082E+003  4.633583417186E+002 -2.125893491572E+001 -2.125893491572E+001
  3.233018284886E-002 -2.536329608259E+003  4.621555489513E+002 -2.120726778853E+001 -2.120726778853E+001
  3.271992443997E-002 -2.506118256796E+003  4.609559588727E+002 -2.115448552540E+001 -2.115448552540E+001
  3.311215006096E-002 -2.476432362412E+003  4.597594104660E+002 -2.110038826817E+001 -2.110038826817E+001
  3.350686331789E-002 -2.447259811282E+003  4.585657479284E+002 -2.104480476174E+001 -2.104480476174E+001
  3.390406784178E-002 -2.418588836675E+003  4.573748208076E+002 -2.098758975142E+001 -2.098758975142E+001
  3.430376728858E-002 -2.390408007091E+003  4.561864841299E+002 -2.092862145841E+001 -2.092862145841E+001
  3.470596533933E-002 -2.362706214861E+003  4.550005985106E+002 -2.086779916906E+001 -2.086779916906E+001
  3.511066570021E-002 -2.335472665206E+003  4.538170302501E+002 -2.080504096406E+001 -2.080504096406E+001
  3.551787210256E-002 -2.308696865714E+003  4.526356514229E+002 -2.074028160540E+001 -2.074028160540E+001
  3.592758830305E-002 -2.282368616238E+003  4.514563399477E+002 -2.067347059056E+001 -2.067347059056E+001
  3.633981808367E-002 -2.256477999180E+003  4.502789796478E+002 -2.060457037742E+001 -2.060457037742E+001
  3.675456525184E-002 -2.231015370149E+003  4.491034603011E+002 -2.053355477869E+001 -2.053355477869E+001
  3.717183364051E-002 -2.205971348980E+003  4.479296776742E+002 -2.046040751868E+001 -2.046040751868E+001
  3.759162710818E-002 -2.181336811094E+003  4.467575335484E+002 -2.038512094586E+001 -2.038512094586E+001
  3.801394953903E-002 -2.157102879190E+003  4.455869357331E+002 -2.030769489124E+001 -2.030769489124E+001
  3.843880484296E-002 -2.133260915239E+003  4.444177980675E+002 -2.022813566017E+001 -2.022813566017E+001
  3.886619695570E-002 -2.109802512797E+003  4.432500404143E+002 -2.014645514823E+001 -2.014645514823E+001
  3.929612983887E-002 -2.086719489584E+003  4.420835886389E+002 -2.006267006976E+001 -2.006267006976E+001
  3.972860748006E-002 -2.064003880356E+003  4.409183745810E+002 -1.997680128773E+001 -1.997680128773E+001
  4.016363389291E-002 -2.041647930032E+003  4.397543360177E+002 -1.988887323569E+001 -1.988887323569E+001
  4.060121311720E-002 -2.019644087070E+003  4.385914166121E+002 -1.979891342183E+001 -1.979891342183E+001
  4.104134921892E-002 -1.997984997097E+003  4.374295658580E+002 -1.970695200721E+001 -1.970695200721E+001
  4.148404629036E-002 -1.976663496759E+003  4.362687390124E+002 -1.961302144875E+001 -1.961302144875E+001
  4.192930845019E-002 -1.955672607799E+003  4.351088970194E+002 -1.951715620059E+001 -1.951715620059E+001
  4.237713984355E-002 -1.935005531349E+003  4.339500064274E+002 -1.941939246742E+001 -1.941939246742E+001
  4.282754464210E-002 -1.914655642420E+003  4.327920392954E+002 -1.931976800164E+001 -1.931976800164E+001
  4.328052704417E-002 -1.894616484599E+003  4.316349730939E+002 -1.921832194073E+001 -1.921832194073E+001
  4.373609127477E-002 -1.874881764921E+003  4.304787905980E+002 -1.911509467879E+001 -1.911509467879E+001
  4.419424158573E-002 -1.855445348936E+003  4.293234797705E+002 -1.901012776725E+001 -1.901012776725E+001
  4.465498225575E-002 -1.836301255935E+003  4.281690336406E+002 -1.890346384135E+001 -1.890346384135E+001
  4.511831759053E-002 -1.817443654353E+003  4.270154501777E+002 -1.879514656744E+001 -1.879514656744E+001
  4.558425192281E-002 -1.798866857327E+003  4.258627321525E+002 -1.868522060855E+001 -1.868522060855E+001
  4.605278961249E-002 -1.780565318409E+003  4.247108869998E+002 -1.857373160508E+001 -1.857373160508E+001
  4.652393504669E-002 -1.762533627427E+003  4.235599266696E+002 -1.846072616667E+001 -1.846072616667E+001
  4.699769263987E-002 -1.744766506482E+003  4.224098674760E+002 -1.834625187420E+001 -1.834625187420E+001
  4.747406683392E-002 -1.727258806094E+003  4.212607299412E+002 -1.823035728900E+001 -1.823035728900E+001
  4.795306209821E-002 -1.710005501464E+003  4.201125386324E+002 -1.811309196638E+001 -1.811309196638E+001
  4.843468292973E-002 -1.693001688872E+003  4.189653219970E+002 -1.799450647346E+001 -1.799450647346E+001
  4.891893385313E-002 -1.676242582191E+003  4.178191121932E+002 -1.787465240807E+001 -1.787465240807E+001
  4.940581942089E-002 -1.659723509521E+003  4.166739449156E+002 -1.775358241781E+001 -1.775358241781E+001
  4.989534421332E-002 -1.643439909933E+003  4.155298592200E+002 -1.763135021831E+001 -1.763135021831E+001
  5.038751283872E-002 -1.627387330319E+003  4.143868973427E+002 -1.750801060856E+001 -1.750801060856E+001
  5.088232993346E-002 -1.611561422349E+003  4.132451045204E+002 -1.738361948318E+001 -1.738361948318E+001
  5.137980016204E-002 -1.595957939529E+003  4.121045288042E+002 -1.725823384025E+001 -1.725823384025E+001
  5.187992821725E-002 -1.580572734346E+003  4.109652208763E+002 -1.713191178339E+001 -1.713191178339E+001
  5.238271882021E-002 -1.565401755519E+003  4.098272338610E+002 -1.700471251836E+001 -1.700471251836E+001
  5.288817672048E-002 -1.550441045328E+003  4.086906231377E+002 -1.687669634222E+001 -1.687669634222E+001
  5.339630669619E-002 -1.535686737035E+003  4.075554461522E+002 -1.674792462548E+001 -1.674792462548E+001
  5.390711355409E-002 -1.521135052385E+003  4.064217622287E+002 -1.661845978642E+001 -1.661845978642E+001
  5.442060212969E-002 -1.506782299185E+003  4.052896323783E+002 -1.648836525671E+001 -1.648836525671E+001
  5.493677728732E-002 -1.492624868968E+003  4.041591191148E+002 -1.635770543882E+001 -1.635770543882E+001
  5.545564392028E-002 -1.478659234719E+003  4.030302862647E+002 -1.622654565449E+001 -1.622654565449E+001
  5.597720695091E-002 -1.464881948682E+003  4.019031987810E+002 -1.609495208445E+001 -1.609495208445E+001
  5.650147133066E-002 -1.451289640231E+003  4.007779225607E+002 -1.596299169957E+001 -1.596299169957E+001
  5.702844204028E-002 -1.437879013810E+003  3.996545242598E+002 -1.583073218336E+001 -1.583073218336E+001
  5.755812408983E-002 -1.424646846934E+003  3.985330711144E+002 -1.569824184667E+001 -1.569824184667E+001
  5.809052251885E-002 -1.411589988253E+003  3.974136307627E+002 -1.556558953518E+001 -1.556558953518E+001
  5.862564239642E-002 -1.398705355679E+003  3.962962710693E+002 -1.543284453012E+001 -1.543284453012E+001
  5.916348882132E-002 -1.385989934563E+003  3.951810599551E+002 -1.530007644382E+001 -1.530007644382E+001
  5.970406692205E-002 -1.373440775937E+003  3.940680652269E+002 -1.516735511108E+001 -1.516735511108E+001
  6.024738185704E-002 -1.361054994798E+003  3.929573544155E+002 -1.503475047792E+001 -1.503475047792E+001
  6.079343881466E-002 -1.348829768456E+003  3.918489946130E+002 -1.490233248958E+001 -1.490233248958E+001
  6.134224301341E-002 -1.336762334923E+003  3.907430523196E+002 -1.477017097967E+001 -1.477017097967E+001
  6.189379970198E-002 -1.324849991353E+003  3.896395932891E+002 -1.463833556269E+001 -1.463833556269E+001
  6.244811415936E-002 -1.313090092533E+003  3.885386823855E+002 -1.450689553259E+001 -1.450689553259E+001
  6.300519169498E-002 -1.301480049406E+003  3.874403834395E+002 -1.437591976956E+001 -1.437591976956E+001
  6.356503764879E-002 -1.290017327655E+003  3.863447591131E+002 -1.424547665805E+001 -1.424547665805E+001
  6.412765739141E-002 -1.278699446317E+003  3.852518707687E+002 -1.411563401888E+001 -1.411563401888E+001
  6.469305632418E-002 -1.267523976439E+003  3.841617783445E+002 -1.398645905772E+001 -1.398645905772E+001
  6.526123987935E-002 -1.256488539776E+003  3.830745402354E+002 -1.385801833353E+001 -1.385801833353E+001
  6.583221352014E-002 -1.245590807529E+003  3.819902131781E+002 -1.373037774850E+001 -1.373037774850E+001
  6.640598274087E-002 -1.234828499113E+003  3.809088521466E+002 -1.360360256234E+001 -1.360360256234E+001
  6.698255306707E-002 -1.224199380963E+003  3.798305102489E+002 -1.347775743264E+001 -1.347775743264E+001
  6.756193005562E-002 -1.213701265380E+003  3.787552386333E+002 -1.335290648200E+001 -1.335290648200E+001
  6.814411929485E-002 -1.203332009402E+003  3.776830863998E+002 -1.322911339334E+001 -1.322911339334E+001
  6.872912640464E-002 -1.193089513713E+003  3.766141005187E+002 -1.310644153201E+001 -1.310644153201E+001
  6.931695703658E-002 -1.182971721576E+003  3.755483257542E+002 -1.298495409441E+001 -1.298495409441E+001
  6.990761687405E-002 -1.172976617809E+003  3.744858045966E+002 -1.286471427955E+001 -1.286471427955E+001
  7.050111163237E-002 -1.163102227772E+003  3.734265771987E+002 -1.274578548072E+001 -1.274578548072E+001
  7.109744705891E-002 -1.153346616399E+003  3.723706813210E+002 -1.262823149178E+001 -1.262823149178E+001
  7.169662893319E-002 -1.143707887248E+003  3.713181522812E+002 -1.251211672158E+001 -1.251211672158E+001
  7.229866306706E-002 -1.134184181580E+003  3.702690229129E+002 -1.239750640889E+001 -1.239750640889E+001
  7.290355530475E-002 -1.124773677460E+003  3.692233235264E+002 -1.228446682856E+001 -1.228446682856E+001
  7.351131152306E-002 -1.115474588891E+003  3.681810818806E+002 -1.217306547895E+001 -1.217306547895E+001
  7.412193763144E-002 -1.106285164963E+003  3.671423231588E+002 -1.206337123878E+001 -1.206337123878E+001
  7.473543957215E-002 -1.097203689032E+003  3.661070699498E+002 -1.195545448207E+001 -1.195545448207E+001
  7.535182332036E-002 -1.088228477915E+003  3.650753422372E+002 -1.184938713860E+001 -1.184938713860E+001
