# 1st line: number of mesh points
# abcissa wavefunction wavefunction_1st wavefunction_2nd
1500
# Principal QN=   5 , l=   1 , Occupation=   1.9990
  4.641370120046E-003  1.811155524944E+000  2.665343960685E+002 -4.237419507701E+004
  4.785738769107E-003  1.849196071244E+000  2.604775327811E+002 -4.153715847283E+004
  4.932339823620E-003  1.886938991239E+000  2.544493086860E+002 -4.070577690485E+004
  5.081174577366E-003  1.924362102886E+000  2.484525228052E+002 -3.988047586372E+004
  5.232244344123E-003  1.961443822354E+000  2.424898741695E+002 -3.906166506070E+004
  5.385550457700E-003  1.998163172955E+000  2.365639605407E+002 -3.824973817852E+004
  5.541094271954E-003  2.034499792797E+000  2.306772773402E+002 -3.744507265328E+004
  5.698877160821E-003  2.070433941196E+000  2.248322167844E+002 -3.664802948719E+004
  5.858900518340E-003  2.105946503851E+000  2.190310672238E+002 -3.585895309224E+004
  6.021165758677E-003  2.141018996813E+000  2.132760126838E+002 -3.507817116434E+004
  6.185674316155E-003  2.175633569262E+000  2.075691326034E+002 -3.430599458782E+004
  6.352427645281E-003  2.209773005134E+000  2.019124017698E+002 -3.354271736990E+004
  6.521427220771E-003  2.243420723608E+000  1.963076904441E+002 -3.278861660479E+004
  6.692674537578E-003  2.276560778501E+000  1.907567646748E+002 -3.204395246694E+004
  6.866171110922E-003  2.309177856595E+000  1.852612867938E+002 -3.130896823293E+004
  7.041918476319E-003  2.341257274935E+000  1.798228160909E+002 -3.058389033146E+004
  7.219918189607E-003  2.372784977132E+000  1.744428096609E+002 -2.986892842088E+004
  7.400171826978E-003  2.403747528722E+000  1.691226234186E+002 -2.916427549358E+004
  7.582680985007E-003  2.434132111599E+000  1.638635132752E+002 -2.847010800642E+004
  7.767447280681E-003  2.463926517591E+000  1.586666364705E+002 -2.778658603674E+004
  7.954472351431E-003  2.493119141205E+000  1.535330530549E+002 -2.711385346283E+004
  8.143757855163E-003  2.521698971585E+000  1.484637275133E+002 -2.645203816828E+004
  8.335305470290E-003  2.549655583748E+000  1.434595305262E+002 -2.580125226923E+004
  8.529116895761E-003  2.576979129118E+000  1.385212408594E+002 -2.516159236371E+004
  8.725193851094E-003  2.603660325426E+000  1.336495473755E+002 -2.453313980197E+004
  8.923538076412E-003  2.629690446016E+000  1.288450511608E+002 -2.391596097707E+004
  9.124151332472E-003  2.655061308603E+000  1.241082677595E+002 -2.331010763459E+004
  9.327035400700E-003  2.679765263540E+000  1.194396295070E+002 -2.271561720049E+004
  9.532192083224E-003  2.703795181634E+000  1.148394879562E+002 -2.213251312608E+004
  9.739623202909E-003  2.727144441562E+000  1.103081163885E+002 -2.156080524916E+004
  9.949330603391E-003  2.749806916944E+000  1.058457124009E+002 -2.100049017004E+004
  1.016131614911E-002  2.771776963105E+000  1.014524005631E+002 -2.045155164167E+004
  1.037558172536E-002  2.793049403591E+000  9.712823513511E+001 -1.991396097248E+004
  1.059212923829E-002  2.813619516475E+000  9.287320283942E+001 -1.938767744115E+004
  1.081096061499E-002  2.833483020504E+000  8.868722567843E+001 -1.887264872191E+004
  1.103207780347E-002  2.852636061129E+000  8.457016379051E+001 -1.836881131957E+004
  1.125548277275E-002  2.871075196470E+000  8.052181833677E+001 -1.787609101294E+004
  1.148117751287E-002  2.888797383251E+000  7.654193441104E+001 -1.739440330573E+004
  1.170916403493E-002  2.905799962756E+000  7.263020396584E+001 -1.692365388370E+004
  1.193944437113E-002  2.922080646835E+000  6.878626874698E+001 -1.646373907718E+004
  1.217202057481E-002  2.937637504019E+000  6.500972322968E+001 -1.601454632759E+004
  1.240689472050E-002  2.952468945760E+000  6.130011754948E+001 -1.557595465732E+004
  1.264406890393E-002  2.966573712852E+000  5.765696042085E+001 -1.514783514154E+004
  1.288354524211E-002  2.979950862053E+000  5.407972203725E+001 -1.473005138114E+004
  1.312532587331E-002  2.992599752952E+000  5.056783694607E+001 -1.432245997586E+004
  1.336941295720E-002  3.004520035113E+000  4.712070689236E+001 -1.392491099642E+004
  1.361580867477E-002  3.015711635510E+000  4.373770362542E+001 -1.353724845485E+004
  1.386451522847E-002  3.026174746304E+000  4.041817166262E+001 -1.315931077215E+004
  1.411553484221E-002  3.035909812973E+000  3.716143100485E+001 -1.279093124220E+004
  1.436886976140E-002  3.044917522816E+000  3.396677979865E+001 -1.243193849122E+004
  1.462452225300E-002  3.053198793874E+000  3.083349693987E+001 -1.208215693186E+004
  1.488249460557E-002  3.060754764256E+000  2.776084461444E+001 -1.174140721114E+004
  1.514278912929E-002  3.067586781918E+000  2.474807077165E+001 -1.140950665148E+004
  1.540540815605E-002  3.073696394896E+000  2.179441152612E+001 -1.108626968406E+004
  1.567035403946E-002  3.079085342002E+000  1.889909348448E+001 -1.077150827383E+004
  1.593762915487E-002  3.083755544010E+000  1.606133599336E+001 -1.046503233545E+004
  1.620723589950E-002  3.087709095329E+000  1.328035330543E+001 -1.016665013970E+004
  1.647917669238E-002  3.090948256174E+000  1.055535666075E+001 -9.876168709480E+003
  1.675345397449E-002  3.093475445247E+000  7.885556280586E+000 -9.593394205184E+003
  1.703007020875E-002  3.095293232921E+000  5.270163271661E+000 -9.318132298646E+003
  1.730902788009E-002  3.096404334932E+000  2.708391438637E+000 -9.050188535382E+003
  1.759032949549E-002  3.096811606589E+000  1.994590032597E-001 -8.789368684595E+003
  1.787397758402E-002  3.096518037484E+000 -2.257409771293E+000 -8.535479076587E+003
  1.815997469691E-002  3.095526746708E+000 -4.662983051956E+000 -8.288326927204E+003
  1.844832340760E-002  3.093840978568E+000 -7.018020004023E+000 -8.047720649024E+003
  1.873902631175E-002  3.091464098788E+000 -9.323269456662E+000 -7.813470148984E+003
  1.903208602735E-002  3.088399591198E+000 -1.157946866592E+001 -7.585387112233E+003
  1.932750519470E-002  3.084651054892E+000 -1.378734217523E+001 -7.363285272005E+003
  1.962528647655E-002  3.080222201845E+000 -1.594760077315E+001 -7.146980665352E+003
  1.992543255805E-002  3.075116854976E+000 -1.806094054775E+001 -6.936291874615E+003
  2.022794614689E-002  3.069338946639E+000 -2.012804203689E+001 -6.731040254558E+003
  2.053282997330E-002  3.062892517538E+000 -2.214956947342E+001 -6.531050145097E+003
  2.084008679012E-002  3.055781716026E+000 -2.412617012390E+001 -6.336149069641E+003
  2.114971937286E-002  3.048010797796E+000 -2.605847371948E+001 -6.146167919038E+003
  2.146173051972E-002  3.039584125924E+000 -2.794709197716E+001 -5.960941121198E+003
  2.177612305171E-002  3.030506171258E+000 -2.979261820964E+001 -5.780306796480E+003
  2.209289981264E-002  3.020781513120E+000 -3.159562702146E+001 -5.604106898958E+003
  2.241206366920E-002  3.010414840311E+000 -3.335667408943E+001 -5.432187343723E+003
  2.273361751102E-002  2.999410952385E+000 -3.507629602463E+001 -5.264398120388E+003
  2.305756425072E-002  2.987774761181E+000 -3.675501031357E+001 -5.100593393020E+003
  2.338390682398E-002  2.975511292579E+000 -3.839331533569E+001 -4.940631586726E+003
  2.371264818957E-002  2.962625688463E+000 -3.999169045426E+001 -4.784375461139E+003
  2.404379132944E-002  2.949123208868E+000 -4.155059617776E+001 -4.631692171115E+003
  2.437733924874E-002  2.935009234272E+000 -4.307047438857E+001 -4.482453314917E+003
  2.471329497592E-002  2.920289268041E+000 -4.455174863576E+001 -4.336534970243E+003
  2.505166156276E-002  2.904968938959E+000 -4.599482448865E+001 -4.193817718408E+003
  2.539244208445E-002  2.889054003863E+000 -4.740008994775E+001 -4.054186657087E+003
  2.573563963962E-002  2.872550350322E+000 -4.876791590971E+001 -3.917531401963E+003
  2.608125735044E-002  2.855463999364E+000 -5.009865668268E+001 -3.783746077700E+003
  2.642929836265E-002  2.837801108211E+000 -5.139265054856E+001 -3.652729298645E+003
  2.677976584563E-002  2.819567973000E+000 -5.265022036865E+001 -3.524384139677E+003
  2.713266299248E-002  2.800771031483E+000 -5.387167422902E+001 -3.398618097648E+003
  2.748799302006E-002  2.781416865660E+000 -5.505730612202E+001 -3.275343043844E+003
  2.784575916904E-002  2.761512204346E+000 -5.620739666043E+001 -3.154475167934E+003
  2.820596470402E-002  2.741063925634E+000 -5.732221382055E+001 -3.035934913850E+003
  2.856861291354E-002  2.720079059246E+000 -5.840201371076E+001 -2.919646908073E+003
  2.893370711017E-002  2.698564788747E+000 -5.944704136207E+001 -2.805539880781E+003
  2.930125063054E-002  2.676528453605E+000 -6.045753153707E+001 -2.693546580338E+003
  2.967124683548E-002  2.653977551077E+000 -6.143370955396E+001 -2.583603681583E+003
  3.004369911001E-002  2.630919737913E+000 -6.237579212233E+001 -2.475651688403E+003
  3.041861086345E-002  2.607362831846E+000 -6.328398818730E+001 -2.369634831042E+003
  3.079598552946E-002  2.583314812877E+000 -6.415849977893E+001 -2.265500958629E+003
  3.117582656613E-002  2.558783824313E+000 -6.499952286365E+001 -2.163201427374E+003
  3.155813745606E-002  2.533778173574E+000 -6.580724819489E+001 -2.062690984891E+003
  3.194292170638E-002  2.508306332736E+000 -6.658186215972E+001 -1.963927651111E+003
  3.233018284886E-002  2.482376938810E+000 -6.732354761889E+001 -1.866872596213E+003
  3.271992443997E-002  2.455998793745E+000 -6.803248473744E+001 -1.771490016015E+003
  3.311215006096E-002  2.429180864148E+000 -6.870885180337E+001 -1.677747005263E+003
  3.350686331789E-002  2.401932280714E+000 -6.935282603177E+001 -1.585613429215E+003
  3.390406784178E-002  2.374262337360E+000 -6.996458435219E+001 -1.495061793949E+003
  3.430376728858E-002  2.346180490052E+000 -7.054430417692E+001 -1.406067115768E+003
  3.470596533933E-002  2.317696355338E+000 -7.109216414816E+001 -1.318606790108E+003
  3.511066570021E-002  2.288819708563E+000 -7.160834486204E+001 -1.232660460306E+003
  3.551787210256E-002  2.259560481782E+000 -7.209302956768E+001 -1.148209886584E+003
  3.592758830305E-002  2.229928761363E+000 -7.254640483973E+001 -1.065238815606E+003
  3.633981808367E-002  2.199934785279E+000 -7.296866122256E+001 -9.837328509196E+002
  3.675456525184E-002  2.169588940098E+000 -7.335999384496E+001 -9.036793246193E+002
  3.717183364051E-002  2.138901757667E+000 -7.372060300389E+001 -8.250671705051E+002
  3.759162710818E-002  2.107883911496E+000 -7.405069471620E+001 -7.478867990434E+002
  3.801394953903E-002  2.076546212846E+000 -7.435048123735E+001 -6.721299743859E+002
  3.843880484296E-002  2.044899606534E+000 -7.462018154619E+001 -5.977896937042E+002
  3.886619695570E-002  2.012955166449E+000 -7.486002179509E+001 -5.248600690759E+002
  3.929612983887E-002  1.980724090794E+000 -7.507023572485E+001 -4.533362121424E+002
  3.972860748006E-002  1.948217697063E+000 -7.525106504391E+001 -3.832141217444E+002
  4.016363389291E-002  1.915447416760E+000 -7.540275977142E+001 -3.144905747220E+002
  4.060121311720E-002  1.882424789868E+000 -7.552557854416E+001 -2.471630200527E+002
  4.104134921892E-002  1.849161459084E+000 -7.561978888699E+001 -1.812294764836E+002
  4.148404629036E-002  1.815669163820E+000 -7.568566744700E+001 -1.166884337975E+002
  4.192930845019E-002  1.781959733998E+000 -7.572350019141E+001 -5.353875783821E+001
  4.237713984355E-002  1.748045083638E+000 -7.573358256953E+001  8.220400595139E+000
  4.282754464210E-002  1.713937204253E+000 -7.571621963916E+001  6.858969289246E+001
  4.328052704417E-002  1.679648158073E+000 -7.567172615772E+001  1.275696557351E+002
  4.373609127477E-002  1.645190071099E+000 -7.560042663890E+001  1.851607900925E+002
  4.419424158573E-002  1.610575126012E+000 -7.550265537525E+001  2.413636360632E+002
  4.465498225575E-002  1.575815554946E+000 -7.537875642769E+001  2.961788435230E+002
  4.511831759053E-002  1.540923632137E+000 -7.522908358247E+001  3.496072385592E+002
  4.558425192281E-002  1.505911666465E+000 -7.505400027670E+001  4.016498856790E+002
  4.605278961249E-002  1.470791993907E+000 -7.485387949336E+001  4.523081457968E+002
  4.652393504669E-002  1.435576969914E+000 -7.462910362676E+001  5.015837300137E+002
  4.699769263987E-002  1.400278961718E+000 -7.438006431957E+001  5.494787492173E+002
  4.747406683392E-002  1.364910340595E+000 -7.410716227268E+001  5.959957595381E+002
  4.795306209821E-002  1.329483474103E+000 -7.381080702887E+001  6.411378037106E+002
  4.843468292973E-002  1.294010718285E+000 -7.349141673181E+001  6.849084483985E+002
  4.891893385313E-002  1.258504409885E+000 -7.314941786140E+001  7.273118175499E+002
  4.940581942089E-002  1.222976858564E+000 -7.278524494699E+001  7.683526218597E+002
  4.989534421332E-002  1.187440339143E+000 -7.239934025974E+001  8.080361844241E+002
  5.038751283872E-002  1.151907083887E+000 -7.199215348547E+001  8.463684626794E+002
  5.088232993346E-002  1.116389274837E+000 -7.156414137943E+001  8.833560667236E+002
  5.137980016204E-002  1.080899036213E+000 -7.111576740440E+001  9.190062741294E+002
  5.187992821725E-002  1.045448426890E+000 -7.064750135358E+001  9.533270413583E+002
  5.238271882021E-002  1.010049432966E+000 -7.015981895953E+001  9.863270118943E+002
  5.288817672048E-002  9.747139604356E-001 -6.965320149078E+001  1.018015521221E+003
  5.339630669619E-002  9.394538279734E-001 -6.912813533743E+001  1.048402598764E+003
  5.390711355409E-002  9.042807598483E-001 -6.858511158710E+001  1.077498966939E+003
  5.442060212969E-002  8.692063789705E-001 -6.802462559275E+001  1.105316037427E+003
  5.493677728732E-002  8.342422000858E-001 -6.744717653364E+001  1.131865904820E+003
  5.545564392028E-002  7.993996231270E-001 -6.685326697078E+001  1.157161337778E+003
  5.597720695091E-002  7.646899267295E-001 -6.624340239835E+001  1.181215767828E+003
  5.650147133066E-002  7.301242619213E-001 -6.561809079216E+001  1.204043275962E+003
  5.702844204028E-002  6.957136459947E-001 -6.497784215665E+001  1.225658577154E+003
  5.755812408983E-002  6.614689565673E-001 -6.432316807151E+001  1.246077002962E+003
  5.809052251885E-002  6.274009258380E-001 -6.365458123916E+001  1.265314482337E+003
  5.862564239642E-002  5.935201350467E-001 -6.297259503437E+001  1.283387520797E+003
  5.916348882132E-002  5.598370091408E-001 -6.227772305688E+001  1.300313178089E+003
  5.970406692205E-002  5.263618116541E-001 -6.157047868841E+001  1.316109044494E+003
  6.024738185704E-002  4.931046398043E-001 -6.085137465481E+001  1.330793215905E+003
  6.079343881466E-002  4.600754198099E-001 -6.012092259458E+001  1.344384267807E+003
  6.134224301341E-002  4.272839024325E-001 -5.937963263442E+001  1.356901228304E+003
  6.189379970198E-002  3.947396587455E-001 -5.862801297298E+001  1.368363550312E+003
  6.244811415936E-002  3.624520761318E-001 -5.786656947346E+001  1.378791083049E+003
  6.300519169498E-002  3.304303545118E-001 -5.709580526583E+001  1.388204042946E+003
  6.356503764879E-002  2.986835028034E-001 -5.631622035956E+001  1.396622984094E+003
  6.412765739141E-002  2.672203356128E-001 -5.552831126730E+001  1.404068768350E+003
  6.469305632418E-002  2.360494701582E-001 -5.473257064041E+001  1.410562535205E+003
  6.526123987935E-002  2.051793234232E-001 -5.392948691660E+001  1.416125671531E+003
  6.583221352014E-002  1.746181095412E-001 -5.311954398043E+001  1.420779781303E+003
  6.640598274087E-002  1.443738374078E-001 -5.230322083704E+001  1.424546655392E+003
  6.698255306707E-002  1.144543085187E-001 -5.148099129952E+001  1.427448241541E+003
  6.756193005562E-002  8.486711503222E-002 -5.065332369022E+001  1.429506614587E+003
  6.814411929485E-002  5.561963805216E-002 -4.982068055644E+001  1.430743947036E+003
  6.872912640464E-002  2.671904612786E-002 -4.898351840061E+001  1.431182480061E+003
  6.931695703658E-002 -1.827706031800E-003 -4.814228742525E+001  1.430844494993E+003
  6.990761687405E-002 -3.001387863495E-002 -4.729743129279E+001  1.429752285393E+003
  7.050111163237E-002 -5.783294767810E-002 -4.644938690047E+001  1.427928129744E+003
  7.109744705891E-002 -8.527860561711E-002 -4.559858417023E+001  1.425394264848E+003
  7.169662893319E-002 -1.123447618427E-001 -4.474544585373E+001  1.422172859972E+003
  7.229866306706E-002 -1.390255429658E-001 -4.389038735241E+001  1.418285991785E+003
  7.290355530475E-002 -1.653152929186E-001 -4.303381655251E+001  1.413755620154E+003
  7.351131152306E-002 -1.912085728759E-001 -4.217613367503E+001  1.408603564814E+003
  7.412193763144E-002 -2.167001610050E-001 -4.131773114033E+001  1.402851482974E+003
  7.473543957215E-002 -2.417850520468E-001 -4.045899344734E+001  1.396520847864E+003
  7.535182332036E-002 -2.664584567383E-001 -3.960029706707E+001  1.389632928274E+003
  7.597109488429E-002 -2.907158010795E-001 -3.874201035019E+001  1.382208769095E+003
  7.659326030534E-002 -3.145527254531E-001 -3.788449344844E+001  1.374269172881E+003
  7.721832565820E-002 -3.379650836030E-001 -3.702809824945E+001  1.365834682451E+003
  7.784629705104E-002 -3.609489414782E-001 -3.617316832483E+001  1.356925564541E+003
  7.847718062554E-002 -3.835005759488E-001 -3.532003889094E+001  1.347561794505E+003
  7.911098255713E-002 -4.056164734006E-001 -3.446903678217E+001  1.337763042084E+003
  7.974770905505E-002 -4.272933282153E-001 -3.362048043614E+001  1.327548658223E+003
  8.038736636252E-002 -4.485280411426E-001 -3.277467989057E+001  1.316937662948E+003
  8.102996075683E-002 -4.693177175710E-001 -3.193193679128E+001  1.305948734287E+003
  8.167549854955E-002 -4.896596657035E-001 -3.109254441088E+001  1.294600198229E+003
  8.232398608660E-002 -5.095513946453E-001 -3.025678767773E+001  1.282910019707E+003
  8.297542974841E-002 -5.289906124091E-001 -2.942494321470E+001  1.270895794588E+003
  8.362983595008E-002 -5.479752238447E-001 -2.859727938714E+001  1.258574742654E+003
  8.428721114148E-002 -5.665033284989E-001 -2.777405635975E+001  1.245963701553E+003
  8.494756180740E-002 -5.845732184120E-001 -2.695552616172E+001  1.233079121696E+003
  8.561089446773E-002 -6.021833758556E-001 -2.614193275972E+001  1.219937062079E+003
  8.627721567755E-002 -6.193324710194E-001 -2.533351213816E+001  1.206553186994E+003
  8.694653202730E-002 -6.360193596501E-001 -2.453049238631E+001  1.192942763617E+003
  8.761885014292E-002 -6.522430806500E-001 -2.373309379181E+001  1.179120660429E+003
  8.829417668600E-002 -6.680028536383E-001 -2.294152893994E+001  1.165101346445E+003
  8.897251835390E-002 -6.832980764820E-001 -2.215600281829E+001  1.150898891217E+003
  8.965388187992E-002 -6.981283227998E-001 -2.137671292628E+001  1.136526965585E+003
  9.033827403347E-002 -7.124933394436E-001 -2.060384938914E+001  1.121998843126E+003
  9.102570162016E-002 -7.263930439627E-001 -1.983759507579E+001  1.107327402291E+003
  9.171617148199E-002 -7.398275220544E-001 -1.907812572021E+001  1.092525129166E+003
  9.240969049750E-002 -7.527970250038E-001 -1.832561004582E+001  1.077604120847E+003
  9.310626558191E-002 -7.653019671183E-001 -1.758020989259E+001  1.062576089377E+003
  9.380590368726E-002 -7.773429231592E-001 -1.684208034617E+001  1.047452366217E+003
  9.450861180260E-002 -7.889206257726E-001 -1.611136986895E+001  1.032243907212E+003
  9.521439695412E-002 -8.000359629249E-001 -1.538822043242E+001  1.016961298013E+003
  9.592326620529E-002 -8.106899753432E-001 -1.467276765060E+001  1.001614759932E+003
  9.663522665705E-002 -8.208838539648E-001 -1.396514091408E+001  9.862141561768E+002
  9.735028544796E-002 -8.306189373971E-001 -1.326546352436E+001  9.707689984469E+002
  9.806844975433E-002 -8.398967093900E-001 -1.257385282824E+001  9.552884538432E+002
  9.878972679043E-002 -8.487187963236E-001 -1.189042035179E+001  9.397813520691E+002
  9.951412380858E-002 -8.570869647114E-001 -1.121527193369E+001  9.242561928821E+002
  1.002416480994E-001 -8.650031187213E-001 -1.054850785771E+001  9.087211537670E+002
  1.009723069919E-001 -8.724692977156E-001 -9.890222983946E+000  8.931840977989E+002
  1.017061078536E-001 -8.794876738103E-001 -9.240506878690E+000  8.776525816660E+002
  1.024430580909E-001 -8.860605494558E-001 -8.599443942609E+000  8.621338638207E+002
  1.031831651491E-001 -8.921903550380E-001 -7.967113537084E+000  8.466349127340E+002
  1.039264365123E-001 -8.978796465016E-001 -7.343590108487E+000  8.311624152223E+002
  1.046728797043E-001 -9.031311029955E-001 -6.728943310231E+000  8.157227848227E+002
  1.054225022880E-001 -9.079475245401E-001 -6.123238122436E+000  8.003221701908E+002
  1.061753118659E-001 -9.123318297168E-001 -5.526534969057E+000  7.849664634970E+002
  1.069313160804E-001 -9.162870533796E-001 -4.938889832367E+000  7.696613087986E+002
  1.076905226136E-001 -9.198163443880E-001 -4.360354364665E+000  7.544121103661E+002
  1.084529391880E-001 -9.229229633618E-001 -3.790975997129E+000  7.392240409442E+002
  1.092185735661E-001 -9.256102804562E-001 -3.230798045739E+000  7.241020499266E+002
  1.099874335510E-001 -9.278817731570E-001 -2.679859814183E+000  7.090508714283E+002
  1.107595269864E-001 -9.297410240952E-001 -2.138196693732E+000  6.940750322386E+002
  1.115348617568E-001 -9.311917188802E-001 -1.605840260015E+000  6.791788596388E+002
  1.123134457876E-001 -9.322376439508E-001 -1.082818366694E+000  6.643664890703E+002
  1.130952870455E-001 -9.328826844420E-001 -5.691552360212E-001  6.496418716411E+002
  1.138803935384E-001 -9.331308220687E-001 -6.487154628209E-002  6.350087814585E+002
  1.146687733160E-001 -9.329861330223E-001  4.300154838586E-001  6.204708227769E+002
  1.154604344694E-001 -9.324527858823E-001  9.154920140856E-001  6.060314369516E+002
  1.162553851317E-001 -9.315350395388E-001  1.391547504196E+000  5.916939091910E+002
  1.170536334782E-001 -9.302372411261E-001  1.858174638857E+000  5.774613750984E+002
  1.178551877263E-001 -9.285638239672E-001  2.315369255293E+000  5.633368269990E+002
  1.186600561359E-001 -9.265193055249E-001  2.763130273851E+000  5.493231200459E+002
  1.194682470097E-001 -9.241082853616E-001  3.201459631364E+000  5.354229781010E+002
  1.202797686930E-001 -9.213354431045E-001  3.630362217234E+000  5.216389993883E+002
  1.210946295743E-001 -9.182055364157E-001  4.049845812155E+000  5.079736619170E+002
  1.219128380853E-001 -9.147233989658E-001  4.459921029381E+000  4.944293286726E+002
  1.227344027010E-001 -9.108939384095E-001  4.860601258439E+000  4.810082525768E+002
  1.235593319403E-001 -9.067221343630E-001  5.251902611190E+000  4.677125812149E+002
  1.243876343655E-001 -9.022130363812E-001  5.633843870136E+000  4.545443613333E+002
  1.252193185833E-001 -8.973717619336E-001  6.006446438853E+000  4.415055431075E+002
  1.260543932444E-001 -8.922034943782E-001  6.369734294451E+000  4.285979841844E+002
