# 1st line: number of mesh points
# abcissa wavefunction wavefunction_1st wavefunction_2nd
1500
# Principal QN=   6 , l=   0 , Occupation=   2.0000
  1.095162808058E-006  3.179972758281E+001 -4.365989536121E+003  5.608857351445E+005
  4.380660827375E-006  3.178538615963E+001 -4.364147153095E+003  5.606386394815E+005
  9.856522843207E-006  3.176149709534E+001 -4.361078300297E+003  5.602270535170E+005
  1.752279683184E-005  3.172808033133E+001 -4.356785653388E+003  5.596513371117E+005
  2.737954996144E-005  3.168516374535E+001 -4.351272952889E+003  5.589119933715E+005
  3.942686859268E-005  3.163278311146E+001 -4.344544998787E+003  5.580096679496E+005
  5.366485828133E-005  3.157098204854E+001 -4.336607643618E+003  5.569451481520E+005
  7.009364377944E-005  3.149981195774E+001 -4.327467784044E+003  5.557193618466E+005
  8.871336903816E-005  3.141933194873E+001 -4.317133350929E+003  5.543333761798E+005
  1.095241972100E-004  3.132960875505E+001 -4.305613297947E+003  5.527883961012E+005
  1.325263106521E-004  3.123071663867E+001 -4.292917588736E+003  5.510857626998E+005
  1.577199109300E-004  3.112273728400E+001 -4.279057182618E+003  5.492269513550E+005
  1.851052188203E-004  3.100575968146E+001 -4.264044018928E+003  5.472135697054E+005
  2.146824743162E-004  3.087988000097E+001 -4.247890999961E+003  5.450473554388E+005
  2.464519366306E-004  3.074520145553E+001 -4.230611972588E+003  5.427301739078E+005
  2.804138842019E-004  3.060183415515E+001 -4.212221708566E+003  5.402640155755E+005
  3.165686146990E-004  3.044989495150E+001 -4.192735883579E+003  5.376509932958E+005
  3.549164450264E-004  3.028950727345E+001 -4.172171055056E+003  5.348933394317E+005
  3.954577113307E-004  3.012080095398E+001 -4.150544638804E+003  5.319934028200E+005
  4.381927690060E-004  2.994391204871E+001 -4.127874884495E+003  5.289536455845E+005
  4.831219927018E-004  2.975898264635E+001 -4.104180850066E+003  5.257766398052E+005
  5.302457763288E-004  2.956616067163E+001 -4.079482375065E+003  5.224650640492E+005
  5.795645330668E-004  2.936559968080E+001 -4.053800053010E+003  5.190216997692E+005
  6.310786953726E-004  2.915745865047E+001 -4.027155202789E+003  5.154494275764E+005
  6.847887149874E-004  2.894190175978E+001 -3.999569839181E+003  5.117512233932E+005
  7.406950629455E-004  2.871909816672E+001 -3.971066642535E+003  5.079301544944E+005
  7.987982295837E-004  2.848922177868E+001 -3.941668927661E+003  5.039893754425E+005
  8.590987245496E-004  2.825245101796E+001 -3.911400612009E+003  4.999321239240E+005
