# 1st line: number of mesh points
# abcissa nuclear coulomb dft-vxc_up dft-vxc_down
1500
  1.095162808058E-006 -7.487471214023E+007  6.478910344250E+002 -3.481168692028E+004 -3.481168694058E+004
  4.380660827375E-006 -1.871863703476E+007  6.478909953992E+002 -8.779227481215E+003 -8.779227486177E+003
  9.856522843207E-006 -8.319363867402E+006  6.478908179086E+002 -3.958359435220E+003 -3.958359437343E+003
  1.752279683184E-005 -4.679618258827E+006  6.478903458893E+002 -2.271005777066E+003 -2.271005778195E+003
  2.737954996144E-005 -2.994936005723E+006  6.478893494101E+002 -1.489947454481E+003 -1.489947455150E+003
  3.942686859268E-005 -2.079799967051E+006  6.478875412216E+002 -1.065610974273E+003 -1.065610974692E+003
  5.366485828133E-005 -1.528001799057E+006  6.478845708528E+002 -8.096892422421E+002 -8.096892425105E+002
  7.009364377944E-005 -1.169863565062E+006  6.478800276070E+002 -6.435242461386E+002 -6.435242463094E+002
  8.871336903816E-005 -9.243251709303E+005  6.478734422223E+002 -5.295388087634E+002 -5.295388088675E+002
  1.095241972100E-004 -7.486930019931E+005  6.478642887300E+002 -4.479414210651E+002 -4.479414211215E+002
  1.325263106521E-004 -6.187450597281E+005  6.478519866720E+002 -3.875035238700E+002 -3.875035238911E+002
  1.577199109300E-004 -5.199089925711E+005  6.478359034948E+002 -3.414698825257E+002 -3.414698825202E+002
  1.851052188203E-004 -4.429912917776E+005  6.478153569703E+002 -3.055787580196E+002 -3.055787579934E+002
  2.146824743162E-004 -3.819594508643E+005  6.477896182140E+002 -2.770337762332E+002 -2.770337761907E+002
  2.464519366306E-004 -3.327220760408E+005  6.477579144130E+002 -2.539384201586E+002 -2.539384201030E+002
  2.804138842019E-004 -2.924248927024E+005  6.477194320887E+002 -2.349696775041E+002 -2.349696774380E+002
  3.165686146990E-004 -2.590275731470E+005  6.476733204539E+002 -2.191818693841E+002 -2.191818693093E+002
  3.549164450264E-004 -2.310402945513E+005  6.476186945834E+002 -2.058845256079E+002 -2.058845255260E+002
  3.954577113307E-004 -2.073546618274E+005  6.475546392077E+002 -1.945640049569E+002 -1.945640048690E+002
  4.381927690060E-004 -1.871322527435E+005  6.474802122339E+002 -1.848318275692E+002 -1.848318274763E+002
  4.831219927018E-004 -1.697293876882E+005  6.473944486226E+002 -1.763898000780E+002 -1.763897999810E+002
  5.302457763288E-004 -1.546452676488E+005  6.472963641199E+002 -1.690059736115E+002 -1.690059735110E+002
  5.795645330668E-004 -1.414855384026E+005  6.471849590272E+002 -1.624977529589E+002 -1.624977528554E+002
  6.310786953726E-004 -1.299362513760E+005  6.470592224052E+002 -1.567198253422E+002 -1.567198252362E+002
  6.847887149874E-004 -1.197449639653E+005  6.469181358433E+002 -1.515553988424E+002 -1.515553987343E+002
  7.406950629455E-004 -1.107068267391E+005  6.467606774400E+002 -1.469097526017E+002 -1.469097524919E+002
  7.987982295837E-004 -1.026542084886E+005  6.465858257897E+002 -1.427054270704E+002 -1.427054269592E+002
  8.590987245496E-004 -9.544886711710E+004  6.463925638429E+002 -1.388785944297E+002 -1.388785943173E+002
  9.215970768112E-004 -8.897597666404E+004  6.461798828909E+002 -1.353762894628E+002 -1.353762893495E+002
  9.862938346673E-004 -8.313952406248E+004  6.459467862777E+002 -1.321542753929E+002 -1.321542752789E+002
  1.053189565757E-003 -7.785872806386E+004  6.456922932384E+002 -1.291753835646E+002 -1.291753834500E+002
  1.122284857072E-003 -7.306522892407E+004  6.454154425232E+002 -1.264082104258E+002 -1.264082103108E+002
  1.193580314965E-003 -6.870086492876E+004  6.451152959263E+002 -1.238260865486E+002 -1.238260864335E+002
  1.267076565161E-003 -6.471589977641E+004  6.447909417824E+002 -1.214062546520E+002 -1.214062545368E+002
  1.342774252774E-003 -6.106759928605E+004  6.444414982569E+002 -1.191292095588E+002 -1.191292094437E+002
  1.420674042311E-003 -5.771908091360E+004  6.440661165065E+002 -1.169781646173E+002 -1.169781645023E+002
  1.500776617692E-003 -5.463837791270E+004  6.436639837050E+002 -1.149386176235E+002 -1.149386175089E+002
  1.583082682258E-003 -5.179767356374E+004  6.432343258958E+002 -1.129979955814E+002 -1.129979954672E+002
  1.667592958786E-003 -4.917267104541E+004  6.427764106586E+002 -1.111453623416E+002 -1.111453622279E+002
  1.754308189501E-003 -4.674207216883E+004  6.422895496460E+002 -1.093711767055E+002 -1.093711765924E+002
  1.843229136092E-003 -4.448714399874E+004  6.417731008136E+002 -1.076670912710E+002 -1.076670911586E+002
  1.934356579726E-003 -4.239135682607E+004  6.412264706424E+002 -1.060257843551E+002 -1.060257842435E+002
  2.027691321059E-003 -4.044008037533E+004  6.406491159380E+002 -1.044408189133E+002 -1.044408188026E+002
  2.123234180258E-003 -3.862032778224E+004  6.400405456045E+002 -1.029065236059E+002 -1.029065234961E+002
  2.220985997007E-003 -3.692053894554E+004  6.394003221148E+002 -1.014178921175E+002 -1.014178920088E+002
  2.320947630532E-003 -3.533039648172E+004  6.387280627828E+002 -9.997049759431E+001 -9.997049748677E+001
  2.423119959611E-003 -3.384066879346E+004  6.380234408438E+002 -9.856041965235E+001 -9.856041954604E+001
  2.527503882591E-003 -3.244307578112E+004  6.372861862953E+002 -9.718418188620E+001 -9.718418178119E+001
  2.634100317410E-003 -3.113017353896E+004  6.365160865495E+002 -9.583869818244E+001 -9.583869807883E+001
  2.742910201606E-003 -2.989525502949E+004  6.357129868234E+002 -9.452122644462E+001 -9.452122634252E+001
  2.853934492340E-003 -2.873226425486E+004  6.348767903884E+002 -9.322932858000E+001 -9.322932847945E+001
  2.967174166416E-003 -2.763572186902E+004  6.340074585504E+002 -9.196083579553E+001 -9.196083569665E+001
  3.082630220291E-003 -2.660066052044E+004  6.331050104737E+002 -9.071381841063E+001 -9.071381831350E+001
  3.200303670101E-003 -2.562256849751E+004  6.321695227494E+002 -8.948655952544E+001 -8.948655943015E+001
  3.320195551679E-003 -2.469734048000E+004  6.312011288518E+002 -8.827753199035E+001 -8.827753189701E+001
  3.442306920571E-003 -2.382123439080E+004  6.302000183112E+002 -8.708537821081E+001 -8.708537811948E+001
  3.566638852059E-003 -2.299083349935E+004  6.291664358092E+002 -8.590889239459E+001 -8.590889230538E+001
  3.693192441180E-003 -2.220301305875E+004  6.281006800078E+002 -8.474700490920E+001 -8.474700482223E+001
  3.821968802746E-003 -2.145491086717E+004  6.270031022888E+002 -8.359876846693E+001 -8.359876838231E+001
  3.952969071365E-003 -2.074390123464E+004  6.258741052880E+002 -8.246334589767E+001 -8.246334581549E+001
  4.086194401465E-003 -2.006757191254E+004  6.247141413204E+002 -8.133999930414E+001 -8.133999922450E+001
  4.221645967311E-003 -1.942370360635E+004  6.235237106391E+002 -8.022808042407E+001 -8.022808034713E+001
  4.359324963032E-003 -1.881025174663E+004  6.223033595968E+002 -7.912702204866E+001 -7.912702197450E+001
  4.499232602637E-003 -1.822533023786E+004  6.210536786702E+002 -7.803633036705E+001 -7.803633029582E+001
  4.641370120046E-003 -1.766719694382E+004  6.197753003803E+002 -7.695557812522E+001 -7.695557805703E+001
  4.785738769107E-003 -1.713424070059E+004  6.184688971408E+002 -7.588439850180E+001 -7.588439843681E+001
  4.932339823620E-003 -1.662496967612E+004  6.171351789997E+002 -7.482247961669E+001 -7.482247955503E+001
  5.081174577366E-003 -1.613800091917E+004  6.157748913015E+002 -7.376955959870E+001 -7.376955954052E+001
  5.232244344123E-003 -1.567205096071E+004  6.143888123367E+002 -7.272542214837E+001 -7.272542209384E+001
  5.385550457700E-003 -1.522592734839E+004  6.129777508611E+002 -7.168989253932E+001 -7.168989248856E+001
  5.541094271954E-003 -1.479852100966E+004  6.115425436547E+002 -7.066283400840E+001 -7.066283396158E+001
  5.698877160821E-003 -1.438879935222E+004  6.100840529883E+002 -6.964414449120E+001 -6.964414444852E+001
  5.858900518340E-003 -1.399580002141E+004  6.086031641116E+002 -6.863375366360E+001 -6.863375362523E+001
  6.021165758677E-003 -1.361862524410E+004  6.071007827069E+002 -6.763162025460E+001 -6.763162022072E+001
  6.185674316155E-003 -1.325643669694E+004  6.055778323493E+002 -6.663772959950E+001 -6.663772957030E+001
  6.352427645281E-003 -1.290845084413E+004  6.040352519848E+002 -6.565209140505E+001 -6.565209138074E+001
  6.521427220771E-003 -1.257393469620E+004  6.024739934142E+002 -6.467473770108E+001 -6.467473768187E+001
  6.692674537578E-003 -1.225220194701E+004  6.008950188085E+002 -6.370572095539E+001 -6.370572094146E+001
  6.866171110922E-003 -1.194260945078E+004  5.992992982641E+002 -6.274511233028E+001 -6.274511232189E+001
  7.041918476319E-003 -1.164455400552E+004  5.976878073906E+002 -6.179300006091E+001 -6.179300005828E+001
  7.219918189607E-003 -1.135746941261E+004  5.960615249579E+002 -6.084948793710E+001 -6.084948794043E+001
  7.400171826978E-003 -1.108082378588E+004  5.944214306013E+002 -5.991469387089E+001 -5.991469388045E+001
  7.582680985007E-003 -1.081411708631E+004  5.927685025736E+002 -5.898874853395E+001 -5.898874854998E+001
  7.767447280681E-003 -1.055687886083E+004  5.911037155949E+002 -5.807179404895E+001 -5.807179407170E+001
  7.954472351431E-003 -1.030866616630E+004  5.894280387420E+002 -5.716398272065E+001 -5.716398275033E+001
  8.143757855163E-003 -1.006906166150E+004  5.877424334538E+002 -5.626547579233E+001 -5.626547582922E+001
  8.335305470290E-003 -9.837671851653E+003  5.860478515923E+002 -5.537644221496E+001 -5.537644225932E+001
  8.529116895761E-003 -9.614125471859E+003  5.843452335998E+002 -5.449705741636E+001 -5.449705746845E+001
  8.725193851094E-003 -9.398071996958E+003  5.826355067563E+002 -5.362750205893E+001 -5.362750211901E+001
  8.923538076412E-003 -9.189180266598E+003  5.809195835115E+002 -5.276796077547E+001 -5.276796084376E+001
  9.124151332472E-003 -8.987137215509E+003  5.791983599321E+002 -5.191862087336E+001 -5.191862095016E+001
  9.327035400700E-003 -8.791646699855E+003  5.774727142308E+002 -5.107967099928E+001 -5.107967108478E+001
  9.532192083224E-003 -8.602428411437E+003  5.757435054089E+002 -5.025129975709E+001 -5.025129985155E+001
  9.739623202909E-003 -8.419216872323E+003  5.740115719777E+002 -4.943369427450E+001 -4.943369437817E+001
  9.949330603391E-003 -8.241760503169E+003  5.722777308096E+002 -4.862703871499E+001 -4.862703882806E+001
  1.016131614911E-002 -8.069820759111E+003  5.705427760538E+002 -4.783151273467E+001 -4.783151285732E+001
  1.037558172536E-002 -7.903171327693E+003  5.688074781850E+002 -4.704728988609E+001 -4.704729001851E+001
  1.059212923829E-002 -7.741597383797E+003  5.670725831291E+002 -4.627453597396E+001 -4.627453611635E+001
  1.081096061499E-002 -7.584894896974E+003  5.653388114896E+002 -4.551340737217E+001 -4.551340752464E+001
  1.103207780347E-002 -7.432869987032E+003  5.636068578852E+002 -4.476404931392E+001 -4.476404947659E+001
  1.125548277275E-002 -7.285338324051E+003  5.618773903543E+002 -4.402659417292E+001 -4.402659434591E+001
  1.148117751287E-002 -7.142124569373E+003  5.601510498820E+002 -4.330115975757E+001 -4.330115994093E+001
  1.170916403493E-002 -7.003061854406E+003  5.584284499972E+002 -4.258784764483E+001 -4.258784783857E+001
  1.193944437113E-002 -6.867991294325E+003  5.567101764575E+002 -4.188674158742E+001 -4.188674179154E+001
  1.217202057481E-002 -6.736761534044E+003  5.549967870298E+002 -4.119790603313E+001 -4.119790624762E+001
  1.240689472050E-002 -6.609228324029E+003  5.532888113426E+002 -4.052138480102E+001 -4.052138502585E+001
  1.264406890393E-002 -6.485254123733E+003  5.515867508206E+002 -3.985719996559E+001 -3.985720020065E+001
  1.288354524211E-002 -6.364707730603E+003  5.498910786939E+002 -3.920535100622E+001 -3.920535125137E+001
  1.312532587331E-002 -6.247463932817E+003  5.482022400748E+002 -3.856581428413E+001 -3.856581453926E+001
  1.336941295720E-002 -6.133403184009E+003  5.465206521117E+002 -3.793854291339E+001 -3.793854317832E+001
  1.361580867477E-002 -6.022411298415E+003  5.448467041955E+002 -3.732346709624E+001 -3.732346737077E+001
  1.386451522847E-002 -5.914379164992E+003  5.431807582389E+002 -3.672049499320E+001 -3.672049527719E+001
  1.411553484221E-002 -5.809202479156E+003  5.415231490037E+002 -3.612951419774E+001 -3.612951449096E+001
  1.436886976140E-002 -5.706781490933E+003  5.398741844831E+002 -3.555039387894E+001 -3.555039418122E+001
  1.462452225300E-002 -5.607020768366E+003  5.382341463394E+002 -3.498298764710E+001 -3.498298795833E+001
  1.488249460557E-002 -5.509828975133E+003  5.366032903812E+002 -3.442713718221E+001 -3.442713750224E+001
  1.514278912929E-002 -5.415118661422E+003  5.349818470859E+002 -3.388267664298E+001 -3.388267697175E+001
  1.540540815605E-002 -5.322806067152E+003  5.333700221598E+002 -3.334943784824E+001 -3.334943818576E+001
  1.567035403946E-002 -5.232810936724E+003  5.317679971354E+002 -3.282725618550E+001 -3.282725653187E+001
  1.593762915487E-002 -5.145056344527E+003  5.301759299990E+002 -3.231597715972E+001 -3.231597751507E+001
  1.620723589950E-002 -5.059468530507E+003  5.285939558471E+002 -3.181546344562E+001 -3.181546381034E+001
  1.647917669238E-002 -4.975976745119E+003  5.270221875656E+002 -3.132560225340E+001 -3.132560262795E+001
  1.675345397449E-002 -4.894513103080E+003  5.254607165391E+002 -3.084631275926E+001 -3.084631314416E+001
