# 1st line: number of mesh points
# abcissa wavefunction wavefunction_1st wavefunction_2nd
1500
# Principal QN=   5 , l=   1 , Occupation=   2.0010
  4.641370120046E-003  1.810630956386E+000  2.664578180924E+002 -4.236182384625E+004
  4.785738769107E-003  1.848660575266E+000  2.604027224791E+002 -4.152504040189E+004
  4.932339823620E-003  1.886392657306E+000  2.543762564205E+002 -4.069391004715E+004
  5.081174577366E-003  1.923805026748E+000  2.483812181275E+002 -3.986885814323E+004
  5.232244344123E-003  1.960876105860E+000  2.424203058513E+002 -3.905029427718E+004
  5.385550457700E-003  1.997584923871E+000  2.364961166065E+002 -3.823861201276E+004
  5.541094271954E-003  2.033911124618E+000  2.306111450996E+002 -3.743418867245E+004
  5.698877160821E-003  2.069834972961E+000  2.247677828650E+002 -3.663738515029E+004
  5.858900518340E-003  2.105337359954E+000  2.189683176041E+002 -3.584854575549E+004
  6.021165758677E-003  2.140399806812E+000  2.132149327255E+002 -3.506799808666E+004
  6.185674316155E-003  2.175004467692E+000  2.075097070849E+002 -3.429605293633E+004
  6.352427645281E-003  2.209134131317E+000  2.018546149187E+002 -3.353300422542E+004
  6.521427220771E-003  2.242772221465E+000  1.962515259700E+002 -3.277912896736E+004
  6.692674537578E-003  2.275902796364E+000  1.907022058017E+002 -3.203468726129E+004
  6.866171110922E-003  2.308510547019E+000  1.852083162923E+002 -3.129992231395E+004
  7.041918476319E-003  2.340580794513E+000  1.797714163103E+002 -3.057506048969E+004
  7.219918189607E-003  2.372099486315E+000  1.743929625609E+002 -2.986031138792E+004
  7.400171826978E-003  2.403053191630E+000  1.690743106001E+002 -2.915586794740E+004
  7.582680985007E-003  2.433429095849E+000  1.638167160114E+002 -2.846190657676E+004
  7.767447280681E-003  2.463214994115E+000  1.586213357371E+002 -2.777858731031E+004
  7.954472351431E-003  2.492399284077E+000  1.534892295597E+002 -2.710605398851E+004
  8.143757855163E-003  2.520970957851E+000  1.484213617254E+002 -2.644443446224E+004
  8.335305470290E-003  2.548919593256E+000  1.434186027045E+002 -2.579384081995E+004
  8.529116895761E-003  2.576235344353E+000  1.384817310800E+002 -2.515436963689E+004
  8.725193851094E-003  2.602908931351E+000  1.336114355594E+002 -2.452610224539E+004
  8.923538076412E-003  2.628931629913E+000  1.288083171000E+002 -2.390910502533E+004
  9.124151332472E-003  2.654295259918E+000  1.240728911424E+002 -2.330342971369E+004
  9.327035400700E-003  2.678992173735E+000  1.194055899432E+002 -2.270911373236E+004
  9.532192083224E-003  2.703015244040E+000  1.148067650008E+002 -2.212618053296E+004
  9.739623202909E-003  2.726357851238E+000  1.102766895647E+002 -2.155463995784E+004
  9.949330603391E-003  2.749013870538E+000  1.058155612227E+002 -2.099448861601E+004
  1.016131614911E-002  2.770977658724E+000  1.014235045560E+002 -2.044571027308E+004
  1.037558172536E-002  2.792244040669E+000  9.710057385714E+001 -1.990827625400E+004
  1.059212923829E-002  2.812808295652E+000  9.284675590024E+001 -1.938214585768E+004
  1.081096061499E-002  2.832666143503E+000  8.866197275798E+001 -1.886726678213E+004
  1.103207780347E-002  2.851813730641E+000  8.454608465663E+001 -1.836357555936E+004
  1.125548277275E-002  2.870247616044E+000  8.049889286181E+001 -1.787099799863E+004
  1.148117751287E-002  2.887964757187E+000  7.652014258760E+001 -1.738944963720E+004
  1.170916403493E-002  2.904962496002E+000  7.260952592149E+001 -1.691883619738E+004
  1.193944437113E-002  2.921238544889E+000  6.876668475803E+001 -1.645905404876E+004
  1.217202057481E-002  2.936790972837E+000  6.499121373406E+001 -1.600999067475E+004
  1.240689472050E-002  2.951618191665E+000  6.128266315860E+001 -1.557152514214E+004
  1.264406890393E-002  2.965718942447E+000  5.764054193057E+001 -1.514352857286E+004
  1.288354524211E-002  2.979092282141E+000  5.406432043793E+001 -1.472586461673E+004
  1.312532587331E-002  2.991737570460E+000  5.055343343164E+001 -1.431838992441E+004
  1.336941295720E-002  3.003654457014E+000  4.710728286857E+001 -1.392095461939E+004
  1.361580867477E-002  3.014842868756E+000  4.372524071717E+001 -1.353340276819E+004
  1.386451522847E-002  3.025302997760E+000  4.040665172039E+001 -1.315557284782E+004
  1.411553484221E-002  3.035035289350E+000  3.715083611033E+001 -1.278729820958E+004
  1.436886976140E-002  3.044040430616E+000  3.395709226953E+001 -1.242840753832E+004
  1.462452225300E-002  3.052319339329E+000  3.082469933382E+001 -1.207872530645E+004
  1.488249460557E-002  3.059873153277E+000  2.775291973227E+001 -1.173807222168E+004
  1.514278912929E-002  3.066703220043E+000  2.474100165979E+001 -1.140626566791E+004
  1.540540815605E-002  3.072811087241E+000  2.178818147830E+001 -1.108312013848E+004
  1.567035403946E-002  3.078198493215E+000  1.889368604274E+001 -1.076844766102E+004
  1.593762915487E-002  3.082867358228E+000  1.605673494838E+001 -1.046205821328E+004
  1.620723589950E-002  3.086819776136E+000  1.327654269620E+001 -1.016376012937E+004
  1.647917669238E-002  3.090058006565E+000  1.055232077365E+001 -9.873360495676E+003
  1.675345397449E-002  3.092584467585E+000  7.883279647843E+000 -9.590665536079E+003
  1.703007020875E-002  3.094401728903E+000  5.268630669288E+000 -9.315480985809E+003
  1.730902788009E-002  3.095512505558E+000  2.707587883827E+000 -9.047612453558E+003
  1.759032949549E-002  3.095919652123E+000  1.993697512911E-001 -8.786865771384E+003
  1.787397758402E-002  3.095626157427E+000 -2.256799230601E+000 -8.533047332009E+003
  1.815997469691E-002  3.094635139763E+000 -4.661686998220E+000 -8.285964413174E+003
  1.844832340760E-002  3.092949842613E+000 -7.016052490667E+000 -8.045425488724E+003
  1.873902631175E-002  3.090573630843E+000 -9.320644315643E+000 -7.811240526146E+003
  1.903208602735E-002  3.087509987399E+000 -1.157619951279E+001 -7.583221270341E+003
  1.932750519470E-002  3.083762510462E+000 -1.378344241448E+001 -7.361181513408E+003
  1.962528647655E-002  3.079334911064E+000 -1.594308360383E+001 -7.144937350306E+003
  1.992543255805E-002  3.074231011153E+000 -1.805581896931E+001 -6.934307420253E+003
  2.022794614689E-002  3.068454742085E+000 -2.012232885526E+001 -6.729113133790E+003
  2.053282997330E-002  3.062010143534E+000 -2.214327730719E+001 -6.529178885457E+003
  2.084008679012E-002  3.054901362799E+000 -2.411931141067E+001 -6.334332252067E+003
  2.114971937286E-002  3.047132654486E+000 -2.605106072234E+001 -6.144404176606E+003
  2.146173051972E-002  3.038708380557E+000 -2.793913679126E+001 -5.959229137810E+003
  2.177612305171E-002  3.029633010712E+000 -2.978413276874E+001 -5.778645305509E+003
  2.209289981264E-002  3.019911123097E+000 -3.158662310458E+001 -5.602494681854E+003
  2.241206366920E-002  3.009547405304E+000 -3.334716332746E+001 -5.430623228585E+003
  2.273361751102E-002  2.998546655647E+000 -3.506628990693E+001 -5.262880980514E+003
  2.305756425072E-002  2.986913784688E+000 -3.674452019450E+001 -5.099122145429E+003
  2.338390682398E-002  2.974653817000E+000 -3.838235244108E+001 -4.939205190657E+003
  2.371264818957E-002  2.961771893122E+000 -3.998026588777E+001 -4.782992916547E+003
  2.404379132944E-002  2.948273271705E+000 -4.153872092716E+001 -4.630352517141E+003
  2.437733924874E-002  2.934163331813E+000 -4.305815933182E+001 -4.481155628368E+003
  2.471329497592E-002  2.919447575349E+000 -4.453900454696E+001 -4.335278364049E+003
  2.505166156276E-002  2.904131629604E+000 -4.598166204384E+001 -4.192601340102E+003
  2.539244208445E-002  2.888221249874E+000 -4.738651973047E+001 -4.053009687273E+003
  2.573563963962E-002  2.871722322150E+000 -4.875394841641E+001 -3.916393052799E+003
  2.608125735044E-002  2.854640865836E+000 -5.008430232782E+001 -3.782645591394E+003
  2.642929836265E-002  2.836983036484E+000 -5.137791966960E+001 -3.651665945961E+003
  2.677976584563E-002  2.818755128521E+000 -5.263512323068E+001 -3.523357218464E+003
  2.713266299248E-002  2.799963577938E+000 -5.385622102916E+001 -3.397626931385E+003
  2.748799302006E-002  2.780614964930E+000 -5.504150699363E+001 -3.274386980212E+003
  2.784575916904E-002  2.760716016456E+000 -5.619126167694E+001 -3.153553577412E+003
  2.820596470402E-002  2.740273608705E+000 -5.730575299906E+001 -3.035047188343E+003
  2.856861291354E-002  2.719294769444E+000 -5.838523701539E+001 -2.918792459565E+003
  2.893370711017E-002  2.697786680235E+000 -5.942995870694E+001 -2.804718140027E+003
  2.930125063054E-002  2.675756678488E+000 -6.044015278902E+001 -2.692756995586E+003
  2.967124683548E-002  2.653212259351E+000 -6.141604453502E+001 -2.582845717335E+003
  3.004369911001E-002  2.630161077413E+000 -6.235785061183E+001 -2.474924824214E+003
  3.041861086345E-002  2.606610948192E+000 -6.326577992370E+001 -2.368938560359E+003
  3.079598552946E-002  2.582569849420E+000 -6.414003446136E+001 -2.264834787670E+003
  3.117582656613E-002  2.558045922083E+000 -6.498081015319E+001 -2.162564874049E+003
  3.155813745606E-002  2.533047471223E+000 -6.578829771549E+001 -2.062083577767E+003
  3.194292170638E-002  2.507582966485E+000 -6.656268349886E+001 -1.963348928420E+003
  3.233018284886E-002  2.481661042395E+000 -6.730415032799E+001 -1.866322104904E+003
  3.271992443997E-002  2.455290498363E+000 -6.801287833199E+001 -1.770967310854E+003
  3.311215006096E-002  2.428480298402E+000 -6.868904576271E+001 -1.677251647974E+003
  3.350686331789E-002  2.401239570560E+000 -6.933282979872E+001 -1.585144987670E+003
  3.390406784178E-002  2.373577606053E+000 -6.994440733237E+001 -1.494619841401E+003
  3.430376728858E-002  2.345503858095E+000 -7.052395573779E+001 -1.405651230133E+003
  3.470596533933E-002  2.317027940425E+000 -7.107165361789E+001 -1.318216553291E+003
  3.511066570021E-002  2.288159625533E+000 -7.158768152810E+001 -1.232295457570E+003
  3.551787210256E-002  2.258908842566E+000 -7.207222267529E+001 -1.147869705968E+003
  3.592758830305E-002  2.229285674933E+000 -7.252546358997E+001 -1.064923047384E+003
  3.633981808367E-002  2.199300357602E+000 -7.294759477042E+001 -9.834410871076E+002
  3.675456525184E-002  2.168963274086E+000 -7.333881129714E+001 -9.034111585196E+002
  3.717183364051E-002  2.138284953132E+000 -7.369931341643E+001 -8.248221962975E+002
  3.759162710818E-002  2.107276065102E+000 -7.402930709197E+001 -7.476646114160E+002
  3.801394953903E-002  2.075947418070E+000 -7.432900452338E+001 -6.719301682072E+002
  3.843880484296E-002  2.044309953622E+000 -7.459862463085E+001 -5.976118637338E+002
  3.886619695570E-002  2.012374742374E+000 -7.483839350520E+001 -5.247038097143E+002
  3.929612983887E-002  1.980152979217E+000 -7.504854482262E+001 -4.532011172175E+002
  3.972860748006E-002  1.947655978299E+000 -7.522932022380E+001 -3.830997843345E+002
  4.016363389291E-002  1.914895167740E+000 -7.538096965697E+001 -3.143965870127E+002
  4.060121311720E-002  1.881882084108E+000 -7.550375168468E+001 -2.470889732279E+002
  4.104134921892E-002  1.848628366649E+000 -7.559793375420E+001 -1.811749606482E+002
  4.148404629036E-002  1.815145751302E+000 -7.566379243165E+001 -1.166530379303E+002
  4.192930845019E-002  1.781446064483E+000 -7.570161359987E+001 -5.352206977497E+001
  4.237713984355E-002  1.747541216683E+000 -7.571169262035E+001  8.218794152289E+000
  4.282754464210E-002  1.713443195865E+000 -7.569433445959E+001  6.857020633835E+001
  4.328052704417E-002  1.679164060685E+000 -7.564985378026E+001  1.275327045006E+002
  4.373609127477E-002  1.644715933555E+000 -7.557857499789E+001  1.851067905603E+002
  4.419424158573E-002  1.610110993551E+000 -7.548083230344E+001  2.412930054617E+002
  4.465498225575E-002  1.575361469187E+000 -7.535696965286E+001  2.960919998008E+002
  4.511831759053E-002  1.540479631068E+000 -7.520734072408E+001  3.495046002397E+002
  4.558425192281E-002  1.505477784438E+000 -7.503230884266E+001  4.015318716988E+002
  4.605278961249E-002  1.470368261630E+000 -7.483224687678E+001  4.521751753277E+002
  4.652393504669E-002  1.435163414445E+000 -7.460753710281E+001  5.014362222715E+002
  4.699769263987E-002  1.399875606466E+000 -7.435857104245E+001  5.493171232565E+002
  4.747406683392E-002  1.364517205324E+000 -7.408574927265E+001  5.958204340360E+002
  4.795306209821E-002  1.329100574931E+000 -7.378948120939E+001  6.409491967417E+002
  4.843468292973E-002  1.293638067696E+000 -7.347018486676E+001  6.847069771995E+002
  4.891893385313E-002  1.258142016733E+000 -7.312828659245E+001  7.270978982781E+002
  4.940581942089E-002  1.222624728086E+000 -7.276422078110E+001  7.681266693453E+002
  4.989534421332E-002  1.187098472974E+000 -7.237842956673E+001  8.077986119176E+002
  5.038751283872E-002  1.151575480074E+000 -7.197136249575E+001  8.461196815956E+002
  5.088232993346E-002  1.116067927859E+000 -7.154347618188E+001  8.830964863836E+002
  5.137980016204E-002  1.080587937003E+000 -7.109523394440E+001  9.187363015009E+002
  5.187992821725E-002  1.045147562854E+000 -7.062710543109E+001  9.530470807962E+002
  5.238271882021E-002  1.009758788013E+000 -7.013956622746E+001  9.860374648822E+002
  5.288817672048E-002  9.744335150018E-001 -6.963309745338E+001  1.017716786114E+003
  5.339630669619E-002  9.391835590543E-001 -6.910818534893E+001  1.048095070537E+003
  5.390711355409E-002  9.040206410294E-001 -6.856532085042E+001  1.077183036935E+003
  5.442060212969E-002  8.689563804611E-001 -6.800499915844E+001  1.104992093110E+003
  5.493677728732E-002  8.340022887554E-001 -6.742771929890E+001  1.131534329540E+003
  5.545564392028E-002  7.991697625427E-001 -6.683398367871E+001  1.156822510531E+003
  5.597720695091E-002  7.644700771957E-001 -6.622429763730E+001  1.180870063036E+003
  5.650147133066E-002  7.299143805215E-001 -6.559916899526E+001  1.203691063247E+003
  5.702844204028E-002  6.955136866344E-001 -6.495910760150E+001  1.225300221130E+003
  5.755812408983E-002  6.612788700187E-001 -6.430462487997E+001  1.245712863032E+003
  5.809052251885E-002  6.272206597871E-001 -6.363623337741E+001  1.264944912498E+003
  5.862564239642E-002  5.933496341407E-001 -6.295444631295E+001  1.283012869455E+003
  5.916348882132E-002  5.596762150375E-001 -6.225977713104E+001  1.299933787885E+003
  5.970406692205E-002  5.262106630730E-001 -6.155273905849E+001  1.315725252139E+003
  6.024738185704E-002  4.929630725784E-001 -6.083384466683E+001  1.330405352028E+003
  6.079343881466E-002  4.599433669392E-001 -6.010360544091E+001  1.343992656808E+003
  6.134224301341E-002  4.271612941382E-001 -5.936253135464E+001  1.356506188224E+003
  6.189379970198E-002  3.946264225258E-001 -5.861113045484E+001  1.367965392709E+003
  6.244811415936E-002  3.623481368180E-001 -5.784990845393E+001  1.378390112890E+003
  6.300519169498E-002  3.303356343261E-001 -5.707936833237E+001  1.387800558505E+003
  6.356503764879E-002  2.985979214168E-001 -5.630000995139E+001  1.396217276866E+003
  6.412765739141E-002  2.671438102043E-001 -5.551232967688E+001  1.403661122971E+003
  6.469305632418E-002  2.359819154744E-001 -5.471682001496E+001  1.410153229389E+003
  6.526123987935E-002  2.051206518387E-001 -5.391396925976E+001  1.415714976014E+003
  6.583221352014E-002  1.745682311194E-001 -5.310426115400E+001  1.420367959794E+003
  6.640598274087E-002  1.443326599620E-001 -5.228817456283E+001  1.424133964547E+003
  6.698255306707E-002  1.144217376742E-001 -5.146618316123E+001  1.427034930935E+003
  6.756193005562E-002  8.484305428828E-002 -5.063875513550E+001  1.429092926703E+003
  6.814411929485E-002  5.560398884411E-002 -4.980635289894E+001  1.430330117262E+003
  6.872912640464E-002  2.671170788987E-002 -4.896943282214E+001  1.430768736696E+003
  6.931695703658E-002 -1.826835804137E-003 -4.812844497797E+001  1.430431059267E+003
  6.990761687405E-002 -3.000490432184E-002 -4.728383290153E+001  1.429339371487E+003
  7.050111163237E-002 -5.781597547279E-002 -4.643603336502E+001  1.427515944831E+003
  7.109744705891E-002 -8.525374346308E-002 -4.558547616775E+001  1.424983009135E+003
  7.169662893319E-002 -1.123121193711E-001 -4.473258394114E+001  1.421762726747E+003
  7.229866306706E-002 -1.389852314328E-001 -4.387777196888E+001  1.417877167483E+003
  7.290355530475E-002 -1.652674251431E-001 -4.302144802195E+001  1.413348284421E+003
  7.351131152306E-002 -1.911532631776E-001 -4.216401220859E+001  1.408197890581E+003
  7.412193763144E-002 -2.166375251423E-001 -4.130585683898E+001  1.402447636538E+003
  7.473543957215E-002 -2.417152071556E-001 -4.044736630440E+001  1.396118988975E+003
  7.535182332036E-002 -2.663815212707E-001 -3.958891697082E+001  1.389233210231E+003
  7.597109488429E-002 -2.906318947432E-001 -3.873087708646E+001  1.381811338841E+003
  7.659326030534E-002 -3.144619691511E-001 -3.787360670315E+001  1.373874171108E+003
  7.721832565820E-002 -3.378675993736E-001 -3.701745761128E+001  1.365442243710E+003
  7.784629705104E-002 -3.608448524362E-001 -3.616277328777E+001  1.356535817354E+003
  7.847718062554E-002 -3.833900062261E-001 -3.530988885689E+001  1.347174861482E+003
  7.911098255713E-002 -4.054995480887E-001 -3.445913106349E+001  1.337379040042E+003
  7.974770905505E-002 -4.271701733070E-001 -3.361081825824E+001  1.327167698313E+003
  8.038736636252E-002 -4.483987834755E-001 -3.276526039444E+001  1.316559850777E+003
  8.102996075683E-002 -4.691824847710E-001 -3.192275903601E+001  1.305574170051E+003
  8.167549854955E-002 -4.895185861288E-001 -3.108360737615E+001  1.294228976840E+003
  8.232398608660E-002 -5.094045973316E-001 -3.024809026632E+001  1.282542230928E+003
  8.297542974841E-002 -5.288382270151E-001 -2.941648425487E+001  1.270531523165E+003
  8.362983595008E-002 -5.478173805985E-001 -2.858905763510E+001  1.258214068452E+003
  8.428721114148E-002 -5.663401581447E-001 -2.776607050201E+001  1.245606699692E+003
  8.494756180740E-002 -5.844048521578E-001 -2.694777481743E+001  1.232725862684E+003
  8.561089446773E-002 -6.020099453219E-001 -2.613441448298E+001  1.219587611948E+003
  8.627721567755E-002 -6.191541081879E-001 -2.532622542026E+001  1.206207607439E+003
  8.694653202730E-002 -6.358361968138E-001 -2.452343565801E+001  1.192601112128E+003
  8.761885014292E-002 -6.520552503633E-001 -2.372626542547E+001  1.178782990424E+003
  8.829417668600E-002 -6.678104886687E-001 -2.293492725168E+001  1.164767707405E+003
  8.897251835390E-002 -6.831013097616E-001 -2.214962607006E+001  1.150569328818E+003
  8.965388187992E-002 -6.979272873782E-001 -2.137055932795E+001  1.136201521824E+003
  9.033827403347E-002 -7.122881684411E-001 -2.059791710047E+001  1.121677556457E+003
  9.102570162016E-002 -7.261838705246E-001 -1.983188220840E+001  1.107010307743E+003
  9.171617148199E-002 -7.396144793053E-001 -1.907263033948E+001  1.092212258474E+003
  9.240969049750E-002 -7.525802460034E-001 -1.832033017278E+001  1.077295502570E+003
  9.310626558191E-002 -7.650815848175E-001 -1.757514350571E+001  1.062271749019E+003
  9.380590368726E-002 -7.771190703565E-001 -1.683722538314E+001  1.047152326345E+003
  9.450861180260E-002 -7.886934350721E-001 -1.610672422842E+001  1.031948187567E+003
  9.521439695412E-002 -7.998055666940E-001 -1.538378197565E+001  1.016669915627E+003
  9.592326620529E-002 -8.104565056714E-001 -1.466853420311E+001  1.001327729231E+003
  9.663522665705E-002 -8.206474426232E-001 -1.396111026724E+001  9.859314890915E+002
  9.735028544796E-002 -8.303797157982E-001 -1.326163343695E+001  9.704907045106E+002
  9.806844975433E-002 -8.396548085487E-001 -1.257022102792E+001  9.550145402944E+002
  9.878972679043E-002 -8.484743468180E-001 -1.188698453656E+001  9.395118239468E+002
  9.951412380858E-002 -8.568400966449E-001 -1.121202977335E+001  9.239910531191E+002
  1.002416480994E-001 -8.647539616849E-001 -1.054545699518E+001  9.084604032796E+002
  1.009723069919E-001 -8.722179807509E-001 -9.887361036652E+000  8.929277355740E+002
  1.017061078536E-001 -8.792343253730E-001 -9.237831439831E+000  8.774006048438E+002
  1.024430580909E-001 -8.858052973799E-001 -8.596952582434E+000  8.618862677758E+002
  1.031831651491E-001 -8.919333265002E-001 -7.964803804112E+000  8.463916911517E+002
  1.039264365123E-001 -8.976209679870E-001 -7.341459530700E+000  8.309235601726E+002
  1.046728797043E-001 -9.028709002626E-001 -6.726989396232E+000  8.154882868311E+002
  1.054225022880E-001 -9.076859225877E-001 -6.121458362576E+000  8.000920183056E+002
  1.061753118659E-001 -9.120689527501E-001 -5.524926836529E+000  7.847406453540E+002
  1.069313160804E-001 -9.160230247780E-001 -4.937450784270E+000  7.694398106823E+002
  1.076905226136E-001 -9.195512866724E-001 -4.359081843046E+000  7.541949172687E+002
  1.084529391880E-001 -9.226569981632E-001 -3.789867429993E+000  7.390111366208E+002
  1.092185735661E-001 -9.253435284841E-001 -3.229850848032E+000  7.238934169482E+002
  1.099874335510E-001 -9.276143541688E-001 -2.679071388758E+000  7.088464912322E+002
  1.107595269864E-001 -9.294730568658E-001 -2.137564432288E+000  6.938748851756E+002
  1.115348617568E-001 -9.309233211722E-001 -1.605361544012E+000  6.789829250183E+002
  1.123134457876E-001 -9.319689324848E-001 -1.082490568256E+000  6.641747452026E+002
  1.130952870455E-001 -9.326137748682E-001 -5.689757188134E-001  6.494542958782E+002
  1.138803935384E-001 -9.328618289380E-001 -6.483766637218E-002  6.348253502312E+002
  1.146687733160E-001 -9.327171697587E-001  4.299063771530E-001  6.202915116309E+002
  1.154604344694E-001 -9.321839647550E-001  9.152425773666E-001  6.058562205811E+002
  1.162553851317E-001 -9.312664716354E-001  1.391160399169E+000  5.915227614703E+002
  1.170536334782E-001 -9.299690363260E-001  1.857652531527E+000  5.772942691119E+002
  1.178551877263E-001 -9.282960909153E-001  2.314714815172E+000  5.631737350689E+002
  1.186600561359E-001 -9.262521516061E-001  2.762346173179E+000  5.491640137588E+002
  1.194682470097E-001 -9.238418166758E-001  3.200548544336E+000  5.352678283327E+002
  1.202797686930E-001 -9.210697644416E-001  3.629326819238E+000  5.214877763271E+002
  1.210946295743E-001 -9.179407512316E-001  4.048688779023E+000  5.078263350857E+002
  1.219128380853E-001 -9.144596093586E-001  4.458645036637E+000  4.942858669492E+002
  1.227344027010E-001 -9.106312450962E-001  4.859208980564E+000  4.808686242141E+002
  1.235593319403E-001 -9.064606366572E-001  5.250396720888E+000  4.675767538588E+002
  1.243876343655E-001 -9.019528321703E-001  5.632227037608E+000  4.544123020405E+002
  1.252193185833E-001 -8.971129476574E-001  6.004721331074E+000  4.413772183620E+002
  1.260543932444E-001 -8.919461650079E-001  6.367903574452E+000  4.284733599133E+002
