# 1st line: number of mesh points
# abcissa wavefunction wavefunction_1st wavefunction_2nd
1500
# Principal QN=   6 , l=   0 , Occupation=   2.0000
  4.641370120046E-003  1.649946835844E+001 -2.427285182973E+003  3.017137470784E+005
  4.785738769107E-003  1.615216870646E+001 -2.384141565418E+003  2.959919576703E+005
  4.932339823620E-003  1.580581124587E+001 -2.341167701443E+003  2.902966732906E+005
  5.081174577366E-003  1.546055839699E+001 -2.298384542322E+003  2.846308379470E+005
  5.232244344123E-003  1.511656837381E+001 -2.255812429621E+003  2.789973140569E+005
  5.385550457700E-003  1.477399509579E+001 -2.213471082117E+003  2.733988804385E+005
  5.541094271954E-003  1.443298810808E+001 -2.171379583893E+003  2.678382304552E+005
  5.698877160821E-003  1.409369251033E+001 -2.129556373623E+003  2.623179703117E+005
  5.858900518340E-003  1.375624889393E+001 -2.088019235040E+003  2.568406175035E+005
  6.021165758677E-003  1.342079328770E+001 -2.046785288574E+003  2.514085994195E+005
  6.185674316155E-003  1.308745711199E+001 -2.005870984183E+003  2.460242520986E+005
  6.352427645281E-003  1.275636714094E+001 -1.965292095336E+003  2.406898191391E+005
  6.521427220771E-003  1.242764547309E+001 -1.925063714172E+003  2.354074507607E+005
  6.692674537578E-003  1.210140950988E+001 -1.885200247796E+003  2.301792030185E+005
  6.866171110922E-003  1.177777194220E+001 -1.845715415715E+003  2.250070371675E+005
  7.041918476319E-003  1.145684074470E+001 -1.806622248398E+003  2.198928191763E+005
  7.219918189607E-003  1.113871917768E+001 -1.767933086929E+003  2.148383193887E+005
  7.400171826978E-003  1.082350579648E+001 -1.729659583752E+003  2.098452123311E+005
  7.582680985007E-003  1.051129446814E+001 -1.691812704473E+003  2.049150766628E+005
  7.767447280681E-003  1.020217439503E+001 -1.654402730703E+003  2.000493952689E+005
  7.954472351431E-003  9.896230145500E+000 -1.617439263910E+003  1.952495554902E+005
  8.143757855163E-003  9.593541690961E+000 -1.580931230267E+003  1.905168494906E+005
  8.335305470290E-003  9.294184449523E+000 -1.544886886449E+003  1.858524747558E+005
  8.529116895761E-003  8.998229335701E+000 -1.509313826367E+003  1.812575347230E+005
  8.725193851094E-003  8.705742816049E+000 -1.474218988800E+003  1.767330395351E+005
  8.923538076412E-003  8.416786970440E+000 -1.439608665887E+003  1.722799069192E+005
  9.124151332472E-003  8.131419558711E+000 -1.405488512465E+003  1.678989631826E+005
  9.327035400700E-003  7.849694092425E+000 -1.371863556192E+003  1.635909443240E+005
  9.532192083224E-003  7.571659911451E+000 -1.338738208446E+003  1.593564972555E+005
  9.739623202909E-003  7.297362265088E+000 -1.306116275938E+003  1.551961811311E+005
  9.949330603391E-003  7.026842397447E+000 -1.274000973029E+003  1.511104687775E+005
  1.016131614911E-002  6.760137636791E+000 -1.242394934690E+003  1.470997482220E+005
  1.037558172536E-002  6.497281488553E+000 -1.211300230074E+003  1.431643243145E+005
  1.059212923829E-002  6.238303731719E+000 -1.180718376672E+003  1.393044204368E+005
  1.081096061499E-002  5.983230518299E+000 -1.150650354996E+003  1.355201802964E+005
  1.103207780347E-002  5.732084475577E+000 -1.121096623758E+003  1.318116697993E+005
  1.125548277275E-002  5.484884810847E+000 -1.092057135508E+003  1.281788789957E+005
  1.148117751287E-002  5.241647418337E+000 -1.063531352685E+003  1.246217240963E+005
  1.170916403493E-002  5.002384988039E+000 -1.035518264041E+003  1.211400495514E+005
  1.193944437113E-002  4.767107116141E+000 -1.008016401406E+003  1.177336301896E+005
  1.217202057481E-002  4.535820416780E+000 -9.810238567399E+002  1.144021734109E+005
  1.240689472050E-002  4.308528634835E+000 -9.545382994445E+002  1.111453214287E+005
  1.264406890393E-002  4.085232759480E+000 -9.285569938910E+002  1.079626535552E+005
  1.288354524211E-002  3.865931138216E+000 -9.030768171220E+002  1.048536885273E+005
  1.312532587331E-002  3.650619591133E+000 -8.780942766927E+002  1.018178868653E+005
  1.336941295720E-002  3.439291525113E+000 -8.536055286119E+002  9.885465326178E+004
  1.361580867477E-002  3.231938047752E+000 -8.296063953454E+002  9.596333899415E+004
  1.386451522847E-002  3.028548080723E+000 -8.060923838455E+002  9.314324435729E+004
  1.411553484221E-002  2.829108472363E+000 -7.830587035701E+002  9.039362111068E+004
  1.436886976140E-002  2.633604109244E+000 -7.605002844574E+002  8.771367493568E+004
  1.462452225300E-002  2.442018026499E+000 -7.384117948202E+002  8.510256789842E+004
  1.488249460557E-002  2.254331516710E+000 -7.167876591290E+002  8.255942091364E+004
  1.514278912929E-002  2.070524237132E+000 -6.956220756496E+002  8.008331620517E+004
  1.540540815605E-002  1.890574315068E+000 -6.749090339056E+002  7.767329975874E+004
  1.567035403946E-002  1.714458451215E+000 -6.546423319346E+002  7.532838376296E+004
  1.593762915487E-002  1.542152020806E+000 -6.348155933104E+002  7.304754903428E+004
  1.620723589950E-002  1.373629172371E+000 -6.154222839033E+002  7.082974742220E+004
  1.647917669238E-002  1.208862923989E+000 -5.964557283511E+002  6.867390419076E+004
  1.675345397449E-002  1.047825256864E+000 -5.779091262178E+002  6.657892037269E+004
  1.703007020875E-002  8.904872061128E-001 -5.597755678142E+002  6.454367509270E+004
  1.730902788009E-002  7.368189486343E-001 -5.420480496594E+002  6.256702785656E+004
  1.759032949549E-002  5.867898879572E-001 -5.247194895619E+002  6.064782080266E+004
  1.787397758402E-002  4.403687359641E-001 -5.077827412994E+002  5.878488091305E+004
  1.815997469691E-002  2.975235914071E-001 -4.912306088812E+002  5.697702218102E+004
  1.844832340760E-002  1.582220151443E-001 -4.750558603745E+002  5.522304773241E+004
  1.873902631175E-002  2.243110202253E-002 -4.592512412802E+002  5.352175189813E+004
  1.903208602735E-002 -1.098824506373E-001 -4.438094874436E+002  5.187192223544E+004
  1.932750519470E-002 -2.387522779995E-001 -4.287233374877E+002  5.027234149562E+004
  1.962528647655E-002 -3.642122861507E-001 -4.139855447579E+002  4.872178953617E+004
  1.992543255805E-002 -4.862965940320E-001 -3.995888887678E+002  4.721904517524E+004
  2.022794614689E-002 -6.050394788830E-001 -3.855261861387E+002  4.576288798696E+004
  2.053282997330E-002 -7.204753251950E-001 -3.717903010250E+002  4.435210003566E+004
  2.084008679012E-002 -8.326385771648E-001 -3.583741550195E+002  4.298546754782E+004
  2.114971937286E-002 -9.415636946363E-001 -3.452707365355E+002  4.166178252039E+004
  2.146173051972E-002 -1.047285112495E+000 -3.324731096616E+002  4.037984426439E+004
  2.177612305171E-002 -1.149837203484E+000 -3.199744224881E+002  3.913846088278E+004
  2.209289981264E-002 -1.249254244403E+000 -3.077679149043E+002  3.793645068196E+004
  2.241206366920E-002 -1.345570385618E+000 -2.958469258673E+002  3.677264351613E+004
  2.273361751102E-002 -1.438819623844E+000 -2.842049001450E+002  3.564588206417E+004
  2.305756425072E-002 -1.529035778123E+000 -2.728353945355E+002  3.455502303865E+004
  2.338390682398E-002 -1.616252468909E+000 -2.617320835682E+002  3.349893832679E+004
  2.371264818957E-002 -1.700503100209E+000 -2.508887646908E+002  3.247651606343E+004
  2.404379132944E-002 -1.781820844656E+000 -2.402993629499E+002  3.148666163608E+004
  2.437733924874E-002 -1.860238631446E+000 -2.299579351716E+002  3.052829862232E+004
  2.471329497592E-002 -1.935789137033E+000 -2.198586736509E+002  2.960036965989E+004
  2.505166156276E-002 -2.008504778465E+000 -2.099959093588E+002  2.870183725015E+004
  2.539244208445E-002 -2.078417709274E+000 -2.003641146785E+002  2.783168449534E+004
  2.573563963962E-002 -2.145559817786E+000 -1.909579056793E+002  2.698891577064E+004
  2.608125735044E-002 -2.209962727747E+000 -1.817720439426E+002  2.617255733167E+004
  2.642929836265E-002 -2.271657801141E+000 -1.728014379504E+002  2.538165785864E+004
  2.677976584563E-002 -2.330676143074E+000 -1.640411440502E+002  2.461528893810E+004
  2.713266299248E-002 -2.387048608607E+000 -1.554863670102E+002  2.387254548355E+004
  2.748799302006E-002 -2.440805811400E+000 -1.471324601786E+002  2.315254609617E+004
  2.784575916904E-002 -2.491978134046E+000 -1.389749252619E+002  2.245443336706E+004
  2.820596470402E-002 -2.540595739965E+000 -1.310094117378E+002  2.177737412242E+004
  2.856861291354E-002 -2.586688586718E+000 -1.232317159175E+002  2.112055961323E+004
  2.893370711017E-002 -2.630286440630E+000 -1.156377796745E+002  2.048320565108E+004
  2.930125063054E-002 -2.671418892566E+000 -1.082236888549E+002  1.986455269161E+004
  2.967124683548E-002 -2.710115374751E+000 -1.009856713874E+002  1.926386586761E+004
  3.004369911001E-002 -2.746405178491E+000 -9.392009510771E+001  1.868043497328E+004
  3.041861086345E-002 -2.780317472680E+000 -8.702346531606E+001  1.811357440158E+004
  3.079598552946E-002 -2.811881322952E+000 -8.029242208388E+001  1.756262303662E+004
  3.117582656613E-002 -2.841125711362E+000 -7.372373732687E+001  1.702694410280E+004
  3.155813745606E-002 -2.868079556479E+000 -6.731431166173E+001  1.650592497286E+004
  3.194292170638E-002 -2.892771733753E+000 -6.106117106343E+001  1.599897693662E+004
  3.233018284886E-002 -2.915231096067E+000 -5.496146334001E+001  1.550553493247E+004
  3.271992443997E-002 -2.935486494327E+000 -4.901245444188E+001  1.502505724367E+004
  3.311215006096E-002 -2.953566798015E+000 -4.321152462225E+001  1.455702516126E+004
  3.350686331789E-002 -2.969500915567E+000 -3.755616446516E+001  1.410094261588E+004
  3.390406784178E-002 -2.983317814496E+000 -3.204397079758E+001  1.365633578021E+004
  3.430376728858E-002 -2.995046541149E+000 -2.667264250135E+001  1.322275264429E+004
  3.470596533933E-002 -3.004716240011E+000 -2.143997624086E+001  1.279976256553E+004
  3.511066570021E-002 -3.012356172455E+000 -1.634386212184E+001  1.238695579550E+004
  3.551787210256E-002 -3.017995734874E+000 -1.138227929612E+001  1.198394298544E+004
  3.592758830305E-002 -3.021664476084E+000 -6.553291527311E+000  1.159035467237E+004
  3.633981808367E-002 -3.023392113957E+000 -1.855042731240E+000  1.120584074782E+004
  3.675456525184E-002 -3.023208551182E+000  2.714247494755E+000  1.083006991099E+004
  3.717183364051E-002 -3.021143890109E+000  7.156288340558E+000  1.046272910817E+004
  3.759162710818E-002 -3.017228446608E+000  1.147272223712E+001  1.010352296038E+004
  3.801394953903E-002 -3.011492762886E+000  1.566512928308E+001  9.752173180763E+003
  3.843880484296E-002 -3.003967619218E+000  1.973503163249E+001  9.408417983747E+003
  3.886619695570E-002 -2.994684044539E+000  2.368389783212E+001  9.072011487407E+003
  3.929612983887E-002 -2.983673325865E+000  2.751314709793E+001  8.742723110839E+003
  3.972860748006E-002 -2.970967016503E+000  3.122415352023E+001  8.420336968064E+003
  4.016363389291E-002 -2.956596943027E+000  3.481825018821E+001  8.104651260004E+003
  4.060121311720E-002 -2.940595210982E+000  3.829673322463E+001  7.795477666025E+003
  4.104134921892E-002 -2.922994209319E+000  4.166086572233E+001  7.492640736472E+003
  4.148404629036E-002 -2.903826613523E+000  4.491188157459E+001  7.195977287552E+003
  4.192930845019E-002 -2.883125387444E+000  4.805098919224E+001  6.905335799895E+003
  4.237713984355E-002 -2.860923783811E+000  5.107937510070E+001  6.620575822031E+003
  4.282754464210E-002 -2.837255343445E+000  5.399820741087E+001  6.341567379975E+003
  4.328052704417E-002 -2.812153893160E+000  5.680863915843E+001  6.068190394047E+003
  4.373609127477E-002 -2.785653542371E+000  5.951181150650E+001  5.800334104001E+003
  4.419424158573E-002 -2.757788678420E+000  6.210885680741E+001  5.537896503453E+003
  4.465498225575E-002 -2.728593960637E+000  6.460090151968E+001  5.280783784561E+003
  4.511831759053E-002 -2.698104313158E+000  6.698906897705E+001  5.028909793823E+003
  4.558425192281E-002 -2.666354916525E+000  6.927448200675E+001  4.782195499824E+003
  4.605278961249E-002 -2.633381198096E+000  7.145826539502E+001  4.540568473665E+003
  4.652393504669E-002 -2.599218821300E+000  7.354154819802E+001  4.303962382777E+003
  4.699769263987E-002 -2.563903673767E+000  7.552546589722E+001  4.072316498753E+003
  4.747406683392E-002 -2.527471854381E+000  7.741116239842E+001  3.845575219754E+003
  4.795306209821E-002 -2.489959659285E+000  7.919979187442E+001  3.623687608002E+003
  4.843468292973E-002 -2.451403566894E+000  8.089252045156E+001  3.406606942816E+003
  4.891893385313E-002 -2.411840221957E+000  8.249052774087E+001  3.194290289578E+003
  4.940581942089E-002 -2.371306418709E+000  8.399500821503E+001  2.986698084965E+003
  4.989534421332E-002 -2.329839083184E+000  8.540717243279E+001  2.783793738725E+003
  5.038751283872E-002 -2.287475254718E+000  8.672824811268E+001  2.585543252226E+003
  5.088232993346E-002 -2.244252066713E+000  8.795948105853E+001  2.391914853958E+003
  5.137980016204E-002 -2.200206726708E+000  8.910213593943E+001  2.202878652097E+003
  5.187992821725E-002 -2.155376495824E+000  9.015749692709E+001  2.018406304218E+003
  5.238271882021E-002 -2.109798667621E+000  9.112686819415E+001  1.838470704182E+003
  5.288817672048E-002 -2.063510546453E+000  9.201157427686E+001  1.663045686170E+003
  5.339630669619E-002 -2.016549425356E+000  9.281296030614E+001  1.492105745817E+003
  5.390711355409E-002 -1.968952563539E+000  9.353239211125E+001  1.325625778326E+003
  5.442060212969E-002 -1.920757163535E+000  9.417125620026E+001  1.163580833430E+003
  5.493677728732E-002 -1.872000348080E+000  9.473095962216E+001  1.005945887016E+003
  5.545564392028E-002 -1.822719136761E+000  9.521292971518E+001  8.526956291903E+002
  5.597720695091E-002 -1.772950422509E+000  9.561861374632E+001  7.038042685477E+002
  5.650147133066E-002 -1.722730947992E+000  9.594947844734E+001  5.592453523401E+002
  5.702844204028E-002 -1.672097281956E+000  9.620700945216E+001  4.189916022519E+002
  5.755812408983E-002 -1.621085795582E+000  9.639271064119E+001  2.830147654302E+002
  5.809052251885E-002 -1.569732638913E+000  9.650810339796E+001  1.512854804098E+002
  5.862564239642E-002 -1.518073717399E+000  9.655472578347E+001  2.377315753939E+001
  5.916348882132E-002 -1.466144668620E+000  9.653413163386E+001 -9.955412649840E+001
  5.970406692205E-002 -1.413980839238E+000  9.644788958687E+001 -2.187297205063E+002
  6.024738185704E-002 -1.361617262228E+000  9.629758204278E+001 -3.337884773771E+002
  6.079343881466E-002 -1.309088634432E+000  9.608480406531E+001 -4.447668199492E+002
  6.134224301341E-002 -1.256429294496E+000  9.581116222798E+001 -5.517027945896E+002
  6.189379970198E-002 -1.203673201216E+000  9.547827341165E+001 -6.546361129931E+002
  6.244811415936E-002 -1.150853912356E+000  9.508776355846E+001 -7.536081826982E+002
  6.300519169498E-002 -1.098004563967E+000  9.464126638771E+001 -8.486621268257E+002
  6.356503764879E-002 -1.045157850249E+000  9.414042207896E+001 -9.398427935557E+002
  6.412765739141E-002 -9.923460039957E-001  9.358687592763E+001 -1.027196755860E+003
  6.469305632418E-002 -9.396007776498E-001  9.298227697811E+001 -1.110772302011E+003
  6.526123987935E-002 -8.869534250130E-001  9.232827663951E+001 -1.190619417396E+003
  6.583221352014E-002 -8.344346836304E-001  9.162652728890E+001 -1.266789758152E+003
  6.640598274087E-002 -7.820747578813E-001  9.087868086676E+001 -1.339336617150E+003
  6.698255306707E-002 -7.299033028027E-001  9.008638746929E+001 -1.408314882841E+003
  6.756193005562E-002 -6.779494086674E-001  8.925129394196E+001 -1.473780991489E+003
  6.814411929485E-002 -6.262415863390E-001  8.837504247872E+001 -1.535792873294E+003
  6.872912640464E-002 -5.748077534201E-001  8.745926923089E+001 -1.594409892900E+003
  6.931695703658E-002 -5.236752212125E-001  8.650560292970E+001 -1.649692784805E+003
  6.990761687405E-002 -4.728706825008E-001  8.551566352628E+001 -1.701703584137E+003
  7.050111163237E-002 -4.224202001725E-001  8.449106085271E+001 -1.750505553288E+003
  7.109744705891E-002 -3.723491966835E-001  8.343339330739E+001 -1.796163104867E+003
  7.169662893319E-002 -3.226824443746E-001  8.234424656823E+001 -1.838741721418E+003
  7.229866306706E-002 -2.734440566457E-001  8.122519233629E+001 -1.878307872369E+003
  7.290355530475E-002 -2.246574799890E-001  8.007778711309E+001 -1.914928928612E+003
  7.351131152306E-002 -1.763454868813E-001  7.890357101384E+001 -1.948673075148E+003
  7.412193763144E-002 -1.285301695343E-001  7.770406661939E+001 -1.979609222202E+003
  7.473543957215E-002 -8.123293449937E-002  7.648077786878E+001 -2.007806915175E+003
  7.535182332036E-002 -3.447449812007E-002  7.523518899465E+001 -2.033336243822E+003
  7.597109488429E-002  1.172511717381E-002  7.396876350331E+001 -2.056267751006E+003
  7.659326030534E-002  5.734658574145E-002  7.268294320106E+001 -2.076672341369E+003
  7.721832565820E-002  1.023712807855E-001  7.137914726819E+001 -2.094621190240E+003
  7.784629705104E-002  1.467812755997E-001  7.005877138207E+001 -2.110185653091E+003
  7.847718062554E-002  1.905593440227E-001  6.872318689024E+001 -2.123437175829E+003
  7.911098255713E-002  2.336889601151E-001  6.737374003449E+001 -2.134447206208E+003
  7.974770905505E-002  2.761542970767E-001  6.601175122661E+001 -2.143287106597E+003
  8.038736636252E-002  3.179402254226E-001  6.463851437640E+001 -2.150028068374E+003
  8.102996075683E-002  3.590323104373E-001  6.325529627226E+001 -2.154741028139E+003
  8.167549854955E-002  3.994168089298E-001  6.186333601457E+001 -2.157496585983E+003
  8.232398608660E-002  4.390806653087E-001  6.046384450202E+001 -2.158364925982E+003
  8.297542974841E-002  4.780115070036E-001  5.905800397061E+001 -2.157415739103E+003
  8.362983595008E-002  5.161976392552E-001  5.764696758522E+001 -2.154718148679E+003
  8.428721114148E-002  5.536280392976E-001  5.623185908338E+001 -2.150340638596E+003
  8.494756180740E-002  5.902923499610E-001  5.481377247050E+001 -2.144350984315E+003
  8.561089446773E-002  6.261808727192E-001  5.339377176624E+001 -2.136816186859E+003
  8.627721567755E-002  6.612845602077E-001  5.197289080094E+001 -2.127802409838E+003
  8.694653202730E-002  6.955950082420E-001  5.055213306146E+001 -2.117374919621E+003
  8.761885014292E-002  7.291044473601E-001  4.913247158527E+001 -2.105598028710E+003
  8.829417668600E-002  7.618057339206E-001  4.771484890183E+001 -2.092535042377E+003
  8.897251835390E-002  7.936923407798E-001  4.630017701999E+001 -2.078248208613E+003
  8.965388187992E-002  8.247583475813E-001  4.488933746015E+001 -2.062798671411E+003
  9.033827403347E-002  8.549984306798E-001  4.348318132986E+001 -2.046246427409E+003
  9.102570162016E-002  8.844078527320E-001  4.208252944140E+001 -2.028650285903E+003
  9.171617148199E-002  9.129824519799E-001  4.068817246994E+001 -2.010067832219E+003
  9.240969049750E-002  9.407186312548E-001  3.930087115051E+001 -1.990555394439E+003
  9.310626558191E-002  9.676133467296E-001  3.792135651252E+001 -1.970168013449E+003
  9.380590368726E-002  9.936640964445E-001  3.655033014980E+001 -1.948959416289E+003
  9.450861180260E-002  1.018868908636E+000  3.518846452482E+001 -1.926981992744E+003
  9.521439695412E-002  1.043226329894E+000  3.383640330515E+001 -1.904286775149E+003
  9.592326620529E-002  1.066735413167E+000  3.249476173045E+001 -1.880923421330E+003
  9.663522665705E-002  1.089395705655E+000  3.116412700834E+001 -1.856940200630E+003
  9.735028544796E-002  1.111207236598E+000  2.984505873722E+001 -1.832383982942E+003
  9.806844975433E-002  1.132170504989E+000  2.853808935436E+001 -1.807300230671E+003
  9.878972679043E-002  1.152286467250E+000  2.724372460741E+001 -1.781732993545E+003
  9.951412380858E-002  1.171556524863E+000  2.596244404758E+001 -1.755724906187E+003
  1.002416480994E-001  1.189982512009E+000  2.469470154266E+001 -1.729317188345E+003
  1.009723069919E-001  1.207566683214E+000  2.344092580816E+001 -1.702549647701E+003
  1.017061078536E-001  1.224311701032E+000  2.220152095480E+001 -1.675460685143E+003
  1.024430580909E-001  1.240220623783E+000  2.097686705059E+001 -1.648087302399E+003
  1.031831651491E-001  1.255296893363E+000  1.976732069586E+001 -1.620465111935E+003
  1.039264365123E-001  1.269544323141E+000  1.857321560947E+001 -1.592628349000E+003
  1.046728797043E-001  1.282967085966E+000  1.739486322467E+001 -1.564609885709E+003
  1.054225022880E-001  1.295569702292E+000  1.623255329286E+001 -1.536441247052E+003
  1.061753118659E-001  1.307357028443E+000  1.508655449387E+001 -1.508152628727E+003
  1.069313160804E-001  1.318334245027E+000  1.395711505103E+001 -1.479772916665E+003
  1.076905226136E-001  1.328506845509E+000  1.284446334971E+001 -1.451329708148E+003
  1.084529391880E-001  1.337880624963E+000  1.174880855779E+001 -1.422849334403E+003
  1.092185735661E-001  1.346461669006E+000  1.067034124684E+001 -1.394356884559E+003
  1.099874335510E-001  1.354256342935E+000  9.609234012378E+000 -1.365876230858E+003
  1.107595269864E-001  1.361271281053E+000  8.565642092338E+000 -1.337430055001E+003
  1.115348617568E-001  1.367513376222E+000  7.539703982145E+000 -1.309039875536E+003
  1.123134457876E-001  1.372989769630E+000  6.531542045492E+000 -1.280726076160E+003
  1.130952870455E-001  1.377707840783E+000  5.541263119602E+000 -1.252507934854E+003
  1.138803935384E-001  1.381675197726E+000  4.568959113943E+000 -1.224403653718E+003
  1.146687733160E-001  1.384899667506E+000  3.614707601434E+000 -1.196430389442E+003
  1.154604344694E-001  1.387389286866E+000  2.678572401190E+000 -1.168604284278E+003
  1.162553851317E-001  1.389152293191E+000  1.760604151954E+000 -1.140940497443E+003
  1.170536334782E-001  1.390197115687E+000  8.608408754008E-001 -1.113453236853E+003
  1.178551877263E-001  1.390532366815E+000 -2.069147142581E-002 -1.086155791094E+003
  1.186600561359E-001  1.390166833965E+000 -8.839784552358E-001 -1.059060561554E+003
  1.194682470097E-001  1.389109471378E+000 -1.729016637798E+000 -1.032179094623E+003
  1.202797686930E-001  1.387369392317E+000 -2.555813059999E+000 -1.005522113887E+003
  1.210946295743E-001  1.384955861469E+000 -3.364384739167E+000 -9.790995522414E+002
  1.219128380853E-001  1.381878287607E+000 -4.154758180111E+000 -9.529205838519E+002
  1.227344027010E-001  1.378146216473E+000 -4.926968900272E+000 -9.269936558872E+002
  1.235593319403E-001  1.373769323907E+000 -5.681060969338E+000 -9.013265199684E+002
  1.243876343655E-001  1.368757409206E+000 -6.417086563604E+000 -8.759262632676E+002
  1.252193185833E-001  1.363120388707E+000 -7.135105535304E+000 -8.507993392013E+002
  1.260543932444E-001  1.356868289596E+000 -7.835184997130E+000 -8.259515976630E+002
  1.268928670439E-001  1.350011243933E+000 -8.517398922044E+000 -8.013883147463E+002
