# 1st line: number of mesh points
# rho and r_seitz are calculated from total density
# zeta and r_seitz only correct of rho > 1d-12

# abcissa rho drho ddrho zeta r_seitz
1500
  1.014758983302E+000  2.067490887430E+001 -6.819647385781E+001  1.952652235982E+002  3.328982271554E-007  5.254836609341E-001
  1.019015817232E+000  2.038637209513E+001 -6.736869554005E+001  1.936577677909E+002  3.817014933637E-007  5.279511853888E-001
  1.023290592691E+000  2.010015062875E+001 -6.654424513523E+001  1.920751951870E+002  4.303430677095E-007  5.304453511379E-001
  1.027583404500E+000  1.981625369436E+001 -6.572306369151E+001  1.905134688097E+002  4.787812602566E-007  5.329664857491E-001
  1.031894348120E+000  1.953469074452E+001 -6.490510809014E+001  1.889688552067E+002  5.269731144367E-007  5.355149153840E-001
  1.036223519660E+000  1.925547140240E+001 -6.409035003471E+001  1.874379106208E+002  5.748747713178E-007  5.380909648538E-001
  1.040571015882E+000  1.897860540202E+001 -6.327877507607E+001  1.859174675359E+002  6.224410316312E-007  5.406949576728E-001
  1.044936934203E+000  1.870410253131E+001 -6.247038167268E+001  1.844046215966E+002  6.696255478841E-007  5.433272161076E-001
  1.049321372706E+000  1.843197257809E+001 -6.166518028553E+001  1.828967189063E+002  7.163807521619E-007  5.459880612219E-001
  1.053724430140E+000  1.816222527875E+001 -6.086319250724E+001  1.813913437006E+002  7.626578194096E-007  5.486778129186E-001
  1.058146205927E+000  1.789487026959E+001 -6.006445022477E+001  1.798863063971E+002  8.084065092431E-007  5.513967899768E-001
  1.062586800170E+000  1.762991704084E+001 -5.926899481497E+001  1.783796320206E+002  8.535753703957E-007  5.541453100856E-001
  1.067046313656E+000  1.736737489319E+001 -5.847687637243E+001  1.768695490000E+002  8.981115438744E-007  5.569236898734E-001
  1.071524847862E+000  1.710725289682E+001 -5.768815296890E+001  1.753544783360E+002  9.419606442535E-007  5.597322449334E-001
  1.076022504959E+000  1.684955985283E+001 -5.690288994376E+001  1.738330231344E+002  9.850670211847E-007  5.625712898451E-001
  1.080539387823E+000  1.659430425703E+001 -5.612115922448E+001  1.723039585039E+002  1.027373421236E-006  5.654411381909E-001
  1.085075600036E+000  1.634149426597E+001 -5.534303867679E+001  1.707662218094E+002  1.068821058747E-006  5.683421025701E-001
  1.089631245892E+000  1.609113766525E+001 -5.456861148358E+001  1.692189032826E+002  1.109349624919E-006  5.712744946073E-001
  1.094206430404E+000  1.584324183990E+001 -5.379796555183E+001  1.676612369767E+002  1.148897194266E-006  5.742386249573E-001
  1.098801259312E+000  1.559781374687E+001 -5.303119294689E+001  1.660925920663E+002  1.187400250393E-006  5.772348033064E-001
  1.103415839085E+000  1.535485988954E+001 -5.226838935342E+001  1.645124644821E+002  1.224793543166E-006  5.802633383687E-001
  1.108050276930E+000  1.511438629418E+001 -5.150965356205E+001  1.629204688754E+002  1.261010137981E-006  5.833245378792E-001
  1.112704680796E+000  1.487639848827E+001 -5.075508698135E+001  1.613163309060E+002  1.295981367378E-006  5.864187085825E-001
  1.117379159381E+000  1.464090148065E+001 -5.000479317400E+001  1.596998798459E+002  1.329636693909E-006  5.895461562177E-001
  1.122073822139E+000  1.440789974346E+001 -4.925887741678E+001  1.580710414906E+002  1.361903864414E-006  5.927071854993E-001
  1.126788779287E+000  1.417739719577E+001 -4.851744628334E+001  1.564298313732E+002  1.392708721630E-006  5.959021000944E-001
  1.131524141807E+000  1.394939718880E+001 -4.778060724934E+001  1.547763482707E+002  1.421975102842E-006  5.991312025963E-001
  1.136280021458E+000  1.372390249279E+001 -4.704846831892E+001  1.531107679965E+002  1.449625067202E-006  6.023947944942E-001
  1.141056530779E+000  1.350091528539E+001 -4.632113767211E+001  1.514333374709E+002  1.475578625813E-006  6.056931761395E-001
  1.145853783095E+000  1.328043714145E+001 -4.559872333224E+001  1.497443690614E+002  1.499753714052E-006  6.090266467081E-001
  1.150671892527E+000  1.306246902435E+001 -4.488133285284E+001  1.480442351848E+002  1.522066345542E-006  6.123955041601E-001
  1.155510973996E+000  1.284701127854E+001 -4.416907302319E+001  1.463333631639E+002  1.542430274312E-006  6.158000451960E-001
  1.160371143228E+000  1.263406362352E+001 -4.346204959204E+001  1.446122303291E+002  1.560757256056E-006  6.192405652089E-001
  1.165252516767E+000  1.242362514901E+001 -4.276036700876E+001  1.428813593588E+002  1.576956810627E-006  6.227173582348E-001
  1.170155211976E+000  1.221569431134E+001 -4.206412818124E+001  1.411413138496E+002  1.590936318452E-006  6.262307168995E-001
  1.175079347044E+000  1.201026893101E+001 -4.137343424999E+001  1.393926941083E+002  1.602600872136E-006  6.297809323622E-001
  1.180025040999E+000  1.180734619133E+001 -4.068838437789E+001  1.376361331589E+002  1.611853311956E-006  6.333682942572E-001
  1.184992413707E+000  1.160692263819E+001 -4.000907555486E+001  1.358722929555E+002  1.618594186645E-006  6.369930906330E-001
  1.189981585884E+000  1.140899418076E+001 -3.933560241694E+001  1.341018607947E+002  1.622721698066E-006  6.406556078882E-001
  1.194992679105E+000  1.121355609326E+001 -3.866805707928E+001  1.323255459199E+002  1.624131644317E-006  6.443561307063E-001
  1.200025815803E+000  1.102060301755E+001 -3.800652898242E+001  1.305440763092E+002  1.622717516993E-006  6.480949419880E-001
  1.205081119288E+000  1.083012896673E+001 -3.735110475135E+001  1.287581956410E+002  1.618370229601E-006  6.518723227814E-001
  1.210158713743E+000  1.064212732949E+001 -3.670186806685E+001  1.269686604296E+002  1.610978431338E-006  6.556885522106E-001
  1.215258724239E+000  1.045659087533E+001 -3.605889954861E+001  1.251762373244E+002  1.600428075099E-006  6.595439074036E-001
  1.220381276741E+000  1.027351176051E+001 -3.542227664962E+001  1.233817005654E+002  1.586602749209E-006  6.634386634174E-001
  1.225526498113E+000  1.009288153476E+001 -3.479207356143E+001  1.215858295891E+002  1.569383448377E-006  6.673730931638E-001
  1.230694516129E+000  9.914691148661E+000 -3.416836112973E+001  1.197894067787E+002  1.548648631390E-006  6.713474673324E-001
  1.235885459478E+000  9.738930961698E+000 -3.355120677992E+001  1.179932153520E+002  1.524274136641E-006  6.753620543148E-001
  1.241099457774E+000  9.565590750930E+000 -3.294067445218E+001  1.161980373811E+002  1.496133235517E-006  6.794171201268E-001
  1.246336641564E+000  9.394659720252E+000 -3.233682454557E+001  1.144046519387E+002  1.464096542239E-006  6.835129283315E-001
  1.251597142334E+000  9.226126510202E+000 -3.173971387097E+001  1.126138333655E+002  1.428032107596E-006  6.876497399616E-001
  1.256881092518E+000  9.059979208308E+000 -3.114939561223E+001  1.108263496528E+002  1.387805202093E-006  6.918278134423E-001
  1.262188625508E+000  8.896205359907E+000 -3.056591929537E+001  1.090429609357E+002  1.343278582915E-006  6.960474045149E-001
  1.267519875658E+000  8.734791979437E+000 -2.998933076528E+001  1.072644180918E+002  1.294312230685E-006  7.003087661608E-001
  1.272874978299E+000  8.575725562151E+000 -2.941967216976E+001  1.054914614414E+002  1.240763450310E-006  7.046121485264E-001
  1.278254069740E+000  8.418992096237E+000 -2.885698195045E+001  1.037248195430E+002  1.182486943170E-006  7.089577988496E-001
  1.283657287282E+000  8.264577075303E+000 -2.830129484035E+001  1.019652080821E+002  1.119334617336E-006  7.133459613877E-001
  1.289084769224E+000  8.112465511214E+000 -2.775264186762E+001  1.002133288467E+002  1.051155775862E-006  7.177768773468E-001
  1.294536654871E+000  7.962641947233E+000 -2.721105036543E+001  9.846986878785E+001  9.777969986117E-007  7.222507848137E-001
  1.300013084547E+000  7.815090471468E+000 -2.667654398742E+001  9.673549915951E+001  8.991022408496E-007  7.267679186898E-001
  1.305514199600E+000  7.669794730571E+000 -2.614914272864E+001  9.501087473525E+001  8.149126703033E-007  7.313285106275E-001
  1.311040142409E+000  7.526737943675E+000 -2.562886295160E+001  9.329663309806E+001  7.250669300647E-007  7.359327889704E-001
  1.316591056401E+000  7.385902916552E+000 -2.511571741720E+001  9.159339399967E+001  6.294009769797E-007  7.405809786947E-001
  1.322167086051E+000  7.247272055961E+000 -2.460971532028E+001  8.990175878661E+001  5.277481082992E-007  7.452733013566E-001
  1.327768376897E+000  7.110827384153E+000 -2.411086232960E+001  8.822230988956E+001  4.199390984038E-007  7.500099750412E-001
  1.333395075548E+000  6.976550553529E+000 -2.361916063184E+001  8.655561037352E+001  3.058020939577E-007  7.547912143170E-001
  1.339047329693E+000  6.844422861416E+000 -2.313460897961E+001  8.490220354563E+001  1.851626854459E-007  7.596172301937E-001
  1.344725288111E+000  6.714425264943E+000 -2.265720274306E+001  8.326261261842E+001  5.784408855880E-008  7.644882300851E-001
  1.350429100678E+000  6.586538395995E+000 -2.218693396501E+001  8.163734042538E+001 -7.633316320876E-008  7.694044177767E-001
  1.356158918383E+000  6.460742576224E+000 -2.172379141922E+001  8.002686918712E+001 -2.175507782977E-007  7.743659933990E-001
  1.361914893331E+000  6.337017832103E+000 -2.126776067183E+001  7.843166032517E+001 -3.659929325783E-007  7.793731534051E-001
  1.367697178756E+000  6.215343909991E+000 -2.081882414545E+001  7.685215432169E+001 -5.218461570794E-007  7.844260905555E-001
  1.373505929032E+000  6.095700291206E+000 -2.037696118605E+001  7.528877062249E+001 -6.852992012160E-007  7.895249939077E-001
  1.379341299682E+000  5.978066207070E+000 -1.994214813220E+001  7.374190758169E+001 -8.565430824163E-007  7.946700488129E-001
  1.385203447386E+000  5.862420653928E+000 -1.951435838652E+001  7.221194244601E+001 -1.035770994373E-006  7.998614369189E-001
  1.391092529997E+000  5.748742408100E+000 -1.909356248929E+001  7.069923137635E+001 -1.223178103272E-006  8.050993361800E-001
  1.397008706544E+000  5.637010040781E+000 -1.867972819392E+001  6.920410950550E+001 -1.418961765426E-006  8.103839208741E-001
  1.402952137251E+000  5.527201932835E+000 -1.827282054406E+001  6.772689102965E+001 -1.623321150289E-006  8.157153616266E-001
  1.408922983540E+000  5.419296289495E+000 -1.787280195235E+001  6.626786933234E+001 -1.836457449527E-006  8.210938254428E-001
  1.414921408046E+000  5.313271154954E+000 -1.747963228048E+001  6.482731713895E+001 -2.058573448516E-006  8.265194757475E-001
  1.420947574627E+000  5.209104426809E+000 -1.709326892052E+001  6.340548670029E+001 -2.289873781187E-006  8.319924724330E-001
  1.427001648376E+000  5.106773870366E+000 -1.671366687727E+001  6.200261000366E+001 -2.530564625948E-006  8.375129719150E-001
  1.433083795629E+000  5.006257132792E+000 -1.634077885152E+001  6.061889900991E+001 -2.780853656067E-006  8.430811271979E-001
  1.439194183980E+000  4.907531757082E+000 -1.597455532405E+001  5.925454591492E+001 -3.040950039568E-006  8.486970879478E-001
  1.445332982291E+000  4.810575195853E+000 -1.561494464032E+001  5.790972343418E+001 -3.311064144776E-006  8.543610005749E-001
  1.451500360701E+000  4.715364824936E+000 -1.526189309552E+001  5.658458510903E+001 -3.591407537853E-006  8.600730083255E-001
  1.457696490642E+000  4.621877956763E+000 -1.491534501999E+001  5.527926563307E+001 -3.882192998862E-006  8.658332513821E-001
  1.463921544849E+000  4.530091853530E+000 -1.457524286489E+001  5.399388119770E+001 -4.183634075313E-006  8.716418669740E-001
  1.470175697368E+000  4.439983740144E+000 -1.424152728785E+001  5.272852985506E+001 -4.495945344474E-006  8.774989894970E-001
  1.476459123576E+000  4.351530816921E+000 -1.391413723861E+001  5.148329189745E+001 -4.819341952418E-006  8.834047506427E-001
  1.482772000185E+000  4.264710272044E+000 -1.359301004446E+001  5.025823025183E+001 -5.154039722845E-006  8.893592795379E-001
  1.489114505260E+000  4.179499293764E+000 -1.327808149541E+001  4.905339088811E+001 -5.500254888711E-006  8.953627028937E-001
  1.495486818227E+000  4.095875082335E+000 -1.296928592886E+001  4.786880324014E+001 -5.858204038915E-006  9.014151451644E-001
  1.501889119889E+000  4.013814861691E+000 -1.266655631388E+001  4.670448063814E+001 -6.228103923826E-006  9.075167287168E-001
  1.508321592439E+000  3.933295890830E+000 -1.236982433470E+001  4.556042075146E+001 -6.610171299989E-006  9.136675740090E-001
  1.514784419467E+000  3.854295474930E+000 -1.207902047363E+001  4.443660604053E+001 -7.004622910750E-006  9.198677997802E-001
  1.521277785980E+000  3.776790976166E+000 -1.179407409300E+001  4.333300421686E+001 -7.411675130953E-006  9.261175232493E-001
  1.527801878411E+000  3.700759824245E+000 -1.151491351627E+001  4.224956871007E+001 -7.831543994003E-006  9.324168603247E-001
  1.534356884635E+000  3.626179526627E+000 -1.124146610812E+001  4.118623914083E+001 -8.264444963373E-006  9.387659258235E-001
  1.540942993978E+000  3.553027678466E+000 -1.097365835337E+001  4.014294179870E+001 -8.710592765382E-006  9.451648337005E-001
  1.547560397233E+000  3.481281972224E+000 -1.071141593485E+001  3.911959012395E+001 -9.170201364832E-006  9.516136972878E-001
  1.554209286677E+000  3.410920206995E+000 -1.045466380986E+001  3.811608519220E+001 -9.643483527226E-006  9.581126295432E-001
  1.560889856079E+000  3.341920297507E+000 -1.020332628546E+001  3.713231620109E+001 -1.013065091354E-005  9.646617433090E-001
  1.567602300715E+000  3.274260282817E+000 -9.957327092224E+000  3.616816095804E+001 -1.063191387576E-005  9.712611515796E-001
  1.574346817387E+000  3.207918334692E+000 -9.716589456673E+000  3.522348636810E+001 -1.114748119804E-005  9.779109677793E-001
  1.581123604431E+000  3.142872765674E+000 -9.481036172088E+000  3.429814892117E+001 -1.167755996722E-005  9.846113060480E-001
  1.587932861736E+000  3.079102036832E+000 -9.250589667819E+000  3.339199517760E+001 -1.222235551372E-005  9.913622815366E-001
  1.594774790754E+000  3.016584765200E+000 -9.025172076950E+000  3.250486225156E+001 -1.278207110984E-005  9.981640107110E-001
  1.601649594520E+000  2.955299730893E+000 -8.804705302319E+000  3.163657829121E+001 -1.335690785667E-005  1.005016611664E+000
  1.608557477663E+000  2.895225883922E+000 -8.589111080819E+000  3.078696295512E+001 -1.394706456196E-005  1.011920204435E+000
  1.615498646423E+000  2.836342350685E+000 -8.378311045983E+000  2.995582788402E+001 -1.455273750148E-005  1.018874911340E+000
  1.622473308664E+000  2.778628440156E+000 -8.172226788776E+000  2.914297716748E+001 -1.517412038412E-005  1.025880857304E+000
  1.629481673892E+000  2.722063649757E+000 -7.970779916606E+000  2.834820780465E+001 -1.581140401457E-005  1.032938170206E+000
  1.636523953268E+000  2.666627670937E+000 -7.773892110506E+000  2.757131015853E+001 -1.646477626946E-005  1.040046981225E+000
  1.643600359628E+000  2.612300394430E+000 -7.581485180475E+000  2.681206840329E+001 -1.713442194257E-005  1.047207425198E+000
  1.650711107492E+000  2.559061915229E+000 -7.393481118965E+000  2.607026096405E+001 -1.782052254401E-005  1.054419640983E+000
  1.657856413087E+000  2.506892537255E+000 -7.209802152493E+000  2.534566094851E+001 -1.852325609743E-005  1.061683771818E+000
  1.665036494359E+000  2.455772777735E+000 -7.030370791379E+000  2.463803657018E+001 -1.924279712001E-005  1.068999965701E+000
  1.672251570990E+000  2.405683371291E+000 -6.855109877604E+000  2.394715156267E+001 -1.997931640629E-005  1.076368375758E+000
  1.679501864416E+000  2.356605273744E+000 -6.683942630777E+000  2.327276558465E+001 -2.073298085181E-005  1.083789160632E+000
  1.686787597844E+000  2.308519665640E+000 -6.516792692233E+000  2.261463461513E+001 -2.150395343882E-005  1.091262484855E+000
  1.694108996265E+000  2.261407955497E+000 -6.353584167239E+000  2.197251133878E+001 -2.229239292821E-005  1.098788519243E+000
  1.701466286477E+000  2.215251782785E+000 -6.194241665352E+000  2.134614552102E+001 -2.309845387953E-005  1.106367441281E+000
  1.708859697098E+000  2.170033020642E+000 -6.038690338902E+000  2.073528437252E+001 -2.392228648127E-005  1.113999435511E+000
  1.716289458586E+000  2.125733778325E+000 -5.886855919654E+000  2.013967290302E+001 -2.476403631638E-005  1.121684693925E+000
  1.723755803255E+000  2.082336403414E+000 -5.738664753630E+000  1.955905426424E+001 -2.562384450624E-005  1.129423416360E+000
  1.731258965294E+000  2.039823483758E+000 -5.594043834132E+000  1.899317008175E+001 -2.650184733249E-005  1.137215810883E+000
  1.738799180785E+000  1.998177849191E+000 -5.452920832993E+000  1.844176077559E+001 -2.739817625453E-005  1.145062094185E+000
  1.746376687720E+000  1.957382573000E+000 -5.315224130052E+000  1.790456586969E+001 -2.831295779984E-005  1.152962491973E+000
  1.753991726022E+000  1.917420973169E+000 -5.180882840916E+000  1.738132428996E+001 -2.924631346567E-005  1.160917239355E+000
  1.761644537563E+000  1.878276613395E+000 -5.049826843008E+000  1.687177465097E+001 -3.019835962837E-005  1.168926581227E+000
  1.769335366182E+000  1.839933303889E+000 -4.921986799945E+000  1.637565553136E+001 -3.116920743177E-005  1.176990772653E+000
  1.777064457703E+000  1.802375101962E+000 -4.797294184277E+000  1.589270573782E+001 -3.215896276499E-005  1.185110079246E+000
  1.784832059960E+000  1.765586312405E+000 -4.675681298617E+000  1.542266455783E+001 -3.316772607678E-005  1.193284777540E+000
  1.792638422810E+000  1.729551487676E+000 -4.557081295201E+000  1.496527200121E+001 -3.419559247248E-005  1.201515155363E+000
  1.800483798155E+000  1.694255427882E+000 -4.441428193906E+000  1.452026903044E+001 -3.524265145787E-005  1.209801512194E+000
  1.808368439966E+000  1.659683180588E+000 -4.328656898769E+000  1.408739778012E+001 -3.630898712170E-005  1.218144159528E+000
  1.816292604296E+000  1.625820040435E+000 -4.218703213048E+000  1.366640176537E+001 -3.739467776145E-005  1.226543421222E+000
  1.824256549308E+000  1.592651548590E+000 -4.111503852854E+000  1.325702607970E+001 -3.849979618484E-005  1.234999633840E+000
  1.832260535292E+000  1.560163492025E+000 -4.006996459399E+000  1.285901758213E+001 -3.962440934213E-005  1.243513146987E+000
  1.840304824685E+000  1.528341902639E+000 -3.905119609899E+000  1.247212507406E+001 -4.076857858816E-005  1.252084323641E+000
  1.848389682094E+000  1.497173056217E+000 -3.805812827171E+000  1.209609946595E+001 -4.193235946854E-005  1.260713540466E+000
  1.856515374319E+000  1.466643471252E+000 -3.709016587969E+000  1.173069393393E+001 -4.311580164561E-005  1.269401188126E+000
  1.864682170371E+000  1.436739907614E+000 -3.614672330089E+000  1.137566406681E+001 -4.431894905469E-005  1.278147671580E+000
  1.872890341499E+000  1.407449365084E+000 -3.522722458294E+000  1.103076800344E+001 -4.554183973925E-005  1.286953410377E+000
  1.881140161205E+000  1.378759081765E+000 -3.433110349095E+000  1.069576656087E+001 -4.678450593992E-005  1.295818838930E+000
  1.889431905275E+000  1.350656532358E+000 -3.345780354430E+000  1.037042335347E+001 -4.804697397694E-005  1.304744406785E+000
  1.897765851797E+000  1.323129426327E+000 -3.260677804274E+000  1.005450490321E+001 -4.932926432194E-005  1.313730578882E+000
  1.906142281182E+000  1.296165705946E+000 -3.177749008234E+000  9.747780741546E+000 -5.063139157378E-005  1.322777835794E+000
  1.914561476194E+000  1.269753544245E+000 -3.096941256157E+000  9.450023502903E+000 -5.195336441856E-005  1.331886673965E+000
  1.923023721968E+000  1.243881342846E+000 -3.018202817790E+000  9.161009010276E+000 -5.329518570404E-005  1.341057605933E+000
  1.931529306035E+000  1.218537729709E+000 -2.941482941539E+000  8.880516353052E+000 -5.465685240650E-005  1.350291160537E+000
  1.940078518348E+000  1.193711556788E+000 -2.866731852357E+000  8.608327957389E+000 -5.603835564127E-005  1.359587883114E+000
  1.948671651306E+000  1.169391897596E+000 -2.793900748806E+000  8.344229649406E+000 -5.743968062615E-005  1.368948335690E+000
  1.957308999777E+000  1.145568044696E+000 -2.722941799317E+000  8.088010711446E+000 -5.886080677050E-005  1.378373097149E+000
  1.965990861124E+000  1.122229507115E+000 -2.653808137701E+000  7.839463931677E+000 -6.030170765903E-005  1.387862763397E+000
  1.974717535231E+000  1.099366007685E+000 -2.586453857932E+000  7.598385647308E+000 -6.176235102856E-005  1.397417947511E+000
  1.983489324528E+000  1.076967480325E+000 -2.520834008247E+000  7.364575781649E+000 -6.324269881194E-005  1.407039279879E+000
  1.992306534018E+000  1.055024067256E+000 -2.456904584591E+000  7.137837875312E+000 -6.474270716657E-005  1.416727408322E+000
  2.001169471300E+000  1.033526116170E+000 -2.394622523442E+000  6.917979111757E+000 -6.626232644920E-005  1.426482998217E+000
  2.010078446602E+000  1.012464177338E+000 -2.333945694044E+000  6.704810337472E+000 -6.780150132103E-005  1.436306732593E+000
  2.019033772799E+000  9.918290006783E-001 -2.274832890096E+000  6.498146077005E+000 -6.936017053857E-005  1.446199312234E+000
  2.028035765449E+000  9.716115327826E-001 -2.217243820903E+000  6.297804543083E+000 -7.093826725862E-005  1.456161455755E+000
  2.037084742815E+000  9.518029139018E-001 -2.161139102040E+000  6.103607642062E+000 -7.253571885155E-005  1.466193899683E+000
  2.046181025894E+000  9.323944749015E-001 -2.106480245549E+000  5.915380974922E+000 -7.415244699293E-005  1.476297398519E+000
  2.055324938446E+000  9.133777341869E-001 -2.053229649697E+000  5.732953834018E+000 -7.578836759886E-005  1.486472724797E+000
  2.064516807023E+000  8.947443946035E-001 -2.001350588331E+000  5.556159195826E+000 -7.744339095037E-005  1.496720669134E+000
  2.073756960996E+000  8.764863403161E-001 -1.950807199844E+000  5.384833709843E+000 -7.911742157166E-005  1.507042040275E+000
  2.083045732586E+000  8.585956336713E-001 -1.901564475791E+000  5.218817683896E+000 -8.081035829777E-005  1.517437665124E+000
  2.092383456894E+000  8.410645120455E-001 -1.853588249173E+000  5.057955065993E+000 -8.252209431747E-005  1.527908388783E+000
  2.101770471927E+000  8.238853846840E-001 -1.806845182420E+000  4.902093422952E+000 -8.425251709209E-005  1.538455074575E+000
  2.111207118635E+000  8.070508295332E-001 -1.761302755087E+000  4.751083915955E+000 -8.600150836397E-005  1.549078604073E+000
  2.120693740934E+000  7.905535900701E-001 -1.716929251300E+000  4.604781273205E+000 -8.776894421693E-005  1.559779877114E+000
  2.130230685743E+000  7.743865721317E-001 -1.673693746967E+000  4.463043759866E+000 -8.955469501734E-005  1.570559811828E+000
  2.139818303015E+000  7.585428407490E-001 -1.631566096774E+000  4.325733145429E+000 -9.135862534790E-005  1.581419344652E+000
  2.149456945764E+000  7.430156169871E-001 -1.590516920998E+000  4.192714668673E+000 -9.318059416667E-005  1.592359430356E+000
  2.159146970103E+000  7.277982747948E-001 -1.550517592146E+000  4.063857000347E+000 -9.502045461792E-005  1.603381042063E+000
  2.168888735273E+000  7.128843378682E-001 -1.511540221448E+000  3.939032203753E+000 -9.687805408532E-005  1.614485171276E+000
  2.178682603676E+000  6.982674765286E-001 -1.473557645227E+000  3.818115693327E+000 -9.875323420461E-005  1.625672827910E+000
  2.188528940912E+000  6.839415046197E-001 -1.436543411155E+000  3.700986191375E+000 -1.006458308206E-004  1.636945040328E+000
  2.198428115810E+000  6.699003764251E-001 -1.400471764422E+000  3.587525683095E+000 -1.025556739165E-004  1.648302855385E+000
  2.208380500460E+000  6.561381836099E-001 -1.365317633835E+000  3.477619369985E+000 -1.044825876792E-004  1.659747338477E+000
  2.218386470252E+000  6.426491521878E-001 -1.331056617868E+000  3.371155621785E+000 -1.064263904308E-004  1.671279573608E+000
  2.228446403911E+000  6.294276395171E-001 -1.297664970666E+000  3.268025927042E+000 -1.083868946147E-004  1.682900663456E+000
  2.238560683529E+000  6.164681313268E-001 -1.265119588047E+000  3.168124842429E+000 -1.103639067537E-004  1.694611729461E+000
  2.248729694603E+000  6.037652387752E-001 -1.233397993486E+000  3.071349940914E+000 -1.123572274619E-004  1.706413911920E+000
  2.258953826072E+000  5.913136955442E-001 -1.202478324127E+000  2.977601758886E+000 -1.143666514192E-004  1.718308370105E+000
  2.269233470352E+000  5.791083549690E-001 -1.172339316813E+000  2.886783742341E+000 -1.163919673101E-004  1.730296282382E+000
  2.279569023378E+000  5.671441872073E-001 -1.142960294175E+000  2.798802192225E+000 -1.184329578715E-004  1.742378846368E+000
  2.289960884635E+000  5.554162764484E-001 -1.114321150766E+000  2.713566209023E+000 -1.204893998164E-004  1.754557279085E+000
  2.300409457201E+000  5.439198181633E-001 -1.086402339281E+000  2.630987636701E+000 -1.225610638479E-004  1.766832817154E+000
  2.310915147785E+000  5.326501163997E-001 -1.059184856856E+000  2.550981006071E+000 -1.246477146683E-004  1.779206716992E+000
  2.321478366766E+000  5.216025811202E-001 -1.032650231473E+000  2.473463477691E+000 -1.267491109165E-004  1.791680255045E+000
  2.332099528231E+000  5.107727255870E-001 -1.006780508479E+000  2.398354784359E+000 -1.288650052016E-004  1.804254728037E+000
  2.342779050018E+000  5.001561637946E-001 -9.815582372263E-001  2.325577173303E+000 -1.309951441298E-004  1.816931453248E+000
  2.353517353757E+000  4.897486079489E-001 -9.569664578546E-001  2.255055348148E+000 -1.331392682460E-004  1.829711768812E+000
  2.364314864908E+000  4.795458659974E-001 -9.329886882202E-001  2.186716410725E+000 -1.352971120798E-004  1.842597034044E+000
  2.375172012805E+000  4.695438392081E-001 -9.096089109861E-001  2.120489802814E+000 -1.374684041896E-004  1.855588629802E+000
  2.386089230700E+000  4.597385198000E-001 -8.868115608810E-001  2.056307247894E+000 -1.396528671515E-004  1.868687958863E+000
  2.397066955802E+000  4.501259886241E-001 -8.645815121392E-001  1.994102692961E+000 -1.418502175682E-004  1.881896446340E+000
  2.408105629324E+000  4.407024128975E-001 -8.429040661290E-001  1.933812250511E+000 -1.440601661554E-004  1.895215540124E+000
  2.419205696525E+000  4.314640439888E-001 -8.217649391786E-001  1.875374140730E+000 -1.462824177937E-004  1.908646711360E+000
  2.430367606756E+000  4.224072152569E-001 -8.011502506090E-001  1.818728633983E+000 -1.485166715137E-004  1.922191454949E+000
  2.441591813502E+000  4.135283399419E-001 -7.810465109796E-001  1.763817993648E+000 -1.507626206299E-004  1.935851290085E+000
  2.452878774433E+000  4.048239091102E-001 -7.614406105545E-001  1.710586419380E+000 -1.530199528046E-004  1.949627760830E+000
  2.464228951446E+000  3.962904896510E-001 -7.423198079967E-001  1.658979990855E+000 -1.552883500602E-004  1.963522436707E+000
  2.475642810713E+000  3.879247223270E-001 -7.236717192945E-001  1.608946612045E+000 -1.575674889462E-004  1.977536913343E+000
  2.487120822730E+000  3.797233198772E-001 -7.054843069269E-001  1.560435956115E+000 -1.598570406012E-004  1.991672813136E+000
  2.498663462362E+000  3.716830651723E-001 -6.877458692722E-001  1.513399410959E+000 -1.621566708951E-004  2.005931785952E+000
  2.510271208896E+000  3.638008094218E-001 -6.704450302639E-001  1.467790025454E+000 -1.644660405098E-004  2.020315509868E+000
  2.521944546088E+000  3.560734704333E-001 -6.535707292976E-001  1.423562456483E+000 -1.667848050837E-004  2.034825691934E+000
  2.533683962213E+000  3.484980309224E-001 -6.371122113924E-001  1.380672916755E+000 -1.691126153528E-004  2.049464068980E+000
  2.545489950114E+000  3.410715368726E-001 -6.210590176087E-001  1.339079123502E+000 -1.714491173269E-004  2.064232408449E+000
  2.557363007259E+000  3.337910959462E-001 -6.054009757239E-001  1.298740248061E+000 -1.737939523761E-004  2.079132509265E+000
  2.569303635787E+000  3.266538759425E-001 -5.901281911689E-001  1.259616866411E+000 -1.761467575015E-004  2.094166202736E+000
  2.581312342564E+000  3.196571033053E-001 -5.752310382243E-001  1.221670910688E+000 -1.785071654387E-004  2.109335353484E+000
  2.593389639236E+000  3.127980616771E-001 -5.607001514781E-001  1.184865621721E+000 -1.808748048678E-004  2.124641860409E+000
  2.605536042282E+000  3.060740904989E-001 -5.465264175422E-001  1.149165502612E+000 -1.832493006315E-004  2.140087657687E+000
  2.617752073071E+000  2.994825836563E-001 -5.327009670308E-001  1.114536273408E+000 -1.856302739176E-004  2.155674715793E+000
  2.630038257915E+000  2.930209881688E-001 -5.192151667942E-001  1.080944826868E+000 -1.880173424872E-004  2.171405042559E+000
  2.642395128127E+000  2.866868029220E-001 -5.060606124108E-001  1.048359185368E+000 -1.904101209049E-004  2.187280684252E+000
  2.654823220078E+000  2.804775774418E-001 -4.932291209316E-001  1.016748458960E+000 -1.928082207656E-004  2.203303726692E+000
