# 1st line: number of mesh points
# rho and r_seitz are calculated from total density
# zeta and r_seitz only correct of rho > 1d-12

# abcissa rho drho ddrho zeta r_seitz
1000
  2.462477732966E-006  4.515809303854E+005 -3.545843146335E+007  2.877844378115E+009  0.000000000000E+000  1.879873187324E-002
  9.849959442330E-006  4.513190603845E+005 -3.543717797245E+007  2.876076219545E+009  0.000000000000E+000  1.880236704885E-002
  2.216259066178E-005  4.508829534141E+005 -3.540178403700E+007  2.873131727870E+009  0.000000000000E+000  1.880842715896E-002
  3.940061395432E-005  4.502731233070E+005 -3.535229242001E+007  2.869014556658E+009  0.000000000000E+000  1.881691443059E-002
  6.156436892224E-005  4.494902880033E+005 -3.528876286776E+007  2.863729810221E+009  0.000000000000E+000  1.882783198319E-002
  8.865429222131E-005  4.485353681291E+005 -3.521127198832E+007  2.857284032984E+009  0.000000000000E+000  1.884118383034E-002
  1.206709175794E-004  4.474094851763E+005 -3.511991309588E+007  2.849685195848E+009  0.000000000000E+000  1.885697488189E-002
  1.576148758184E-004  4.461139592883E+005 -3.501479602149E+007  2.840942679627E+009  0.000000000000E+000  1.887521094658E-002
  1.994868948811E-004  4.446503066576E+005 -3.489604689061E+007  2.831067255565E+009  0.000000000000E+000  1.889589873510E-002
  2.462877998613E-004  4.430202365430E+005 -3.476380786821E+007  2.820071063032E+009  0.000000000000E+000  1.891904586371E-002
  2.980185130383E-004  4.412256479140E+005 -3.461823687209E+007  2.807967584429E+009  0.000000000000E+000  1.894466085823E-002
  3.546800539158E-004  4.392686257333E+005 -3.445950725526E+007  2.794771617398E+009  0.000000000000E+000  1.897275315862E-002
  4.162735392647E-004  4.371514368846E+005 -3.428780745825E+007  2.780499244403E+009  0.000000000000E+000  1.900333312396E-002
  4.828001831694E-004  4.348765257615E+005 -3.410334063239E+007  2.765167799783E+009  0.000000000000E+000  1.903641203794E-002
  5.542612970792E-004  4.324465095246E+005 -3.390632423512E+007  2.748795834357E+009  0.000000000000E+000  1.907200211483E-002
  6.306582898628E-004  4.298641730445E+005 -3.369698959835E+007  2.731403077697E+009  0.000000000000E+000  1.911011650593E-002
  7.119926678676E-004  4.271324635404E+005 -3.347558147128E+007  2.713010398169E+009  0.000000000000E+000  1.915076930649E-002
  7.982660349828E-004  4.242544849325E+005 -3.324235753879E+007  2.693639760854E+009  0.000000000000E+000  1.919397556317E-002
  8.894800927067E-004  4.212334919207E+005 -3.299758791682E+007  2.673314183473E+009  0.000000000000E+000  1.923975128189E-002
  9.856366402179E-004  4.180728838073E+005 -3.274155462609E+007  2.652057690446E+009  0.000000000000E+000  1.928811343624E-002
  1.086737574451E-003  4.147761980797E+005 -3.247455104568E+007  2.629895265194E+009  0.000000000000E+000  1.933907997635E-002
  1.192784890174E-003  4.113471037696E+005 -3.219688134785E+007  2.606852800839E+009  0.000000000000E+000  1.939266983824E-002
  1.303780680078E-003  4.077893946082E+005 -3.190885991579E+007  2.582957049426E+009  0.000000000000E+000  1.944890295364E-002
  1.419727134858E-003  4.041069819927E+005 -3.161081074565E+007  2.558235569817E+009  0.000000000000E+000  1.950780026037E-002
  1.540626543307E-003  4.003038877847E+005 -3.130306683477E+007  2.532716674378E+009  0.000000000000E+000  1.956938371309E-002
  1.666481292416E-003  3.963842369589E+005 -3.098596955740E+007  2.506429374638E+009  0.000000000000E+000  1.963367629461E-002
  1.797293867468E-003  3.923522501198E+005 -3.065986802976E+007  2.479403326033E+009  0.000000000000E+000  1.970070202767E-002
  1.933066852148E-003  3.882122359067E+005 -3.032511846612E+007  2.451668771900E+009  0.000000000000E+000  1.977048598718E-002
  2.073802928647E-003  3.839685833060E+005 -2.998208352743E+007  2.423256486871E+009  0.000000000000E+000  1.984305431294E-002
  2.219504877777E-003  3.796257538897E+005 -2.963113166429E+007  2.394197719806E+009  0.000000000000E+000  1.991843422284E-002
  2.370175579090E-003  3.751882739998E+005 -2.927263645589E+007  2.364524136415E+009  0.000000000000E+000  1.999665402654E-002
