# 1st line: number of mesh points
# abcissa wavefunction wavefunction_1st wavefunction_2nd
1000
# Principal QN=   3 , l=   1 , Occupation=   4.9990
  1.047654056222E-002  1.228311715159E+000  9.239490919185E+001 -4.130126227577E+003
  1.080370996845E-002  1.258320358313E+000  9.105189650114E+001 -4.079891366457E+003
  1.113601888623E-002  1.288353374404E+000  8.970448391865E+001 -4.029633910185E+003
  1.147347396972E-002  1.318396126922E+000  8.835316541212E+001 -3.979374538531E+003
  1.181608197948E-002  1.348434065818E+000  8.699842871004E+001 -3.929133495187E+003
  1.216384978272E-002  1.378452734694E+000  8.564075505389E+001 -3.878930575302E+003
  1.251678435364E-002  1.408437777789E+000  8.428061896471E+001 -3.828785113896E+003
  1.287489277369E-002  1.438374946732E+000  8.291848802411E+001 -3.778715975142E+003
  1.323818223191E-002  1.468250107069E+000  8.155482266961E+001 -3.728741542533E+003
  1.360666002522E-002  1.498049244574E+000  8.019007600445E+001 -3.678879709927E+003
  1.398033355872E-002  1.527758471320E+000  7.882469362177E+001 -3.629147873470E+003
  1.435921034603E-002  1.557364031538E+000  7.745911344316E+001 -3.579562924405E+003
  1.474329800963E-002  1.586852307241E+000  7.609376557143E+001 -3.530141242753E+003
  1.513260428113E-002  1.616209823620E+000  7.472907215757E+001 -3.480898691866E+003
  1.552713700165E-002  1.645423254230E+000  7.336544728174E+001 -3.431850613844E+003
  1.592690412217E-002  1.674479425935E+000  7.200329684804E+001 -3.383011825816E+003
  1.633191370382E-002  1.703365323649E+000  7.064301849308E+001 -3.334396617061E+003
  1.674217391826E-002  1.732068094845E+000  6.928500150785E+001 -3.286018746972E+003
  1.715769304806E-002  1.760575053863E+000  6.792962677296E+001 -3.237891443837E+003
  1.757847948698E-002  1.788873685988E+000  6.657726670673E+001 -3.190027404441E+003
  1.800454174044E-002  1.816951651337E+000  6.522828522608E+001 -3.142438794455E+003
  1.843588842578E-002  1.844796788529E+000  6.388303771965E+001 -3.095137249607E+003
  1.887252827273E-002  1.872397118155E+000  6.254187103317E+001 -3.048133877616E+003
  1.931447012370E-002  1.899740846057E+000  6.120512346638E+001 -3.001439260865E+003
  1.976172293425E-002  1.926816366410E+000  5.987312478142E+001 -2.955063459798E+003
  2.021429577341E-002  1.953612264613E+000  5.854619622221E+001 -2.909016017017E+003
  2.067219782411E-002  1.980117320007E+000  5.722465054436E+001 -2.863305962060E+003
  2.113543838356E-002  2.006320508404E+000  5.590879205539E+001 -2.817941816832E+003
  2.160402686371E-002  2.032211004453E+000  5.459891666464E+001 -2.772931601668E+003
  2.207797279156E-002  2.057778183835E+000  5.329531194260E+001 -2.728282842003E+003
  2.255728580967E-002  2.083011625297E+000  5.199825718913E+001 -2.684002575623E+003
  2.304197567655E-002  2.107901112531E+000  5.070802351017E+001 -2.640097360473E+003
  2.353205226706E-002  2.132436635903E+000  4.942487390247E+001 -2.596573282986E+003
  2.402752557287E-002  2.156608394040E+000  4.814906334587E+001 -2.553435966919E+003
  2.452840570292E-002  2.180406795279E+000  4.688083890266E+001 -2.510690582656E+003
  2.503470288379E-002  2.203822458982E+000  4.562043982362E+001 -2.468341856962E+003
  2.554642746023E-002  2.226846216727E+000  4.436809766011E+001 -2.426394083139E+003
  2.606358989558E-002  2.249469113379E+000  4.312403638192E+001 -2.384851131581E+003
  2.658620077221E-002  2.271682408051E+000  4.188847250029E+001 -2.343716460679E+003
  2.711427079202E-002  2.293477574947E+000  4.066161519560E+001 -2.302993128051E+003
  2.764781077690E-002  2.314846304114E+000  3.944366644937E+001 -2.262683802076E+003
  2.818683166921E-002  2.335780502092E+000  3.823482118003E+001 -2.222790773689E+003
  2.873134453224E-002  2.356272292475E+000  3.703526738196E+001 -2.183315968419E+003
  2.928136055074E-002  2.376314016387E+000  3.584518626741E+001 -2.144260958636E+003
  2.983689103139E-002  2.395898232876E+000  3.466475241079E+001 -2.105626975976E+003
  3.039794740329E-002  2.415017719238E+000  3.349413389497E+001 -2.067414923918E+003
  3.096454121851E-002  2.433665471270E+000  3.233349245899E+001 -2.029625390483E+003
  3.153668415253E-002  2.451834703453E+000  3.118298364694E+001 -1.992258661030E+003
  3.211438800486E-002  2.469518849090E+000  3.004275695743E+001 -1.955314731112E+003
  3.269766469947E-002  2.486711560372E+000  2.891295599336E+001 -1.918793319382E+003
  3.328652628537E-002  2.503406708405E+000  2.779371861152E+001 -1.882693880500E+003
  3.388098493714E-002  2.519598383186E+000  2.668517707167E+001 -1.847015618032E+003
  3.448105295547E-002  2.535280893538E+000  2.558745818470E+001 -1.811757497309E+003
  3.508674276771E-002  2.550448767009E+000  2.450068345957E+001 -1.776918258223E+003
  3.569806692844E-002  2.565096749727E+000  2.342496924862E+001 -1.742496427932E+003
  3.631503812000E-002  2.579219806233E+000  2.236042689099E+001 -1.708490333450E+003
  3.693766915309E-002  2.592813119279E+000  2.130716285376E+001 -1.674898114115E+003
  3.756597296732E-002  2.605872089602E+000  2.026527887061E+001 -1.641717733883E+003
  3.819996263183E-002  2.618392335674E+000  1.923487207764E+001 -1.608946993462E+003
  3.883965134583E-002  2.630369693427E+000  1.821603514616E+001 -1.576583542235E+003
  3.948505243923E-002  2.641800215967E+000  1.720885641215E+001 -1.544624889976E+003
  4.013617937323E-002  2.652680173256E+000  1.621342000218E+001 -1.513068418330E+003
  4.079304574093E-002  2.663006051794E+000  1.522980595564E+001 -1.481911392036E+003
  4.145566526792E-002  2.672774554270E+000  1.425809034297E+001 -1.451150969888E+003
  4.212405181296E-002  2.681982599210E+000  1.329834537986E+001 -1.420784215414E+003
  4.279821936853E-002  2.690627320605E+000  1.235063953720E+001 -1.390808107257E+003
  4.347818206155E-002  2.698706067526E+000  1.141503764658E+001 -1.361219549239E+003
  4.416395415396E-002  2.706216403730E+000  1.049160100136E+001 -1.332015380120E+003
  4.485555004336E-002  2.713156107248E+000  9.580387453127E+000 -1.303192383005E+003
  4.555298426375E-002  2.719523169959E+000  8.681451503464E+000 -1.274747294424E+003
  4.625627148608E-002  2.725315797157E+000  7.794844391006E+000 -1.246676813054E+003
  4.696542651902E-002  2.730532407091E+000  6.920614173697E+000 -1.218977608080E+003
  4.768046430958E-002  2.735171630503E+000  6.058805806250E+000 -1.191646327195E+003
  4.840139994379E-002  2.739232310139E+000  5.209461212789E+000 -1.164679604229E+003
  4.912824864743E-002  2.742713500241E+000  4.372619354683E+000 -1.138074066395E+003
  4.986102578670E-002  2.745614466033E+000  3.548316293592E+000 -1.111826341167E+003
  5.059974686895E-002  2.747934683164E+000  2.736585249765E+000 -1.085933062764E+003
  5.134442754336E-002  2.749673837149E+000  1.937456655648E+000 -1.060390878259E+003
  5.209508360169E-002  2.750831822769E+000  1.150958204858E+000 -1.035196453301E+003
  5.285173097899E-002  2.751408743451E+000  3.771148966257E-001 -1.010346477451E+003
  5.361438575437E-002  2.751404910619E+000 -3.840509242219E-001 -9.858376691414E+002
  5.438306415168E-002  2.750820843011E+000 -1.132519531606E+000 -9.616667802461E+002
  5.515778254035E-002  2.749657265957E+000 -1.868273786763E+000 -9.378306002821E+002
  5.593855743605E-002  2.747915110633E+000 -2.591299110896E+000 -9.143259602327E+002
  5.672540550155E-002  2.745595513262E+000 -3.301583461762E+000 -8.911497360030E+002
  5.751834354743E-002  2.742699814278E+000 -3.999117314049E+000 -8.682988515125E+002
  5.831738853289E-002  2.739229557451E+000 -4.683893643374E+000 -8.457702814307E+002
  5.912255756656E-002  2.735186488956E+000 -5.355907913737E+000 -8.235610535625E+002
  5.993386790726E-002  2.730572556396E+000 -6.015158068234E+000 -8.016682508913E+002
  6.075133696481E-002  2.725389907770E+000 -6.661644522864E+000 -7.800890132880E+002
  6.157498230090E-002  2.719640890394E+000 -7.295370163218E+000 -7.588205388949E+002
  6.240482162984E-002  2.713328049747E+000 -7.916340343861E+000 -7.378600851938E+002
  6.324087281946E-002  2.706454128277E+000 -8.524562890198E+000 -7.172049697685E+002
  6.408315389190E-002  2.699022064125E+000 -9.120048102610E+000 -6.968525707718E+002
  6.493168302447E-002  2.691034989795E+000 -9.702808762661E+000 -6.768003271081E+002
  6.578647855056E-002  2.682496230753E+000 -1.027286014115E+001 -6.570457383437E+002
  6.664755896041E-002  2.673409303951E+000 -1.083022000779E+001 -6.375863643550E+002
  6.751494290207E-002  2.663777916286E+000 -1.137490864232E+001 -6.184198247274E+002
  6.838864918226E-002  2.653605962975E+000 -1.190694884677E+001 -5.995437979186E+002
  6.926869676725E-002  2.642897525862E+000 -1.242636595874E+001 -5.809560201953E+002
  7.015510478375E-002  2.631656871635E+000 -1.293318786545E+001 -5.626542843606E+002
  7.104789251987E-002  2.619888449979E+000 -1.342744501828E+001 -5.446364382812E+002
  7.194707942599E-002  2.607596891627E+000 -1.390917044768E+001 -5.269003832295E+002
  7.285268511573E-002  2.594787006341E+000 -1.437839977820E+001 -5.094440720535E+002
  7.376472936684E-002  2.581463780804E+000 -1.483517124342E+001 -4.922655071871E+002
  7.468323212221E-002  2.567632376424E+000 -1.527952570059E+001 -4.753627385148E+002
  7.560821349078E-002  2.553298127054E+000 -1.571150664481E+001 -4.587338611034E+002
  7.653969374850E-002  2.538466536620E+000 -1.613116022248E+001 -4.423770128141E+002
  7.747769333938E-002  2.523143276663E+000 -1.653853524397E+001 -4.262903718079E+002
  7.842223287637E-002  2.507334183797E+000 -1.693368319510E+001 -4.104721539579E+002
  7.937333314243E-002  2.491045257062E+000 -1.731665824760E+001 -3.949206101800E+002
  8.033101509154E-002  2.474282655209E+000 -1.768751726799E+001 -3.796340236960E+002
  8.129529984966E-002  2.457052693878E+000 -1.804631982504E+001 -3.646107072402E+002
  8.226620871580E-002  2.439361842699E+000 -1.839312819550E+001 -3.498490002227E+002
  8.324376316303E-002  2.421216722295E+000 -1.872800736801E+001 -3.353472658607E+002
  8.422798483957E-002  2.402624101209E+000 -1.905102504496E+001 -3.211038882890E+002
  8.521889556978E-002  2.383590892735E+000 -1.936225164239E+001 -3.071172696623E+002
  8.621651735528E-002  2.364124151666E+000 -1.966176028760E+001 -2.933858272577E+002
  8.722087237602E-002  2.344231070964E+000 -1.994962681441E+001 -2.799079905915E+002
  8.823198299134E-002  2.323918978336E+000 -2.022592975610E+001 -2.666821985565E+002
  8.924987174107E-002  2.303195332745E+000 -2.049075033579E+001 -2.537068965927E+002
  9.027456134670E-002  2.282067720826E+000 -2.074417245425E+001 -2.409805338987E+002
  9.130607471240E-002  2.260543853236E+000 -2.098628267512E+001 -2.285015606941E+002
  9.234443492626E-002  2.238631560929E+000 -2.121717020730E+001 -2.162684255403E+002
  9.338966526132E-002  2.216338791351E+000 -2.143692688478E+001 -2.042795727278E+002
  9.444178917683E-002  2.193673604578E+000 -2.164564714352E+001 -1.925334397385E+002
  9.550083031933E-002  2.170644169377E+000 -2.184342799557E+001 -1.810284547885E+002
  9.656681252387E-002  2.147258759209E+000 -2.203036900044E+001 -1.697630344593E+002
  9.763975981519E-002  2.123525748169E+000 -2.220657223348E+001 -1.587355814231E+002
  9.871969640891E-002  2.099453606873E+000 -2.237214225155E+001 -1.479444822668E+002
  9.980664671274E-002  2.075050898283E+000 -2.252718605577E+001 -1.373881054212E+002
  1.009006353277E-001  2.050326273492E+000 -2.267181305156E+001 -1.270647991997E+002
  1.020016870494E-001  2.025288467452E+000 -2.280613500577E+001 -1.169728899496E+002
  1.031098268692E-001  1.999946294667E+000 -2.293026600120E+001 -1.071106803208E+002
  1.042250799756E-001  1.974308644842E+000 -2.304432238830E+001 -9.747644765421E+001
  1.053474717553E-001  1.948384478496E+000 -2.314842273431E+001 -8.806844249338E+001
  1.064770277946E-001  1.922182822549E+000 -2.324268776979E+001 -7.888488722065E+001
  1.076137738809E-001  1.895712765872E+000 -2.332724033258E+001 -6.992397482006E+001
  1.087577360036E-001  1.868983454826E+000 -2.340220530942E+001 -6.118386776811E+001
  1.099089403557E-001  1.842004088768E+000 -2.346770957511E+001 -5.266269705333E+001
  1.110674133350E-001  1.814783915552E+000 -2.352388192947E+001 -4.435856132486E+001
  1.122331815458E-001  1.787332227016E+000 -2.357085303206E+001 -3.626952617013E+001
  1.134062717995E-001  1.759658354458E+000 -2.360875533489E+001 -2.839362352118E+001
  1.145867111168E-001  1.731771664116E+000 -2.363772301310E+001 -2.072885118873E+001
  1.157745267286E-001  1.703681552646E+000 -2.365789189381E+001 -1.327317252281E+001
  1.169697460775E-001  1.675397442604E+000 -2.366939938321E+001 -6.024516198423E+000
  1.181723968193E-001  1.646928777943E+000 -2.367238439203E+001  1.019223875865E+000
  1.193825068243E-001  1.618285019518E+000 -2.366698725947E+001  7.860188528452E+000
  1.206001041787E-001  1.589475640613E+000 -2.365334967580E+001  1.450055317710E+001
  1.218252171865E-001  1.560510122490E+000 -2.363161460362E+001  2.094252756603E+001
  1.230578743703E-001  1.531397949963E+000 -2.360192619812E+001  2.718835539081E+001
  1.242981044731E-001  1.502148607003E+000 -2.356442972618E+001  3.324031381456E+001
  1.255459364600E-001  1.472771572371E+000 -2.351927148474E+001  3.910071287910E+001
  1.268013995194E-001  1.443276315304E+000 -2.346659871839E+001  4.477189481486E+001
  1.280645230647E-001  1.413672291223E+000 -2.340655953635E+001  5.025623325371E+001
  1.293353367356E-001  1.383968937497E+000 -2.333930282899E+001  5.555613234898E+001
  1.306138704000E-001  1.354175669258E+000 -2.326497818403E+001  6.067402580713E+001
  1.319001541553E-001  1.324301875257E+000 -2.318373580256E+001  6.561237583550E+001
  1.331942183303E-001  1.294356913785E+000 -2.309572641495E+001  7.037367201114E+001
  1.344960934863E-001  1.264350108647E+000 -2.300110119688E+001  7.496043007524E+001
  1.358058104191E-001  1.234290745198E+000 -2.290001168550E+001  7.937519065831E+001
  1.371234001607E-001  1.204188066441E+000 -2.279260969594E+001  8.362051794094E+001
  1.384488939805E-001  1.174051269200E+000 -2.267904723831E+001  8.769899825526E+001
  1.397823233874E-001  1.143889500348E+000 -2.255947643520E+001  9.161323863221E+001
  1.411237201313E-001  1.113711853119E+000 -2.243404943986E+001  9.536586529958E+001
  1.424731162050E-001  1.083527363490E+000 -2.230291835524E+001  9.895952213607E+001
  1.438305438454E-001  1.053345006639E+000 -2.216623515389E+001  1.023968690864E+002
  1.451960355357E-001  1.023173693476E+000 -2.202415159889E+001  1.056805805425E+002
  1.465696240072E-001  9.930222672660E-001 -2.187681916591E+001  1.088133436958E+002
  1.479513422405E-001  9.628995003217E-001 -2.172438896646E+001  1.117978568657E+002
  1.493412234681E-001  9.328140907857E-001 -2.156701167250E+001  1.146368278090E+002
  1.507393011753E-001  9.027746594963E-001 -2.140483744243E+001  1.173329720148E+002
  1.521456091027E-001  8.727897469383E-001 -2.123801584856E+001  1.198890109906E+002
  1.535601812478E-001  8.428678102814E-001 -2.106669580614E+001  1.223076705424E+002
  1.549830518669E-001  8.130172205063E-001 -2.089102550411E+001  1.245916790553E+002
  1.564142554766E-001  7.832462596197E-001 -2.071115233747E+001  1.267437657777E+002
  1.578538268564E-001  7.535631179583E-001 -2.052722284150E+001  1.287666591133E+002
  1.593018010499E-001  7.239758915827E-001 -2.033938262778E+001  1.306630849256E+002
  1.607582133673E-001  6.944925797616E-001 -2.014777632214E+001  1.324357648584E+002
  1.622230993867E-001  6.651210825466E-001 -1.995254750452E+001  1.340874146757E+002
  1.636964949568E-001  6.358691984369E-001 -1.975383865085E+001  1.356207426257E+002
  1.651784361984E-001  6.067446221349E-001 -1.955179107695E+001  1.370384478310E+002
  1.666689595063E-001  5.777549423918E-001 -1.934654488449E+001  1.383432187088E+002
  1.681681015517E-001  5.489076399435E-001 -1.913823890902E+001  1.395377314242E+002
  1.696758992842E-001  5.202100855356E-001 -1.892701067016E+001  1.406246483793E+002
  1.711923899335E-001  4.916695380374E-001 -1.871299632390E+001  1.416066167409E+002
  1.727176110118E-001  4.632931426447E-001 -1.849633061698E+001  1.424862670089E+002
  1.742516003158E-001  4.350879291697E-001 -1.827714684358E+001  1.432662116281E+002
  1.757943959287E-001  4.070608104180E-001 -1.805557680397E+001  1.439490436448E+002
  1.773460362227E-001  3.792185806511E-001 -1.783175076550E+001  1.445373354115E+002
  1.789065598608E-001  3.515679141335E-001 -1.760579742559E+001  1.450336373390E+002
  1.804760057990E-001  3.241153637644E-001 -1.737784387697E+001  1.454404767004E+002
  1.820544132889E-001  2.968673597907E-001 -1.714801557495E+001  1.457603564853E+002
  1.836418218792E-001  2.698302086016E-001 -1.691643630691E+001  1.459957543073E+002
  1.852382714189E-001  2.430100916036E-001 -1.668322816374E+001  1.461491213654E+002
  1.868438020586E-001  2.164130641732E-001 -1.644851151348E+001  1.462228814591E+002
  1.884584542535E-001  1.900450546866E-001 -1.621240497683E+001  1.462194300589E+002
  1.900822687655E-001  1.639118636262E-001 -1.597502540485E+001  1.461411334322E+002
  1.917152866652E-001  1.380191627591E-001 -1.573648785842E+001  1.459903278243E+002
  1.933575493349E-001  1.123724943901E-001 -1.549690558978E+001  1.457693186951E+002
  1.950090984705E-001  8.697727068384E-002 -1.525639002586E+001  1.454803800119E+002
  1.966699760840E-001  6.183877305713E-002 -1.501505075347E+001  1.451257535969E+002
  1.983402245061E-001  3.696215163864E-002 -1.477299550631E+001  1.447076485297E+002
  2.000198863884E-001  1.235242479436E-002 -1.453033015368E+001  1.442282406039E+002
  2.017090047061E-001 -1.198552128263E-002 -1.428715869090E+001  1.436896718384E+002
  2.034076227605E-001 -3.604693291981E-002 -1.404358323139E+001  1.430940500403E+002
  2.051157841813E-001 -5.982718925200E-002 -1.379970400027E+001  1.424434484208E+002
  2.068335329293E-001 -8.332180244892E-002 -1.355561932962E+001  1.417399052618E+002
  2.085609132993E-001 -1.065264178852E-001 -1.331142565506E+001  1.409854236320E+002
  2.102979699219E-001 -1.294368142543E-001 -1.306721751389E+001  1.401819711528E+002
  2.120447477670E-001 -1.520489036288E-001 -1.282308754449E+001  1.393314798102E+002
  2.138012921459E-001 -1.743587314666E-001 -1.257912648712E+001  1.384358458141E+002
  2.155676487143E-001 -1.963624765679E-001 -1.233542318586E+001  1.374969295010E+002
  2.173438634747E-001 -2.180564509811E-001 -1.209206459188E+001  1.365165552810E+002
  2.191299827795E-001 -2.394370998612E-001 -1.184913576772E+001  1.354965116252E+002
  2.209260533334E-001 -2.605010012819E-001 -1.160671989267E+001  1.344385510939E+002
  2.227321221965E-001 -2.812448660022E-001 -1.136489826930E+001  1.333443904025E+002
  2.245482367870E-001 -3.016655371896E-001 -1.112375033071E+001  1.322157105243E+002
  2.263744448840E-001 -3.217599901007E-001 -1.088335364897E+001  1.310541568279E+002
  2.282107946304E-001 -3.415253317213E-001 -1.064378394416E+001  1.298613392482E+002
  2.300573345358E-001 -3.609588003660E-001 -1.040511509439E+001  1.286388324878E+002
  2.319141134796E-001 -3.800577652400E-001 -1.016741914646E+001  1.273881762492E+002
  2.337811807137E-001 -3.988197259633E-001 -9.930766327313E+000  1.261108754938E+002
  2.356585858657E-001 -4.172423120590E-001 -9.695225056006E+000  1.248084007275E+002
  2.375463789419E-001 -4.353232824057E-001 -9.460861956402E+000  1.234821883104E+002
  2.394446103301E-001 -4.530605246574E-001 -9.227741870345E+000  1.221336407891E+002
  2.413533308032E-001 -4.704520546284E-001 -8.995927871356E+000  1.207641272498E+002
  2.432725915217E-001 -4.874960156479E-001 -8.765481278792E+000  1.193749836904E+002
  2.452024440374E-001 -5.041906778821E-001 -8.536461672421E+000  1.179675134105E+002
  2.471429402963E-001 -5.205344376265E-001 -8.308926907383E+000  1.165429874163E+002
  2.490941326418E-001 -5.365258165687E-001 -8.082933129479E+000  1.151026448408E+002
  2.510560738180E-001 -5.521634610215E-001 -7.858534790780E+000  1.136476933759E+002
  2.530288169732E-001 -5.674461411295E-001 -7.635784665487E+000  1.121793097157E+002
  2.550124156627E-001 -5.823727500460E-001 -7.414733866044E+000  1.106986400100E+002
  2.570069238527E-001 -5.969423030853E-001 -7.195431859447E+000  1.092068003249E+002
  2.590123959233E-001 -6.111539368466E-001 -6.977926483732E+000  1.077048771118E+002
  2.610288866721E-001 -6.250069083139E-001 -6.762263964611E+000  1.061939276806E+002
  2.630564513176E-001 -6.385005939290E-001 -6.548488932237E+000  1.046749806775E+002
  2.650951455027E-001 -6.516344886412E-001 -6.336644438065E+000  1.031490365667E+002
  2.671450252982E-001 -6.644082049310E-001 -6.126771971795E+000  1.016170681130E+002
  2.692061472063E-001 -6.768214718110E-001 -5.918911478377E+000  1.000800208656E+002
  2.712785681644E-001 -6.888741338026E-001 -5.713101375055E+000  9.853881364196E+001
  2.733623455485E-001 -7.005661498888E-001 -5.509378568441E+000  9.699433901039E+001
  2.754575371771E-001 -7.118975924454E-001 -5.307778471600E+000  9.544746377047E+001
  2.775642013146E-001 -7.228686461475E-001 -5.108335021135E+000  9.389902943079E+001
  2.796823966754E-001 -7.334796068550E-001 -4.911080694261E+000  9.234985268297E+001
  2.818121824272E-001 -7.437308804749E-001 -4.716046525861E+000  9.080072587134E+001
  2.839536181956E-001 -7.536229818021E-001 -4.523262125507E+000  8.925241745763E+001
  2.861067640671E-001 -7.631565333377E-001 -4.332755694456E+000  8.770567248002E+001
  2.882716805935E-001 -7.723322640861E-001 -4.144554042598E+000  8.616121300607E+001
  2.904484287958E-001 -7.811510083306E-001 -3.958682605367E+000  8.461973857904E+001
  2.926370701682E-001 -7.896137043871E-001 -3.775165460597E+000  8.308192665716E+001
  2.948376666818E-001 -7.977213933373E-001 -3.594025345344E+000  8.154843304548E+001
  2.970502807892E-001 -8.054752177410E-001 -3.415283672644E+000  8.001989232000E+001
  2.992749754281E-001 -8.128764203267E-001 -3.238960548237E+000  7.849691824384E+001
  3.015118140259E-001 -8.199263426626E-001 -3.065074787239E+000  7.698010417512E+001
  3.037608605035E-001 -8.266264238064E-001 -2.893643930770E+000  7.547002346658E+001
  3.060221792797E-001 -8.329781989357E-001 -2.724684262545E+000  7.396722985659E+001
  3.082958352758E-001 -8.389832979573E-001 -2.558210825427E+000  7.247225785167E+001
  3.105818939192E-001 -8.446434440973E-001 -2.394237437945E+000  7.098562310035E+001
  3.128804211487E-001 -8.499604524719E-001 -2.232776710792E+000  6.950782275840E+001
  3.151914834180E-001 -8.549362286377E-001 -2.073840063292E+000  6.803933584550E+001
