# 1st line: number of mesh points
# abcissa wavefunction wavefunction_1st wavefunction_2nd
1000
# Principal QN=   4 , l=   0 , Occupation=   2.0000
  1.047654056222E-002  1.212523451376E+001 -5.222069353907E+002  1.764970913792E+004
  1.080370996845E-002  1.195532513752E+001 -5.164677871604E+002  1.743447430936E+004
  1.113601888623E-002  1.178465694515E+001 -5.107100287047E+002  1.721911650117E+004
  1.147347396972E-002  1.161329156765E+001 -5.049357851541E+002  1.700372781002E+004
  1.181608197948E-002  1.144129024521E+001 -4.991471540555E+002  1.678839868291E+004
  1.216384978272E-002  1.126871379644E+001 -4.933462041616E+002  1.657321785680E+004
  1.251678435364E-002  1.109562258870E+001 -4.875349742805E+002  1.635827230125E+004
  1.287489277369E-002  1.092207650934E+001 -4.817154721823E+002  1.614364716429E+004
  1.323818223191E-002  1.074813493810E+001 -4.758896735662E+002  1.592942572141E+004
  1.360666002522E-002  1.057385672053E+001 -4.700595210868E+002  1.571568932779E+004
  1.398033355872E-002  1.039930014247E+001 -4.642269234415E+002  1.550251737379E+004
  1.435921034603E-002  1.022452290562E+001 -4.583937545174E+002  1.528998724359E+004
  1.474329800963E-002  1.004958210416E+001 -4.525618525995E+002  1.507817427727E+004
  1.513260428113E-002  9.874534202504E+000 -4.467330196394E+002  1.486715173596E+004
  1.552713700165E-002  9.699435014065E+000 -4.409090205840E+002  1.465699077046E+004
  1.592690412217E-002  9.524339681153E+000 -4.350915827660E+002  1.444776039298E+004
  1.633191370382E-002  9.349302655922E+000 -4.292823953528E+002  1.423952745227E+004
  1.674217391826E-002  9.174377682393E+000 -4.234831088562E+002  1.403235661187E+004
  1.715769304806E-002  8.999617779537E+000 -4.176953347006E+002  1.382631033168E+004
  1.757847948698E-002  8.825075225413E+000 -4.119206448510E+002  1.362144885273E+004
  1.800454174044E-002  8.650801542345E+000 -4.061605714969E+002  1.341783018506E+004
  1.843588842578E-002  8.476847483130E+000 -4.004166067956E+002  1.321551009880E+004
  1.887252827273E-002  8.303263018265E+000 -3.946902026697E+002  1.301454211831E+004
  1.931447012370E-002  8.130097324168E+000 -3.889827706617E+002  1.281497751939E+004
  1.976172293425E-002  7.957398772390E+000 -3.832956818412E+002  1.261686532946E+004
  2.021429577341E-002  7.785214919782E+000 -3.776302667666E+002  1.242025233075E+004
  2.067219782411E-002  7.613592499620E+000 -3.719878154977E+002  1.222518306631E+004
  2.113543838356E-002  7.442577413643E+000 -3.663695776596E+002  1.203169984887E+004
  2.160402686371E-002  7.272214725002E+000 -3.607767625557E+002  1.183984277248E+004
  2.207797279156E-002  7.102548652085E+000 -3.552105393283E+002  1.164964972683E+004
  2.255728580967E-002  6.933622563197E+000 -3.496720371662E+002  1.146115641416E+004
  2.304197567655E-002  6.765478972074E+000 -3.441623455566E+002  1.127439636873E+004
  2.353205226706E-002  6.598159534199E+000 -3.386825145807E+002  1.108940097877E+004
  2.402752557287E-002  6.431705043894E+000 -3.332335552510E+002  1.090619951074E+004
  2.452840570292E-002  6.266155432169E+000 -3.278164398882E+002  1.072481913596E+004
  2.503470288379E-002  6.101549765290E+000 -3.224321025367E+002  1.054528495937E+004
  2.554642746023E-002  5.937926244037E+000 -3.170814394169E+002  1.036762005043E+004
  2.606358989558E-002  5.775322203638E+000 -3.117653094112E+002  1.019184547605E+004
  2.658620077221E-002  5.613774114329E+000 -3.064845345845E+002  1.001798033541E+004
  2.711427079202E-002  5.453317582528E+000 -3.012399007340E+002  9.846041796623E+003
  2.764781077690E-002  5.293987352577E+000 -2.960321579702E+002  9.676045135121E+003
  2.818683166921E-002  5.135817309043E+000 -2.908620213230E+002  9.508003773653E+003
  2.873134453224E-002  4.978840479521E+000 -2.857301713756E+002  9.341929323830E+003
  2.928136055074E-002  4.823089037941E+000 -2.806372549201E+002  9.177831629080E+003
  2.983689103139E-002  4.668594308311E+000 -2.755838856356E+002  9.015718808929E+003
  3.039794740329E-002  4.515386768911E+000 -2.705706447866E+002  8.855597304500E+003
  3.096454121851E-002  4.363496056862E+000 -2.655980819380E+002  8.697471925127E+003
  3.153668415253E-002  4.212950973079E+000 -2.606667156873E+002  8.541345895986E+003
  3.211438800486E-002  4.063779487558E+000 -2.557770344103E+002  8.387220906632E+003
  3.269766469947E-002  3.916008744974E+000 -2.509294970195E+002  8.235097160351E+003
  3.328652628537E-002  3.769665070564E+000 -2.461245337329E+002  8.084973424211E+003
  3.388098493714E-002  3.624773976264E+000 -2.413625468513E+002  7.936847079726E+003
  3.448105295547E-002  3.481360167078E+000 -2.366439115425E+002  7.790714174020E+003
  3.508674276771E-002  3.339447547648E+000 -2.319689766313E+002  7.646569471407E+003
  3.569806692844E-002  3.199059229004E+000 -2.273380653921E+002  7.504406505269E+003
  3.631503812000E-002  3.060217535465E+000 -2.227514763439E+002  7.364217630158E+003
  3.693766915309E-002  2.922944011676E+000 -2.182094840454E+002  7.225994074014E+003
  3.756597296732E-002  2.787259429740E+000 -2.137123398884E+002  7.089725990405E+003
  3.819996263183E-002  2.653183796450E+000 -2.092602728886E+002  6.955402510715E+003
  3.883965134583E-002  2.520736360571E+000 -2.048534904717E+002  6.823011796171E+003
  3.948505243923E-002  2.389935620178E+000 -2.004921792540E+002  6.692541089633E+003
  4.013617937323E-002  2.260799330007E+000 -1.961765058151E+002  6.563976767065E+003
  4.079304574093E-002  2.133344508824E+000 -1.919066174629E+002  6.437304388604E+003
  4.145566526792E-002  2.007587446775E+000 -1.876826429878E+002  6.312508749144E+003
  4.212405181296E-002  1.883543712718E+000 -1.835046934065E+002  6.189573928364E+003
  4.279821936853E-002  1.761228161502E+000 -1.793728626935E+002  6.068483340130E+003
  4.347818206155E-002  1.640654941207E+000 -1.752872284986E+002  5.949219781185E+003
  4.416395415396E-002  1.521837500303E+000 -1.712478528513E+002  5.831765479088E+003
  4.485555004336E-002  1.404788594739E+000 -1.672547828485E+002  5.716102139307E+003
  4.555298426375E-002  1.289520294936E+000 -1.633080513270E+002  5.602210991430E+003
  4.625627148608E-002  1.176043992688E+000 -1.594076775184E+002  5.490072834419E+003
  4.696542651902E-002  1.064370407950E+000 -1.555536676867E+002  5.379668080865E+003
  4.768046430958E-002  9.545095955167E-001 -1.517460157466E+002  5.270976800187E+003
  4.840139994379E-002  8.464709515777E-001 -1.479847038632E+002  5.163978760728E+003
  4.912824864743E-002  7.402632201518E-001 -1.442697030318E+002  5.058653470703E+003
  4.986102578670E-002  6.358944993889E-001 -1.406009736378E+002  4.954980217965E+003
  5.059974686895E-002  5.333722477422E-001 -1.369784659951E+002  4.852938108541E+003
  5.134442754336E-002  4.327032900064E-001 -1.334021208642E+002  4.752506103909E+003
  5.209508360169E-002  3.338938232223E-001 -1.298718699486E+002  4.653663056993E+003
  5.285173097899E-002  2.369494224469E-001 -1.263876363699E+002  4.556387746837E+003
  5.361438575437E-002  1.418750463905E-001 -1.229493351201E+002  4.460658911936E+003
  5.438306415168E-002  4.867504292342E-002 -1.195568734937E+002  4.366455282215E+003
  5.515778254035E-002 -4.264684554540E-002 -1.162101514962E+002  4.273755609627E+003
  5.593855743605E-002 -1.320874768146E-001 -1.129090622314E+002  4.182538697357E+003
  5.672540550155E-002 -2.196443037559E-001 -1.096534922666E+002  4.092783427635E+003
  5.751834354743E-002 -3.053153692937E-001 -1.064433219762E+002  4.004468788131E+003
  5.831738853289E-002 -3.890993014939E-001 -1.032784258633E+002  3.917573896942E+003
  5.912255756656E-002 -4.709953087542E-001 -1.001586728599E+002  3.832078026167E+003
  5.993386790726E-002 -5.510031750878E-001 -9.708392660633E+001  3.747960624070E+003
  6.075133696481E-002 -6.291232554954E-001 -9.405404570955E+001  3.665201335837E+003
  6.157498230090E-002 -7.053564714133E-001 -9.106888398083E+001  3.583780022933E+003
  6.240482162984E-002 -7.797043062317E-001 -8.812829065368E+001  3.503676781074E+003
  6.324087281946E-002 -8.521688008722E-001 -8.523211058197E+001  3.424871956826E+003
  6.408315389190E-002 -9.227525494150E-001 -8.238018441904E+001  3.347346162837E+003
  6.493168302447E-002 -9.914586947656E-001 -7.957234877817E+001  3.271080291743E+003
  6.578647855056E-002 -1.058290924351E+000 -7.680843637500E+001  3.196055528736E+003
  6.664755896041E-002 -1.123253465832E+000 -7.408827615264E+001  3.122253362857E+003
  6.751494290207E-002 -1.186351082828E+000 -7.141169338986E+001  3.049655596994E+003
  6.838864918226E-002 -1.247589070633E+000 -6.877850979326E+001  2.978244356655E+003
  6.926869676725E-002 -1.306973251915E+000 -6.618854357392E+001  2.908002097516E+003
  7.015510478375E-002 -1.364509972399E+000 -6.364160950935E+001  2.838911611784E+003
  7.104789251987E-002 -1.420206096499E+000 -6.113751899143E+001  2.770956033411E+003
  7.194707942599E-002 -1.474069002913E+000 -5.867608006107E+001  2.704118842190E+003
  7.285268511573E-002 -1.526106580149E+000 -5.625709743037E+001  2.638383866767E+003
  7.376472936684E-002 -1.576327221983E+000 -5.388037249306E+001  2.573735286608E+003
  7.468323212221E-002 -1.624739822840E+000 -5.154570332401E+001  2.510157632962E+003
  7.560821349078E-002 -1.671353773070E+000 -4.925288466853E+001  2.447635788849E+003
  7.653969374850E-002 -1.716178954134E+000 -4.700170792239E+001  2.386154988127E+003
  7.747769333938E-002 -1.759225733665E+000 -4.479196110329E+001  2.325700813668E+003
  7.842223287637E-002 -1.800504960416E+000 -4.262342881448E+001  2.266259194695E+003
  7.937333314243E-002 -1.840027959062E+000 -4.049589220159E+001  2.207816403305E+003
  8.033101509154E-002 -1.877806524876E+000 -3.840912890315E+001  2.150359050248E+003
  8.129529984966E-002 -1.913852918239E+000 -3.636291299592E+001  2.093874079975E+003
  8.226620871580E-002 -1.948179859000E+000 -3.435701493548E+001  2.038348765022E+003
  8.324376316303E-002 -1.980800520667E+000 -3.239120149318E+001  1.983770699761E+003
  8.422798483957E-002 -2.011728524420E+000 -3.046523568990E+001  1.930127793569E+003
  8.521889556978E-002 -2.040977932951E+000 -2.857887672765E+001  1.877408263452E+003
  8.621651735528E-002 -2.068563244109E+000 -2.673187991957E+001  1.825600626171E+003
  8.722087237602E-002 -2.094499384359E+000 -2.492399661901E+001  1.774693689915E+003
  8.823198299134E-002 -2.118801702035E+000 -2.315497414863E+001  1.724676545561E+003
  8.924987174107E-002 -2.141485960403E+000 -2.142455572984E+001  1.675538557564E+003
  9.027456134670E-002 -2.162568330508E+000 -1.973248041358E+001  1.627269354516E+003
  9.130607471240E-002 -2.182065383815E+000 -1.807848301283E+001  1.579858819428E+003
  9.234443492626E-002 -2.199994084644E+000 -1.646229403753E+001  1.533297079752E+003
  9.338966526132E-002 -2.216371782382E+000 -1.488363963253E+001  1.487574497206E+003
  9.444178917683E-002 -2.231216203494E+000 -1.334224151911E+001  1.442681657432E+003
  9.550083031933E-002 -2.244545443306E+000 -1.183781694048E+001  1.398609359515E+003
  9.656681252387E-002 -2.256377957584E+000 -1.037007861195E+001  1.355348605419E+003
  9.763975981519E-002 -2.266732553892E+000 -8.938734676081E+000  1.312890589359E+003
  9.871969640891E-002 -2.275628382747E+000 -7.543488663286E+000  1.271226687154E+003
  9.980664671274E-002 -2.283084928553E+000 -6.184039458358E+000  1.230348445587E+003
  1.009006353277E-001 -2.289122000339E+000 -4.860081273210E+000  1.190247571812E+003
  1.020016870494E-001 -2.293759722285E+000 -3.571303626207E+000  1.150915922830E+003
  1.031098268692E-001 -2.297018524057E+000 -2.317391328407E+000  1.112345495074E+003
  1.042250799756E-001 -2.298919130937E+000 -1.098024476976E+000  1.074528414120E+003
  1.053474717553E-001 -2.299482553778E+000  8.712154397495E-002  1.037456924558E+003
  1.064770277946E-001 -2.298730078759E+000  1.238376054913E+000  1.001123380051E+003
  1.076137738809E-001 -2.296683256978E+000  2.356073064584E+000  9.655202335915E+002
  1.087577360036E-001 -2.293363893867E+000  3.440551245741E+000  9.306400279997E+002
  1.099089403557E-001 -2.288794038447E+000  4.492153902784E+000  8.964753866650E+002
  1.110674133350E-001 -2.282995972429E+000  5.511228931222E+000  8.630190045609E+002
  1.122331815458E-001 -2.275992199166E+000  6.498128768890E+000  8.302636395486E+002
  1.134062717995E-001 -2.267805432478E+000  7.453210338909E+000  7.982021039853E+002
  1.145867111168E-001 -2.258458585336E+000  8.376834984374E+000  7.668272566532E+002
  1.157745267286E-001 -2.247974758438E+000  9.269368394815E+000  7.361319950225E+002
  1.169697460775E-001 -2.236377228677E+000  1.013118052448E+001  7.061092478602E+002
  1.181723968193E-001 -2.223689437508E+000  1.096264550252E+001  6.767519681961E+002
  1.193825068243E-001 -2.209934979230E+000  1.176414153520E+001  6.480531266550E+002
  1.206001041787E-001 -2.195137589197E+000  1.253605080026E+001  6.200057051622E+002
  1.218252171865E-001 -2.179321131962E+000  1.327875933361E+001  5.926026910300E+002
  1.230578743703E-001 -2.162509589364E+000  1.399265690850E+001  5.658370714297E+002
  1.242981044731E-001 -2.144727048589E+000  1.467813690739E+001  5.397018282528E+002
  1.255459364600E-001 -2.125997690184E+000  1.533559618681E+001  5.141899333640E+002
  1.268013995194E-001 -2.106345776071E+000  1.596543493531E+001  4.892943442472E+002
  1.280645230647E-001 -2.085795637546E+000  1.656805652493E+001  4.650080000449E+002
  1.293353367356E-001 -2.064371663289E+000  1.714386735633E+001  4.413238179893E+002
  1.306138704000E-001 -2.042098287395E+000  1.769327669803E+001  4.182346902231E+002
  1.319001541553E-001 -2.018999977434E+000  1.821669651987E+001  3.957334810060E+002
  1.331942183303E-001 -1.995101222562E+000  1.871454132124E+001  3.738130243045E+002
  1.344960934863E-001 -1.970426521679E+000  1.918722795426E+001  3.524661217561E+002
  1.358058104191E-001 -1.945000371662E+000  1.963517544231E+001  3.316855410049E+002
  1.371234001607E-001 -1.918847255675E+000  2.005880479427E+001  3.114640143998E+002
  1.384488939805E-001 -1.891991631572E+000  2.045853881489E+001  2.917942380464E+002
  1.397823233874E-001 -1.864457920405E+000  2.083480191152E+001  2.726688712055E+002
  1.411237201313E-001 -1.836270495041E+000  2.118801989780E+001  2.540805360274E+002
  1.424731162050E-001 -1.807453668913E+000  2.151861979440E+001  2.360218176117E+002
  1.438305438454E-001 -1.778031684900E+000  2.182702962756E+001  2.184852643816E+002
  1.451960355357E-001 -1.748028704356E+000  2.211367822549E+001  2.014633887621E+002
  1.465696240072E-001 -1.717468796301E+000  2.237899501318E+001  1.849486681483E+002
  1.479513422405E-001 -1.686375926773E+000  2.262340980608E+001  1.689335461528E+002
  1.493412234681E-001 -1.654773948360E+000  2.284735260282E+001  1.534104341181E+002
  1.507393011753E-001 -1.622686589916E+000  2.305125337759E+001  1.383717128819E+002
  1.521456091027E-001 -1.590137446478E+000  2.323554187240E+001  1.238097347796E+002
  1.535601812478E-001 -1.557149969373E+000  2.340064738967E+001  1.097168258727E+002
  1.549830518669E-001 -1.523747456552E+000  2.354699858556E+001  9.608528838653E+001
  1.564142554766E-001 -1.489953043130E+000  2.367502326424E+001  8.290740334443E+001
  1.578538268564E-001 -1.455789692162E+000  2.378514817371E+001  7.017543338350E+001
  1.593018010499E-001 -1.421280185641E+000  2.387779880330E+001  5.788162573742E+001
  1.607582133673E-001 -1.386447115745E+000  2.395339918324E+001  4.601821537186E+001
  1.622230993867E-001 -1.351312876322E+000  2.401237168680E+001  3.457742825798E+001
  1.636964949568E-001 -1.315899654629E+000  2.405513683502E+001  2.355148476950E+001
  1.651784361984E-001 -1.280229423319E+000  2.408211310459E+001  1.293260318911E+001
  1.666689595063E-001 -1.244323932697E+000  2.409371673907E+001  2.713003309971E+000
  1.681681015517E-001 -1.208204703232E+000  2.409036156375E+001 -7.115089881689E+000
  1.696758992842E-001 -1.171893018333E+000  2.407245880439E+001 -1.655944245669E+001
  1.711923899335E-001 -1.135409917405E+000  2.404041691012E+001 -2.562780773925E+001
  1.727176110118E-001 -1.098776189162E+000  2.399464138080E+001 -3.432792246279E+001
  1.742516003158E-001 -1.062012365226E+000  2.393553459890E+001 -4.266750289821E+001
  1.757943959287E-001 -1.025138713993E+000  2.386349566635E+001 -5.065424096713E+001
  1.773460362227E-001 -9.881752347792E-001  2.377892024628E+001 -5.829580035242E+001
  1.789065598608E-001 -9.511416522407E-001  2.368220041015E+001 -6.559981261772E+001
  1.804760057990E-001 -9.140574110717E-001  2.357372449007E+001 -7.257387334753E+001
  1.820544132889E-001 -8.769416709777E-001  2.345387693681E+001 -7.922553831861E+001
  1.836418218792E-001 -8.398133019242E-001  2.332303818340E+001 -8.556231971348E+001
  1.852382714189E-001 -8.026908796597E-001  2.318158451455E+001 -9.159168238576E+001
  1.868438020586E-001 -7.655926815105E-001  2.302988794191E+001 -9.732104018724E+001
  1.884584542535E-001 -7.285366824465E-001  2.286831608536E+001 -1.027577523654E+002
  1.900822687655E-001 -6.915405514145E-001  2.269723206035E+001 -1.079091200401E+002
  1.917152866652E-001 -6.546216479366E-001  2.251699437131E+001 -1.127823827678E+002
  1.933575493349E-001 -6.177970189709E-001  2.232795681123E+001 -1.173847151996E+002
  1.950090984705E-001 -5.810833960306E-001  2.213046836743E+001 -1.217232238423E+002
  1.966699760840E-001 -5.444971925574E-001  2.192487313350E+001 -1.258049439261E+002
  1.983402245061E-001 -5.080545015459E-001  2.171151022746E+001 -1.296368363875E+002
  2.000198863884E-001 -4.717710934141E-001  2.149071371606E+001 -1.332257849706E+002
  2.017090047061E-001 -4.356624141154E-001  2.126281254524E+001 -1.365785934540E+002
  2.034076227605E-001 -3.997435834873E-001  2.102813047676E+001 -1.397019830046E+002
  2.051157841813E-001 -3.640293938313E-001  2.078698603076E+001 -1.426025896652E+002
  2.068335329293E-001 -3.285343087193E-001  2.053969243443E+001 -1.452869619769E+002
  2.085609132993E-001 -2.932724620201E-001  2.028655757654E+001 -1.477615587404E+002
  2.102979699219E-001 -2.582576571413E-001  2.002788396780E+001 -1.500327469178E+002
  2.120447477670E-001 -2.235033664799E-001  1.976396870694E+001 -1.521067996770E+002
  2.138012921459E-001 -1.890227310755E-001  1.949510345249E+001 -1.539898945800E+002
  2.155676487143E-001 -1.548285604613E-001  1.922157439991E+001 -1.556881119160E+002
  2.173438634747E-001 -1.209333327043E-001  1.894366226428E+001 -1.572074331792E+002
  2.191299827795E-001 -8.734919463112E-002  1.866164226811E+001 -1.585537396926E+002
  2.209260533334E-001 -5.408796223095E-002  1.837578413433E+001 -1.597328113752E+002
  2.227321221965E-001 -2.116112123015E-002  1.808635208416E+001 -1.607503256547E+002
  2.245482367870E-001  1.142017216805E-002  1.779360483990E+001 -1.616118565212E+002
  2.263744448840E-001  4.364509038522E-002  1.749779563226E+001 -1.623228737232E+002
  2.282107946304E-001  7.550313341742E-002  1.719917221223E+001 -1.628887421023E+002
  2.300573345358E-001  1.069841276390E-001  1.689797686725E+001 -1.633147210645E+002
  2.319141134796E-001  1.380782244673E-001  1.659444644153E+001 -1.636059641864E+002
  2.337811807137E-001  1.687758988938E-001  1.628881236028E+001 -1.637675189524E+002
  2.356585858657E-001  1.990679478896E-001  1.598130065784E+001 -1.638043266205E+002
  2.375463789419E-001  2.289454886888E-001  1.567213200928E+001 -1.637212222133E+002
  2.394446103301E-001  2.583999569592E-001  1.536152176554E+001 -1.635229346298E+002
  2.413533308032E-001  2.874231048628E-001  1.504967999175E+001 -1.632140868751E+002
  2.432725915217E-001  3.160069990148E-001  1.473681150860E+001 -1.627991964040E+002
  2.452024440374E-001  3.441440183454E-001  1.442311593664E+001 -1.622826755730E+002
  2.471429402963E-001  3.718268518700E-001  1.410878774320E+001 -1.616688321987E+002
  2.490941326418E-001  3.990484963736E-001  1.379401629190E+001 -1.609618702156E+002
  2.510560738180E-001  4.258022540151E-001  1.347898589444E+001 -1.601658904306E+002
  2.530288169732E-001  4.520817298550E-001  1.316387586451E+001 -1.592848913684E+002
  2.550124156627E-001  4.778808293140E-001  1.284886057381E+001 -1.583227702041E+002
  2.570069238527E-001  5.031937555642E-001  1.253410950972E+001 -1.572833237769E+002
  2.590123959233E-001  5.280150068602E-001  1.221978733469E+001 -1.561702496811E+002
  2.610288866721E-001  5.523393738128E-001  1.190605394714E+001 -1.549871474296E+002
  2.630564513176E-001  5.761619366102E-001  1.159306454354E+001 -1.537375196835E+002
  2.650951455027E-001  5.994780621902E-001  1.128096968180E+001 -1.524247735448E+002
  2.671450252982E-001  6.222834013681E-001  1.096991534554E+001 -1.510522219067E+002
  2.692061472063E-001  6.445738859220E-001  1.066004300928E+001 -1.496230848558E+002
  2.712785681644E-001  6.663457256420E-001  1.035148970431E+001 -1.481404911229E+002
  2.733623455485E-001  6.875954053426E-001  1.004438808517E+001 -1.466074795763E+002
  2.754575371771E-001  7.083196818448E-001  9.738866496481E+000 -1.450270007542E+002
  2.775642013146E-001  7.285155809281E-001  9.435049040240E+000 -1.434019184305E+002
  2.796823966754E-001  7.481803942569E-001  9.133055643168E+000 -1.417350112108E+002
  2.818121824272E-001  7.673116762821E-001  8.833002124218E+000 -1.400289741528E+002
  2.839536181956E-001  7.859072411211E-001  8.535000262035E+000 -1.382864204081E+002
  2.861067640671E-001  8.039651594178E-001  8.239157862282E+000 -1.365098828808E+002
  2.882716805935E-001  8.214837551843E-001  7.945578824747E+000 -1.347018158990E+002
  2.904484287958E-001  8.384616026265E-001  7.654363210130E+000 -1.328645968948E+002
  2.926370701682E-001  8.548975229542E-001  7.365607306433E+000 -1.310005280904E+002
  2.948376666818E-001  8.707905811776E-001  7.079403694871E+000 -1.291118381855E+002
  2.970502807892E-001  8.861400828912E-001  6.795841315234E+000 -1.272006840432E+002
  2.992749754281E-001  9.009455710461E-001  6.515005530638E+000 -1.252691523710E+002
  3.015118140259E-001  9.152068227107E-001  6.236978191597E+000 -1.233192613942E+002
  3.037608605035E-001  9.289238458221E-001  5.961837699375E+000 -1.213529625183E+002
  3.060221792797E-001  9.420968759273E-001  5.689659068558E+000 -1.193721419776E+002
  3.082958352758E-001  9.547263729151E-001  5.420513988815E+000 -1.173786224686E+002
  3.105818939192E-001  9.668130177389E-001  5.154470885801E+000 -1.153741647639E+002
  3.128804211487E-001  9.783577091312E-001  4.891594981182E+000 -1.133604693061E+002
  3.151914834180E-001  9.893615603083E-001  4.631948351749E+000 -1.113391777789E+002
  3.175151477009E-001  9.998258956674E-001  4.375589987599E+000 -1.093118746531E+002
