# 1st line: number of mesh points
# abcissa nuclear coulomb dft-vxc_up dft-vxc_down
1500
  1.095162808058E-006 -7.487471214023E+007  6.478910344242E+002 -3.481168692198E+004 -3.481168692198E+004
  4.380660827375E-006 -1.871863703476E+007  6.478909953984E+002 -8.779227481575E+003 -8.779227481575E+003
  9.856522843207E-006 -8.319363867402E+006  6.478908179079E+002 -3.958359435333E+003 -3.958359435333E+003
  1.752279683184E-005 -4.679618258827E+006  6.478903458885E+002 -2.271005777092E+003 -2.271005777092E+003
  2.737954996144E-005 -2.994936005723E+006  6.478893494093E+002 -1.489947454467E+003 -1.489947454467E+003
  3.942686859268E-005 -2.079799967051E+006  6.478875412208E+002 -1.065610974237E+003 -1.065610974237E+003
  5.366485828133E-005 -1.528001799057E+006  6.478845708519E+002 -8.096892421929E+002 -8.096892421929E+002
  7.009364377944E-005 -1.169863565062E+006  6.478800276063E+002 -6.435242460810E+002 -6.435242460810E+002
  8.871336903816E-005 -9.243251709303E+005  6.478734422215E+002 -5.295388087002E+002 -5.295388087002E+002
  1.095241972100E-004 -7.486930019931E+005  6.478642887291E+002 -4.479414209979E+002 -4.479414209979E+002
  1.325263106521E-004 -6.187450597281E+005  6.478519866711E+002 -3.875035238000E+002 -3.875035238000E+002
  1.577199109300E-004 -5.199089925711E+005  6.478359034940E+002 -3.414698824536E+002 -3.414698824536E+002
  1.851052188203E-004 -4.429912917776E+005  6.478153569696E+002 -3.055787579459E+002 -3.055787579459E+002
  2.146824743162E-004 -3.819594508643E+005  6.477896182132E+002 -2.770337761585E+002 -2.770337761585E+002
  2.464519366306E-004 -3.327220760408E+005  6.477579144122E+002 -2.539384200829E+002 -2.539384200829E+002
  2.804138842019E-004 -2.924248927024E+005  6.477194320879E+002 -2.349696774279E+002 -2.349696774279E+002
  3.165686146990E-004 -2.590275731470E+005  6.476733204530E+002 -2.191818693075E+002 -2.191818693075E+002
  3.549164450264E-004 -2.310402945513E+005  6.476186945827E+002 -2.058845255311E+002 -2.058845255311E+002
