# 1st line: number of mesh points
# rho and r_seitz are calculated from total density
# zeta and r_seitz only correct of rho > 1d-12

# abcissa rho drho ddrho zeta r_seitz
1500
  1.095162808058E-006  1.356316439524E+007 -3.443383584638E+009  8.962452506394E+011  0.000000000000E+000  6.047651309084E-003
  4.380660827375E-006  1.355185600117E+007 -3.440440240422E+009  8.954736186218E+011  0.000000000000E+000  6.049333002733E-003
  9.856522843207E-006  1.353303004413E+007 -3.435540268392E+009  8.941890348279E+011  0.000000000000E+000  6.052136802398E-003
  1.752279683184E-005  1.350671851007E+007 -3.428692054327E+009  8.923936992475E+011  0.000000000000E+000  6.056064174123E-003
  2.737954996144E-005  1.347296605213E+007 -3.419907304962E+009  8.900906831581E+011  0.000000000000E+000  6.061117171715E-003
  3.942686859268E-005  1.343182986413E+007 -3.409201014779E+009  8.872839204566E+011  0.000000000000E+000  6.067298438081E-003
  5.366485828133E-005  1.338337951870E+007 -3.396591423552E+009  8.839781965728E+011  0.000000000000E+000  6.074611206955E-003
  7.009364377944E-005  1.332769677076E+007 -3.382099964777E+009  8.801791350079E+011  0.000000000000E+000  6.083059305002E-003
  8.871336903816E-005  1.326487532715E+007 -3.365751205231E+009  8.758931815490E+011  0.000000000000E+000  6.092647154305E-003
  1.095241972100E-004  1.319502058323E+007 -3.347572775853E+009  8.711275862221E+011  0.000000000000E+000  6.103379775228E-003
  1.325263106521E-004  1.311824932754E+007 -3.327595294251E+009  8.658903830520E+011  0.000000000000E+000  6.115262789660E-003
  1.577199109300E-004  1.303468941572E+007 -3.305852279119E+009  8.601903677084E+011  0.000000000000E+000  6.128302424635E-003
  1.851052188203E-004  1.294447941479E+007 -3.282380056895E+009  8.540370731227E+011  0.000000000000E+000  6.142505516321E-003
  2.146824743162E-004  1.284776821940E+007 -3.257217661035E+009  8.474407431701E+011  0.000000000000E+000  6.157879514387E-003
  2.464519366306E-004  1.274471464134E+007 -3.230406724268E+009  8.404123045159E+011  0.000000000000E+000  6.174432486734E-003
  2.804138842019E-004  1.263548697400E+007 -3.201991364263E+009  8.329633367340E+011  0.000000000000E+000  6.192173124591E-003
  3.165686146990E-004  1.252026253338E+007 -3.172018063138E+009  8.251060408093E+011  0.000000000000E+000  6.211110747977E-003
  3.549164450264E-004  1.239922717745E+007 -3.140535541265E+009  8.168532061436E+011  0.000000000000E+000  6.231255311512E-003
  3.954577113307E-004  1.227257480565E+007 -3.107594625843E+009  8.082181761866E+011  0.000000000000E+000  6.252617410592E-003
  4.381927690060E-004  1.214050684038E+007 -3.073248114745E+009  7.992148128215E+011  0.000000000000E+000  6.275208287896E-003
  4.831219927018E-004  1.200323169244E+007 -3.037550636126E+009  7.898574596336E+011  0.000000000000E+000  6.299039840243E-003
  5.302457763288E-004  1.186096421250E+007 -3.000558504321E+009  7.801609042000E+011  0.000000000000E+000  6.324124625781E-003
  5.795645330668E-004  1.171392513035E+007 -2.962329572565E+009  7.701403395334E+011  0.000000000000E+000  6.350475871498E-003
  6.310786953726E-004  1.156234048428E+007 -2.922923083051E+009  7.598113248217E+011  0.000000000000E+000  6.378107481044E-003
  6.847887149874E-004  1.140644104236E+007 -2.882399514885E+009  7.491897456020E+011  0.000000000000E+000  6.407034042868E-003
  7.406950629455E-004  1.124646171798E+007 -2.840820430462E+009  7.382917735098E+011  0.000000000000E+000  6.437270838643E-003
  7.987982295837E-004  1.108264098139E+007 -2.798248320811E+009  7.271338257435E+011  0.000000000000E+000  6.468833851965E-003
  8.590987245496E-004  1.091522026948E+007 -2.754746450451E+009  7.157325243857E+011  0.000000000000E+000  6.501739777328E-003
  9.215970768112E-004  1.074444339590E+007 -2.710378702276E+009  7.041046557182E+011  0.000000000000E+000  6.536006029339E-003
  9.862938346673E-004  1.057055596325E+007 -2.665209423006E+009  6.922671296684E+011  0.000000000000E+000  6.571650752171E-003
  1.053189565757E-003  1.039380477950E+007 -2.619303269717E+009  6.802369395216E+011  0.000000000000E+000  6.608692829218E-003
  1.122284857072E-003  1.021443728061E+007 -2.572725057943E+009  6.680311220307E+011  0.000000000000E+000  6.647151892944E-003
  1.193580314965E-003  1.003270096094E+007 -2.525539611853E+009  6.556667180501E+011  0.000000000000E+000  6.687048334889E-003
  1.267076565161E-003  9.848842813497E+006 -2.477811616969E+009  6.431607338204E+011  0.000000000000E+000  6.728403315811E-003
  1.342774252774E-003  9.663108781692E+006 -2.429605475878E+009  6.305301030196E+011  0.000000000000E+000  6.771238775935E-003
  1.420674042311E-003  9.475743224128E+006 -2.380985167381E+009  6.177916496989E+011  0.000000000000E+000  6.815577445263E-003
  1.500776617692E-003  9.286988394165E+006 -2.332014109483E+009  6.049620522091E+011  0.000000000000E+000  6.861442853916E-003
  1.583082682258E-003  9.097083935627E+006 -2.282755026632E+009  5.920578082233E+011  0.000000000000E+000  6.908859342473E-003
  1.667592958786E-003  8.906266396098E+006 -2.233269821558E+009  5.790952009516E+011  0.000000000000E+000  6.957852072239E-003
  1.754308189501E-003  8.714768759076E+006 -2.183619452063E+009  5.660902666382E+011  0.000000000000E+000  7.008447035415E-003
  1.843229136092E-003  8.522819996187E+006 -2.133863813086E+009  5.530587634265E+011  0.000000000000E+000  7.060671065097E-003
  1.934356579726E-003  8.330644640551E+006 -2.084061624314E+009  5.400161416674E+011  0.000000000000E+000  7.114551845053E-003
  2.027691321059E-003  8.138462382275E+006 -2.034270323619E+009  5.269775157416E+011  0.000000000000E+000  7.170117919198E-003
  2.123234180258E-003  7.946487686956E+006 -1.984545966545E+009  5.139576374577E+011  0.000000000000E+000  7.227398700707E-003
  2.220985997007E-003  7.754929437949E+006 -1.934943132052E+009  5.009708710816E+011  0.000000000000E+000  7.286424480674E-003
  2.320947630532E-003  7.563990603052E+006 -1.885514834685E+009  4.880311700441E+011  0.000000000000E+000  7.347226436231E-003
  2.423119959611E-003  7.373867926161E+006 -1.836312443329E+009  4.751520553666E+011  0.000000000000E+000  7.409836638027E-003
  2.527503882591E-003  7.184751644299E+006 -1.787385606652E+009  4.623465958373E+011  0.000000000000E+000  7.474288056965E-003
  2.634100317410E-003  6.996825230360E+006 -1.738782185326E+009  4.496273899618E+011  0.000000000000E+000  7.540614570068E-003
