# 1st line: number of mesh points
# abcissa wavefunction wavefunction_1st wavefunction_2nd
1500
# Principal QN=   5 , l=   1 , Occupation=   2.0010
  1.268928670439E-001 -8.864595403875E-001  6.721812241774E+000  4.157034084045E+002
  1.277347487215E-001 -8.806547500551E-001  7.066453128156E+000  4.030671965558E+002
  1.285800470620E-001 -8.745389814769E-001  7.401868856159E+000  3.905672632368E+002
  1.294287708949E-001 -8.681176596920E-001  7.728093251026E+000  3.782051315035E+002
  1.302809290951E-001 -8.613962654164E-001  8.045162499367E+000  3.659822488416E+002
  1.311365305827E-001 -8.543803329860E-001  8.353115111281E+000  3.538999899357E+002
  1.319955843238E-001 -8.470754482925E-001  8.651991883690E+000  3.419596592443E+002
  1.328580993300E-001 -8.394872467105E-001  8.941835864745E+000  3.301624933881E+002
  1.337240846594E-001 -8.316214110164E-001  9.222692319203E+000  3.185096633577E+002
  1.345935494159E-001 -8.234836692978E-001  9.494608694650E+000  3.070022765485E+002
  1.354665027502E-001 -8.150797928539E-001  9.757634588468E+000  2.956413786280E+002
  1.363429538596E-001 -8.064155940856E-001  1.001182171543E+001  2.844279552456E+002
  1.372229119883E-001 -7.974969243771E-001  1.025722387584E+001  2.733629335902E+002
  1.381063864278E-001 -7.883296719663E-001  1.049389692403E+001  2.624471838040E+002
  1.389933865169E-001 -7.789197598063E-001  1.072189873729E+001  2.516815202602E+002
  1.398839216418E-001 -7.692731434172E-001  1.094128918490E+001  2.410667027128E+002
  1.407780012368E-001 -7.593958087281E-001  1.115213009740E+001  2.306034373251E+002
  1.416756347841E-001 -7.492937699098E-001  1.135448523583E+001  2.202923775860E+002
  1.425768318140E-001 -7.389730671993E-001  1.154842026098E+001  2.101341251211E+002
  1.434816019055E-001 -7.284397647151E-001  1.173400270250E+001  2.001292304063E+002
  1.443899546864E-001 -7.176999482647E-001  1.191130192783E+001  1.902781933918E+002
  1.453018998331E-001 -7.067597231454E-001  1.208038911084E+001  1.805814640439E+002
  1.462174470716E-001 -6.956252119371E-001  1.224133720018E+001  1.710394428121E+002
  1.471366061769E-001 -6.843025522903E-001  1.239422088721E+001  1.616524810282E+002
  1.480593869739E-001 -6.727978947078E-001  1.253911657349E+001  1.524208812453E+002
  1.489857993373E-001 -6.611174003229E-001  1.267610233779E+001  1.433448975229E+002
  1.499158531920E-001 -6.492672386731E-001  1.280525790254E+001  1.344247356654E+002
  1.508495585131E-001 -6.372535854720E-001  1.292666459969E+001  1.256605534200E+002
  1.517869253265E-001 -6.250826203790E-001  1.304040533596E+001  1.170524606404E+002
  1.527279637087E-001 -6.127605247692E-001  1.314656455743E+001  1.086005194225E+002
  1.536726837876E-001 -6.002934795029E-001  1.324522821346E+001  1.003047442179E+002
  1.546210957420E-001 -5.876876626978E-001  1.333648371990E+001  9.216510193078E+001
  1.555732098027E-001 -5.749492475038E-001  1.342041992158E+001  8.418151200306E+001
  1.565290362521E-001 -5.620843998814E-001  1.349712705403E+001  7.635384649352E+001
  1.574885854248E-001 -5.490992763866E-001  1.356669670455E+001  6.868193015516E+001
  1.584518677075E-001 -5.360000219614E-001  1.362922177242E+001  6.116554051558E+001
  1.594188935397E-001 -5.227927677336E-001  1.368479642847E+001  5.380440796448E+001
  1.603896734136E-001 -5.094836288245E-001  1.373351607379E+001  4.659821585236E+001
  1.613642178748E-001 -4.960787021689E-001  1.377547729781E+001  3.954660060395E+001
  1.623425375217E-001 -4.825840643464E-001  1.381077783561E+001  3.264915185002E+001
  1.633246430068E-001 -4.690057694262E-001  1.383951652451E+001  2.590541258044E+001
  1.643105450363E-001 -4.553498468271E-001  1.386179325995E+001  1.931487932168E+001
  1.653002543705E-001 -4.416222991942E-001  1.387770895079E+001  1.287700234108E+001
  1.662937818241E-001 -4.278291002927E-001  1.388736547386E+001  6.591185880454E+000
  1.672911382665E-001 -4.139761929215E-001  1.389086562796E+001  4.567884210171E-001
  1.682923346221E-001 -4.000694868472E-001  1.388831308721E+001 -5.526877018481E+000
  1.692973818704E-001 -3.861148567599E-001  1.387981235395E+001 -1.136054254880E+001
  1.703062910464E-001 -3.721181402527E-001  1.386546871101E+001 -1.704498504112E+001
  1.713190732410E-001 -3.580851358261E-001  1.384538817356E+001 -2.258102572055E+001
  1.723357396009E-001 -3.440216009183E-001  1.381967744049E+001 -2.796952972160E+001
  1.733563013293E-001 -3.299332499626E-001  1.378844384545E+001 -3.321140560453E+001
  1.743807696858E-001 -3.158257524748E-001  1.375179530744E+001 -3.830760483251E+001
  1.754091559871E-001 -3.017047311692E-001  1.370984028117E+001 -4.325912120901E+001
  1.764414716068E-001 -2.875757601073E-001  1.366268770712E+001 -4.806699027542E+001
  1.774777279762E-001 -2.734443628782E-001  1.361044696137E+001 -5.273228866909E+001
  1.785179365841E-001 -2.593160108128E-001  1.355322780528E+001 -5.725613344192E+001
  1.795621089774E-001 -2.451961212339E-001  1.349114033504E+001 -6.163968134000E+001
  1.806102567612E-001 -2.310900557412E-001  1.342429493118E+001 -6.588412804486E+001
  1.816623915995E-001 -2.170031185341E-001  1.335280220797E+001 -6.999070737718E+001
  1.827185252149E-001 -2.029405547726E-001  1.327677296296E+001 -7.396069046360E+001
  1.837786693891E-001 -1.889075489775E-001  1.319631812653E+001 -7.779538486790E+001
  1.848428359637E-001 -1.749092234709E-001  1.311154871155E+001 -8.149613368748E+001
  1.859110368397E-001 -1.609506368570E-001  1.302257576331E+001 -8.506431461646E+001
  1.869832839783E-001 -1.470367825462E-001  1.292951030960E+001 -8.850133897668E+001
  1.880595894011E-001 -1.331725873208E-001  1.283246331106E+001 -9.180865071812E+001
  1.891399651904E-001 -1.193629099450E-001  1.273154561194E+001 -9.498772539013E+001
  1.902244234896E-001 -1.056125398190E-001  1.262686789116E+001 -9.804006908507E+001
  1.913129765032E-001 -9.192619567740E-002  1.251854061381E+001 -1.009672173561E+002
  1.924056364975E-001 -7.830852433466E-002  1.240667398317E+001 -1.037707341110E+002
  1.935024158007E-001 -6.476409947511E-002  1.229137789317E+001 -1.064522104826E+002
  1.946033268032E-001 -5.129742049064E-002  1.217276188146E+001 -1.090132636802E+002
  1.957083819580E-001 -3.791291136511E-002  1.205093508310E+001 -1.114555358205E+002
  1.968175937811E-001 -2.461491960643E-002  1.192600618483E+001 -1.137806927427E+002
  1.979309748515E-001 -1.140771522644E-002  1.179808338011E+001 -1.159904228077E+002
  1.990485378119E-001  1.704510230907E-003  1.166727432480E+001 -1.180864356851E+002
  2.001702953688E-001  1.471764461299E-002  1.153368609373E+001 -1.200704611277E+002
  2.012962602931E-001  2.762765603327E-002  1.139742513791E+001 -1.219442477377E+002
  2.024264454199E-001  4.043059369724E-002  1.125859724274E+001 -1.237095617249E+002
  2.035608636494E-001  5.312258867949E-002  1.111730748696E+001 -1.253681856588E+002
  2.046995279469E-001  6.569985465179E-002  1.097366020259E+001 -1.269219172183E+002
  2.058424513433E-001  7.815868856228E-002  1.082775893579E+001 -1.283725679378E+002
  2.069896469353E-001  9.049547126568E-002  1.067970640860E+001 -1.297219619546E+002
  2.081411278858E-001  1.027066681048E-001  1.052960448179E+001 -1.309719347574E+002
  2.092969074244E-001  1.147888294434E-001  1.037755411866E+001 -1.321243319380E+002
  2.104569988476E-001  1.267385911504E-001  1.022365534985E+001 -1.331810079488E+002
  2.116214155189E-001  1.385526750363E-001  1.006800723925E+001 -1.341438248666E+002
  2.127901708697E-001  1.502278892411E-001  9.910707851003E+000 -1.350146511653E+002
  2.139632783993E-001  1.617611285754E-001  9.751854217519E+000 -1.357953604979E+002
  2.151407516752E-001  1.731493748133E-001  9.591542308702E+000 -1.364878304913E+002
  2.163226043337E-001  1.843896969393E-001  9.429867002229E+000 -1.370939415526E+002
  2.175088500801E-001  1.954792513486E-001  9.266922054992E+000 -1.376155756915E+002
  2.186995026892E-001  2.064152820013E-001  9.102800075685E+000 -1.380546153569E+002
  2.198945760053E-001  2.171951205314E-001  8.937592498545E+000 -1.384129422922E+002
  2.210940839431E-001  2.278161863115E-001  8.771389558253E+000 -1.386924364076E+002
  2.222980404877E-001  2.382759864721E-001  8.604280266009E+000 -1.388949746728E+002
  2.235064596951E-001  2.485721158788E-001  8.436352386770E+000 -1.390224300301E+002
  2.247193556926E-001  2.587022570654E-001  8.267692417672E+000 -1.390766703289E+002
  2.259367426791E-001  2.686641801257E-001  8.098385567617E+000 -1.390595572840E+002
  2.271586349254E-001  2.784557425631E-001  7.928515738037E+000 -1.389729454558E+002
  2.283850467748E-001  2.880748890997E-001  7.758165504829E+000 -1.388186812566E+002
  2.296159926436E-001  2.975196514459E-001  7.587416101454E+000 -1.385986019815E+002
  2.308514870208E-001  3.067881480298E-001  7.416347403197E+000 -1.383145348650E+002
  2.320915444694E-001  3.158785836893E-001  7.245037912584E+000 -1.379682961651E+002
  2.333361796260E-001  3.247892493257E-001  7.073564745939E+000 -1.375616902739E+002
  2.345854072020E-001  3.335185215216E-001  6.902003621080E+000 -1.370965088569E+002
  2.358392419831E-001  3.420648621218E-001  6.730428846140E+000 -1.365745300194E+002
  2.370976988303E-001  3.504268177804E-001  6.558913309502E+000 -1.359975175031E+002
  2.383607926803E-001  3.586030194731E-001  6.387528470829E+000 -1.353672199109E+002
  2.396285385457E-001  3.665921819769E-001  6.216344353186E+000 -1.346853699609E+002
  2.409009515153E-001  3.743931033169E-001  6.045429536225E+000 -1.339536837711E+002
  2.421780467549E-001  3.820046641826E-001  5.874851150435E+000 -1.331738601728E+002
  2.434598395075E-001  3.894258273137E-001  5.704674872413E+000 -1.323475800547E+002
  2.447463450935E-001  3.966556368558E-001  5.534964921168E+000 -1.314765057369E+002
  2.460375789115E-001  4.036932176886E-001  5.365784055418E+000 -1.305622803748E+002
  2.473335564387E-001  4.105377747261E-001  5.197193571867E+000 -1.296065273934E+002
  2.486342932309E-001  4.171885921907E-001  5.029253304442E+000 -1.286108499513E+002
  2.499398049235E-001  4.236450328612E-001  4.862021624473E+000 -1.275768304347E+002
  2.512501072313E-001  4.299065372964E-001  4.695555441780E+000 -1.265060299813E+002
  2.525652159498E-001  4.359726230355E-001  4.529910206665E+000 -1.253999880336E+002
  2.538851469546E-001  4.418428837753E-001  4.365139912767E+000 -1.242602219213E+002
  2.552099162026E-001  4.475169885258E-001  4.201297100777E+000 -1.230882264732E+002
  2.565395397324E-001  4.529946807455E-001  4.038432862961E+000 -1.218854736573E+002
  2.578740336643E-001  4.582757774560E-001  3.876596848502E+000 -1.206534122494E+002
  2.592134142010E-001  4.633601683385E-001  3.715837269604E+000 -1.193934675301E+002
  2.605576976282E-001  4.682478148119E-001  3.556200908360E+000 -1.181070410086E+002
  2.619069003150E-001  4.729387490945E-001  3.397733124337E+000 -1.167955101741E+002
  2.632610387139E-001  4.774330732485E-001  3.240477862871E+000 -1.154602282737E+002
  2.646201293621E-001  4.817309582103E-001  3.084477664032E+000 -1.141025241162E+002
  2.659841888812E-001  4.858326428062E-001  2.929773672251E+000 -1.127237019021E+002
  2.673532339781E-001  4.897384327545E-001  2.776405646564E+000 -1.113250410780E+002
  2.687272814454E-001  4.934486996548E-001  2.624411971462E+000 -1.099077962156E+002
  2.701063481617E-001  4.969638799666E-001  2.473829668321E+000 -1.084731969153E+002
  2.714904510922E-001  5.002844739758E-001  2.324694407374E+000 -1.070224477317E+002
  2.728796072893E-001  5.034110447520E-001  2.177040520218E+000 -1.055567281234E+002
  2.742738338929E-001  5.063442170962E-001  2.030901012818E+000 -1.040771924237E+002
  2.756731481311E-001  5.090846764800E-001  1.886307578991E+000 -1.025849698332E+002
  2.770775673202E-001  5.116331679781E-001  1.743290614337E+000 -1.010811644328E+002
  2.784871088660E-001  5.139904951919E-001  1.601879230605E+000 -9.956685521746E+001
  2.799017902635E-001  5.161575191696E-001  1.462101270456E+000 -9.804309614863E+001
  2.813216290979E-001  5.181351573184E-001  1.323983322609E+000 -9.651091622588E+001
  2.827466430449E-001  5.199243823137E-001  1.187550737350E+000 -9.497131957652E+001
  2.841768498714E-001  5.215262210039E-001  1.052827642361E+000 -9.342528556255E+001
  2.856122674356E-001  5.229417533112E-001  9.198369588760E-001 -9.187376890438E+001
  2.870529136881E-001  5.241721111309E-001  7.886004181133E-001 -9.031769982056E+001
  2.884988066719E-001  5.252184772275E-001  6.591385779818E-001 -8.875798418287E+001
  2.899499645233E-001  5.260820841305E-001  5.314708400309E-001 -8.719550368605E+001
  2.914064054721E-001  5.267642130286E-001  4.056154666242E-001 -8.563111603155E+001
  2.928681478424E-001  5.272661926644E-001  2.815895983183E-001 -8.406565512457E+001
  2.943352100530E-001  5.275893982287E-001  1.594092714245E-001 -8.249993128379E+001
  2.958076106180E-001  5.277352502561E-001  3.908943573557E-002 -8.093473146303E+001
  2.972853681472E-001  5.277052135228E-001 -7.935602760334E-002 -7.937081948430E+001
  2.987685013468E-001  5.275007959446E-001 -1.959142880965E-001 -7.780893628153E+001
  3.002570290201E-001  5.271235474794E-001 -3.105735477913E-001 -7.624980015429E+001
  3.017509700675E-001  5.265750590309E-001 -4.233230230815E-001 -7.469410703101E+001
  3.032503434877E-001  5.258569613570E-001 -5.341529264362E-001 -7.314253074099E+001
  3.047551683780E-001  5.249709239810E-001 -6.430544480718E-001 -7.159572329455E+001
  3.062654639345E-001  5.239186541081E-001 -7.500197375830E-001 -7.005431517085E+001
  3.077812494533E-001  5.227018955455E-001 -8.550418855474E-001 -6.851891561269E+001
  3.093025443308E-001  5.213224276280E-001 -9.581149051198E-001 -6.699011292779E+001
  3.108293680641E-001  5.197820641495E-001 -1.059233713630E+000 -6.546847479590E+001
  3.123617402518E-001  5.180826522995E-001 -1.158394114195E+000 -6.395454858133E+001
  3.138996805945E-001  5.162260716061E-001 -1.255592777370E+000 -6.244886165026E+001
  3.154432088956E-001  5.142142328851E-001 -1.350827222829E+000 -6.095192169233E+001
  3.169923450614E-001  5.120490771965E-001 -1.444095801116E+000 -5.946421704603E+001
  3.185471091023E-001  5.097325748071E-001 -1.535397675451E+000 -5.798621702745E+001
  3.201075211328E-001  5.072667241612E-001 -1.624732803619E+000 -5.651837226183E+001
  3.216736013727E-001  5.046535508581E-001 -1.712101919951E+000 -5.506111501745E+001
  3.232453701473E-001  5.018951066382E-001 -1.797506517398E+000 -5.361485954152E+001
  3.248228478881E-001  4.989934683763E-001 -1.880948829717E+000 -5.218000239757E+001
  3.264060551335E-001  4.959507370837E-001 -1.962431813770E+000 -5.075692280392E+001
  3.279950125294E-001  4.927690369184E-001 -2.041959131956E+000 -4.934598297287E+001
  3.295897408297E-001  4.894505142042E-001 -2.119535134771E+000 -4.794752845019E+001
  3.311902608972E-001  4.859973364581E-001 -2.195164843512E+000 -4.656188845461E+001
  3.327965937039E-001  4.824116914273E-001 -2.268853933127E+000 -4.518937621690E+001
  3.344087603320E-001  4.786957861346E-001 -2.340608715224E+000 -4.383028931822E+001
  3.360267819743E-001  4.748518459337E-001 -2.410436121239E+000 -4.248491002745E+001
  3.376506799347E-001  4.708821135737E-001 -2.478343685772E+000 -4.115350563716E+001
  3.392804756293E-001  4.667888482722E-001 -2.544339530094E+000 -3.983632879795E+001
  3.409161905869E-001  4.625743247998E-001 -2.608432345832E+000 -3.853361785093E+001
  3.425578464493E-001  4.582408325723E-001 -2.670631378836E+000 -3.724559715792E+001
  3.442054649725E-001  4.537906747541E-001 -2.730946413232E+000 -3.597247742942E+001
  3.458590680270E-001  4.492261673709E-001 -2.789387755664E+000 -3.471445604976E+001
  3.475186775987E-001  4.445496384324E-001 -2.845966219728E+000 -3.347171739955E+001
  3.491843157893E-001  4.397634270648E-001 -2.900693110602E+000 -3.224443317496E+001
  3.508560048175E-001  4.348698826539E-001 -2.953580209877E+000 -3.103276270384E+001
  3.525337670192E-001  4.298713639974E-001 -3.004639760581E+000 -2.983685325837E+001
  3.542176248482E-001  4.247702384683E-001 -3.053884452417E+000 -2.865684036417E+001
  3.559076008774E-001  4.195688811881E-001 -3.101327407192E+000 -2.749284810564E+001
  3.576037177989E-001  4.142696742095E-001 -3.146982164463E+000 -2.634498942746E+001
  3.593059984253E-001  4.088750057106E-001 -3.190862667383E+000 -2.521336643209E+001
  3.610144656898E-001  4.033872691985E-001 -3.232983248752E+000 -2.409807067318E+001
  3.627291426474E-001  3.978088627230E-001 -3.273358617284E+000 -2.299918344470E+001
  3.644500524754E-001  3.921421881012E-001 -3.312003844074E+000 -2.191677606590E+001
  3.661772184744E-001  3.863896501519E-001 -3.348934349278E+000 -2.085091016172E+001
  3.679106640685E-001  3.805536559405E-001 -3.384165888995E+000 -1.980163793889E+001
  3.696504128067E-001  3.746366140337E-001 -3.417714542365E+000 -1.876900245747E+001
  3.713964883630E-001  3.686409337653E-001 -3.449596698864E+000 -1.775303789774E+001
  3.731489145380E-001  3.625690245109E-001 -3.479829045814E+000 -1.675376982263E+001
  3.749077152585E-001  3.564232949744E-001 -3.508428556090E+000 -1.577121543536E+001
  3.766729145795E-001  3.502061524832E-001 -3.535412476034E+000 -1.480538383252E+001
  3.784445366840E-001  3.439200022949E-001 -3.560798313575E+000 -1.385627625239E+001
  3.802226058844E-001  3.375672469128E-001 -3.584603826546E+000 -1.292388631861E+001
  3.820071466229E-001  3.311502854127E-001 -3.606847011198E+000 -1.200820027911E+001
  3.837981834725E-001  3.246715127792E-001 -3.627546090918E+000 -1.110919724038E+001
  3.855957411376E-001  3.181333192520E-001 -3.646719505141E+000 -1.022684939701E+001
  3.873998444553E-001  3.115380896827E-001 -3.664385898452E+000 -9.361122256605E+000
  3.892105183954E-001  3.048882029011E-001 -3.680564109886E+000 -8.511974860037E+000
  3.910277880619E-001  2.981860310918E-001 -3.695273162414E+000 -7.679359997060E+000
  3.928516786936E-001  2.914339391808E-001 -3.708532252620E+000 -6.863224417367E+000
  3.946822156646E-001  2.846342842315E-001 -3.720360740559E+000 -6.063509037078E+000
  3.965194244858E-001  2.777894148514E-001 -3.730778139804E+000 -5.280149140739E+000
  3.983633308051E-001  2.709016706081E-001 -3.739804107672E+000 -4.513074578856E+000
  4.002139604086E-001  2.639733814549E-001 -3.747458435627E+000 -3.762209961014E+000
  4.020713392213E-001  2.570068671669E-001 -3.753761039860E+000 -3.027474844659E+000
  4.039354933081E-001  2.500044367867E-001 -3.758731952049E+000 -2.308783919573E+000
  4.058064488745E-001  2.429683880789E-001 -3.762391310278E+000 -1.606047188111E+000
  4.076842322675E-001  2.359010069956E-001 -3.764759350140E+000 -9.191701412787E-001
  4.095688699765E-001  2.288045671508E-001 -3.765856395995E+000 -2.480539306870E-001
  4.114603886343E-001  2.216813293046E-001 -3.765702852400E+000  4.074044635186E-001
  4.133588150178E-001  2.145335408572E-001 -3.764319195695E+000  1.047312068707E+000
  4.152641760489E-001  2.073634353519E-001 -3.761725965757E+000  1.671779759705E+000
  4.171764987955E-001  2.001732319885E-001 -3.757943757897E+000  2.280922102568E+000
  4.190958104726E-001  1.929651351453E-001 -3.752993214929E+000  2.874857202102E+000
  4.210221384425E-001  1.857413339115E-001 -3.746895019378E+000  3.453706553061E+000
  4.229555102167E-001  1.785040016286E-001 -3.739669885847E+000  4.017594894950E+000
  4.248959534561E-001  1.712552954407E-001 -3.731338553521E+000  4.566650070352E+000
  4.268434959721E-001  1.639973558557E-001 -3.721921778833E+000  5.101002886697E+000
  4.287981657278E-001  1.567323063141E-001 -3.711440328256E+000  5.620786981418E+000
  4.307599908386E-001  1.494622527686E-001 -3.699914971249E+000  6.126138690385E+000
  4.327289995733E-001  1.421892832726E-001 -3.687366473335E+000  6.617196919576E+000
  4.347052203553E-001  1.349154675774E-001 -3.673815589322E+000  7.094103019873E+000
  4.366886817629E-001  1.276428567397E-001 -3.659283056651E+000  7.557000664943E+000
  4.386794125313E-001  1.203734827379E-001 -3.643789588885E+000  8.006035732097E+000
  4.406774415524E-001  1.131093580974E-001 -3.627355869325E+000  8.441356186073E+000
  4.426827978769E-001  1.058524755258E-001 -3.610002544757E+000  8.863111965666E+000
  4.446955107144E-001  9.860480755682E-002 -3.591750219326E+000  9.271454873123E+000
  4.467156094351E-001  9.136830620363E-002 -3.572619448536E+000  9.666538466245E+000
  4.487431235702E-001  8.414490262129E-002 -3.552630733372E+000  1.004851795311E+001
  4.507780828136E-001  7.693650677847E-002 -3.531804514549E+000  1.041755008937E+001
  4.528205170223E-001  6.974500713826E-002 -3.510161166880E+000  1.077379307804E+001
  4.548704562176E-001  6.257227034811E-002 -3.487720993760E+000  1.111740647168E+001
  4.569279305866E-001  5.542014093898E-002 -3.464504221773E+000  1.144855107699E+001
  4.589929704826E-001  4.829044103345E-002 -3.440530995415E+000  1.176738886168E+001
  4.610656064265E-001  4.118497006311E-002 -3.415821371925E+000  1.207408286358E+001
  4.631458691079E-001  3.410550449482E-002 -3.390395316244E+000  1.236879710191E+001
  4.652337893860E-001  2.705379756621E-002 -3.364272696071E+000  1.265169649069E+001
  4.673293982910E-001  2.003157903007E-002 -3.337473277041E+000  1.292294675420E+001
  4.694327270246E-001  1.304055490785E-002 -3.310016718013E+000  1.318271434447E+001
  4.715438069618E-001  6.082407252114E-003 -3.281922566460E+000  1.343116636069E+001
  4.736626696516E-001 -8.412060820066E-004 -3.253210253973E+000  1.366847047052E+001
  4.757893468181E-001 -7.728651656408E-003 -3.223899091874E+000  1.389479483330E+001
  4.779238703619E-001 -1.457832066067E-002 -3.194008266929E+000  1.411030802504E+001
  4.800662723609E-001 -2.138862911381E-002 -3.163556837173E+000  1.431517896510E+001
  4.822165850716E-001 -2.815801805710E-002 -3.132563727835E+000  1.450957684471E+001
  4.843748409305E-001 -3.488495373811E-002 -3.101047727369E+000  1.469367105708E+001
  4.865410725548E-001 -4.156792778577E-002 -3.069027483585E+000  1.486763112912E+001
  4.887153127438E-001 -4.820545737673E-002 -3.036521499890E+000  1.503162665484E+001
  4.908975944801E-001 -5.479608539293E-002 -3.003548131619E+000  1.518582723020E+001
  4.930879509309E-001 -6.133838057028E-002 -2.970125582479E+000  1.533040238956E+001
  4.952864154489E-001 -6.783093763879E-002 -2.936271901081E+000  1.546552154356E+001
  4.974930215737E-001 -7.427237745386E-002 -2.902004977586E+000  1.559135391849E+001
  4.997078030329E-001 -8.066134711901E-002 -2.867342540433E+000  1.570806849703E+001
  5.019307937436E-001 -8.699652009987E-002 -2.832302153183E+000  1.581583396044E+001
  5.041620278133E-001 -9.327659632970E-002 -2.796901211447E+000  1.591481863205E+001
  5.064015395413E-001 -9.950030230627E-002 -2.761156939918E+000  1.600519042215E+001
  5.086493634199E-001 -1.056663911802E-001 -2.725086389499E+000  1.608711677414E+001
  5.109055341359E-001 -1.117736428352E-001 -2.688706434531E+000  1.616076461196E+001
  5.131700865714E-001 -1.178208639588E-001 -2.652033770105E+000  1.622630028886E+001
  5.154430558055E-001 -1.238068881066E-001 -2.615084909486E+000  1.628388953731E+001
  5.177244771154E-001 -1.297305757559E-001 -2.577876181618E+000  1.633369742021E+001
  5.200143859779E-001 -1.355908143533E-001 -2.540423728733E+000  1.637588828329E+001
  5.223128180704E-001 -1.413865183518E-001 -2.502743504046E+000  1.641062570864E+001
  5.246198092725E-001 -1.471166292422E-001 -2.464851269553E+000  1.643807246950E+001
  5.269353956671E-001 -1.527801155741E-001 -2.426762593913E+000  1.645839048614E+001
  5.292596135420E-001 -1.583759729701E-001 -2.388492850428E+000  1.647174078291E+001
  5.315924993911E-001 -1.639032241322E-001 -2.350057215118E+000  1.647828344639E+001
  5.339340899157E-001 -1.693609188390E-001 -2.311470664877E+000  1.647817758470E+001
  5.362844220261E-001 -1.747481339367E-001 -2.272747975735E+000  1.647158128785E+001
  5.386435328427E-001 -1.800639733210E-001 -2.233903721198E+000  1.645865158924E+001
  5.410114596978E-001 -1.853075679114E-001 -2.194952270685E+000  1.643954442820E+001
  5.433882401364E-001 -1.904780756192E-001 -2.155907788057E+000  1.641441461363E+001
  5.457739119184E-001 -1.955746813057E-001 -2.116784230230E+000  1.638341578868E+001
  5.481685130192E-001 -2.005965967350E-001 -2.077595345878E+000  1.634670039650E+001
  5.505720816320E-001 -2.055430605180E-001 -2.038354674227E+000  1.630441964700E+001
  5.529846561683E-001 -2.104133380500E-001 -1.999075543939E+000  1.625672348470E+001
  5.554062752603E-001 -2.152067214399E-001 -1.959771072071E+000  1.620376055760E+001
  5.578369777618E-001 -2.199225294337E-001 -1.920454163141E+000  1.614567818700E+001
  5.602768027498E-001 -2.245601073294E-001 -1.881137508260E+000  1.608262233845E+001
  5.627257895261E-001 -2.291188268865E-001 -1.841833584359E+000  1.601473759363E+001
  5.651839776187E-001 -2.335980862271E-001 -1.802554653506E+000  1.594216712327E+001
  5.676514067835E-001 -2.379973097311E-001 -1.763312762294E+000  1.586505266106E+001
  5.701281170055E-001 -2.423159479246E-001 -1.724119741324E+000  1.578353447854E+001
  5.726141485007E-001 -2.465534773616E-001 -1.684987204764E+000  1.569775136101E+001
  5.751095417176E-001 -2.507094004988E-001 -1.645926549993E+000  1.560784058440E+001
  5.776143373387E-001 -2.547832455650E-001 -1.606948957327E+000  1.551393789312E+001
  5.801285762818E-001 -2.587745664233E-001 -1.568065389821E+000  1.541617747888E+001
  5.826522997022E-001 -2.626829424271E-001 -1.529286593154E+000  1.531469196049E+001
  5.851855489939E-001 -2.665079782712E-001 -1.490623095596E+000  1.520961236461E+001
  5.877283657912E-001 -2.702493038354E-001 -1.452085208042E+000  1.510106810746E+001
  5.902807919707E-001 -2.739065740230E-001 -1.413683024139E+000  1.498918697749E+001
  5.928428696526E-001 -2.774794685942E-001 -1.375426420471E+000  1.487409511896E+001
  5.954146412023E-001 -2.809676919922E-001 -1.337325056835E+000  1.475591701651E+001
  5.979961492325E-001 -2.843709731659E-001 -1.299388376581E+000  1.463477548062E+001
  6.005874366045E-001 -2.876890653852E-001 -1.261625607030E+000  1.451079163403E+001
  6.031885464301E-001 -2.909217460528E-001 -1.224045759958E+000  1.438408489904E+001
  6.057995220734E-001 -2.940688165093E-001 -1.186657632164E+000  1.425477298580E+001
  6.084204071520E-001 -2.971301018348E-001 -1.149469806091E+000  1.412297188139E+001
  6.110512455396E-001 -3.001054506442E-001 -1.112490650529E+000  1.398879583992E+001
  6.136920813671E-001 -3.029947348790E-001 -1.075728321378E+000  1.385235737344E+001
  6.163429590244E-001 -3.057978495932E-001 -1.039190762482E+000  1.371376724377E+001
  6.190039231628E-001 -3.085147127360E-001 -1.002885706528E+000  1.357313445521E+001
  6.216750186961E-001 -3.111452649291E-001 -9.668206760041E-001  1.343056624809E+001
  6.243562908026E-001 -3.136894692404E-001 -9.310029842273E-001  1.328616809323E+001
  6.270477849272E-001 -3.161473109529E-001 -8.954397364288E-001  1.314004368719E+001
  6.297495467831E-001 -3.185187973304E-001 -8.601378309008E-001  1.299229494839E+001
  6.324616223535E-001 -3.208039573789E-001 -8.251039602025E-001  1.284302201411E+001
  6.351840578937E-001 -3.230028416043E-001 -7.903446124235E-001  1.269232323820E+001
  6.379168999329E-001 -3.251155217663E-001 -7.558660725042E-001  1.254029518970E+001
  6.406601952762E-001 -3.271420906295E-001 -7.216744236106E-001  1.238703265225E+001
  6.434139910062E-001 -3.290826617105E-001 -6.877755485639E-001  1.223262862423E+001
  6.461783344855E-001 -3.309373690220E-001 -6.541751313213E-001  1.207717431972E+001
  6.489532733581E-001 -3.327063668139E-001 -6.208786585084E-001  1.192075917026E+001
  6.517388555518E-001 -3.343898293116E-001 -5.878914210015E-001  1.176347082729E+001
  6.545351292798E-001 -3.359879504512E-001 -5.552185155571E-001  1.160539516538E+001
  6.573421430432E-001 -3.375009436120E-001 -5.228648464894E-001  1.144661628621E+001
  6.601599456325E-001 -3.389290413470E-001 -4.908351273916E-001  1.128721652319E+001
  6.629885861299E-001 -3.402724951102E-001 -4.591338829026E-001  1.112727644688E+001
