# 1st line: number of mesh points
# abcissa nuclear coulomb dft-vxc_up dft-vxc_down
1500
  2.967174166416E-003 -1.853615491215E+004  3.438185691107E+002 -6.206871188831E+001 -6.206871128661E+001
  3.082630220291E-003 -1.784190644664E+004  3.436168309976E+002 -6.133138767793E+001 -6.133138707567E+001
  3.200303670101E-003 -1.718586911418E+004  3.434058100573E+002 -6.061652469305E+001 -6.061652409058E+001
  3.320195551679E-003 -1.656528934634E+004  3.431853551424E+002 -5.992233145702E+001 -5.992233085466E+001
  3.442306920571E-003 -1.597765721334E+004  3.429553234810E+002 -5.924718266819E+001 -5.924718206628E+001
  3.566638852059E-003 -1.542068100566E+004  3.427155809315E+002 -5.858960189692E+001 -5.858960129575E+001
  3.693192441180E-003 -1.489226485648E+004  3.424660022025E+002 -5.794824634833E+001 -5.794824574817E+001
  3.821968802746E-003 -1.439048899627E+004  3.422064710656E+002 -5.732189341346E+001 -5.732189281458E+001
  3.952969071365E-003 -1.391359229153E+004  3.419368805421E+002 -5.670942877233E+001 -5.670942817499E+001
  4.086194401465E-003 -1.345995677060E+004  3.416571330713E+002 -5.610983584717E+001 -5.610983525160E+001
  4.221645967311E-003 -1.302809388231E+004  3.413671406549E+002 -5.552218643303E+001 -5.552218583947E+001
  4.359324963032E-003 -1.261663226908E+004  3.410668249869E+002 -5.494563235780E+001 -5.494563176647E+001
  4.499232602637E-003 -1.222430686686E+004  3.407561175595E+002 -5.437939804377E+001 -5.437939745488E+001
  4.641370120046E-003 -1.184994916963E+004  3.404349597505E+002 -5.382277386093E+001 -5.382277327468E+001
  4.785738769107E-003 -1.149247851869E+004  3.401033028862E+002 -5.327511017683E+001 -5.327510959342E+001
  4.932339823620E-003 -1.115089429496E+004  3.397611082920E+002 -5.273581202058E+001 -5.273581144019E+001
  5.081174577366E-003 -1.082426890920E+004  3.394083473155E+002 -5.220433428928E+001 -5.220433371210E+001
  5.232244344123E-003 -1.051174149804E+004  3.390450013351E+002 -5.168017743478E+001 -5.168017686097E+001
  5.385550457700E-003 -1.021251224587E+004  3.386710617481E+002 -5.116288357613E+001 -5.116288300586E+001
  5.541094271954E-003 -9.925837262575E+003  3.382865299367E+002 -5.065203299042E+001 -5.065203242386E+001
  5.698877160821E-003 -9.651023955757E+003  3.378914172198E+002 -5.014724094031E+001 -5.014724037760E+001
  5.858900518340E-003 -9.387426843627E+003  3.374857447860E+002 -4.964815480165E+001 -4.964815424296E+001
  6.021165758677E-003 -9.134443761284E+003  3.370695436043E+002 -4.915445145932E+001 -4.915445090479E+001
  6.185674316155E-003 -8.891512418679E+003  3.366428543248E+002 -4.866583494269E+001 -4.866583439246E+001
  6.352427645281E-003 -8.658107273501E+003  3.362057271560E+002 -4.818203427611E+001 -4.818203373033E+001
  6.521427220771E-003 -8.433736686476E+003  3.357582217285E+002 -4.770280152209E+001 -4.770280098088E+001
  6.692674537578E-003 -8.217940330310E+003  3.353004069460E+002 -4.722790999778E+001 -4.722790946129E+001
  6.866171110922E-003 -8.010286826745E+003  3.348323608154E+002 -4.675715264759E+001 -4.675715211594E+001
  7.041918476319E-003 -7.810371589071E+003  3.343541702672E+002 -4.629034055619E+001 -4.629034002950E+001
  7.219918189607E-003 -7.617814849920E+003  3.338659309602E+002 -4.582730158866E+001 -4.582730106707E+001
  7.400171826978E-003 -7.432259856385E+003  3.333677470724E+002 -4.536787914535E+001 -4.536787862897E+001
  7.582680985007E-003 -7.253371216427E+003  3.328597310821E+002 -4.491193102058E+001 -4.491193050953E+001
  7.767447280681E-003 -7.080833382262E+003  3.323420035340E+002 -4.445932835561E+001 -4.445932785000E+001
  7.954472351431E-003 -6.914349257887E+003  3.318146927973E+002 -4.400995467705E+001 -4.400995417701E+001
  8.143757855163E-003 -6.753638919302E+003  3.312779348100E+002 -4.356370501297E+001 -4.356370451861E+001
  8.335305470290E-003 -6.598438437084E+003  3.307318728181E+002 -4.312048507976E+001 -4.312048459119E+001
  8.529116895761E-003 -6.448498792101E+003  3.301766571011E+002 -4.268021053327E+001 -4.268021005060E+001
  8.725193851094E-003 -6.303584876009E+003  3.296124446936E+002 -4.224280627880E+001 -4.224280580214E+001
  8.923538076412E-003 -6.163474569059E+003  3.290393990972E+002 -4.180820583467E+001 -4.180820536411E+001
  9.124151332472E-003 -6.027957888451E+003  3.284576899848E+002 -4.137635074472E+001 -4.137635028039E+001
  9.327035400700E-003 -5.896836201123E+003  3.278674929035E+002 -4.094719003573E+001 -4.094718957772E+001
  9.532192083224E-003 -5.769921495476E+003  3.272689889656E+002 -4.052067971570E+001 -4.052067926411E+001
  9.739623202909E-003 -5.647035707046E+003  3.266623645418E+002 -4.009678230976E+001 -4.009678186470E+001
  9.949330603391E-003 -5.528010093589E+003  3.260478109468E+002 -3.967546643051E+001 -3.967546599207E+001
  1.016131614911E-002 -5.412684655501E+003  3.254255241218E+002 -3.925670637971E+001 -3.925670594800E+001
  1.037558172536E-002 -5.300907597843E+003  3.247957043173E+002 -3.884048177906E+001 -3.884048135418E+001
  1.059212923829E-002 -5.192534830595E+003  3.241585557712E+002 -3.842677722726E+001 -3.842677680929E+001
  1.081096061499E-002 -5.087429504068E+003  3.235142863898E+002 -3.801558198135E+001 -3.801558157040E+001
  1.103207780347E-002 -4.985461576668E+003  3.228631074227E+002 -3.760688966023E+001 -3.760688925639E+001
  1.125548277275E-002 -4.886507412473E+003  3.222052331445E+002 -3.720069796836E+001 -3.720069757172E+001
  1.148117751287E-002 -4.790449406287E+003  3.215408805332E+002 -3.679700843794E+001 -3.679700804859E+001
  1.170916403493E-002 -4.697175634053E+003  3.208702689521E+002 -3.639582618780E+001 -3.639582580583E+001
  1.193944437113E-002 -4.606579526681E+003  3.201936198317E+002 -3.599715969759E+001 -3.599715932310E+001
  1.217202057481E-002 -4.518559565517E+003  3.195111563584E+002 -3.560102059560E+001 -3.560102022867E+001
  1.240689472050E-002 -4.433018997825E+003  3.188231031623E+002 -3.520742345890E+001 -3.520742309961E+001
  1.264406890393E-002 -4.349865570796E+003  3.181296860104E+002 -3.481638562448E+001 -3.481638527291E+001
  1.288354524211E-002 -4.269011282721E+003  3.174311315049E+002 -3.442792701000E+001 -3.442792666625E+001
  1.312532587331E-002 -4.190372150060E+003  3.167276667853E+002 -3.404206994314E+001 -3.404206960727E+001
  1.336941295720E-002 -4.113867989274E+003  3.160195192356E+002 -3.365883899803E+001 -3.365883867013E+001
  1.361580867477E-002 -4.039422212352E+003  3.153069161985E+002 -3.327826083796E+001 -3.327826051810E+001
  1.386451522847E-002 -3.966961635055E+003  3.145900846935E+002 -3.290036406301E+001 -3.290036375126E+001
  1.411553484221E-002 -3.896416296995E+003  3.138692511431E+002 -3.252517906169E+001 -3.252517875811E+001
  1.436886976140E-002 -3.827719292699E+003  3.131446411051E+002 -3.215273786537E+001 -3.215273757004E+001
  1.462452225300E-002 -3.760806612928E+003  3.124164790132E+002 -3.178307400474E+001 -3.178307371772E+001
  1.488249460557E-002 -3.695616995516E+003  3.116849879221E+002 -3.141622236703E+001 -3.141622208837E+001
  1.514278912929E-002 -3.632091785100E+003  3.109503892631E+002 -3.105221905324E+001 -3.105221878300E+001
  1.540540815605E-002 -3.570174801139E+003  3.102129026076E+002 -3.069110123447E+001 -3.069110097269E+001
  1.567035403946E-002 -3.509812213656E+003  3.094727454360E+002 -3.033290700633E+001 -3.033290675307E+001
  1.593762915487E-002 -3.450952426207E+003  3.087301329181E+002 -2.997767524082E+001 -2.997767499612E+001
  1.620723589950E-002 -3.393545965584E+003  3.079852777000E+002 -2.962544543480E+001 -2.962544519868E+001
  1.647917669238E-002 -3.337545377824E+003  3.072383897010E+002 -2.927625755436E+001 -2.927625732686E+001
  1.675345397449E-002 -3.282905130114E+003  3.064896759176E+002 -2.893015187464E+001 -2.893015165579E+001
  1.703007020875E-002 -3.229581518209E+003  3.057393402389E+002 -2.858716881441E+001 -2.858716860422E+001
  1.730902788009E-002 -3.177532579011E+003  3.049875832687E+002 -2.824734876512E+001 -2.824734856361E+001
  1.759032949549E-002 -3.126718007989E+003  3.042346021577E+002 -2.791073191419E+001 -2.791073172136E+001
  1.787397758402E-002 -3.077099081135E+003  3.034805904448E+002 -2.757735806238E+001 -2.757735787822E+001
  1.815997469691E-002 -3.028638581162E+003  3.027257379078E+002 -2.724726643526E+001 -2.724726625978E+001
  1.844832340760E-002 -2.981300727704E+003  3.019702304220E+002 -2.692049548920E+001 -2.692049532238E+001
  1.873902631175E-002 -2.935051111247E+003  3.012142498298E+002 -2.659708271216E+001 -2.659708255397E+001
  1.903208602735E-002 -2.889856630586E+003  3.004579738177E+002 -2.627706442010E+001 -2.627706427052E+001
  1.932750519470E-002 -2.845685433579E+003  2.997015758032E+002 -2.596047555008E+001 -2.596047540906E+001
  1.962528647655E-002 -2.802506861020E+003  2.989452248308E+002 -2.564734945113E+001 -2.564734931864E+001
  1.992543255805E-002 -2.760291393412E+003  2.981890854764E+002 -2.533771767472E+001 -2.533771755069E+001
  2.022794614689E-002 -2.719010600513E+003  2.974333177604E+002 -2.503160976665E+001 -2.503160965103E+001
  2.053282997330E-002 -2.678637093451E+003  2.966780770703E+002 -2.472905306276E+001 -2.472905295550E+001
  2.084008679012E-002 -2.639144479286E+003  2.959235140913E+002 -2.443007249118E+001 -2.443007239219E+001
  2.114971937286E-002 -2.600507317870E+003  2.951697747451E+002 -2.413469038422E+001 -2.413469029343E+001
  2.146173051972E-002 -2.562701080859E+003  2.944170001372E+002 -2.384292630354E+001 -2.384292622086E+001
  2.177612305171E-002 -2.525702112786E+003  2.936653265130E+002 -2.355479688251E+001 -2.355479680785E+001
  2.209289981264E-002 -2.489487594043E+003  2.929148852204E+002 -2.327031569019E+001 -2.327031562346E+001
  2.241206366920E-002 -2.454035505690E+003  2.921658026817E+002 -2.298949312176E+001 -2.298949306287E+001
  2.273361751102E-002 -2.419324595979E+003  2.914182003719E+002 -2.271233632053E+001 -2.271233626939E+001
  2.305756425072E-002 -2.385334348500E+003  2.906721948054E+002 -2.243884913705E+001 -2.243884909354E+001
  2.338390682398E-002 -2.352044951855E+003  2.899278975287E+002 -2.216903213098E+001 -2.216903209501E+001
  2.371264818957E-002 -2.319437270789E+003  2.891854151215E+002 -2.190288262173E+001 -2.190288259321E+001
  2.404379132944E-002 -2.287492818683E+003  2.884448492032E+002 -2.164039479363E+001 -2.164039477246E+001
  2.437733924874E-002 -2.256193731350E+003  2.877062964470E+002 -2.138155986155E+001 -2.138155984764E+001
  2.471329497592E-002 -2.225522742054E+003  2.869698485998E+002 -2.112636630229E+001 -2.112636629556E+001
  2.505166156276E-002 -2.195463157692E+003  2.862355925087E+002 -2.087480015692E+001 -2.087480015728E+001
  2.539244208445E-002 -2.165998836075E+003  2.855036101525E+002 -2.062684540799E+001 -2.062684541538E+001
  2.573563963962E-002 -2.137114164255E+003  2.847739786797E+002 -2.038248443495E+001 -2.038248444930E+001
  2.608125735044E-002 -2.108794037841E+003  2.840467704516E+002 -2.014169854930E+001 -2.014169857056E+001
  2.642929836265E-002 -2.081023841243E+003  2.833220530909E+002 -1.990446860972E+001 -1.990446863786E+001
  2.677976584563E-002 -2.053789428819E+003  2.825998895347E+002 -1.967077571485E+001 -1.967077574984E+001
  2.713266299248E-002 -2.027077106852E+003  2.818803380928E+002 -1.944060196941E+001 -1.944060201122E+001
  2.748799302006E-002 -2.000873616341E+003  2.811634525102E+002 -1.921393131615E+001 -1.921393136479E+001
  2.784575916904E-002 -1.975166116539E+003  2.804492820340E+002 -1.899075042341E+001 -1.899075047888E+001
  2.820596470402E-002 -1.949942169223E+003  2.797378714843E+002 -1.877104961416E+001 -1.877104967650E+001
  2.856861291354E-002 -1.925189723647E+003  2.790292613289E+002 -1.855482381947E+001 -1.855482388870E+001
  2.893370711017E-002 -1.900897102144E+003  2.783234877619E+002 -1.834207353508E+001 -1.834207361123E+001
  2.930125063054E-002 -1.877052986355E+003  2.776205827855E+002 -1.813280575669E+001 -1.813280583981E+001
  2.967124683548E-002 -1.853646404041E+003  2.769205742945E+002 -1.792703486605E+001 -1.792703495619E+001
  3.004369911001E-002 -1.830666716459E+003  2.762234861647E+002 -1.772478343717E+001 -1.772478353438E+001
  3.041861086345E-002 -1.808103606273E+003  2.755293383430E+002 -1.752608292981E+001 -1.752608303412E+001
  3.079598552946E-002 -1.785947065970E+003  2.748381469413E+002 -1.733097423630E+001 -1.733097434775E+001
  3.117582656613E-002 -1.764187386767E+003  2.741499243312E+002 -1.713950804754E+001 -1.713950816613E+001
  3.155813745606E-002 -1.742815147965E+003  2.734646792425E+002 -1.695174500544E+001 -1.695174513118E+001
  3.194292170638E-002 -1.721821206763E+003  2.727824168620E+002 -1.676775561197E+001 -1.676775574482E+001
  3.233018284886E-002 -1.701196688467E+003  2.721031389352E+002 -1.658761986935E+001 -1.658762000925E+001
  3.271992443997E-002 -1.680932977119E+003  2.714268438694E+002 -1.641142663228E+001 -1.641142677910E+001
  3.311215006096E-002 -1.661021706496E+003  2.707535268377E+002 -1.623927266070E+001 -1.623927281430E+001
  3.350686331789E-002 -1.641454751470E+003  2.700831798843E+002 -1.607126137115E+001 -1.607126153133E+001
  3.390406784178E-002 -1.622224219721E+003  2.694157920315E+002 -1.590750129484E+001 -1.590750146132E+001
  3.430376728858E-002 -1.603322443781E+003  2.687513493869E+002 -1.574810426185E+001 -1.574810443431E+001
  3.470596533933E-002 -1.584741973383E+003  2.680898352512E+002 -1.559318334228E+001 -1.559318352034E+001
  3.511066570021E-002 -1.566475568126E+003  2.674312302273E+002 -1.544285058593E+001 -1.544285076914E+001
  3.551787210256E-002 -1.548516190418E+003  2.667755123289E+002 -1.529721461238E+001 -1.529721480020E+001
  3.592758830305E-002 -1.530856998696E+003  2.661226570901E+002 -1.515637811159E+001 -1.515637830344E+001
  3.633981808367E-002 -1.513491340913E+003  2.654726376745E+002 -1.502043532134E+001 -1.502043551657E+001
  3.675456525184E-002 -1.496412748271E+003  2.648254249847E+002 -1.488946955159E+001 -1.488946974947E+001
  3.717183364051E-002 -1.479614929194E+003  2.641809877715E+002 -1.476355082637E+001 -1.476355102614E+001
  3.759162710818E-002 -1.463091763539E+003  2.635392927425E+002 -1.464273371136E+001 -1.464273391221E+001
  3.801394953903E-002 -1.446837297017E+003  2.629003046708E+002 -1.452705538973E+001 -1.452705559079E+001
  3.843880484296E-002 -1.430845735831E+003  2.622639865029E+002 -1.441653404048E+001 -1.441653424085E+001
  3.886619695570E-002 -1.415111441510E+003  2.616302994659E+002 -1.431116756274E+001 -1.431116776152E+001
  3.929612983887E-002 -1.399628925941E+003  2.609992031737E+002 -1.421093267701E+001 -1.421093287327E+001
  3.972860748006E-002 -1.384392846581E+003  2.603706557333E+002 -1.411578442049E+001 -1.411578461330E+001
  4.016363389291E-002 -1.369398001850E+003  2.597446138488E+002 -1.402565604010E+001 -1.402565622854E+001
  4.060121311720E-002 -1.354639326693E+003  2.591210329251E+002 -1.394045927312E+001 -1.394045945628E+001
  4.104134921892E-002 -1.340111888297E+003  2.584998671707E+002 -1.386008499334E+001 -1.386008517035E+001
  4.148404629036E-002 -1.325810881972E+003  2.578810696986E+002 -1.378440419017E+001 -1.378440436020E+001
  4.192930845019E-002 -1.311731627182E+003  2.572645926261E+002 -1.371326924017E+001 -1.371326940241E+001
  4.237713984355E-002 -1.297869563709E+003  2.566503871733E+002 -1.364651542469E+001 -1.364651557840E+001
  4.282754464210E-002 -1.284220247965E+003  2.560384037603E+002 -1.358396264461E+001 -1.358396278914E+001
  4.328052704417E-002 -1.270779349426E+003  2.554285921020E+002 -1.352541728223E+001 -1.352541741696E+001
  4.373609127477E-002 -1.257542647203E+003  2.548209013027E+002 -1.347067416232E+001 -1.347067428668E+001
  4.419424158573E-002 -1.244506026726E+003  2.542152799475E+002 -1.341951856739E+001 -1.341951868090E+001
  4.465498225575E-002 -1.231665476542E+003  2.536116761929E+002 -1.337172826695E+001 -1.337172836921E+001
  4.511831759053E-002 -1.219017085237E+003  2.530100378553E+002 -1.332707552579E+001 -1.332707561645E+001
  4.558425192281E-002 -1.206557038451E+003  2.524103124976E+002 -1.328532906147E+001 -1.328532914026E+001
  4.605278961249E-002 -1.194281616006E+003  2.518124475140E+002 -1.324625592682E+001 -1.324625599353E+001
  4.652393504669E-002 -1.182187189128E+003  2.512163902130E+002 -1.320962329768E+001 -1.320962335216E+001
  4.699769263987E-002 -1.170270217763E+003  2.506220878975E+002 -1.317520015005E+001 -1.317520019224E+001
  4.747406683392E-002 -1.158527247990E+003  2.500294879442E+002 -1.314275881429E+001 -1.314275884415E+001
  4.795306209821E-002 -1.146954909519E+003  2.494385378798E+002 -1.311207639608E+001 -1.311207641363E+001
  4.843468292973E-002 -1.135549913268E+003  2.488491854559E+002 -1.308293605617E+001 -1.308293606151E+001
  4.891893385313E-002 -1.124309049030E+003  2.482613787207E+002 -1.305512814274E+001 -1.305512813597E+001
  4.940581942089E-002 -1.113229183215E+003  2.476750660897E+002 -1.302845117085E+001 -1.302845115213E+001
  4.989534421332E-002 -1.102307256662E+003  2.470901964134E+002 -1.300271264653E+001 -1.300271261607E+001
  5.038751283872E-002 -1.091540282531E+003  2.465067190432E+002 -1.297772973357E+001 -1.297772969159E+001
  5.088232993346E-002 -1.080925344259E+003  2.459245838944E+002 -1.295332976406E+001 -1.295332971082E+001
  5.137980016204E-002 -1.070459593586E+003  2.453437415077E+002 -1.292935059614E+001 -1.292935053191E+001
  5.187992821725E-002 -1.060140248647E+003  2.447641431077E+002 -1.290564082443E+001 -1.290564074951E+001
  5.238271882021E-002 -1.049964592116E+003  2.441857406597E+002 -1.288205985211E+001 -1.288205976682E+001
  5.288817672048E-002 -1.039929969427E+003  2.436084869239E+002 -1.285847783555E+001 -1.285847774020E+001
  5.339630669619E-002 -1.030033787036E+003  2.430323355069E+002 -1.283477551449E+001 -1.283477540943E+001
  5.390711355409E-002 -1.020273510746E+003  2.424572409115E+002 -1.281084394310E+001 -1.281084382866E+001
  5.442060212969E-002 -1.010646664088E+003  2.418831585836E+002 -1.278658413726E+001 -1.278658401381E+001
  5.493677728732E-002 -1.001150826747E+003  2.413100449574E+002 -1.276190665521E+001 -1.276190652308E+001
  5.545564392028E-002 -9.917836330430E+002  2.407378574970E+002 -1.273673112706E+001 -1.273673098662E+001
  5.597720695091E-002 -9.825427704572E+002  2.401665547376E+002 -1.271098574916E+001 -1.271098560077E+001
  5.650147133066E-002 -9.734259782037E+002  2.395960963220E+002 -1.268460675723E+001 -1.268460660123E+001
  5.702844204028E-002 -9.644310458482E+002  2.390264430368E+002 -1.265753789085E+001 -1.265753772760E+001
  5.755812408983E-002 -9.555558119678E+002  2.384575568452E+002 -1.262972986020E+001 -1.262972969005E+001
  5.809052251885E-002 -9.467981628527E+002  2.378894009176E+002 -1.260113982361E+001 -1.260113964690E+001
  5.862564239642E-002 -9.381560312481E+002  2.373219396600E+002 -1.257173088293E+001 -1.257173070000E+001
  5.916348882132E-002 -9.296273951340E+002  2.367551387399E+002 -1.254147160167E+001 -1.254147141286E+001
  5.970406692205E-002 -9.212102765429E+002  2.361889651104E+002 -1.251033554938E+001 -1.251033535502E+001
  6.024738185704E-002 -9.129027404131E+002  2.356233870316E+002 -1.247830087418E+001 -1.247830067459E+001
  6.079343881466E-002 -9.047028934763E+002  2.350583740898E+002 -1.244534990434E+001 -1.244534969985E+001
  6.134224301341E-002 -8.966088831798E+002  2.344938972143E+002 -1.241146877884E+001 -1.241146856975E+001
  6.189379970198E-002 -8.886188966395E+002  2.339299286925E+002 -1.237664710603E+001 -1.237664689266E+001
  6.244811415936E-002 -8.807311596255E+002  2.333664421827E+002 -1.234087764934E+001 -1.234087743199E+001
  6.300519169498E-002 -8.729439355770E+002  2.328034127240E+002 -1.230415603840E+001 -1.230415581736E+001
  6.356503764879E-002 -8.652555246468E+002  2.322408167453E+002 -1.226648050387E+001 -1.226648027943E+001
  6.412765739141E-002 -8.576642627736E+002  2.316786320710E+002 -1.222785163437E+001 -1.222785140681E+001
  6.469305632418E-002 -8.501685207821E+002  2.311168379258E+002 -1.218827215372E+001 -1.218827192331E+001
  6.526123987935E-002 -8.427667035085E+002  2.305554149361E+002 -1.214774671690E+001 -1.214774648394E+001
  6.583221352014E-002 -8.354572489527E+002  2.299943451311E+002 -1.210628172337E+001 -1.210628148811E+001
  6.640598274087E-002 -8.282386274536E+002  2.294336119403E+002 -1.206388514613E+001 -1.206388490882E+001
  6.698255306707E-002 -8.211093408896E+002  2.288732001902E+002 -1.202056637555E+001 -1.202056613645E+001
  6.756193005562E-002 -8.140679219010E+002  2.283130960985E+002 -1.197633607675E+001 -1.197633583611E+001
  6.814411929485E-002 -8.071129331355E+002  2.277532872671E+002 -1.193120605952E+001 -1.193120581758E+001
  6.872912640464E-002 -8.002429665145E+002  2.271937626726E+002 -1.188518915988E+001 -1.188518891689E+001
  6.931695703658E-002 -7.934566425208E+002  2.266345126555E+002 -1.183829913251E+001 -1.183829888870E+001
  6.990761687405E-002 -7.867526095059E+002  2.260755289077E+002 -1.179055055327E+001 -1.179055030887E+001
  7.050111163237E-002 -7.801295430177E+002  2.255168044580E+002 -1.174195873109E+001 -1.174195848632E+001
  7.109744705891E-002 -7.735861451457E+002  2.249583336566E+002 -1.169253962853E+001 -1.169253938362E+001
  7.169662893319E-002 -7.671211438860E+002  2.244001121574E+002 -1.164230979058E+001 -1.164230954575E+001
  7.229866306706E-002 -7.607332925228E+002  2.238421368994E+002 -1.159128628084E+001 -1.159128603630E+001
  7.290355530475E-002 -7.544213690278E+002  2.232844060860E+002 -1.153948662473E+001 -1.153948638069E+001
  7.351131152306E-002 -7.481841754755E+002  2.227269191637E+002 -1.148692875909E+001 -1.148692851576E+001
  7.412193763144E-002 -7.420205374754E+002  2.221696767989E+002 -1.143363098761E+001 -1.143363074518E+001
  7.473543957215E-002 -7.359293036191E+002  2.216126808533E+002 -1.137961194175E+001 -1.137961170042E+001
  7.535182332036E-002 -7.299093449427E+002  2.210559343586E+002 -1.132489054643E+001 -1.132489030640E+001
  7.597109488429E-002 -7.239595544038E+002  2.204994414899E+002 -1.126948599025E+001 -1.126948575170E+001
