# 1st line: number of mesh points
# abcissa wavefunction wavefunction_1st wavefunction_2nd
1500
# Principal QN=   6 , l=   0 , Occupation=   2.0010
  1.095162808058E-006  3.179747861451E+001 -4.365685161990E+003  5.608476537259E+005
  4.380660827375E-006  3.178313819114E+001 -4.363842904054E+003  5.606005743152E+005
  9.856522843207E-006  3.175925079231E+001 -4.360774259621E+003  5.601890154224E+005
  1.752279683184E-005  3.172583635804E+001 -4.356481904178E+003  5.596133368855E+005
  2.737954996144E-005  3.168292276420E+001 -4.350969577998E+003  5.588740417780E+005
  3.942686859268E-005  3.163054578240E+001 -4.344242080753E+003  5.579717757122E+005
  5.366485828133E-005  3.156874902858E+001 -4.336305264595E+003  5.569073259435E+005
  7.009364377944E-005  3.149758390040E+001 -4.327166025731E+003  5.556816202809E+005
  8.871336903816E-005  3.141710950351E+001 -4.316832294504E+003  5.542957258024E+005
  1.095241972100E-004  3.132739256692E+001 -4.305313024000E+003  5.527508473808E+005
  1.325263106521E-004  3.122850734756E+001 -4.292618177199E+003  5.510483260194E+005
  1.577199109300E-004  3.112053552428E+001 -4.278758712704E+003  5.491896370035E+005
  1.851052188203E-004  3.100356608145E+001 -4.263746569063E+003  5.471763878689E+005
  2.146824743162E-004  3.087769518247E+001 -4.247594647723E+003  5.450103161923E+005
  2.464519366306E-004  3.074302603331E+001 -4.230316794642E+003  5.426932872073E+005
  2.804138842019E-004  3.059966873651E+001 -4.211927780605E+003  5.402272912498E+005
  3.165686146990E-004  3.044774013578E+001 -4.192443280263E+003  5.376144410384E+005
  3.549164450264E-004  3.028736365160E+001 -4.171879849955E+003  5.348569687938E+005
  3.954577113307E-004  3.011866910812E+001 -4.150254904339E+003  5.319572232023E+005
  4.381927690060E-004  2.994179255169E+001 -4.127586691885E+003  5.289176662303E+005
  4.831219927018E-004  2.975687606136E+001 -4.103894269273E+003  5.257408697932E+005
  5.302457763288E-004  2.956406755177E+001 -4.079197474743E+003  5.224295122868E+005
  5.795645330668E-004  2.936352056873E+001 -4.053516900453E+003  5.189863749858E+005
  6.310786953726E-004  2.915539407799E+001 -4.026873863886E+003  5.154143383169E+005
  6.847887149874E-004  2.893985224753E+001 -3.999290378366E+003  5.117163780119E+005
  7.406950629455E-004  2.871706422378E+001 -3.970789122743E+003  5.078955611493E+005
  7.987982295837E-004  2.848720390227E+001 -3.941393410289E+003  5.039550420891E+005
  8.590987245496E-004  2.825044969313E+001 -3.911127156873E+003  4.998980583106E+005
  9.215970768112E-004  2.800698428173E+001 -3.880014848470E+003  4.957279261572E+005
  9.862938346673E-004  2.775699438525E+001 -3.848081508066E+003  4.914480364993E+005
  1.053189565757E-003  2.750067050521E+001 -3.815352662013E+003  4.870618503193E+005
  1.122284857072E-003  2.723820667681E+001 -3.781854305899E+003  4.825728942287E+005
  1.193580314965E-003  2.696980021528E+001 -3.747612869997E+003  4.779847559244E+005
  1.267076565161E-003  2.669565145987E+001 -3.712655184351E+003  4.733010795907E+005
  1.342774252774E-003  2.641596351580E+001 -3.677008443557E+003  4.685255612570E+005
  1.420674042311E-003  2.613094199482E+001 -3.640700171316E+003  4.636619441171E+005
  1.500776617692E-003  2.584079475470E+001 -3.603758184799E+003  4.587140138188E+005
  1.583082682258E-003  2.554573163818E+001 -3.566210558916E+003  4.536855937323E+005
  1.667592958786E-003  2.524596421185E+001 -3.528085590515E+003  4.485805402033E+005
  1.754308189501E-003  2.494170550538E+001 -3.489411762607E+003  4.434027378006E+005
  1.843229136092E-003  2.463316975166E+001 -3.450217708658E+003  4.381560945656E+005
  1.934356579726E-003  2.432057212809E+001 -3.410532177008E+003  4.328445372698E+005
  2.027691321059E-003  2.400412849978E+001 -3.370383995494E+003  4.274720066905E+005
  2.123234180258E-003  2.368405516473E+001 -3.329802036312E+003  4.220424529097E+005
  2.220985997007E-003  2.336056860175E+001 -3.288815181201E+003  4.165598306460E+005
  2.320947630532E-003  2.303388522134E+001 -3.247452286982E+003  4.110280946244E+005
  2.423119959611E-003  2.270422111996E+001 -3.205742151527E+003  4.054511949937E+005
  2.527503882591E-003  2.237179183816E+001 -3.163713480202E+003  3.998330727964E+005
  2.634100317410E-003  2.203681212288E+001 -3.121394852838E+003  3.941776554993E+005
  2.742910201606E-003  2.169949569437E+001 -3.078814691284E+003  3.884888525908E+005
  2.853934492340E-003  2.136005501801E+001 -3.036001227593E+003  3.827705512522E+005
  2.967174166416E-003  2.101870108134E+001 -2.992982472882E+003  3.770266121081E+005
  3.082630220291E-003  2.067564317687E+001 -2.949786186921E+003  3.712608650637E+005
  3.200303670101E-003  2.033108869061E+001 -2.906439848491E+003  3.654771052329E+005
  3.320195551679E-003  1.998524289695E+001 -2.862970626548E+003  3.596790889649E+005
  3.442306920571E-003  1.963830875996E+001 -2.819405352250E+003  3.538705299731E+005
  3.566638852059E-003  1.929048674152E+001 -2.775770491862E+003  3.480550955727E+005
  3.693192441180E-003  1.894197461641E+001 -2.732092120597E+003  3.422364030309E+005
  3.821968802746E-003  1.859296729463E+001 -2.688395897413E+003  3.364180160353E+005
  3.952969071365E-003  1.824365665121E+001 -2.644707040802E+003  3.306034412843E+005
  4.086194401465E-003  1.789423136361E+001 -2.601050305600E+003  3.247961252040E+005
  4.221645967311E-003  1.754487675700E+001 -2.557449960844E+003  3.189994507947E+005
  4.359324963032E-003  1.719577465744E+001 -2.513929768709E+003  3.132167346123E+005
  4.499232602637E-003  1.684710325318E+001 -2.470512964524E+003  3.074512238854E+005
  4.641370120046E-003  1.649903696426E+001 -2.427222237920E+003  3.017060937735E+005
  4.785738769107E-003  1.615174632031E+001 -2.384079715095E+003  2.959844447670E+005
  4.932339823620E-003  1.580539784681E+001 -2.341106942235E+003  2.902893002331E+005
  5.081174577366E-003  1.546015395986E+001 -2.298324870087E+003  2.846236041083E+005
