# 1st line: number of mesh points
# rho and r_seitz are calculated from total density
# zeta and r_seitz only correct of rho > 1d-12

# abcissa rho drho ddrho zeta r_seitz
1500
  1.023290592691E+000  2.010004914006E+001 -6.654375359416E+001  1.920781463301E+002 -2.581368086856E-006  5.304462439071E-001
  1.027583404500E+000  1.981615434248E+001 -6.572255980829E+001  1.905162681492E+002 -2.582298105901E-006  5.329673764556E-001
  1.031894348120E+000  1.953459359040E+001 -6.490459246401E+001  1.889715041775E+002 -2.577671052826E-006  5.355158031662E-001
  1.036223519660E+000  1.925537650488E+001 -6.408982326365E+001  1.874404107812E+002 -2.567333257690E-006  5.380918488219E-001
  1.040571015882E+000  1.897851281779E+001 -6.327823775626E+001  1.859198205619E+002 -2.551129342653E-006  5.406958369083E-001
  1.044936934203E+000  1.870401231493E+001 -6.246983439792E+001  1.844068292762E+002 -2.528902267797E-006  5.433280896623E-001
  1.049321372706E+000  1.843188478197E+001 -6.166462364675E+001  1.828987831344E+002 -2.500493258048E-006  5.459889281175E-001
  1.053724430140E+000  1.816213995309E+001 -6.086262709193E+001  1.813932664730E+002 -2.465741964397E-006  5.486786721460E-001
  1.058146205927E+000  1.789478746241E+001 -6.006387661652E+001  1.798880898057E+002 -2.424486110143E-006  5.513976404953E-001
  1.062586800170E+000  1.762983679795E+001 -5.926841359295E+001  1.783812782474E+002 -2.376561741843E-006  5.541461508223E-001
  1.067046313656E+000  1.736729725819E+001 -5.847628811094E+001  1.768710603121E+002 -2.321803167046E-006  5.569245197224E-001
  1.071524847862E+000  1.710717791108E+001 -5.768755823690E+001  1.753558570799E+002 -2.260042856143E-006  5.597330627553E-001
  1.076022504959E+000  1.684948755549E+001 -5.690228930445E+001  1.738342717313E+002 -2.191111396050E-006  5.625720944659E-001
  1.080539387823E+000  1.659423468501E+001 -5.612055323486E+001  1.723050794438E+002 -2.114837733701E-006  5.654419284016E-001
  1.085075600036E+000  1.634142745395E+001 -5.534242788728E+001  1.707672176469E+002 -2.031048812541E-006  5.683428771257E-001
  1.089631245892E+000  1.609107364568E+001 -5.456799643760E+001  1.692197766306E+002 -1.939569889455E-006  5.712752522261E-001
  1.094206430404E+000  1.584318064300E+001 -5.379734678544E+001  1.676619905026E+002 -1.840224223141E-006  5.742393643202E-001
  1.098801259312E+000  1.559775540063E+001 -5.303057098846E+001  1.660932284863E+002 -1.732833399879E-006  5.772355230560E-001
  1.103415839085E+000  1.535480441975E+001 -5.226776472327E+001  1.645129865568E+002 -1.617217102552E-006  5.802640371087E-001
  1.108050276930E+000  1.511433372440E+001 -5.150902677212E+001  1.629208794049E+002 -1.493193118250E-006  5.833252141734E-001
  1.112704680796E+000  1.487634883987E+001 -5.075445853493E+001  1.613166327255E+002 -1.360577512579E-006  5.864193609540E-001
  1.117379159381E+000  1.464085477282E+001 -5.000416356542E+001  1.597000758209E+002 -1.219184551533E-006  5.895467831481E-001
  1.122073822139E+000  1.440785599321E+001 -4.925824713113E+001  1.580711345128E+002 -1.068826563782E-006  5.927077854280E-001
  1.126788779287E+000  1.417735641795E+001 -4.851681579626E+001  1.564298243558E+002 -9.093142237201E-007  5.959026714177E-001
  1.131524141807E+000  1.394935939612E+001 -4.777997702673E+001  1.547762441447E+002 -7.404564457904E-007  5.991317436666E-001
  1.136280021458E+000  1.372386769584E+001 -4.704783881677E+001  1.531105697062E+002 -5.620603691146E-007  6.023953036190E-001
  1.141056530779E+000  1.350088349265E+001 -4.632050933627E+001  1.514330479702E+002 -3.739315016147E-007  6.056936515807E-001
  1.145853783095E+000  1.328040835933E+001 -4.559809659822E+001  1.497439913097E+002 -1.758735695435E-007  6.090270866812E-001
  1.150671892527E+000  1.306244325718E+001 -4.488070814567E+001  1.480437721438E+002  3.231125159315E-008  6.123959068334E-001
  1.155510973996E+000  1.284698852863E+001 -4.416845075725E+001  1.463328177934E+002  2.508223124384E-007  6.158004086894E-001
  1.160371143228E+000  1.263404389117E+001 -4.346143017092E+001  1.446116055839E+002  4.798606203576E-007  6.192408875935E-001
  1.165252516767E+000  1.242360843254E+001 -4.275975082512E+001  1.428806581852E+002  7.196285635502E-007  6.227176375319E-001
  1.170155211976E+000  1.221568060710E+001 -4.206351561672E+001  1.411405391823E+002  9.703300487916E-007  6.262309510797E-001
  1.175079347044E+000  1.201025823344E+001 -4.137282567513E+001  1.393918488672E+002  1.232170270166E-006  6.297811193446E-001
  1.180025040999E+000  1.180733849297E+001 -4.068778015199E+001  1.376352202462E+002  1.505355758142E-006  6.333684319088E-001
  1.184992413707E+000  1.160691792971E+001 -4.000847602596E+001  1.358713152527E+002  1.790094245658E-006  6.369931767674E-001
  1.189981585884E+000  1.140899245101E+001 -3.933500792175E+001  1.341008211602E+002  2.086594633021E-006  6.406556402654E-001
  1.194992679105E+000  1.121355732928E+001 -3.866746794316E+001  1.323244471861E+002  2.395066847528E-006  6.443561070316E-001
  1.200025815803E+000  1.102060720461E+001 -3.800594551932E+001  1.305429212802E+002  2.715721820231E-006  6.480948599111E-001
  1.205081119288E+000  1.083013608839E+001 -3.735052726382E+001  1.287569870901E+002  3.048771347083E-006  6.518721798958E-001
  1.210158713743E+000  1.064213736759E+001 -3.670129684602E+001  1.269674010973E+002  3.394427925564E-006  6.556883460531E-001
  1.215258724239E+000  1.045660381007E+001 -3.605833487421E+001  1.251749299162E+002  3.752904836153E-006  6.595436354531E-001
  1.220381276741E+000  1.027352757047E+001 -3.542171879001E+001  1.233803477497E+002  4.124415806850E-006  6.634383230947E-001
  1.225526498113E+000  1.009290019694E+001 -3.479152277360E+001  1.215844339956E+002  4.509174994854E-006  6.673726818303E-001
  1.230694516129E+000  9.914712638499E+000 -3.416781765938E+001  1.197879709965E+002  4.907396932131E-006  6.713469822903E-001
  1.235885459478E+000  9.738955253144E+000 -3.355067086151E+001  1.179917419280E+002  5.319296155977E-006  6.753614928057E-001
  1.241099457774E+000  9.565617816464E+000 -3.294014630895E+001  1.161965288183E+002  5.745087350115E-006  6.794164793317E-001
  1.246336641564E+000  9.394689530927E+000 -3.233630438966E+001  1.144031106953E+002  6.184985049403E-006  6.835122053698E-001
  1.251597142334E+000  9.226159035690E+000 -3.173920190349E+001  1.126122618531E+002  6.639203337615E-006  6.876489318907E-001
  1.256881092518E+000  9.060014416936E+000 -3.114889202336E+001  1.108247502355E+002  7.107956051703E-006  6.918269172576E-001
  1.262188625508E+000  8.896243218699E+000 -3.056542426443E+001  1.090413359289E+002  7.591456270590E-006  6.960464171487E-001
  1.267519875658E+000  8.734832454156E+000 -2.998884446087E+001  1.072627697614E+002  8.089916276008E-006  7.003076844822E-001
  1.272874978299E+000  8.575768617342E+000 -2.941919474987E+001  1.054897920028E+002  8.603547329797E-006  7.046109693411E-001
  1.278254069740E+000  8.419037695267E+000 -2.885651356257E+001  1.037231311602E+002  9.132559513276E-006  7.089565188994E-001
  1.283657287282E+000  8.264625180404E+000 -2.830083562161E+001  1.019635028673E+002  9.677161531327E-006  7.133445773505E-001
  1.289084769224E+000  8.112516083525E+000 -2.775219194494E+001  1.002116088596E+002  1.023756045372E-005  7.177753858362E-001
  1.294536654871E+000  7.962694946844E+000 -2.721060985565E+001  9.846813603513E+001  1.081396154098E-005  7.222491823790E-001
  1.300013084547E+000  7.815145857460E+000 -2.667611299744E+001  9.673375559433E+001  1.140656792685E-005  7.267662018160E-001
  1.305514199600E+000  7.669852461059E+000 -2.614872135561E+001  9.500912225712E+001  1.201558059963E-005  7.313266757354E-001
  1.311040142409E+000  7.526797975850E+000 -2.562845128304E+001  9.329487355247E+001  1.264119786247E-005  7.359308324162E-001
  1.316591056401E+000  7.385965206727E+000 -2.511531553120E+001  9.159162917798E+001  1.328361532826E-005  7.405788967710E-001
  1.322167086051E+000  7.247336559607E+000 -2.460932328565E+001  8.989999042594E+001  1.394302557739E-005  7.452710902920E-001
  1.327768376897E+000  7.110894055947E+000 -2.411048020605E+001  8.822053967278E+001  1.461961786177E-005  7.500076310009E-001
  1.333395075548E+000  6.976619347391E+000 -2.361878847016E+001  8.655383992931E+001  1.531357793169E-005  7.547887334032E-001
  1.339047329693E+000  6.844493730555E+000 -2.313424682184E+001  8.490043444861E+001  1.602508764164E-005  7.596146084461E-001
  1.344725288111E+000  6.714498161895E+000 -2.265685062272E+001  8.326084638929E+001  1.675432474631E-005  7.644854634815E-001
  1.350429100678E+000  6.586613272666E+000 -2.218659190721E+001  8.163557853122E+001  1.750146258270E-005  7.694015022339E-001
  1.356158918383E+000  6.460819383931E+000 -2.172345944094E+001  8.002511304167E+001  1.826666983789E-005  7.743629247732E-001
  1.361914893331E+000  6.337096521614E+000 -2.126743878204E+001  7.842991128920E+001  1.905011010896E-005  7.793699274932E-001
  1.367697178756E+000  6.215424431567E+000 -2.081851234535E+001  7.685041370339E+001  1.985194173260E-005  7.844227030959E-001
  1.373505929032E+000  6.095782594638E+000 -2.037665946925E+001  7.528703967795E+001  2.067231751348E-005  7.895214405817E-001
  1.379341299682E+000  5.978150241721E+000 -1.994185648490E+001  7.374018751543E+001  2.151138411510E-005  7.946663252456E-001
  1.385203447386E+000  5.862506368770E+000 -1.951407678776E+001  7.221023441149E+001  2.236928210972E-005  7.998575386811E-001
  1.391092529997E+000  5.748829751758E+000 -1.909329091112E+001  7.069753647660E+001  2.324614540895E-005  8.050952587892E-001
  1.397008706544E+000  5.637098961563E+000 -1.867946660158E+001  6.920242879373E+001  2.414210107185E-005  8.103796597964E-001
  1.402952137251E+000  5.527292378775E+000 -1.827256889622E+001  6.772522550996E+001  2.505726890097E-005  8.157109122784E-001
  1.408922983540E+000  5.419388208392E+000 -1.787256020128E+001  6.626621996039E+001  2.599176107436E-005  8.210891831928E-001
  1.414921408046E+000  5.313364494405E+000 -1.747940037230E+001  6.482568482269E+001  2.694568192372E-005  8.265146359186E-001
  1.420947574627E+000  5.209199134245E+000 -1.709304679535E+001  6.340387230076E+001  2.791912753061E-005  8.319874303046E-001
  1.427001648376E+000  5.106869893093E+000 -1.671345446945E+001  6.200101433577E+001  2.891218533520E-005  8.375077227255E-001
  1.433083795629E+000  5.006354418019E+000 -1.634057608980E+001  6.061732284326E+001  2.992493394297E-005  8.430756661469E-001
  1.439194183980E+000  4.907630251962E+000 -1.597436213184E+001  5.925298997462E+001  3.095744257086E-005  8.486914101988E-001
  1.445332982291E+000  4.810674847515E+000 -1.561476093583E+001  5.790818840175E+001  3.200977098505E-005  8.543551012584E-001
  1.451500360701E+000  4.715465580515E+000 -1.526171879198E+001  5.658307162322E+001  3.308196888589E-005  8.600668825415E-001
  1.457696490642E+000  4.621979763437E+000 -1.491518002585E+001  5.527777429083E+001  3.417407582975E-005  8.658268942036E-001
  1.463921544849E+000  4.530194658552E+000 -1.457508708400E+001  5.399241255502E+001  3.528612065468E-005  8.716352734502E-001
  1.470175697368E+000  4.440087490871E+000 -1.424138061968E+001  5.272708442791E+001  3.641812132748E-005  8.774921546566E-001
  1.476459123576E+000  4.351635460849E+000 -1.391399957842E+001  5.148187016275E+001  3.757008457729E-005  8.833976694978E-001
  1.482772000185E+000  4.264815756834E+000 -1.359288128351E+001  5.025683264835E+001  3.874200550697E-005  8.893519470876E-001
  1.489114505260E+000  4.179605567273E+000 -1.327796152110E+001  4.905201781742E+001  3.993386744832E-005  8.953551141279E-001
  1.495486818227E+000  4.095982092649E+000 -1.296917462498E+001  4.786745506757E+001  4.114564142918E-005  9.014072950685E-001
  1.501889119889E+000  4.013922557147E+000 -1.266645356075E+001  4.670315769374E+001  4.237728604113E-005  9.075086122753E-001
  1.508321592439E+000  3.933404220049E+000 -1.236973000937E+001  4.555912333094E+001  4.362874714778E-005  9.136591862107E-001
  1.514784419467E+000  3.854404386841E+000 -1.207893445005E+001  4.443533440623E+001  4.489995749467E-005  9.198591356223E-001
  1.521277785980E+000  3.776900420035E+000 -1.179399624219E+001  4.333175859873E+001  4.619083649114E-005  9.261085777427E-001
  1.527801878411E+000  3.700869749696E+000 -1.151484370651E+001  4.224834930659E+001  4.750129007388E-005  9.324076284986E-001
  1.534356884635E+000  3.626289883673E+000 -1.124140420509E+001  4.118504611997E+001  4.883121018788E-005  9.387564027307E-001
  1.540942993978E+000  3.553138417529E+000 -1.097360422038E+001  4.014177529890E+001  5.018047489963E-005  9.451550144231E-001
  1.547560397233E+000  3.481393044161E+000 -1.071136943293E+001  3.911845025502E+001  5.154894776650E-005  9.516035769424E-001
  1.554209286677E+000  3.411031563119E+000 -1.045462479796E+001  3.811497203629E+001  5.293647802656E-005  9.581022032867E-001
  1.560889856079E+000  3.342031889612E+000 -1.020329462061E+001  3.713122981359E+001  5.434290012273E-005  9.646510063445E-001
  1.567602300715E+000  3.274372063197E+000 -9.957302629692E+000  3.616710136854E+001  5.576803365669E-005  9.712500991626E-001
  1.574346817387E+000  3.208030256164E+000 -9.716572050097E+000  3.522245358127E+001  5.721168315745E-005  9.778995952237E-001
  1.581123604431E+000  3.142984781596E+000 -9.481025673647E+000  3.429714291767E+001  5.867363800091E-005  9.845996087324E-001
  1.587932861736E+000  3.079214101127E+000 -9.250585928368E+000  3.339101591498E+001  6.015367220041E-005  9.913502549113E-001
  1.594774790754E+000  3.016696832367E+000 -9.025174946171E+000  3.250390966514E+001  6.165154441735E-005  9.981516503044E-001
  1.601649594520E+000  2.955411756034E+000 -8.804714628855E+000  3.163565229495E+001  6.316699767311E-005  1.005003913089E+000
  1.608557477663E+000  2.895337822754E+000 -8.589126712416E+000  3.078606344245E+001  6.469975948877E-005  1.011907163398E+000
  1.615498646423E+000  2.836454159558E+000 -8.378332829622E+000  2.995495472872E+001  6.624954164567E-005  1.018861523645E+000
  1.622473308664E+000  2.778740076070E+000 -8.172254570804E+000  2.914213022448E+001  6.781604028611E-005  1.025867118862E+000
  1.629481673892E+000  2.722175070380E+000 -7.970813542865E+000  2.834738691086E+001  6.939893585496E-005  1.032924077041E+000
  1.636523953268E+000  2.666738834612E+000 -7.773931426457E+000  2.757051513364E+001  7.099789304723E-005  1.040032529484E+000
  1.643600359628E+000  2.612411260199E+000 -7.581530031318E+000  2.681129905057E+001  7.261256093253E-005  1.047192611158E+000
  1.650711107492E+000  2.559172442840E+000 -7.393531349758E+000  2.606951707107E+001  7.424257288031E-005  1.054404461055E+000
  1.657856413087E+000  2.507002687177E+000 -7.209857608269E+000  2.534494228796E+001  7.588754682031E-005  1.061668222560E+000
  1.665036494359E+000  2.455882511171E+000 -7.030431317257E+000  2.463734290057E+001  7.754708508837E-005  1.068984043822E+000
  1.672251570990E+000  2.405792650189E+000 -6.855175318895E+000  2.394648262907E+001  7.922077478668E-005  1.076352078132E+000
  1.679501864416E+000  2.356714060807E+000 -6.684012833095E+000  2.327212111938E+001  8.090818773098E-005  1.083772484298E+000
  1.686787597844E+000  2.308627924337E+000 -6.516867501592E+000  2.261401433849E+001  8.260888069044E-005  1.091245427032E+000
  1.694108996265E+000  2.261515650075E+000 -6.353663430157E+000  2.197191495969E+001  8.432239564845E-005  1.098771077335E+000
  1.701466286477E+000  2.215358878276E+000 -6.194325228944E+000  2.134557273770E+001  8.604825975403E-005  1.106349612887E+000
  1.708859697098E+000  2.170139482871E+000 -6.038778050977E+000  2.073473487312E+001  8.778598582784E-005  1.113981218432E+000
  1.716289458586E+000  2.125839573920E+000 -5.886947628804E+000  2.013914636627E+001  8.953507249357E-005  1.121666086176E+000
  1.723755803255E+000  2.082441499812E+000 -5.738760309316E+000  1.955855036006E+001  9.129500436627E-005  1.129404416174E+000
  1.731258965294E+000  2.039927849212E+000 -5.594143086772E+000  1.899268847183E+001  9.306525246984E-005  1.137196416721E+000
  1.738799180785E+000  1.998281452777E+000 -5.453023634040E+000  1.844130111396E+001  9.484527446918E-005  1.145042304749E+000
  1.746376687720E+000  1.957485384621E+000 -5.315330332077E+000  1.790412780333E+001  9.663451506976E-005  1.152942306208E+000
  1.753991726022E+000  1.917522963563E+000 -5.180992297681E+000  1.738090745932E+001  9.843240621560E-005  1.160896656463E+000
  1.761644537563E+000  1.878377754136E+000 -5.049939409541E+000  1.687137869051E+001  1.002383676085E-004  1.168905600672E+000
  1.769335366182E+000  1.840033567393E+000 -4.922102332609E+000  1.637528007006E+001  1.020518070460E-004  1.176969394173E+000
  1.777064457703E+000  1.802474461490E+000 -4.797412540841E+000  1.589235039970E+001  1.038721208170E-004  1.185088302859E+000
  1.784832059960E+000  1.765684742066E+000 -4.675802338318E+000  1.542232896243E+001  1.056986940875E-004  1.193262603556E+000
  1.792638422810E+000  1.729648962429E+000 -4.557204878809E+000  1.496495576406E+001  1.075309013876E-004  1.201492584387E+000
  1.800483798155E+000  1.694351923540E+000 -4.441554183781E+000  1.451997176354E+001  1.093681070661E-004  1.209778545142E+000
  1.808368439966E+000  1.659778673814E+000 -4.328785158924E+000  1.408711909234E+001  1.112096656230E-004  1.218120797629E+000
  1.816292604296E+000  1.625914508749E+000 -4.218833609198E+000  1.366614126295E+001  1.130549224438E-004  1.226519666031E+000
  1.824256549308E+000  1.592744970364E+000 -4.111636252472E+000  1.325678336660E+001  1.149032140067E-004  1.234975487243E+000
  1.832260535292E+000  1.560255846487E+000 -4.007130731764E+000  1.285879226048E+001  1.167538685664E-004  1.243488611213E+000
  1.840304824685E+000  1.528433169869E+000 -3.905255626146E+000  1.247191674454E+001  1.186062065968E-004  1.252059401268E+000
  1.848389682094E+000  1.497263217149E+000 -3.805950460336E+000  1.209590772814E+001  1.204595413508E-004  1.260688234431E+000
  1.856515374319E+000  1.466732507669E+000 -3.709155713029E+000  1.173051838673E+001  1.223131793132E-004  1.269375501729E+000
  1.864682170371E+000  1.436827802147E+000 -3.614812824006E+000  1.137550430874E+001  1.241664208144E-004  1.278121608498E+000
  1.872890341499E+000  1.407536101211E+000 -3.522864200053E+000  1.103062363299E+001  1.260185605125E-004  1.286926974667E+000
  1.881140161205E+000  1.378844643807E+000 -3.433253219739E+000  1.069563717687E+001  1.278688879602E-004  1.295792035040E+000
  1.889431905275E+000  1.350740905474E+000 -3.345924237094E+000  1.037030855535E+001  1.297166882188E-004  1.304717239561E+000
  1.897765851797E+000  1.323212596511E+000 -3.260822584218E+000  1.005440429135E+001  1.315612422550E-004  1.313703053574E+000
  1.906142281182E+000  1.296247660024E+000 -3.177894572874E+000  9.747693917536E+000  1.334018276652E-004  1.322749958065E+000
  1.914561476194E+000  1.269834269869E+000 -3.097087495089E+000  9.449950069854E+000  1.352377191084E-004  1.331858449899E+000
  1.923023721968E+000  1.243960828487E+000 -3.018349622818E+000  9.160948573075E+000  1.370681888972E-004  1.341029042040E+000
  1.931529306035E+000  1.218615964655E+000 -2.941630206700E+000  8.880468518630E+000  1.388925075851E-004  1.350262263761E+000
  1.940078518348E+000  1.193788531134E+000 -2.866879473942E+000  8.608292334972E+000  1.407099444377E-004  1.359558660842E+000
  1.948671651306E+000  1.169467602242E+000 -2.794048625377E+000  8.344205850758E+000  1.425197680654E-004  1.368918795756E+000
  1.957308999777E+000  1.145642471337E+000 -2.723089831728E+000  8.087998351098E+000  1.443212468962E-004  1.378343247842E+000
  1.965990861124E+000  1.122302648234E+000 -2.653956229113E+000  7.839462627156E+000  1.461136497477E-004  1.387832613467E+000
  1.974717535231E+000  1.099437856545E+000 -2.586601913828E+000  7.598395019344E+000  1.478962463059E-004  1.397387506175E+000
  1.983489324528E+000  1.077038030964E+000 -2.520981936444E+000  7.364595454383E+000  1.496683077330E-004  1.407008556826E+000
  1.992306534018E+000  1.055093314476E+000 -2.457052295249E+000  7.137867476491E+000  1.514291071415E-004  1.416696413724E+000
  2.001169471300E+000  1.033594055529E+000 -2.394769929074E+000  6.918018272921E+000  1.531779200178E-004  1.426451742727E+000
  2.010078446602E+000  1.012530805140E+000 -2.334092709525E+000  6.704858694134E+000  1.549140248677E-004  1.436275227359E+000
  2.019033772799E+000  9.918943139677E-001 -2.274979432665E+000  6.498203268819E+000  1.566367035941E-004  1.446167568897E+000
  2.028035765449E+000  9.716755293300E-001 -2.217389810169E+000  6.297870214009E+000  1.583452419720E-004  1.456129486458E+000
  2.037084742815E+000  9.518655921966E-001 -2.161284459983E+000  6.103681440520E+000  1.600389301989E-004  1.466161717075E+000
  2.046181025894E+000  9.324558341411E-001 -2.106624896521E+000  5.915462553938E+000  1.617170633032E-004  1.476265015762E+000
  2.055324938446E+000  9.134377742661E-001 -2.053373520421E+000  5.733042851365E+000  1.633789415388E-004  1.486440155567E+000
  2.064516807023E+000  8.948031161038E-001 -2.001493607899E+000  5.556255314154E+000  1.650238708659E-004  1.496687927628E+000
  2.073756960996E+000  8.765437444945E-001 -1.950949299711E+000  5.384936596808E+000  1.666511633929E-004  1.507009141213E+000
  2.083045732586E+000  8.586517224490E-001 -1.901705589770E+000  5.218927012272E+000  1.682601377127E-004  1.517404623758E+000
  2.092383456894E+000  8.411192879962E-001 -1.853728313430E+000  5.058070513790E+000  1.698501193509E-004  1.527875220894E+000
  2.101770471927E+000  8.239388510224E-001 -1.806984135462E+000  4.902214673517E+000  1.714204411950E-004  1.538421796483E+000
  2.111207118635E+000  8.071029901023E-001 -1.761440537753E+000  4.751210658066E+000  1.729704436937E-004  1.549045232635E+000
  2.120693740934E+000  7.906044493292E-001 -1.717065806753E+000  4.604913201169E+000  1.744994753644E-004  1.559746429731E+000
  2.130230685743E+000  7.744361351440E-001 -1.673829020676E+000  4.463180573600E+000  1.760068931488E-004  1.570526306446E+000
  2.139818303015E+000  7.585911131684E-001 -1.631700036503E+000  4.325874550539E+000  1.774920626273E-004  1.581385799766E+000
  2.149456945764E+000  7.430626050456E-001 -1.590649476789E+000  4.192860376527E+000  1.789543584393E-004  1.592325865012E+000
  2.159146970103E+000  7.278439852893E-001 -1.550648716304E+000  4.064006728141E+000  1.803931645438E-004  1.603347475861E+000
  2.168888735273E+000  7.129287781470E-001 -1.511669868523E+000  3.939185674571E+000  1.818078745382E-004  1.614451624371E+000
  2.178682603676E+000  6.983106544782E-001 -1.473685771993E+000  3.818272636197E+000  1.831978919424E-004  1.625639321014E+000
  2.188528940912E+000  6.839834286507E-001 -1.436669976591E+000  3.701146341316E+000  1.845626304855E-004  1.636911594714E+000
  2.198428115810E+000  6.699410554588E-001 -1.400596729689E+000  3.587688781161E+000  1.859015143065E-004  1.648269492885E+000
  2.208380500460E+000  6.561776270642E-001 -1.365440962256E+000  3.477785163304E+000  1.872139782830E-004  1.659714081486E+000
  2.218386470252E+000  6.426873699632E-001 -1.331178274902E+000  3.371323863589E+000  1.884994683137E-004  1.671246445083E+000
  2.228446403911E+000  6.294646419823E-001 -1.297784923885E+000  3.268196376694E+000  1.897574414439E-004  1.682867686918E+000
  2.238560683529E+000  6.165039293046E-001 -1.265237807106E+000  3.168297265446E+000  1.909873661014E-004  1.694578928995E+000
  2.248729694603E+000  6.037998435282E-001 -1.233514450102E+000  3.071524108982E+000  1.921887224461E-004  1.706381312177E+000
  2.258953826072E+000  5.913471187601E-001 -1.202592992047E+000  2.977777449872E+000  1.933610024457E-004  1.718275996297E+000
  2.269233470352E+000  5.791406087462E-001 -1.172452171786E+000  2.886960740298E+000  1.945037101488E-004  1.730264160288E+000
  2.279569023378E+000  5.671752840403E-001 -1.143071313923E+000  2.798980287392E+000  1.956163618201E-004  1.742347002329E+000
  2.289960884635E+000  5.554462292128E-001 -1.114430314953E+000  2.713745197825E+000  1.966984862248E-004  1.754525740007E+000
  2.300409457201E+000  5.439486401018E-001 -1.086509629480E+000  2.631167321737E+000  1.977496247571E-004  1.766801610503E+000
  2.310915147785E+000  5.326778211066E-001 -1.059290256520E+000  2.551161196103E+000  1.987693315750E-004  1.779175870795E+000
  2.321478366766E+000  5.216291825270E-001 -1.032753725899E+000  2.473643987623E+000  1.997571738534E-004  1.791649797888E+000
  2.332099528231E+000  5.107982379479E-001 -1.006882084775E+000  2.398535435216E+000  2.007127319166E-004  1.804224689064E+000
  2.342779050018E+000  5.001806016712E-001 -9.816578842774E-001  2.325757792207E+000  2.016355993364E-004  1.816901862157E+000
  2.353517353757E+000  4.897719861959E-001 -9.570641662866E-001  2.255235768282E+000  2.025253832167E-004  1.829682655853E+000
  2.364314864908E+000  4.795681997475E-001 -9.330844503648E-001  2.186896471301E+000  2.033817042541E-004  1.842568430021E+000
  2.375172012805E+000  4.695651438577E-001 -9.097027208438E-001  2.120669349030E+000  2.042041968839E-004  1.855560566061E+000
  2.386089230700E+000  4.597588109941E-001 -8.869034140845E-001  2.056486130892E+000  2.049925094345E-004  1.868660467298E+000
  2.397066955802E+000  4.501452822421E-001 -8.646714059152E-001  1.994280769781E+000  2.057463043152E-004  1.881869559383E+000
  2.408105629324E+000  4.407207250385E-001 -8.429919992609E-001  1.933989384035E+000  2.064652580689E-004  1.895189290746E+000
  2.419205696525E+000  4.314813909571E-001 -8.218509119673E-001  1.875550199630E+000  2.071490615014E-004  1.908621133063E+000
  2.430367606756E+000  4.224236135478E-001 -8.012342648345E-001  1.818903492659E+000  2.077974199412E-004  1.922166581763E+000
  2.441591813502E+000  4.135438062272E-001 -7.811285698614E-001  1.763991532168E+000  2.084100531077E-004  1.935827156567E+000
  2.452878774433E+000  4.048384602242E-001 -7.615207187119E-001  1.710758523413E+000  2.089866954873E-004  1.949604402051E+000
  2.464228951446E+000  3.963041425764E-001 -7.423979714090E-001  1.659150551598E+000  2.095270962177E-004  1.963499888256E+000
  2.475642810713E+000  3.879374941810E-001 -7.237479452608E-001  1.609115526156E+000  2.100310194022E-004  1.977515211316E+000
  2.487120822730E+000  3.797352278976E-001 -7.055586040254E-001  1.560603125632E+000  2.104982439789E-004  1.991651994131E+000
  2.498663462362E+000  3.716941267039E-001 -6.878182473199E-001  1.513564743224E+000  2.109285639675E-004  2.005911887065E+000
  2.510271208896E+000  3.638110419030E-001 -6.705155002756E-001  1.467953433030E+000  2.113217885200E-004  2.020296568685E+000
  2.521944546088E+000  3.560828913826E-001 -6.536393034452E-001  1.423723857068E+000  2.116777419403E-004  2.034807746525E+000
  2.533683962213E+000  3.485066579253E-001 -6.371789029637E-001  1.380832233099E+000  2.119962638364E-004  2.049447157893E+000
  2.545489950114E+000  3.410793875688E-001 -6.211238409664E-001  1.339236283312E+000  2.122772090813E-004  2.064216570703E+000
  2.557363007259E+000  3.337981880163E-001 -6.054639462649E-001  1.298895183912E+000  2.125204479248E-004  2.079117784342E+000
  2.569303635787E+000  3.266602270960E-001 -5.901893252831E-001  1.259769515652E+000  2.127258660242E-004  2.094152630573E+000
  2.581312342564E+000  3.196627312678E-001 -5.752903532540E-001  1.221821215343E+000  2.128933644896E-004  2.109322974468E+000
  2.593389639236E+000  3.128029841781E-001 -5.607576656767E-001  1.185013528392E+000  2.130228598513E-004  2.124630715367E+000
  2.605536042282E+000  3.060783252600E-001 -5.465821500342E-001  1.149310962381E+000  2.131142841299E-004  2.140077787880E+000
  2.617752073071E+000  2.994861483794E-001 -5.327549377709E-001  1.114679241730E+000  2.131675847673E-004  2.155666162906E+000
  2.630038257915E+000  2.930239005244E-001 -5.192673965275E-001  1.081085263471E+000  2.131827246916E-004  2.171397848692E+000
  2.642395128127E+000  2.866890805381E-001 -5.061111226325E-001  1.048497054148E+000  2.131596822303E-004  2.187274891915E+000
  2.654823220078E+000  2.804792378929E-001 -4.932779338474E-001  1.016883727872E+000  2.130984511038E-004  2.203299378795E+000
  2.667323075254E+000  2.743919715054E-001 -4.807598623625E-001  9.862154455478E-001  2.129990403431E-004  2.219473436231E+000
  2.679895240318E+000  2.684249285908E-001 -4.685491480405E-001  9.564633752773E-001  2.128614742504E-004  2.235799232970E+000
  2.692540267162E+000  2.625758035546E-001 -4.566382319034E-001  9.275996539662E-001  2.126857923163E-004  2.252278980797E+000
  2.705258712975E+000  2.568423369220E-001 -4.450197498588E-001  8.995973501306E-001  2.124720490971E-004  2.268914935746E+000
