# 1st line: number of mesh points
# abcissa nuclear coulomb dft-vxc_up dft-vxc_down
1500
  2.967174166416E-003 -2.763572186902E+004  6.340075306424E+002 -9.196083904017E+001 -9.196083563059E+001
  3.082630220291E-003 -2.660066052044E+004  6.331050825065E+002 -9.071382161594E+001 -9.071381824045E+001
  3.200303670101E-003 -2.562256849751E+004  6.321695947212E+002 -8.948656269029E+001 -8.948655935036E+001
  3.320195551679E-003 -2.469734048000E+004  6.312012007607E+002 -8.827753511364E+001 -8.827753181067E+001
  3.442306920571E-003 -2.382123439080E+004  6.302000901556E+002 -8.708538129150E+001 -8.708537802680E+001
  3.566638852059E-003 -2.299083349935E+004  6.291665075869E+002 -8.590889543174E+001 -8.590889220655E+001
  3.693192441180E-003 -2.220301305875E+004  6.281007517175E+002 -8.474700790189E+001 -8.474700471741E+001
  3.821968802746E-003 -2.145491086717E+004  6.270031739287E+002 -8.359877141428E+001 -8.359876827166E+001
  3.952969071365E-003 -2.074390123464E+004  6.258741768564E+002 -8.246334879886E+001 -8.246334569920E+001
  4.086194401465E-003 -2.006757191254E+004  6.247142128161E+002 -8.134000215840E+001 -8.133999910275E+001
  4.221645967311E-003 -1.942370360635E+004  6.235237820604E+002 -8.022808323065E+001 -8.022808022003E+001
  4.359324963032E-003 -1.881025174663E+004  6.223034309421E+002 -7.912702480687E+001 -7.912702184221E+001
  4.499232602637E-003 -1.822533023786E+004  6.210537499384E+002 -7.803633307622E+001 -7.803633015847E+001
  4.641370120046E-003 -1.766719694382E+004  6.197753715702E+002 -7.695558078471E+001 -7.695557791477E+001
  4.785738769107E-003 -1.713424070059E+004  6.184689682510E+002 -7.588440111105E+001 -7.588439828977E+001
  4.932339823620E-003 -1.662496967612E+004  6.171352500293E+002 -7.482248217508E+001 -7.482247940331E+001
  5.081174577366E-003 -1.613800091917E+004  6.157749622492E+002 -7.376956210570E+001 -7.376955938421E+001
  5.232244344123E-003 -1.567205096071E+004  6.143888832017E+002 -7.272542460352E+001 -7.272542193307E+001
  5.385550457700E-003 -1.522592734839E+004  6.129778216425E+002 -7.168989494209E+001 -7.168989232344E+001
  5.541094271954E-003 -1.479852100966E+004  6.115426143517E+002 -7.066283635833E+001 -7.066283379218E+001
  5.698877160821E-003 -1.438879935222E+004  6.100841236001E+002 -6.964414678788E+001 -6.964414427491E+001
  5.858900518340E-003 -1.399580002141E+004  6.086032346377E+002 -6.863375590661E+001 -6.863375344749E+001
  6.021165758677E-003 -1.361862524410E+004  6.071008531468E+002 -6.763162244358E+001 -6.763162003890E+001
  6.185674316155E-003 -1.325643669694E+004  6.055779027023E+002 -6.663773173409E+001 -6.663772938447E+001
  6.352427645281E-003 -1.290845084413E+004  6.040353222506E+002 -6.565209348492E+001 -6.565209119094E+001
  6.521427220771E-003 -1.257393469620E+004  6.024740635926E+002 -6.467473972594E+001 -6.467473748810E+001
  6.692674537578E-003 -1.225220194701E+004  6.008950888992E+002 -6.370572292493E+001 -6.370572074379E+001
  6.866171110922E-003 -1.194260945078E+004  5.992993682671E+002 -6.274511424429E+001 -6.274511212031E+001
  7.041918476319E-003 -1.164455400552E+004  5.976878773057E+002 -6.179300191916E+001 -6.179299985277E+001
  7.219918189607E-003 -1.135746941261E+004  5.960615947853E+002 -6.084948973937E+001 -6.084948773100E+001
  7.400171826978E-003 -1.108082378588E+004  5.944215003412E+002 -5.991469561705E+001 -5.991469366707E+001
  7.582680985007E-003 -1.081411708631E+004  5.927685722261E+002 -5.898875022385E+001 -5.898874833260E+001
  7.767447280681E-003 -1.055687886083E+004  5.911037851602E+002 -5.807179568252E+001 -5.807179385027E+001
  7.954472351431E-003 -1.030866616630E+004  5.894281082207E+002 -5.716398429781E+001 -5.716398252484E+001
  8.143757855163E-003 -1.006906166150E+004  5.877425028462E+002 -5.626547731308E+001 -5.626547559957E+001
  8.335305470290E-003 -9.837671851653E+003  5.860479208992E+002 -5.537644367932E+001 -5.537644202542E+001
  8.529116895761E-003 -9.614125471859E+003  5.843453028215E+002 -5.449705882440E+001 -5.449705723021E+001
  8.725193851094E-003 -9.398071996958E+003  5.826355758934E+002 -5.362750341078E+001 -5.362750187633E+001
  8.923538076412E-003 -9.189180266598E+003  5.809196525650E+002 -5.276796207125E+001 -5.276796059653E+001
  9.124151332472E-003 -8.987137215509E+003  5.791984289028E+002 -5.191862211335E+001 -5.191862069824E+001
  9.327035400700E-003 -8.791646699855E+003  5.774727831195E+002 -5.107967218373E+001 -5.107967082808E+001
  9.532192083224E-003 -8.602428411437E+003  5.757435742166E+002 -5.025130088634E+001 -5.025129958992E+001
  9.739623202909E-003 -8.419216872323E+003  5.740116407052E+002 -4.943369534894E+001 -4.943369411147E+001
  9.949330603391E-003 -8.241760503169E+003  5.722777994584E+002 -4.862703973508E+001 -4.862703855616E+001
  1.016131614911E-002 -8.069820759111E+003  5.705428446247E+002 -4.783151370094E+001 -4.783151258008E+001
  1.037558172536E-002 -7.903171327693E+003  5.688075466795E+002 -4.704729079912E+001 -4.704728973580E+001
  1.059212923829E-002 -7.741597383797E+003  5.670726515483E+002 -4.627453683444E+001 -4.627453582802E+001
  1.081096061499E-002 -7.584894896974E+003  5.653388798347E+002 -4.551340818080E+001 -4.551340723057E+001
  1.103207780347E-002 -7.432869987032E+003  5.636069261576E+002 -4.476405007148E+001 -4.476404917668E+001
  1.125548277275E-002 -7.285338324051E+003  5.618774585555E+002 -4.402659488031E+001 -4.402659404005E+001
  1.148117751287E-002 -7.142124569373E+003  5.601511180133E+002 -4.330116041569E+001 -4.330115962902E+001
  1.170916403493E-002 -7.003061854406E+003  5.584285180600E+002 -4.258784825463E+001 -4.258784752055E+001
  1.193944437113E-002 -6.867991294325E+003  5.567102444535E+002 -4.188674214995E+001 -4.188674146738E+001
  1.217202057481E-002 -6.736761534044E+003  5.549968549605E+002 -4.119790654944E+001 -4.119790591729E+001
  1.240689472050E-002 -6.609228324029E+003  5.532888792093E+002 -4.052138527222E+001 -4.052138468931E+001
  1.264406890393E-002 -6.485254123733E+003  5.515868186253E+002 -3.985720039282E+001 -3.985719985790E+001
  1.288354524211E-002 -6.364707730603E+003  5.498911464381E+002 -3.920535139057E+001 -3.920535090249E+001
  1.312532587331E-002 -6.247463932817E+003  5.482023077602E+002 -3.856581462673E+001 -3.856581418429E+001
  1.336941295720E-002 -6.133403184009E+003  5.465207197398E+002 -3.793854321539E+001 -3.793854281738E+001
  1.361580867477E-002 -6.022411298415E+003  5.448467717681E+002 -3.732346735866E+001 -3.732346700392E+001
  1.386451522847E-002 -5.914379164992E+003  5.431808257579E+002 -3.672049521708E+001 -3.672049490452E+001
  1.411553484221E-002 -5.809202479156E+003  5.415232164706E+002 -3.612951438400E+001 -3.612951411259E+001
  1.436886976140E-002 -5.706781490933E+003  5.398742518995E+002 -3.555039402841E+001 -3.555039379725E+001
  1.462452225300E-002 -5.607020768366E+003  5.382342137073E+002 -3.498298776051E+001 -3.498298756881E+001
  1.488249460557E-002 -5.509828975133E+003  5.366033577022E+002 -3.442713726018E+001 -3.442713710720E+001
  1.514278912929E-002 -5.415118661422E+003  5.349819143618E+002 -3.388267668600E+001 -3.388267657123E+001
  1.540540815605E-002 -5.322806067152E+003  5.333700893925E+002 -3.334943785656E+001 -3.334943777964E+001
  1.567035403946E-002 -5.232810936724E+003  5.317680643266E+002 -3.282725615931E+001 -3.282725611995E+001
  1.593762915487E-002 -5.145056344527E+003  5.301759971503E+002 -3.231597709900E+001 -3.231597709717E+001
  1.620723589950E-002 -5.059468530507E+003  5.285940229602E+002 -3.181546335026E+001 -3.181546338597E+001
  1.647917669238E-002 -4.975976745119E+003  5.270222546424E+002 -3.132560212314E+001 -3.132560219656E+001
  1.675345397449E-002 -4.894513103080E+003  5.254607835814E+002 -3.084631259372E+001 -3.084631270505E+001
  1.703007020875E-002 -4.815012445330E+003  5.239096803764E+002 -3.037755309561E+001 -3.037755324508E+001
  1.730902788009E-002 -4.737412208707E+003  5.223689955840E+002 -2.991932771817E+001 -2.991932790603E+001
  1.759032949549E-002 -4.661652302820E+003  5.208387604673E+002 -2.947169191737E+001 -2.947169214376E+001
  1.787397758402E-002 -4.587674993691E+003  5.193189877610E+002 -2.903475672343E+001 -2.903475698837E+001
  1.815997469691E-002 -4.515424793733E+003  5.178096724359E+002 -2.860869113177E+001 -2.860869143491E+001
  1.844832340760E-002 -4.444848357668E+003  5.163107924812E+002 -2.819372229445E+001 -2.819372263523E+001
  1.873902631175E-002 -4.375894384041E+003  5.148223096759E+002 -2.779013319404E+001 -2.779013357141E+001
  1.903208602735E-002 -4.308513521964E+003  5.133441703758E+002 -2.739825757947E+001 -2.739825799194E+001
  1.932750519470E-002 -4.242658282791E+003  5.118763062837E+002 -2.701847207628E+001 -2.701847252176E+001
  1.962528647655E-002 -4.178282956429E+003  5.104186352310E+002 -2.665118554049E+001 -2.665118601627E+001
  1.992543255805E-002 -4.115343531996E+003  5.089710619457E+002 -2.629682589994E+001 -2.629682640263E+001
  2.022794614689E-002 -4.053797622583E+003  5.075334788158E+002 -2.595582490548E+001 -2.595582543108E+001
  2.053282997330E-002 -3.993604393872E+003  5.061057666471E+002 -2.562860138042E+001 -2.562860192418E+001
  2.084008679012E-002 -3.934724496391E+003  5.046877954097E+002 -2.531554369174E+001 -2.531554424823E+001
  2.114971937286E-002 -3.877120001187E+003  5.032794249727E+002 -2.501699226271E+001 -2.501699282600E+001
  2.146173051972E-002 -3.820754338735E+003  5.018805058287E+002 -2.473322298157E+001 -2.473322354525E+001
  2.177612305171E-002 -3.765592240881E+003  5.004908798086E+002 -2.446443233534E+001 -2.446443289254E+001
  2.209289981264E-002 -3.711599685664E+003  4.991103807732E+002 -2.421072501266E+001 -2.421072555636E+001
  2.241206366920E-002 -3.658743844847E+003  4.977388353021E+002 -2.397210457283E+001 -2.397210509577E+001
  2.273361751102E-002 -3.606993034006E+003  4.963760633569E+002 -2.374846759080E+001 -2.374846808563E+001
  2.305756425072E-002 -3.556316665037E+003  4.950218789349E+002 -2.353960147475E+001 -2.353960193457E+001
  2.338390682398E-002 -3.506685200948E+003  4.936760907035E+002 -2.334518593019E+001 -2.334518634824E+001
  2.371264818957E-002 -3.458070112812E+003  4.923385026172E+002 -2.316479783590E+001 -2.316479820576E+001
  2.404379132944E-002 -3.410443838764E+003  4.910089145179E+002 -2.299791911971E+001 -2.299791943554E+001
  2.437733924874E-002 -3.363779744922E+003  4.896871227188E+002 -2.284394708662E+001 -2.284394734324E+001
  2.471329497592E-002 -3.318052088154E+003  4.883729205648E+002 -2.270220656800E+001 -2.270220676080E+001
  2.505166156276E-002 -3.273235980559E+003  4.870660989836E+002 -2.257196323007E+001 -2.257196335520E+001
  2.539244208445E-002 -3.229307355602E+003  4.857664470083E+002 -2.245243739887E+001 -2.245243745328E+001
  2.573563963962E-002 -3.186242935799E+003  4.844737522892E+002 -2.234281781794E+001 -2.234281779919E+001
  2.608125735044E-002 -3.144020201872E+003  4.831878015815E+002 -2.224227484708E+001 -2.224227475352E+001
  2.642929836265E-002 -3.102617363308E+003  4.819083812197E+002 -2.214997271635E+001 -2.214997254697E+001
  2.677976584563E-002 -3.062013330239E+003  4.806352775678E+002 -2.206508056506E+001 -2.206508031951E+001
  2.713266299248E-002 -3.022187686580E+003  4.793682774563E+002 -2.198678210367E+001 -2.198678178219E+001
  2.748799302006E-002 -2.983120664363E+003  4.781071685960E+002 -2.191428382999E+001 -2.191428343335E+001
  2.784575916904E-002 -2.944793119204E+003  4.768517399782E+002 -2.184682181138E+001 -2.184682134075E+001
  2.820596470402E-002 -2.907186506842E+003  4.756017822518E+002 -2.178366709651E+001 -2.178366655350E+001
  2.856861291354E-002 -2.870282860710E+003  4.743570880892E+002 -2.172412985959E+001 -2.172412924609E+001
  2.893370711017E-002 -2.834064770469E+003  4.731174525265E+002 -2.166756239806E+001 -2.166756171634E+001
  2.930125063054E-002 -2.798515361475E+003  4.718826732928E+002 -2.161336110934E+001 -2.161336036193E+001
  2.967124683548E-002 -2.763618275116E+003  4.706525511197E+002 -2.156096757065E+001 -2.156096676009E+001
  3.004369911001E-002 -2.729357649993E+003  4.694268900325E+002 -2.150986883795E+001 -2.150986796700E+001
  3.041861086345E-002 -2.695718103897E+003  4.682054976299E+002 -2.145959707061E+001 -2.145959614210E+001
  3.079598552946E-002 -2.662684716538E+003  4.669881853384E+002 -2.140972858105E+001 -2.140972759798E+001
  3.117582656613E-002 -2.630243012998E+003  4.657747686606E+002 -2.135988240135E+001 -2.135988136661E+001
  3.155813745606E-002 -2.598378947876E+003  4.645650674008E+002 -2.130971845450E+001 -2.130971737100E+001
  3.194292170638E-002 -2.567078890082E+003  4.633589058772E+002 -2.125893541412E+001 -2.125893428485E+001
  3.233018284886E-002 -2.536329608259E+003  4.621561131199E+002 -2.120726833236E+001 -2.120726716025E+001
  3.271992443997E-002 -2.506118256796E+003  4.609565230510E+002 -2.115448611278E+001 -2.115448490073E+001
  3.311215006096E-002 -2.476432362412E+003  4.597599746540E+002 -2.110038889710E+001 -2.110038764786E+001
  3.350686331789E-002 -2.447259811282E+003  4.585663121261E+002 -2.104480543019E+001 -2.104480414657E+001
  3.390406784178E-002 -2.418588836675E+003  4.573753850147E+002 -2.098759045734E+001 -2.098758914212E+001
  3.430376728858E-002 -2.390408007091E+003  4.561870483462E+002 -2.092862219971E+001 -2.092862085551E+001
  3.470596533933E-002 -2.362706214861E+003  4.550011627357E+002 -2.086779994371E+001 -2.086779857313E+001
  3.511066570021E-002 -2.335472665206E+003  4.538175944839E+002 -2.080504176996E+001 -2.080504037553E+001
  3.551787210256E-002 -2.308696865714E+003  4.526362156650E+002 -2.074028244043E+001 -2.074028102462E+001
  3.592758830305E-002 -2.282368616238E+003  4.514569041980E+002 -2.067347145263E+001 -2.067347001786E+001
  3.633981808367E-002 -2.256477999180E+003  4.502795439059E+002 -2.060457126452E+001 -2.060456981317E+001
  3.675456525184E-002 -2.231015370149E+003  4.491040245667E+002 -2.053355568879E+001 -2.053355422312E+001
  3.717183364051E-002 -2.205971348980E+003  4.479302419470E+002 -2.046040844965E+001 -2.046040697191E+001
  3.759162710818E-002 -2.181336811094E+003  4.467580978279E+002 -2.038512189571E+001 -2.038512040812E+001
  3.801394953903E-002 -2.157102879190E+003  4.455875000190E+002 -2.030769585799E+001 -2.030769436266E+001
  3.843880484296E-002 -2.133260915239E+003  4.444183623595E+002 -2.022813664179E+001 -2.022813514080E+001
  3.886619695570E-002 -2.109802512797E+003  4.432506047121E+002 -2.014645614276E+001 -2.014645463814E+001
  3.929612983887E-002 -2.086719489584E+003  4.420841529420E+002 -2.006267107527E+001 -2.006266956903E+001
  3.972860748006E-002 -2.064003880356E+003  4.409189388889E+002 -1.997680230228E+001 -1.997680079639E+001
  4.016363389291E-002 -2.041647930032E+003  4.397549003302E+002 -1.988887425735E+001 -1.988887275373E+001
  4.060121311720E-002 -2.019644087070E+003  4.385919809287E+002 -1.979891444872E+001 -1.979891294922E+001
  4.104134921892E-002 -1.997984997097E+003  4.374301301784E+002 -1.970695303744E+001 -1.970695154392E+001
  4.148404629036E-002 -1.976663496759E+003  4.362693033361E+002 -1.961302248048E+001 -1.961302099476E+001
  4.192930845019E-002 -1.955672607799E+003  4.351094613460E+002 -1.951715723205E+001 -1.951715575583E+001
  4.237713984355E-002 -1.935005531349E+003  4.339505707564E+002 -1.941939349677E+001 -1.941939203185E+001
  4.282754464210E-002 -1.914655642420E+003  4.327926036265E+002 -1.931976902709E+001 -1.931976757520E+001
  4.328052704417E-002 -1.894616484599E+003  4.316355374269E+002 -1.921832296053E+001 -1.921832152324E+001
  4.373609127477E-002 -1.874881764921E+003  4.304793549322E+002 -1.911509569124E+001 -1.911509427025E+001
  4.419424158573E-002 -1.855445348936E+003  4.293240441056E+002 -1.901012877064E+001 -1.901012736758E+001
  4.465498225575E-002 -1.836301255935E+003  4.281695979763E+002 -1.890346483402E+001 -1.890346345041E+001
  4.511831759053E-002 -1.817443654353E+003  4.270160145134E+002 -1.879514754771E+001 -1.879514618513E+001
  4.558425192281E-002 -1.798866857327E+003  4.258632964880E+002 -1.868522157481E+001 -1.868522023479E+001
  4.605278961249E-002 -1.780565318409E+003  4.247114513347E+002 -1.857373255578E+001 -1.857373123976E+001
  4.652393504669E-002 -1.762533627427E+003  4.235604910038E+002 -1.846072710020E+001 -1.846072580964E+001
  4.699769263987E-002 -1.744766506482E+003  4.224104318090E+002 -1.834625278908E+001 -1.834625152541E+001
  4.747406683392E-002 -1.727258806094E+003  4.212612942727E+002 -1.823035818371E+001 -1.823035694829E+001
  4.795306209821E-002 -1.710005501464E+003  4.201131029621E+002 -1.811309283946E+001 -1.811309163362E+001
  4.843468292973E-002 -1.693001688872E+003  4.189658863247E+002 -1.799450732349E+001 -1.799450614856E+001
  4.891893385313E-002 -1.676242582191E+003  4.178196765186E+002 -1.787465323365E+001 -1.787465209089E+001
  4.940581942089E-002 -1.659723509521E+003  4.166745092384E+002 -1.775358321766E+001 -1.775358210829E+001
  4.989534421332E-002 -1.643439909933E+003  4.155304235400E+002 -1.763135099108E+001 -1.763134991631E+001
  5.038751283872E-002 -1.627387330319E+003  4.143874616598E+002 -1.750801135295E+001 -1.750801031392E+001
  5.088232993346E-002 -1.611561422349E+003  4.132456688344E+002 -1.738362019800E+001 -1.738361919580E+001
  5.137980016204E-002 -1.595957939529E+003  4.121050931149E+002 -1.725823452433E+001 -1.725823356004E+001
  5.187992821725E-002 -1.580572734346E+003  4.109657851838E+002 -1.713191243559E+001 -1.713191151020E+001
  5.238271882021E-002 -1.565401755519E+003  4.098277981650E+002 -1.700471313761E+001 -1.700471225206E+001
  5.288817672048E-002 -1.550441045328E+003  4.086911874383E+002 -1.687669692748E+001 -1.687669608270E+001
  5.339630669619E-002 -1.535686737035E+003  4.075560104491E+002 -1.674792517579E+001 -1.674792437264E+001
  5.390711355409E-002 -1.521135052385E+003  4.064223265220E+002 -1.661846030087E+001 -1.661845954015E+001
  5.442060212969E-002 -1.506782299185E+003  4.052901966681E+002 -1.648836573438E+001 -1.648836501686E+001
  5.493677728732E-002 -1.492624868968E+003  4.041596834010E+002 -1.635770587894E+001 -1.635770520526E+001
  5.545564392028E-002 -1.478659234719E+003  4.030308505474E+002 -1.622654605633E+001 -1.622654542713E+001
  5.597720695091E-002 -1.464881948682E+003  4.019037630604E+002 -1.609495244727E+001 -1.609495186315E+001
  5.650147133066E-002 -1.451289640231E+003  4.007784868367E+002 -1.596299202275E+001 -1.596299148419E+001
  5.702844204028E-002 -1.437879013810E+003  3.996550885328E+002 -1.583073246634E+001 -1.583073197379E+001
  5.755812408983E-002 -1.424646846934E+003  3.985336353844E+002 -1.569824208894E+001 -1.569824164278E+001
  5.809052251885E-002 -1.411589988253E+003  3.974141950300E+002 -1.556558973632E+001 -1.556558933684E+001
  5.862564239642E-002 -1.398705355679E+003  3.962968353339E+002 -1.543284468974E+001 -1.543284433721E+001
  5.916348882132E-002 -1.385989934563E+003  3.951816242176E+002 -1.530007656157E+001 -1.530007625619E+001
  5.970406692205E-002 -1.373440775937E+003  3.940686294873E+002 -1.516735518674E+001 -1.516735492859E+001
  6.024738185704E-002 -1.361054994798E+003  3.929579186742E+002 -1.503475051130E+001 -1.503475030041E+001
  6.079343881466E-002 -1.348829768456E+003  3.918495588703E+002 -1.490233248056E+001 -1.490233231695E+001
  6.134224301341E-002 -1.336762334923E+003  3.907436165759E+002 -1.477017092814E+001 -1.477017081175E+001
  6.189379970198E-002 -1.324849991353E+003  3.896401575448E+002 -1.463833546865E+001 -1.463833539931E+001
  6.244811415936E-002 -1.313090092533E+003  3.885392466410E+002 -1.450689539612E+001 -1.450689537366E+001
  6.300519169498E-002 -1.301480049406E+003  3.874409476951E+002 -1.437591959073E+001 -1.437591961484E+001
  6.356503764879E-002 -1.290017327655E+003  3.863453233693E+002 -1.424547643704E+001 -1.424547650739E+001
  6.412765739141E-002 -1.278699446317E+003  3.852524350261E+002 -1.411563375587E+001 -1.411563387215E+001
  6.469305632418E-002 -1.267523976439E+003  3.841623426036E+002 -1.398645875300E+001 -1.398645891474E+001
  6.526123987935E-002 -1.256488539776E+003  3.830751044965E+002 -1.385801798736E+001 -1.385801819406E+001
  6.583221352014E-002 -1.245590807529E+003  3.819907774418E+002 -1.373037736123E+001 -1.373037761242E+001
  6.640598274087E-002 -1.234828499113E+003  3.809094164136E+002 -1.360360213443E+001 -1.360360242942E+001
  6.698255306707E-002 -1.224199380963E+003  3.798310745197E+002 -1.347775696441E+001 -1.347775730263E+001
  6.756193005562E-002 -1.213701265380E+003  3.787558029084E+002 -1.335290597396E+001 -1.335290635473E+001
  6.814411929485E-002 -1.203332009402E+003  3.776836506799E+002 -1.322911284599E+001 -1.322911326853E+001
  6.872912640464E-002 -1.193089513713E+003  3.766146648043E+002 -1.310644094588E+001 -1.310644140949E+001
  6.931695703658E-002 -1.182971721576E+003  3.755488900460E+002 -1.298495347009E+001 -1.298495397386E+001
  6.990761687405E-002 -1.172976617809E+003  3.744863688951E+002 -1.286471361763E+001 -1.286471416070E+001
  7.050111163237E-002 -1.163102227772E+003  3.734271415048E+002 -1.274578478191E+001 -1.274578536329E+001
  7.109744705891E-002 -1.153346616399E+003  3.723712456352E+002 -1.262823075676E+001 -1.262823137547E+001
  7.169662893319E-002 -1.143707887248E+003  3.713187166043E+002 -1.251211595108E+001 -1.251211660602E+001
  7.229866306706E-002 -1.134184181580E+003  3.702695872454E+002 -1.239750560374E+001 -1.239750629367E+001
  7.290355530475E-002 -1.124773677460E+003  3.692238878690E+002 -1.228446598966E+001 -1.228446671337E+001
  7.351131152306E-002 -1.115474588891E+003  3.681816462341E+002 -1.217306460724E+001 -1.217306536335E+001
  7.412193763144E-002 -1.106285164963E+003  3.671428875238E+002 -1.206337033527E+001 -1.206337112227E+001
  7.473543957215E-002 -1.097203689032E+003  3.661076343270E+002 -1.195545354790E+001 -1.195545436418E+001
  7.535182332036E-002 -1.088228477915E+003  3.650759066276E+002 -1.184938617503E+001 -1.184938701877E+001
  7.597109488429E-002 -1.079357881111E+003  3.640477217970E+002 -1.174524169639E+001 -1.174524256577E+001
