# 1st line: number of mesh points
# rho and r_seitz are calculated from total density
# zeta and r_seitz only correct of rho > 1d-12

# abcissa rho drho ddrho zeta r_seitz
1000
  1.344960934863E-001  2.857918772091E+003 -4.278097232879E+004  3.985932023336E+005  1.393114069354E-006  1.016304365804E-001
  1.358058104191E-001  2.802231179769E+003 -4.225548228788E+004  4.038392879543E+005  1.380719884731E-006  1.022992456418E-001
  1.371234001607E-001  2.746907832587E+003 -4.171997689937E+004  4.089907550204E+005  1.367158601175E-006  1.029814626097E-001
  1.384488939805E-001  2.691969024790E+003 -4.117452633731E+004  4.139890948976E+005  1.352433961036E-006  1.036773127701E-001
  1.397823233874E-001  2.637435183320E+003 -4.061927671518E+004  4.187823991493E+005  1.336550403688E-006  1.043870168171E-001
  1.411237201313E-001  2.583326769428E+003 -4.005444329401E+004  4.233249377320E+005  1.319513069737E-006  1.051107907910E-001
  1.424731162050E-001  2.529664186324E+003 -3.948030400935E+004  4.275767559248E+005  1.301327928917E-006  1.058488459816E-001
  1.438305438454E-001  2.476467692720E+003 -3.889719330914E+004  4.315032893616E+005  1.282001821781E-006  1.066013887944E-001
  1.451960355357E-001  2.423757322136E+003 -3.830549629471E+004  4.350749965586E+005  1.261542583129E-006  1.073686205810E-001
  1.465696240072E-001  2.371552807799E+003 -3.770564315680E+004  4.382670083475E+005  1.239959065043E-006  1.081507374294E-001
  1.479513422405E-001  2.319873512999E+003 -3.709810389902E+004  4.410587936485E+005  1.217261285178E-006  1.089479299162E-001
  1.493412234681E-001  2.268738366744E+003 -3.648338334076E+004  4.434338410326E+005  1.193460504118E-006  1.097603828175E-001
  1.507393011753E-001  2.218165804552E+003 -3.586201639184E+004  4.453793555435E+005  1.168569354303E-006  1.105882747783E-001
  1.521456091027E-001  2.168173714232E+003 -3.523456359117E+004  4.468859702648E+005  1.142601920688E-006  1.114317779392E-001
  1.535601812478E-001  2.118779386487E+003 -3.460160690171E+004  4.479474721340E+005  1.115573893422E-006  1.122910575185E-001
  1.549830518669E-001  2.069999470186E+003 -3.396374575407E+004  4.485605415213E+005  1.087502680893E-006  1.131662713502E-001
  1.564142554766E-001  2.021849932134E+003 -3.332159333111E+004  4.487245051039E+005  1.058407550802E-006  1.140575693747E-001
  1.578538268564E-001  1.974346021194E+003 -3.267577308583E+004  4.484411015807E+005  1.028309761355E-006  1.149650930827E-001
  1.593018010499E-001  1.927502236575E+003 -3.202691548530E+004  4.477142597843E+005  9.972327286598E-007  1.158889749107E-001
  1.607582133673E-001  1.881332300152E+003 -3.137565497273E+004  4.465498887598E+005  9.652021410876E-007  1.168293375874E-001
  1.622230993867E-001  1.835849132635E+003 -3.072262714053E+004  4.449556793905E+005  9.322461845119E-007  1.177862934295E-001
  1.636964949568E-001  1.791064833428E+003 -3.006846610677E+004  4.429409171616E+005  8.983956246012E-007  1.187599435872E-001
  1.651784361984E-001  1.746990664032E+003 -2.941380208776E+004  4.405163056621E+005  8.636840739945E-007  1.197503772379E-001
  1.666689595063E-001  1.703637034806E+003 -2.875925915945E+004  4.376938004358E+005  8.281480786424E-007  1.207576707288E-001
  1.681681015517E-001  1.661013494958E+003 -2.810545320037E+004  4.344864528003E+005  7.918273539062E-007  1.217818866667E-001
  1.696758992842E-001  1.619128725582E+003 -2.745299000897E+004  4.309082632621E+005  7.547649526984E-007  1.228230729571E-001
  1.711923899335E-001  1.577990535598E+003 -2.680246358836E+004  4.269740441639E+005  7.170074503751E-007  1.238812617916E-001
  1.727176110118E-001  1.537605860439E+003 -2.615445459127E+004  4.226992912067E+005  6.786051562219E-007  1.249564685850E-001
  1.742516003158E-001  1.497980763337E+003 -2.550952891848E+004  4.181000635012E+005  6.396122647353E-007  1.260486908634E-001
  1.757943959287E-001  1.459120439046E+003 -2.486823646379E+004  4.131928718032E+005  6.000870767368E-007  1.271579071049E-001
  1.773460362227E-001  1.421029219874E+003 -2.423110999881E+004  4.079945746033E+005  5.600922147732E-007  1.282840755357E-001
  1.789065598608E-001  1.383710583859E+003 -2.359866419103E+004  4.025222817406E+005  5.196947502630E-007  1.294271328833E-001
  1.804760057990E-001  1.347167164966E+003 -2.297139474856E+004  3.967932652219E+005  4.789664052724E-007  1.305869930921E-001
  1.820544132889E-001  1.311400765151E+003 -2.234977768512E+004  3.908248769327E+005  4.379837710344E-007  1.317635460043E-001
  1.836418218792E-001  1.276412368175E+003 -2.173426869913E+004  3.846344729339E+005  3.968284275883E-007  1.329566560115E-001
  1.852382714189E-001  1.242202155008E+003 -2.112530266063E+004  3.782393440427E+005  3.555871061752E-007  1.341661606843E-001
  1.868438020586E-001  1.208769520733E+003 -2.052329320004E+004  3.716566524067E+005  3.143518558010E-007  1.353918693849E-001
  1.884584542535E-001  1.176113092785E+003 -1.992863239287E+004  3.649033737822E+005  2.732201442105E-007  1.366335618718E-001
  1.900822687655E-001  1.144230750435E+003 -1.934169053471E+004  3.579962452387E+005  2.322949766507E-007  1.378909869065E-001
  1.917152866652E-001  1.113119645383E+003 -1.876281600070E+004  3.509517180152E+005  1.916849442536E-007  1.391638608700E-001
  1.933575493349E-001  1.082776223355E+003 -1.819233518432E+004  3.437859152618E+005  1.515043397865E-007  1.404518664032E-001
  1.950090984705E-001  1.053196246595E+003 -1.763055250993E+004  3.365145944076E+005  1.118731117342E-007  1.417546510821E-001
  1.966699760840E-001  1.024374817137E+003 -1.707775051407E+004  3.291531139013E+005  7.291690599404E-008  1.430718261425E-001
  1.983402245061E-001  9.963064007678E+002 -1.653418999048E+004  3.217164040786E+005  3.476696558363E-008  1.444029652685E-001
  2.000198863884E-001  9.689848515738E+002 -1.600011019411E+004  3.142189419185E+005 -2.439909791147E-009  1.457476034624E-001
  2.017090047061E-001  9.424034369822E+002 -1.547572909926E+004  3.066747294541E+005 -3.856155902649E-008  1.471052360122E-001
  2.034076227605E-001  9.165548632065E+002 -1.496124370763E+004  2.990972756157E+005 -7.345060475456E-008  1.484753175768E-001
  2.051157841813E-001  8.914313010113E+002 -1.445683040172E+004  2.914995812864E+005 -1.069547557595E-007  1.498572614070E-001
  2.068335329293E-001  8.670244117133E+002 -1.396264533952E+004  2.838941273609E+005 -1.389170932857E-007  1.512504387247E-001
  2.085609132993E-001  8.433253733435E+002 -1.347882488657E+004  2.762928656030E+005 -1.691764333480E-007  1.526541782803E-001
  2.102979699219E-001  8.203249068951E+002 -1.300548608138E+004  2.687072121056E+005 -1.975678011396E-007  1.540677661107E-001
  2.120447477670E-001  7.980133025894E+002 -1.254272713080E+004  2.611480431660E+005 -2.239229310359E-007  1.554904455201E-001
  2.138012921459E-001  7.763804460935E+002 -1.209062793160E+004  2.536256933914E+005 -2.480708412672E-007  1.569214173059E-001
  2.155676487143E-001  7.554158446274E+002 -1.164925061512E+004  2.461499558637E+005 -2.698385450140E-007  1.583598402515E-001
  2.173438634747E-001  7.351086529047E+002 -1.121864011181E+004  2.387300841930E+005 -2.890517423370E-007  1.598048319057E-001
  2.191299827795E-001  7.154476988502E+002 -1.079882473251E+004  2.313747963024E+005 -3.055356500955E-007  1.612554696716E-001
  2.209260533334E-001  6.964215090460E+002 -1.038981676389E+004  2.240922797883E+005 -3.191159282589E-007  1.627107922203E-001
  2.227321221965E-001  6.780183338572E+002 -9.991613075139E+003  2.168901987125E+005 -3.296195679875E-007  1.641698012468E-001
  2.245482367870E-001  6.602261721958E+002 -9.604195733487E+003  2.097757016857E+005 -3.368760093793E-007  1.656314635827E-001
  2.263744448840E-001  6.430327958806E+002 -9.227532626197E+003  2.027554311104E+005 -3.407181907119E-007  1.670947136742E-001
  2.282107946304E-001  6.264257735573E+002 -8.861578086760E+003  1.958355334579E+005 -3.409837164244E-007  1.685584564341E-001
  2.300573345358E-001  6.103924941444E+002 -8.506273523231E+003  1.890216704610E+005 -3.375160448648E-007  1.700215704690E-001
  2.319141134796E-001  5.949201897748E+002 -8.161548046764E+003  1.823190311095E+005 -3.301657497620E-007  1.714829116813E-001
  2.337811807137E-001  5.799959582048E+002 -7.827319098545E+003  1.757323443432E+005 -3.187917661345E-007  1.729413172379E-001
  2.356585858657E-001  5.656067846653E+002 -7.503493073440E+003  1.692658923426E+005 -3.032627101765E-007  1.743956098934E-001
  2.375463789419E-001  5.517395631338E+002 -7.189965938830E+003  1.629235243246E+005 -2.834581159249E-007  1.758446026502E-001
  2.394446103301E-001  5.383811170068E+002 -6.886623847190E+003  1.567086707544E+005 -2.592697482433E-007  1.772871037310E-001
  2.413533308032E-001  5.255182191556E+002 -6.593343741140E+003  1.506243578931E+005 -2.306027825565E-007  1.787219218342E-001
  2.432725915217E-001  5.131376113512E+002 -6.309993949744E+003  1.446732226046E+005 -1.973770756461E-007  1.801478716355E-001
  2.452024440374E-001  5.012260230446E+002 -6.036434775008E+003  1.388575273505E+005 -1.595281883800E-007  1.815637794951E-001
  2.471429402963E-001  4.897701894942E+002 -5.772519067585E+003  1.331791753084E+005 -1.170085310669E-007  1.829684893222E-001
  2.490941326418E-001  4.787568692300E+002 -5.518092790822E+003  1.276397255531E+005 -6.978820357597E-008  1.843608685469E-001
  2.510560738180E-001  4.681728608494E+002 -5.272995572357E+003  1.222404082434E+005 -1.785584419530E-008  1.857398141400E-001
  2.530288169732E-001  4.580050191398E+002 -5.037061242598E+003  1.169821397666E+005  3.878066341723E-008  1.871042586253E-001
  2.550124156627E-001  4.482402705257E+002 -4.810118359460E+003  1.118655377911E+005  1.000936940427E-007  1.884531760179E-001
  2.570069238527E-001  4.388656278379E+002 -4.591990718847E+003  1.068909361866E+005  1.660354935376E-007  1.897855876284E-001
  2.590123959233E-001  4.298682044075E+002 -4.382497850438E+003  1.020583997729E+005  2.365379679880E-007  1.911005676664E-001
  2.610288866721E-001  4.212352274838E+002 -4.181455498391E+003  9.736773886288E+004  3.115126850290E-007  1.923972485814E-001
  2.630564513176E-001  4.129540509820E+002 -3.988676086677E+003  9.281852356881E+004  3.908510432602E-007  1.936748260794E-001
  2.650951455027E-001  4.050121675632E+002 -3.803969168786E+003  8.841009784464E+004  4.744245785917E-007  1.949325637570E-001
  2.671450252982E-001  3.973972200531E+002 -3.627141861628E+003  8.414159323976E+004  5.620855702220E-007  1.961697972999E-001
  2.692061472063E-001  3.900970122066E+002 -3.457999263512E+003  8.001194234324E+004  6.536676646827E-007  1.973859381972E-001
  2.712785681644E-001  3.830995188249E+002 -3.296344856106E+003  7.601989190021E+004  7.489868509905E-007  1.985804769299E-001
  2.733623455485E-001  3.763928952352E+002 -3.141980890372E+003  7.216401558447E+004  8.478424573515E-007  1.997529855999E-001
  2.754575371771E-001  3.699654861405E+002 -2.994708756479E+003  6.844272641442E+004  9.500183572841E-007  2.009031199722E-001
  2.775642013146E-001  3.638058338522E+002 -2.854329337753E+003  6.485428880116E+004  1.055284340988E-006  2.020306209136E-001
  2.796823966754E-001  3.579026859146E+002 -2.720643348769E+003  6.139683022025E+004  1.163397489332E-006  2.031353152181E-001
  2.818121824272E-001  3.522450021334E+002 -2.593451657689E+003  5.806835250016E+004  1.274103769704E-006  2.042171158187E-001
  2.839536181956E-001  3.468219610213E+002 -2.472555593039E+003  5.486674272268E+004  1.387139600007E-006  2.052760213951E-001
  2.861067640671E-001  3.416229656716E+002 -2.357757235080E+003  5.178978373194E+004  1.502233582751E-006  2.063121153927E-001
  2.882716805935E-001  3.366376490753E+002 -2.248859692011E+003  4.883516425043E+004  1.619108150623E-006  2.073255644787E-001
  2.904484287958E-001  3.318558788929E+002 -2.145667361232E+003  4.600048860170E+004  1.737481274898E-006  2.083166164667E-001
  2.926370701682E-001  3.272677616968E+002 -2.047986175915E+003  4.328328604074E+004  1.857068164517E-006  2.092855977477E-001
  2.948376666818E-001  3.228636466974E+002 -1.955623837177E+003  4.068101969425E+004  1.977582915045E-006  2.102329102717E-001
  2.970502807892E-001  3.186341289680E+002 -1.868390032131E+003  3.819109511405E+004  2.098740126895E-006  2.111590281262E-001
  2.992749754281E-001  3.145700521826E+002 -1.786096638131E+003  3.581086844764E+004  2.220256423456E-006  2.120644937648E-001
  3.015118140259E-001  3.106625108828E+002 -1.708557913520E+003  3.353765423103E+004  2.341851909066E-006  2.129499139374E-001
  3.037608605035E-001  3.069028522872E+002 -1.635590675215E+003  3.136873280958E+004  2.463251537807E-006  2.138159553771E-001
  3.060221792797E-001  3.032826776596E+002 -1.567014463475E+003  2.930135739317E+004  2.584186338064E-006  2.146633402990E-001
  3.082958352758E-001  2.997938432517E+002 -1.502651694175E+003  2.733276075264E+004  2.704394549780E-006  2.154928417628E-001
  3.105818939192E-001  2.964284608339E+002 -1.442327798958E+003  2.546016156508E+004  2.823622649373E-006  2.163052789538E-001
  3.128804211487E-001  2.931788978311E+002 -1.385871353612E+003  2.368077041573E+004  2.941626229005E-006  2.171015124300E-001
  3.151914834180E-001  2.900377770785E+002 -1.333114195032E+003  2.199179546473E+004  3.058170725431E-006  2.178824393824E-001
  3.175151477009E-001  2.869979762126E+002 -1.283891527122E+003  2.039044778733E+004  3.173032115034E-006  2.186489889521E-001
  3.198514814953E-001  2.840526267114E+002 -1.238042016019E+003  1.887394639620E+004  3.285997368074E-006  2.194021176426E-001
  3.222005528283E-001  2.811951126020E+002 -1.195407874977E+003  1.743952295500E+004  3.396864872115E-006  2.201428048618E-001
  3.245624302601E-001  2.784190688471E+002 -1.155834939294E+003  1.608442619204E+004  3.505444681612E-006  2.208720486260E-001
  3.269371828894E-001  2.757183794281E+002 -1.119172731640E+003  1.480592602352E+004  3.611558729303E-006  2.215908614484E-001
  3.293248803576E-001  2.730871751379E+002 -1.085274518133E+003  1.360131739538E+004  3.715040862692E-006  2.223002664373E-001
  3.317255928537E-001  2.705198310992E+002 -1.053997355541E+003  1.246792385325E+004  3.815736841139E-006  2.230012936181E-001
  3.341393911192E-001  2.680109640219E+002 -1.025202129950E+003  1.140310084965E+004  3.913504197128E-006  2.236949764943E-001
  3.365663464529E-001  2.655554292143E+002 -9.987535872545E+002  1.040423879782E+004  4.008212122545E-006  2.243823488548E-001
  3.390065307159E-001  2.631483173627E+002 -9.745203558164E+002  9.468765881268E+003  4.099741164238E-006  2.250644418342E-001
  3.414600163363E-001  2.607849510922E+002 -9.523749616391E+002  8.594150628378E+003  4.187982929053E-006  2.257422812280E-001
  3.439268763145E-001  2.584608813233E+002 -9.321938363882E+002  7.777904260863E+003  4.272839768118E-006  2.264168850612E-001
  3.464071842282E-001  2.561718834373E+002 -9.138573185965E+002  7.017582825219E+003  4.354224366248E-006  2.270892614084E-001
  3.489010142374E-001  2.539139532641E+002 -8.972496483798E+002  6.310789115863E+003  4.432059302610E-006  2.277604064577E-001
  3.514084410898E-001  2.516833029050E+002 -8.822589559848E+002  5.655174398670E+003  4.506276635075E-006  2.284313028129E-001
  3.539295401259E-001  2.494763564034E+002 -8.687772444853E+002  5.048439943410E+003  4.576817408525E-006  2.291029180232E-001
  3.564643872842E-001  2.472897452756E+002 -8.567003669380E+002  4.488338373459E+003  4.643631183761E-006  2.297762033312E-001
  3.590130591069E-001  2.451203039143E+002 -8.459279982989E+002  3.972674840967E+003  4.706675590595E-006  2.304520926264E-001
  3.615756327448E-001  2.429650648767E+002 -8.363636024006E+002  3.499308035505E+003  4.765915777150E-006  2.311315015935E-001
  3.641521859632E-001  2.408212540682E+002 -8.279143942793E+002  3.066151034049E+003  4.821323996421E-006  2.318153270420E-001
  3.667427971473E-001  2.386862858333E+002 -8.204912981367E+002  2.671171999926E+003  4.872879076544E-006  2.325044464040E-001
  3.693475453076E-001  2.365577579660E+002 -8.140089012138E+002  2.312394738242E+003  4.920566010115E-006  2.331997173883E-001
  3.719665100860E-001  2.344334466477E+002 -8.083854038474E+002  1.987899115044E+003  4.964375467606E-006  2.339019777766E-001
  3.745997717609E-001  2.323113013263E+002 -8.035425659737E+002  1.695821347327E+003  5.004303384714E-006  2.346120453504E-001
  3.772474112534E-001  2.301894395437E+002 -7.994056503344E+002  1.434354170795E+003  5.040350553507E-006  2.353307179348E-001
  3.799095101331E-001  2.280661417238E+002 -7.959033626377E+002  1.201746892090E+003  5.072522212384E-006  2.360587735493E-001
  3.825861506238E-001  2.259398459293E+002 -7.929677889154E+002  9.963053320160E+002  5.100827682251E-006  2.367969706525E-001
  3.852774156096E-001  2.238091425964E+002 -7.905343303118E+002  8.163916660884E+002  5.125280025361E-006  2.375460484706E-001
  3.879833886411E-001  2.216727692578E+002 -7.885416355365E+002  6.604241685714E+002  5.145895687630E-006  2.383067273997E-001
  3.907041539409E-001  2.195296052603E+002 -7.869315311997E+002  5.268768659460E+002  5.162694230644E-006  2.390797094722E-001
  3.934397964105E-001  2.173786664871E+002 -7.856489502471E+002  4.142791055974E+002  5.175698021317E-006  2.398656788779E-001
  3.961904016361E-001  2.152191000926E+002 -7.846418587036E+002  3.212150452982E+002  5.184931974331E-006  2.406653025329E-001
  3.989560558949E-001  2.130501792563E+002 -7.838611809240E+002  2.463230689061E+002  5.190423320490E-006  2.414792306864E-001
  4.017368461617E-001  2.108712979637E+002 -7.832607235494E+002  1.882951335022E+002  5.192201397113E-006  2.423080975615E-001
  4.045328601149E-001  2.086819658221E+002 -7.827970983537E+002  1.458760530148E+002  5.190297425937E-006  2.431525220204E-001
  4.073441861437E-001  2.064818029163E+002 -7.824296441625E+002  1.178627232095E+002  5.184744371154E-006  2.440131082507E-001
  4.101709133538E-001  2.042705347123E+002 -7.821203480185E+002  1.031032927490E+002  5.175576752289E-006  2.448904464664E-001
  4.130131315750E-001  2.020479870138E+002 -7.818337657610E+002  1.004962848559E+002  5.162830532915E-006  2.457851136194E-001
  4.158709313670E-001  1.998140809780E+002 -7.815369421801E+002  1.089896739436E+002  5.146542989752E-006  2.466976741162E-001
  4.187444040269E-001  1.975688281961E+002 -7.811993308999E+002  1.275799214176E+002  5.126752632211E-006  2.476286805382E-001
  4.216336415958E-001  1.953123258436E+002 -7.807927141385E+002  1.553109746963E+002  5.103499092600E-006  2.485786743606E-001
  4.245387368658E-001  1.930447519049E+002 -7.802911224871E+002  1.912732333253E+002  5.076823076134E-006  2.495481866670E-001
  4.274597833869E-001  1.907663604775E+002 -7.796707548415E+002  2.346024859172E+002  5.046766310301E-006  2.505377388588E-001
  4.303968754741E-001  1.884774771598E+002 -7.789098986165E+002  2.844788214977E+002  5.013371519494E-006  2.515478433551E-001
  4.333501082151E-001  1.861784945260E+002 -7.779888503647E+002  3.401255186720E+002  4.976682366142E-006  2.525790042832E-001
  4.363195774768E-001  1.838698676927E+002 -7.768898369166E+002  4.008079159074E+002  4.936743489498E-006  2.536317181571E-001
  4.393053799131E-001  1.815521099799E+002 -7.755969371522E+002  4.658322660550E+002  4.893600489546E-006  2.547064745422E-001
  4.423076129724E-001  1.792257886700E+002 -7.740960045095E+002  5.345445781125E+002  4.847299929834E-006  2.558037567068E-001
  4.453263749047E-001  1.768915208674E+002 -7.723745903268E+002  6.063294490869E+002  4.797889391400E-006  2.569240422580E-001
  4.483617647698E-001  1.745499694614E+002 -7.704218681135E+002  6.806088886803E+002  4.745417491562E-006  2.580678037619E-001
  4.514138824444E-001  1.722018391950E+002 -7.682285588361E+002  7.568411393878E+002  4.689933954171E-006  2.592355093474E-001
  4.544828286302E-001  1.698478728412E+002 -7.657868573005E+002  8.345194944774E+002  4.631489651605E-006  2.604276232937E-001
  4.575687048617E-001  1.674888474886E+002 -7.630903597080E+002  9.131711161842E+002  4.570136686538E-006  2.616446066004E-001
  4.606716135142E-001  1.651255709392E+002 -7.601339924550E+002  9.923558563368E+002  4.505928471508E-006  2.628869175410E-001
  4.637916578118E-001  1.627588782179E+002 -7.569139422431E+002  1.071665081511E+003  4.438919807557E-006  2.641550121988E-001
  4.669289418353E-001  1.603896281952E+002 -7.534275875590E+002  1.150720504686E+003  4.369167000497E-006  2.654493449860E-001
  4.700835705309E-001  1.580187003261E+002 -7.496734315812E+002  1.229173025274E+003  4.296727946479E-006  2.667703691453E-001
  4.732556497182E-001  1.556469915023E+002 -7.456510365634E+002  1.306701579269E+003  4.221662255113E-006  2.681185372353E-001
  4.764452860985E-001  1.532754130210E+002 -7.413609597401E+002  1.383012001159E+003  4.144031391781E-006  2.694943015979E-001
  4.796525872639E-001  1.509048876698E+002 -7.368046907973E+002  1.457835899149E+003  4.063898783074E-006  2.708981148105E-001
  4.828776617050E-001  1.485363469266E+002 -7.319845909431E+002  1.530929545117E+003  3.981329959489E-006  2.723304301208E-001
  4.861206188205E-001  1.461707282760E+002 -7.269038336120E+002  1.602072780650E+003  3.896392718665E-006  2.737917018659E-001
  4.893815689254E-001  1.438089726405E+002 -7.215663468304E+002  1.671067940396E+003  3.809157273240E-006  2.752823858750E-001
  4.926606232602E-001  1.414520219272E+002 -7.159767572670E+002  1.737738793867E+003  3.719696401089E-006  2.768029398576E-001
  4.959578939999E-001  1.391008166876E+002 -7.101403359881E+002  1.801929506755E+003  3.628085650518E-006  2.783538237747E-001
  4.992734942630E-001  1.367562938916E+002 -7.040629459335E+002  1.863503622717E+003  3.534403484196E-006  2.799355001959E-001
  5.026075381207E-001  1.344193848134E+002 -6.977509911258E+002  1.922343066507E+003  3.438731483694E-006  2.815484346409E-001
  5.059601406064E-001  1.320910130278E+002 -6.912113676203E+002  1.978347169247E+003  3.341154554389E-006  2.831930959066E-001
  5.093314177250E-001  1.297720925167E+002 -6.844514162017E+002  2.031431716541E+003  3.241761120926E-006  2.848699563790E-001
  5.127214864626E-001  1.274635258842E+002 -6.774788768277E+002  2.081528020073E+003  3.140643326743E-006  2.865794923310E-001
  5.161304647959E-001  1.251662026769E+002 -6.703018448196E+002  2.128582013238E+003  3.037897296928E-006  2.883221842053E-001
  5.195584717022E-001  1.228809978106E+002 -6.629287287928E+002  2.172553371283E+003  2.933623324829E-006  2.900985168833E-001
  5.230056271692E-001  1.206087700983E+002 -6.553682103209E+002  2.213414656378E+003  2.827926147464E-006  2.919089799391E-001
  5.264720522050E-001  1.183503608811E+002 -6.476292053217E+002  2.251150487955E+003  2.720915167855E-006  2.937540678795E-001
  5.299578688483E-001  1.161065927562E+002 -6.397208271524E+002  2.285756738582E+003  2.612704744654E-006  2.956342803694E-001
  5.334632001783E-001  1.138782684031E+002 -6.316523513965E+002  2.317239755597E+003  2.503414437485E-006  2.975501224419E-001
  5.369881703256E-001  1.116661695033E+002 -6.234331823255E+002  2.345615608643E+003  2.393169303845E-006  2.995021046948E-001
  5.405329044823E-001  1.094710557531E+002 -6.150728210128E+002  2.370909363200E+003  2.282100179583E-006  3.014907434709E-001
  5.440975289128E-001  1.072936639660E+002 -6.065808350774E+002  2.393154380150E+003  2.170343990995E-006  3.035165610238E-001
  5.476821709641E-001  1.051347072618E+002 -5.979668300327E+002  2.412391641355E+003  2.058044063703E-006  3.055800856670E-001
  5.512869590774E-001  1.029948743418E+002 -5.892404222118E+002  2.428669101176E+003  1.945350441208E-006  3.076818519083E-001
  5.549120227985E-001  1.008748288453E+002 -5.804112132414E+002  2.442041063825E+003  1.832420234844E-006  3.098224005661E-001
  5.585574927889E-001  9.877520878654E+001 -5.714887660334E+002  2.452567586370E+003  1.719417969380E-006  3.120022788700E-001
  5.622235008375E-001  9.669662606822E+001 -5.624825822616E+002  2.460313907202E+003  1.606515936017E-006  3.142220405426E-001
  5.659101798716E-001  9.463966606974E+001 -5.534020812903E+002  2.465349899691E+003  1.493894583829E-006  3.164822458633E-001
  5.696176639685E-001  9.260488730713E+001 -5.442565805194E+002  2.467749550764E+003  1.381742882030E-006  3.187834617133E-001
  5.733460883672E-001  9.059282116189E+001 -5.350552771102E+002  2.467590464059E+003  1.270258750056E-006  3.211262615997E-001
  5.770955894803E-001  8.860397167625E+001 -5.258072310550E+002  2.464953387302E+003  1.159649457654E-006  3.235112256598E-001
  5.808663049055E-001  8.663881541196E+001 -5.165213495511E+002  2.459921763516E+003  1.050132058689E-006  3.259389406426E-001
  5.846583734383E-001  8.469780136992E+001 -5.072063726420E+002  2.452581305623E+003  9.419338274047E-007  3.284099998677E-001
  5.884719350837E-001  8.278135096794E+001 -4.978708600855E+002  2.443019593998E+003  8.352927237283E-007  3.309250031601E-001
  5.923071310690E-001  8.088985807396E+001 -4.885231794074E+002  2.431325696496E+003  7.304578694927E-007  3.334845567591E-001
  5.961641038558E-001  7.902368909195E+001 -4.791714951027E+002  2.417589810443E+003  6.276900281375E-007  3.360892732014E-001
  6.000429971532E-001  7.718318309791E+001 -4.698237589403E+002  2.401902926070E+003  5.272621103006E-007  3.387397711749E-001
  6.039439559304E-001  7.536865202327E+001 -4.604877013323E+002  2.384356510853E+003  4.294597033144E-007  3.414366753432E-001
  6.078671264295E-001  7.358038088306E+001 -4.511708237254E+002  2.365042214188E+003  3.345815713677E-007  3.441806161393E-001
  6.118126561791E-001  7.181862804635E+001 -4.418803919735E+002  2.344051591831E+003  2.429402384950E-007  3.469722295246E-001
  6.157806940069E-001  7.008362554635E+001 -4.326234306485E+002  2.321475849524E+003  1.548625457542E-007  3.498121567147E-001
  6.197713900541E-001  6.837557942767E+001 -4.234067182509E+002  2.297405605181E+003  7.069020243250E-008  3.527010438666E-001
  6.237848957880E-001  6.669467012830E+001 -4.142367832765E+002  2.271930669059E+003 -9.219595147461E-009  3.556395417283E-001
  6.278213640166E-001  6.504105289395E+001 -4.051199010992E+002  2.245139841270E+003 -8.449357344472E-008  3.586283052461E-001
  6.318809489022E-001  6.341485822232E+001 -3.960620916304E+002  2.217120726022E+003 -1.547417596939E-007  3.616679931287E-001
  6.359638059756E-001  6.181619233500E+001 -3.870691177139E+002  2.187959561969E+003 -2.195568501458E-007  3.647592673657E-001
  6.400700921502E-001  6.024513767488E+001 -3.781464842179E+002  2.157741068029E+003 -2.785135738990E-007  3.679027926978E-001
  6.441999657370E-001  5.870175342667E+001 -3.692994377839E+002  2.126548304053E+003 -3.311680425963E-007  3.710992360351E-001
  6.483535864586E-001  5.718607605869E+001 -3.605329671959E+002  2.094462545707E+003 -3.770570829674E-007  3.743492658229E-001
  6.525311154647E-001  5.569811988354E+001 -3.518518043321E+002  2.061563172952E+003 -4.156975766950E-007  3.776535513501E-001
  6.567327153465E-001  5.423787763594E+001 -3.432604256608E+002  2.027927571492E+003 -4.465857820511E-007  3.810127619991E-001
  6.609585501525E-001  5.280532106567E+001 -3.347630542476E+002  1.993631046578E+003 -4.691966643615E-007  3.844275664319E-001
  6.652087854034E-001  5.140040154373E+001 -3.263636622363E+002  1.958746748556E+003 -4.829832066020E-007  3.878986317125E-001
  6.694835881080E-001  5.002305068002E+001 -3.180659737703E+002  1.923345609561E+003 -4.873757463557E-007  3.914266223592E-001
  6.737831267789E-001  4.867318095069E+001 -3.098734683221E+002  1.887496290762E+003 -4.817812936537E-007  3.950121993259E-001
  6.781075714485E-001  4.735068633363E+001 -3.017893843980E+002  1.851265139573E+003 -4.655828671766E-007  3.986560189083E-001
  6.824570936852E-001  4.605544295036E+001 -2.938167235860E+002  1.814716156261E+003 -4.381388496729E-007  4.023587315710E-001
  6.868318666096E-001  4.478730971298E+001 -2.859582549190E+002  1.777910969388E+003 -3.987823353917E-007  4.061209806939E-001
  6.912320649114E-001  4.354612897450E+001 -2.782165195217E+002  1.740908819547E+003 -3.468205230014E-007  4.099434012332E-001
  6.956578648660E-001  4.233172718141E+001 -2.705938355152E+002  1.703766550846E+003 -2.815341132884E-007  4.138266182936E-001
  7.001094443516E-001  4.114391552696E+001 -2.630923031508E+002  1.666538609629E+003 -2.021767629555E-007  4.177712456098E-001
  7.045869828664E-001  3.998249060401E+001 -2.557138101479E+002  1.629277049928E+003 -1.079745375640E-007  4.217778839327E-001
  7.090906615461E-001  3.884723505626E+001 -2.484600372113E+002  1.592031545156E+003  1.874566364994E-009  4.258471193183E-001
