# 1st line: number of mesh points
# abcissa nuclear coulomb dft-vxc_up dft-vxc_down
1000
  2.462477732966E-006 -1.421332649284E+007  1.805238922174E+002 -1.454758389861E+004 -1.454759012619E+004
  9.849959442330E-006 -3.553314123263E+006  1.805238853496E+002 -3.661483122988E+003 -3.661484666602E+003
  2.216259066178E-005 -1.579237758533E+006  1.805238557110E+002 -1.645529114771E+003 -1.645529790989E+003
  3.940061395432E-005 -8.883110309037E+005  1.805237759681E+002 -9.399340898247E+002 -9.399344624596E+002
  6.156436892224E-005 -5.685106598625E+005  1.805236080193E+002 -6.133321984895E+002 -6.133324306154E+002
  8.865429222131E-005 -3.947919398265E+005  1.805233030471E+002 -4.359058995053E+002 -4.359060553121E+002
  1.206709175794E-004 -2.900450307505E+005  1.805228016663E+002 -3.289099839282E+002 -3.289100937241E+002
  1.576148758184E-004 -2.220602580706E+005  1.805220340856E+002 -2.594516716237E+002 -2.594517515641E+002
  1.994868948811E-004 -1.754501217780E+005  1.805209203060E+002 -2.118171304402E+002 -2.118171899192E+002
  2.462877998613E-004 -1.421101655044E+005  1.805193703471E+002 -1.777300353677E+002 -1.777300802184E+002
  2.980185130383E-004 -1.174423684058E+005  1.805172844915E+002 -1.524948645113E+002 -1.524948985465E+002
  3.546800539158E-004 -9.868048573239E+004  1.805145535658E+002 -1.332867227662E+002 -1.332867485831E+002
  4.162735392647E-004 -8.407932933191E+004  1.805110592438E+002 -1.183234282272E+002 -1.183234476562E+002
  4.828001831694E-004 -7.249375874350E+004  1.805066743753E+002 -1.064355743349E+002 -1.064355887033E+002
  5.542612970792E-004 -6.314711163208E+004  1.805012633376E+002 -9.683004907098E+001 -9.683005936471E+001
  6.306582898628E-004 -5.549756589676E+004  1.804946824116E+002 -8.895356280244E+001 -8.895356976941E+001
  7.119926678676E-004 -4.915780959490E+004  1.804867801781E+002 -8.241061451542E+001 -8.241061873335E+001
  7.982660349828E-004 -4.384503218999E+004  1.804773979366E+002 -7.691242243923E+001 -7.691242436157E+001
  8.894800927067E-004 -3.934882892488E+004  1.804663701399E+002 -7.224414770371E+001 -7.224414769143E+001
  9.856366402179E-004 -3.551004353111E+004  1.804535248495E+002 -6.824328831670E+001 -6.824328666086E+001
  1.086737574451E-003 -3.220648740124E+004  1.804386842065E+002 -6.478509544243E+001 -6.478509238038E+001
  1.192784890174E-003 -2.934309470912E+004  1.804216649157E+002 -6.177251970640E+001 -6.177251543371E+001
  1.303780680078E-003 -2.684500586241E+004  1.804022787469E+002 -5.912914793688E+001 -5.912914261624E+001
  1.419727134858E-003 -2.465262453655E+004  1.803803330432E+002 -5.679415534357E+001 -5.679414911145E+001
  1.540626543307E-003 -2.271802998075E+004  1.803556312442E+002 -5.471864171051E+001 -5.471863468235E+001
  1.666481292416E-003 -2.100233597537E+004  1.803279734150E+002 -5.286293431665E+001 -5.286292659077E+001
  1.797293867468E-003 -1.947372137273E+004  1.802971567847E+002 -5.119457668216E+001 -5.119456834290E+001
  1.933066852148E-003 -1.810594391038E+004  1.802629762878E+002 -4.968681083596E+001 -4.968680195613E+001
  2.073802928647E-003 -1.687720637121E+004  1.802252251122E+002 -4.831741940204E+001 -4.831741004486E+001
  2.219504877777E-003 -1.576928275781E+004  1.801836952486E+002 -4.706783321371E+001 -4.706782343438E+001
  2.370175579090E-003 -1.476683850293E+004  1.801381780401E+002 -4.592243707868E+001 -4.592242692567E+001
  2.525818010992E-003 -1.385689699245E+004  1.800884647324E+002 -4.486802495886E+001 -4.486801447492E+001
  2.686435250879E-003 -1.302841748691E+004  1.800343470201E+002 -4.389336891078E+001 -4.389335813380E+001
  2.852030475254E-003 -1.227195862866E+004  1.799756175909E+002 -4.298887542622E+001 -4.298886438995E+001
  3.022606959872E-003 -1.157940826070E+004  1.799120706628E+002 -4.214630949031E+001 -4.214629822492E+001
  3.198168079872E-003 -1.094376503233E+004  1.798435025151E+002 -4.135857152425E+001 -4.135856005683E+001
  3.378717309917E-003 -1.035896075036E+004  1.797697120118E+002 -4.061951593737E+001 -4.061950429232E+001
