# 1st line: number of mesh points
# abcissa wavefunction wavefunction_1st wavefunction_2nd
1000
# Principal QN=   4 , l=   0 , Occupation=   1.9990
  2.462477732966E-006  1.870712531313E+001 -7.500857587960E+002  2.658764344901E+004
  9.849959442330E-006  1.870158479375E+001 -7.498893725518E+002  2.657966136998E+004
  2.216259066178E-005  1.869235369686E+001 -7.495621888544E+002  2.656636396576E+004
  3.940061395432E-005  1.867943667256E+001 -7.491043976205E+002  2.654776032000E+004
  6.156436892224E-005  1.866284022484E+001 -7.485162644381E+002  2.652386313478E+004
  8.865429222131E-005  1.864257270553E+001 -7.477981302714E+002  2.649468871549E+004
  1.206709175794E-004  1.861864430645E+001 -7.469504110833E+002  2.646025695158E+004
  1.576148758184E-004  1.859106704985E+001 -7.459735973733E+002  2.642059129297E+004
  1.994868948811E-004  1.855985477720E+001 -7.448682536355E+002  2.637571872237E+004
  2.462877998613E-004  1.852502313626E+001 -7.436350177335E+002  2.632566972339E+004
  2.980185130383E-004  1.848658956644E+001 -7.422746001965E+002  2.627047824457E+004
  3.546800539158E-004  1.844457328263E+001 -7.407877834353E+002  2.621018165938E+004
  4.162735392647E-004  1.839899525733E+001 -7.391754208816E+002  2.614482072225E+004
  4.828001831694E-004  1.834987820116E+001 -7.374384360498E+002  2.607443952070E+004
  5.542612970792E-004  1.829724654194E+001 -7.355778215247E+002  2.599908542360E+004
  6.306582898628E-004  1.824112640210E+001 -7.335946378758E+002  2.591880902576E+004
  7.119926678676E-004  1.818154557465E+001 -7.314900124997E+002  2.583366408879E+004
  7.982660349828E-004  1.811853349775E+001 -7.292651383930E+002  2.574370747846E+004
  8.894800927067E-004  1.805212122773E+001 -7.269212728578E+002  2.564899909853E+004
  9.856366402179E-004  1.798234141084E+001 -7.244597361412E+002  2.554960182130E+004
  1.086737574451E-003  1.790922825362E+001 -7.218819100111E+002  2.544558141484E+004
  1.192784890174E-003  1.783281749196E+001 -7.191892362712E+002  2.533700646711E+004
  1.303780680078E-003  1.775314635892E+001 -7.163832152168E+002  2.522394830707E+004
  1.419727134858E-003  1.767025355138E+001 -7.134654040344E+002  2.510648092292E+004
  1.540626543307E-003  1.758417919548E+001 -7.104374151466E+002  2.498468087750E+004
  1.666481292416E-003  1.749496481097E+001 -7.073009145067E+002  2.485862722115E+004
  1.797293867468E-003  1.740265327458E+001 -7.040576198435E+002  2.472840140200E+004
  1.933066852148E-003  1.730728878224E+001 -7.007092988611E+002  2.459408717394E+004
  2.073802928647E-003  1.720891681055E+001 -6.972577673943E+002  2.445577050237E+004
  2.219504877777E-003  1.710758407717E+001 -6.937048875251E+002  2.431353946785E+004
  2.370175579090E-003  1.700333850052E+001 -6.900525656603E+002  2.416748416788E+004
  2.525818010992E-003  1.689622915861E+001 -6.863027505753E+002  2.401769661683E+004
  2.686435250879E-003  1.678630624720E+001 -6.824574314264E+002  2.386427064433E+004
  2.852030475254E-003  1.667362103729E+001 -6.785186357343E+002  2.370730179215E+004
  3.022606959872E-003  1.655822583201E+001 -6.744884273418E+002  2.354688720975E+004
  3.198168079872E-003  1.644017392293E+001 -6.703689043498E+002  2.338312554872E+004
