# 1st line: number of mesh points
# abcissa nuclear coulomb dft-vxc_up dft-vxc_down
1000
  2.462477732966E-006 -1.421332649284E+007  1.805243454790E+002 -1.454758438463E+004 -1.454758438463E+004
  9.849959442330E-006 -3.553314123263E+006  1.805243386112E+002 -3.661483243203E+003 -3.661483243203E+003
  2.216259066178E-005 -1.579237758533E+006  1.805243089726E+002 -1.645529167245E+003 -1.645529167245E+003
  3.940061395432E-005 -8.883110309037E+005  1.805242292297E+002 -9.399341185903E+002 -9.399341185903E+002
  6.156436892224E-005 -5.685106598625E+005  1.805240612807E+002 -6.133322162825E+002 -6.133322162825E+002
  8.865429222131E-005 -3.947919398265E+005  1.805237563084E+002 -4.359059113387E+002 -4.359059113387E+002
  1.206709175794E-004 -2.900450307505E+005  1.805232549273E+002 -3.289099921691E+002 -3.289099921691E+002
  1.576148758184E-004 -2.220602580706E+005  1.805224873460E+002 -2.594516775340E+002 -2.594516775340E+002
  1.994868948811E-004 -1.754501217780E+005  1.805213735658E+002 -2.118171347538E+002 -2.118171347538E+002
  2.462877998613E-004 -1.421101655044E+005  1.805198236059E+002 -1.777300385401E+002 -1.777300385401E+002
  2.980185130383E-004 -1.174423684058E+005  1.805177377489E+002 -1.524948668405E+002 -1.524948668405E+002
  3.546800539158E-004 -9.868048573239E+004  1.805150068215E+002 -1.332867244551E+002 -1.332867244551E+002
  4.162735392647E-004 -8.407932933191E+004  1.805115124974E+002 -1.183234294189E+002 -1.183234294189E+002
  4.828001831694E-004 -7.249375874350E+004  1.805071276261E+002 -1.064355751332E+002 -1.064355751332E+002
  5.542612970792E-004 -6.314711163208E+004  1.805017165851E+002 -9.683004955292E+001 -9.683004955292E+001
  6.306582898628E-004 -5.549756589676E+004  1.804951356549E+002 -8.895356302661E+001 -8.895356302661E+001
  7.119926678676E-004 -4.915780959490E+004  1.804872334165E+002 -8.241061452706E+001 -8.241061452706E+001
  7.982660349828E-004 -4.384503218999E+004  1.804778511691E+002 -7.691242227388E+001 -7.691242227388E+001
  8.894800927067E-004 -3.934882892488E+004  1.804668233655E+002 -7.224414738967E+001 -7.224414738967E+001
  9.856366402179E-004 -3.551004353111E+004  1.804539780670E+002 -6.824328787682E+001 -6.824328787682E+001
  1.086737574451E-003 -3.220648740124E+004  1.804391374147E+002 -6.478509489535E+001 -6.478509489535E+001
  1.192784890174E-003 -2.934309470912E+004  1.804221181133E+002 -6.177251906750E+001 -6.177251906750E+001
  1.303780680078E-003 -2.684500586241E+004  1.804027319323E+002 -5.912914721898E+001 -5.912914721898E+001
  1.419727134858E-003 -2.465262453655E+004  1.803807862149E+002 -5.679415455743E+001 -5.679415455743E+001
  1.540626543307E-003 -2.271802998075E+004  1.803560844004E+002 -5.471864086525E+001 -5.471864086525E+001
  1.666481292416E-003 -2.100233597537E+004  1.803284265539E+002 -5.286293342004E+001 -5.286293342004E+001
  1.797293867468E-003 -1.947372137273E+004  1.802976099043E+002 -5.119457574088E+001 -5.119457574088E+001
  1.933066852148E-003 -1.810594391038E+004  1.802634293859E+002 -4.968680985579E+001 -4.968680985579E+001
