# 1st line: number of mesh points
# abcissa wavefunction wavefunction_1st wavefunction_2nd
1000
# Principal QN=   3 , l=   1 , Occupation=   5.0010
  1.398033355872E-002  1.527529360891E+000  7.881292728806E+001 -3.628602256199E+003
  1.435921034603E-002  1.557130502093E+000  7.744755236033E+001 -3.579025047622E+003
  1.474329800963E-002  1.586614376811E+000  7.608240959648E+001 -3.529611069322E+003
  1.513260428113E-002  1.615967512220E+000  7.471792108602E+001 -3.480376182238E+003
  1.552713700165E-002  1.645176583834E+000  7.335450084905E+001 -3.431335726157E+003
  1.592690412217E-002  1.674228420456E+000  7.199255473102E+001 -3.382504515993E+003
  1.633191370382E-002  1.703110008910E+000  7.063248031131E+001 -3.333896838910E+003
  1.674217391826E-002  1.731808498559E+000  6.927466682513E+001 -3.285526452288E+003
  1.715769304806E-002  1.760311205602E+000  6.791949509872E+001 -3.237406582501E+003
  1.757847948698E-002  1.788605617162E+000  6.656733749747E+001 -3.189549924518E+003
  1.800454174044E-002  1.816679395165E+000  6.521855788679E+001 -3.141968642294E+003
  1.843588842578E-002  1.844520380013E+000  6.387351160524E+001 -3.094674369939E+003
  1.887252827273E-002  1.872116594052E+000  6.253254544986E+001 -3.047678213651E+003
  1.931447012370E-002  1.899456244854E+000  6.119599767311E+001 -3.000990754386E+003
  1.976172293425E-002  1.926527728290E+000  5.986419799126E+001 -2.954622051259E+003
  2.021429577341E-002  1.953319631434E+000  5.853746760371E+001 -2.908581645635E+003
  2.067219782411E-002  1.979820735269E+000  5.721611922294E+001 -2.862878565907E+003
  2.113543838356E-002  2.006020017221E+000  5.590045711466E+001 -2.817521332927E+003
  2.160402686371E-002  2.031906653525E+000  5.459077714774E+001 -2.772517966062E+003
  2.207797279156E-002  2.057470021418E+000  5.328736685350E+001 -2.727875989872E+003
  2.255728580967E-002  2.082699701172E+000  5.199050549393E+001 -2.683602441351E+003
  2.304197567655E-002  2.107585477976E+000  5.070046413836E+001 -2.639703877732E+003
  2.353205226706E-002  2.132117343664E+000  4.941750574816E+001 -2.596186384823E+003
  2.402752557287E-002  2.156285498300E+000  4.814188526902E+001 -2.553055585831E+003
  2.452840570292E-002  2.180080351627E+000  4.687384973027E+001 -2.510316650670E+003
  2.503470288379E-002  2.203492524384E+000  4.561363835089E+001 -2.467974305706E+003
  2.554642746023E-002  2.226512849495E+000  4.436148265158E+001 -2.426032843920E+003
  2.606358989558E-002  2.249132373142E+000  4.311760657260E+001 -2.384496135450E+003
  2.658620077221E-002  2.271342355721E+000  4.188222659670E+001 -2.343367638501E+003
  2.711427079202E-002  2.293134272693E+000  4.065555187686E+001 -2.302650410569E+003
  2.764781077690E-002  2.314499815329E+000  3.943778436822E+001 -2.262347119975E+003
  2.818683166921E-002  2.335430891363E+000  3.822911896381E+001 -2.222460057654E+003
  2.873134453224E-002  2.355919625551E+000  3.702974363359E+001 -2.182991149195E+003
  2.928136055074E-002  2.375958360149E+000  3.583983956631E+001 -2.143941967081E+003
  2.983689103139E-002  2.395539655307E+000  3.465958131383E+001 -2.105313743113E+003
  3.039794740329E-002  2.414656289393E+000  3.348913693728E+001 -2.067107380984E+003
  3.096454121851E-002  2.433301259241E+000  3.232866815487E+001 -2.029323468978E+003
  3.153668415253E-002  2.451467780345E+000  3.117833049064E+001 -1.991962292758E+003
  3.211438800486E-002  2.469149286984E+000  3.003827342395E+001 -1.955023848228E+003
  3.269766469947E-002  2.486339432297E+000  2.890864053923E+001 -1.918507854425E+003
  3.328652628537E-002  2.503032088308E+000  2.778956967550E+001 -1.882413766431E+003
  3.388098493714E-002  2.519221345898E+000  2.668119307547E+001 -1.846740788269E+003
  3.448105295547E-002  2.534901514748E+000  2.558363753368E+001 -1.811487885760E+003
  3.508674276771E-002  2.550067123228E+000  2.449702454335E+001 -1.776653799310E+003
  3.569806692844E-002  2.564712918260E+000  2.342147044175E+001 -1.742237056618E+003
  3.631503812000E-002  2.578833865147E+000  2.235708655352E+001 -1.708235985268E+003
  3.693766915309E-002  2.592425147375E+000  2.130397933183E+001 -1.674648725183E+003
  3.756597296732E-002  2.605482166380E+000  2.026225049700E+001 -1.641473240926E+003
  3.819996263183E-002  2.618000541305E+000  1.923199717232E+001 -1.608707333828E+003
  3.883965134583E-002  2.629976108721E+000  1.821331201677E+001 -1.576348653911E+003
  3.948505243923E-002  2.641404922341E+000  1.720628335451E+001 -1.544394711599E+003
  4.013617937323E-002  2.652283252708E+000  1.621099530076E+001 -1.512842889196E+003
  4.079304574093E-002  2.662607586864E+000  1.522752788401E+001 -1.481690452109E+003
  4.145566526792E-002  2.672374628015E+000  1.425595716423E+001 -1.450934559809E+003
  4.212405181296E-002  2.681581295172E+000  1.329635534707E+001 -1.420572276503E+003
  4.279821936853E-002  2.690224722778E+000  1.234879089378E+001 -1.390600581513E+003
  4.347818206155E-002  2.698302260328E+000  1.141332862668E+001 -1.361016379347E+003
  4.416395415396E-002  2.705811471969E+000  1.049002983026E+001 -1.331816509443E+003
  4.485555004336E-002  2.712750136092E+000  9.578952347587E+000 -1.302997755587E+003
  4.555298426375E-002  2.719116244905E+000  8.680150672092E+000 -1.274556854984E+003
  4.625627148608E-002  2.724908003998E+000  7.793676034587E+000 -1.246490506980E+003
  4.696542651902E-002  2.730123831890E+000  6.919576485532E+000 -1.218795381424E+003
  4.768046430958E-002  2.734762359555E+000  6.057896972483E+000 -1.191468126663E+003
  4.840139994379E-002  2.738822429944E+000  5.208679412726E+000 -1.164505377174E+003
  4.912824864743E-002  2.742303097472E+000  4.371962761107E+000 -1.137903760806E+003
  4.986102578670E-002  2.745203627502E+000  3.547783073072E+000 -1.111659905656E+003
  5.059974686895E-002  2.747523495796E+000  2.736173562965E+000 -1.085770446557E+003
  5.134442754336E-002  2.749262387945E+000  1.937164657625E+000 -1.060232031181E+003
  5.209508360169E-002  2.750420198777E+000  1.150784045371E+000 -1.035041325764E+003
  5.285173097899E-002  2.750997031736E+000  3.770567204286E-001 -1.010195020437E+003
  5.361438575437E-002  2.750993198230E+000 -3.839949770741E-001 -9.856898341903E+002
  5.438306415168E-002  2.750409216948E+000 -1.132351325457E+000 -9.615225194386E+002
  5.515778254035E-002  2.749245813145E+000 -1.867995190054E+000 -9.376898662247E+002
  5.593855743605E-002  2.747503917883E+000 -2.590911995857E+000 -9.141887060411E+002
  5.672540550155E-002  2.745184667245E+000 -3.301089704105E+000 -8.910159152857E+002
  5.751834354743E-002  2.742289401494E+000 -3.998518792656E+000 -8.681684183545E+002
  5.831738853289E-002  2.738819664194E+000 -4.683192239982E+000 -8.456431903763E+002
  5.912255756656E-002  2.734777201285E+000 -5.355105512611E+000 -8.234372595986E+002
  5.993386790726E-002  2.730163960104E+000 -6.014256555847E+000 -8.015477094307E+002
  6.075133696481E-002  2.724982088355E+000 -6.660645787561E+000 -7.799716801526E+002
  6.157498230090E-002  2.719233933021E+000 -7.294276094878E+000 -7.587063702991E+002
  6.240482162984E-002  2.712922039225E+000 -7.915152833551E+000 -7.377490377279E+002
  6.324087281946E-002  2.706049149024E+000 -8.523283829821E+000 -7.170970003826E+002
  6.408315389190E-002  2.698618200138E+000 -9.118679384545E+000 -6.967476367600E+002
  6.493168302447E-002  2.690632324620E+000 -9.701352279399E+000 -6.766983860930E+002
  6.578647855056E-002  2.682094847455E+000 -1.027131778492E+001 -6.569467482611E+002
  6.664755896041E-002  2.673009285084E+000 -1.082859367016E+001 -6.374902834391E+002
  6.751494290207E-002  2.663379343860E+000 -1.137320021384E+001 -6.183266114970E+002
  6.838864918226E-002  2.653208918430E+000 -1.190516021654E+001 -5.994534111630E+002
  6.926869676725E-002  2.642502090036E+000 -1.242449901403E+001 -5.808684189614E+002
  7.015510478375E-002  2.631263124738E+000 -1.293124449127E+001 -5.625694279403E+002
  7.104789251987E-002  2.619496471560E+000 -1.342542709697E+001 -5.445542861994E+002
  7.194707942599E-002  2.607206760546E+000 -1.390707985848E+001 -5.268208952328E+002
  7.285268511573E-002  2.594398800744E+000 -1.437623839681E+001 -5.093672080996E+002
  7.376472936684E-002  2.581077578091E+000 -1.483294094156E+001 -4.921912274351E+002
  7.468323212221E-002  2.567248253223E+000 -1.527722834557E+001 -4.752910033158E+002
  7.560821349078E-002  2.552916159192E+000 -1.570914409903E+001 -4.586646309918E+002
  7.653969374850E-002  2.538086799097E+000 -1.612873434303E+001 -4.423102485000E+002
  7.747769333938E-002  2.522765843628E+000 -1.653604788209E+001 -4.262260341702E+002
  7.842223287637E-002  2.506959128515E+000 -1.693113619580E+001 -4.104102040378E+002
  7.937333314243E-002  2.490672651896E+000 -1.731405344909E+001 -3.948610091755E+002
  8.033101509154E-002  2.473912571588E+000 -1.768485650127E+001 -3.795767329572E+002
  8.129529984966E-002  2.456685202276E+000 -1.804360491339E+001 -3.645556882650E+002
  8.226620871580E-002  2.438997012607E+000 -1.839036095399E+001 -3.497962146540E+002
  8.324376316303E-002  2.420854622202E+000 -1.872518960301E+001 -3.352966754832E+002
  8.422798483957E-002  2.402264798575E+000 -1.904815855367E+001 -3.210554550278E+002
  8.521889556978E-002  2.383234453967E+000 -1.935933821234E+001 -3.070709555814E+002
  8.621651735528E-002  2.363770642099E+000 -1.965880169613E+001 -2.933415945601E+002
  8.722087237602E-002  2.343880554836E+000 -1.994662482822E+001 -2.798658016188E+002
  8.823198299134E-002  2.323571518771E+000 -2.022288613072E+001 -2.666420157902E+002
  8.924987174107E-002  2.302850991726E+000 -2.048766681513E+001 -2.536686826556E+002
  9.027456134670E-002  2.281726559180E+000 -2.074105077008E+001 -2.409442515573E+002
  9.130607471240E-002  2.260205930614E+000 -2.098312454659E+001 -2.284671728613E+002
  9.234443492626E-002  2.238296935784E+000 -2.121397734049E+001 -2.162358952785E+002
  9.338966526132E-002  2.216007520924E+000 -2.143370097216E+001 -2.042488632531E+002
  9.444178917683E-002  2.193345744876E+000 -2.164238986354E+001 -1.925045144250E+002
  9.550083031933E-002  2.170319775161E+000 -2.184014101216E+001 -1.810012771734E+002
  9.656681252387E-002  2.146937883973E+000 -2.202705396254E+001 -1.697375682483E+002
  9.763975981519E-002  2.123208444129E+000 -2.220323077462E+001 -1.587117904960E+002
  9.871969640891E-002  2.099139924949E+000 -2.236877598937E+001 -1.479223306841E+002
  9.980664671274E-002  2.074740888086E+000 -2.252379659161E+001 -1.373675574306E+002
  1.009006353277E-001  2.050019983311E+000 -2.266840196999E+001 -1.270458192432E+002
  1.020016870494E-001  2.024985944241E+000 -2.280270387420E+001 -1.169554426707E+002
  1.031098268692E-001  1.999647584034E+000 -2.292681636946E+001 -1.070947305720E+002
  1.042250799756E-001  1.974013791035E+000 -2.304085578825E+001 -9.746196050516E+001
  1.053474717553E-001  1.948093524396E+000 -2.314494067942E+001 -8.805538323890E+001
  1.064770277946E-001  1.921895809657E+000 -2.323919175477E+001 -7.887322138893E+001
  1.076137738809E-001  1.895429734304E+000 -2.332373183305E+001 -6.991366818109E+001
  1.087577360036E-001  1.868704443301E+000 -2.339868578151E+001 -6.117488634234E+001
  1.099089403557E-001  1.841729134602E+000 -2.346418045513E+001 -5.265500712025E+001
  1.110674133350E-001  1.814513054653E+000 -2.352034463359E+001 -4.435212943178E+001
  1.122331815458E-001  1.787065493875E+000 -2.356730895600E+001 -3.626431914095E+001
  1.134062717995E-001  1.759395782145E+000 -2.360520585359E+001 -2.838960846515E+001
  1.145867111168E-001  1.731513284276E+000 -2.363416948045E+001 -2.072599550921E+001
  1.157745267286E-001  1.703427395495E+000 -2.365433564240E+001 -1.327144392600E+001
  1.169697460775E-001  1.675147536925E+000 -2.366584172404E+001 -6.023882701944E+000
  1.181723968193E-001  1.646683151085E+000 -2.366882661428E+001  1.018793934411E+000
  1.193825068243E-001  1.618043697393E+000 -2.366343063026E+001  7.858726483102E+000
  1.206001041787E-001  1.589238647697E+000 -2.364979544000E+001  1.449809002529E+001
  1.218252171865E-001  1.560277481821E+000 -2.362806398364E+001  2.093909396052E+001
  1.230578743703E-001  1.531169683143E+000 -2.359838039372E+001  2.718398163182E+001
  1.242981044731E-001  1.501924734196E+000 -2.356088991433E+001  3.323502984216E+001
  1.255459364600E-001  1.472552112311E+000 -2.351573881947E+001  3.909454826576E+001
  1.268013995194E-001  1.443061285290E+000 -2.346307433062E+001  4.476487875832E+001
  1.280645230647E-001  1.413461707128E+000 -2.340304453381E+001  5.024839457012E+001
  1.293353367356E-001  1.383762813770E+000 -2.333579829609E+001  5.554749946635E+001
  1.306138704000E-001  1.353974018927E+000 -2.326148518180E+001  6.066462675901E+001
  1.319001541553E-001  1.324104709937E+000 -2.318025536857E+001  6.560223825507E+001
  1.331942183303E-001  1.294164243681E+000 -2.309225956326E+001  7.036282312560E+001
  1.344960934863E-001  1.264161942562E+000 -2.299764891798E+001  7.494889670054E+001
  1.358058104191E-001  1.234107090538E+000 -2.289657494629E+001  7.936299919422E+001
  1.371234001607E-001  1.204008929227E+000 -2.278918943976E+001  8.360769436654E+001
  1.384488939805E-001  1.173876654069E+000 -2.267564438489E+001  8.768556812476E+001
  1.397823233874E-001  1.143719410567E+000 -2.255609188071E+001  9.159922707112E+001
  1.411237201313E-001  1.113546290594E+000 -2.243068405694E+001  9.535129700133E+001
  1.424731162050E-001  1.083366328773E+000 -2.229957299305E+001  9.894442135898E+001
  1.438305438454E-001  1.053188498938E+000 -2.216291063816E+001  1.023812596510E+002
  1.451960355357E-001  1.023021710668E+000 -2.202084873200E+001  1.056644858294E+002
  1.465696240072E-001  9.928748059077E-001 -2.187353872697E+001  1.087967866436E+002
  1.479513422405E-001  9.627565556588E-001 -2.172113171143E+001  1.117808599698E+002
  1.493412234681E-001  9.326756567669E-001 -2.156377833430E+001  1.146194131203E+002
  1.507393011753E-001  9.026407287850E-001 -2.140162873103E+001  1.173151611391E+002
  1.521456091027E-001  8.726603109254E-001 -2.123483245114E+001  1.198708250881E+002
  1.535601812478E-001  8.427428590986E-001 -2.106353838726E+001  1.222891303281E+002
  1.549830518669E-001  8.128967430397E-001 -2.088789470581E+001  1.245728047992E+002
  1.564142554766E-001  7.831302435233E-001 -2.070804877948E+001  1.267245773055E+002
  1.578538268564E-001  7.534515496688E-001 -2.052414712141E+001  1.287471758076E+002
  1.593018010499E-001  7.238687563336E-001 -2.033633532121E+001  1.306433257276E+002
  1.607582133673E-001  6.943898615986E-001 -2.014475798295E+001  1.324157482694E+002
  1.622230993867E-001  6.650227643425E-001 -1.994955866499E+001  1.340671587594E+002
  1.636964949568E-001  6.357752619071E-001 -1.975087982191E+001  1.356002650107E+002
  1.651784361984E-001  6.066550478532E-001 -1.954886274841E+001  1.370177657135E+002
  1.666689595063E-001  5.776697098066E-001 -1.934364752523E+001  1.383223488556E+002
  1.681681015517E-001  5.488267273939E-001 -1.913537296725E+001  1.395166901762E+002
  1.696758992842E-001  5.201334702678E-001 -1.892417657364E+001  1.406034516550E+002
  1.711923899335E-001  4.915971962218E-001 -1.871019448017E+001  1.415852800403E+002
  1.727176110118E-001  4.632250493924E-001 -1.849356141367E+001  1.424648054177E+002
  1.742516003158E-001  4.350240585502E-001 -1.827441064858E+001  1.432446398219E+002
  1.757943959287E-001  4.070011354758E-001 -1.805287396576E+001  1.439273758937E+002
  1.773460362227E-001  3.791630734236E-001 -1.782908161335E+001  1.445155855850E+002
  1.789065598608E-001  3.515165456689E-001 -1.760316226986E+001  1.450118189109E+002
  1.804760057990E-001  3.240681041390E-001 -1.737524300937E+001  1.454186027539E+002
  1.820544132889E-001  2.968241781270E-001 -1.714544926883E+001  1.457384397182E+002
  1.836418218792E-001  2.697910730866E-001 -1.691390481749E+001  1.459738070377E+002
  1.852382714189E-001  2.429749695066E-001 -1.668073172842E+001  1.461271555371E+002
  1.868438020586E-001  2.163819218643E-001 -1.644605035210E+001  1.462009086475E+002
  1.884584542535E-001  1.900178576553E-001 -1.620997929198E+001  1.461974614767E+002
  1.900822687655E-001  1.638885764995E-001 -1.597263538208E+001  1.461191799352E+002
  1.917152866652E-001  1.379997493205E-001 -1.573413366660E+001  1.459683999176E+002
  1.933575493349E-001  1.123569175977E-001 -1.549458738133E+001  1.457474265392E+002
  1.950090984705E-001  8.696549268959E-002 -1.525410793703E+001  1.454585334288E+002
  1.966699760840E-001  6.183075522534E-002 -1.501280490467E+001  1.451039620761E+002
  1.983402245061E-001  3.695785456490E-002 -1.477078600233E+001  1.446859212344E+002
  2.000198863884E-001  1.235180832441E-002 -1.452815708400E+001  1.442065863779E+002
  2.017090047061E-001 -1.198249803398E-002 -1.428502212997E+001  1.436680992114E+002
  2.034076227605E-001 -3.604031154969E-002 -1.404148323889E+001  1.430725672349E+002
  2.051157841813E-001 -5.981701205049E-002 -1.379764062142E+001  1.424220633584E+002
  2.068335329293E-001 -8.330811238004E-002 -1.355359259542E+001  1.417186255688E+002
  2.085609132993E-001 -1.065092585678E-001 -1.330943558259E+001  1.409642566463E+002
  2.102979699219E-001 -1.294162299433E-001 -1.306526410656E+001  1.401609239297E+002
  2.120447477670E-001 -1.520249391954E-001 -1.282117079233E+001  1.393105591286E+002
  2.138012921459E-001 -1.743314323802E-001 -1.257724636703E+001  1.384150581826E+002
  2.155676487143E-001 -1.963318888762E-001 -1.233357966191E+001  1.374762811641E+002
  2.173438634747E-001 -2.180226212913E-001 -1.209025761553E+001  1.364960522247E+002
  2.191299827795E-001 -2.394000753210E-001 -1.184736527811E+001  1.354761595832E+002
  2.209260533334E-001 -2.604608295604E-001 -1.160498581691E+001  1.344183555532E+002
  2.227321221965E-001 -2.812015952709E-001 -1.136320052264E+001  1.333243566093E+002
  2.245482367870E-001 -3.016192161031E-001 -1.112208881690E+001  1.321958434895E+002
  2.263744448840E-001 -3.217106677781E-001 -1.088172826042E+001  1.310344613329E+002
  2.282107946304E-001 -3.414730577268E-001 -1.064219456227E+001  1.298418198499E+002
  2.300573345358E-001 -3.609036246900E-001 -1.040356158975E+001  1.286194935244E+002
  2.319141134796E-001 -3.799997382805E-001 -1.016590137913E+001  1.273690218453E+002
  2.337811807137E-001 -3.987588985066E-001 -9.929284147025E+000  1.260919095655E+002
  2.356585858657E-001 -4.171787352609E-001 -9.693778302441E+000  1.247896269876E+002
  2.375463789419E-001 -4.352570077730E-001 -9.459450459418E+000  1.234636102731E+002
  2.394446103301E-001 -4.529916040286E-001 -9.226365450215E+000  1.221152617752E+002
  2.413533308032E-001 -4.703805401552E-001 -8.994586339004E+000  1.207459503911E+002
  2.432725915217E-001 -4.874219597765E-001 -8.764174436023E+000  1.193570119344E+002
  2.452024440374E-001 -5.041141333345E-001 -8.535189312159E+000  1.179497495250E+002
  2.471429402963E-001 -5.204554573819E-001 -8.307688813890E+000  1.165254339939E+002
  2.490941326418E-001 -5.364444538448E-001 -8.081729078591E+000  1.150853043029E+002
  2.510560738180E-001 -5.520797692565E-001 -7.857364550124E+000  1.136305679770E+002
  2.530288169732E-001 -5.673601739630E-001 -7.634647994708E+000  1.121624015479E+002
  2.550124156627E-001 -5.822845613013E-001 -7.413630517026E+000  1.106819510062E+002
  2.570069238527E-001 -5.968519467504E-001 -7.194361576530E+000  1.091903322634E+002
  2.590123959233E-001 -6.110614670567E-001 -6.976889003929E+000  1.076886316197E+002
  2.610288866721E-001 -6.249123793328E-001 -6.761259017827E+000  1.061779062375E+002
  2.630564513176E-001 -6.384040601312E-001 -6.547516241478E+000  1.046591846195E+002
  2.650951455027E-001 -6.515360044937E-001 -6.335703719654E+000  1.031334670893E+002
  2.671450252982E-001 -6.643078249759E-001 -6.125862935581E+000  1.016017262748E+002
  2.692061472063E-001 -6.767192506474E-001 -5.918033827946E+000  1.000649075917E+002
  2.712785681644E-001 -6.887701260687E-001 -5.712254807934E+000  9.852392972725E+001
  2.733623455485E-001 -7.004604102449E-001 -5.508562776310E+000  9.697968512244E+001
  2.754575371771E-001 -7.117901755558E-001 -5.306993140492E+000  9.543304045282E+001
  2.775642013146E-001 -7.227596066636E-001 -5.107579831643E+000  9.388483710592E+001
  2.796823966754E-001 -7.333689993978E-001 -4.910355321741E+000  9.233589165526E+001
  2.818121824272E-001 -7.436187596180E-001 -4.715350640630E+000  9.078699632993E+001
  2.839536181956E-001 -7.535094020545E-001 -4.522595393046E+000  8.923891947926E+001
  2.861067640671E-001 -7.630415491273E-001 -4.332117775611E+000  8.769240603175E+001
  2.882716805935E-001 -7.722159297426E-001 -4.143944593774E+000  8.614817794803E+001
  2.904484287958E-001 -7.810333780692E-001 -3.958101278726E+000  8.460693466705E+001
  2.926370701682E-001 -7.894948322919E-001 -3.774611904257E+000  8.306935354532E+001
  2.948376666818E-001 -7.976013333451E-001 -3.593499203570E+000  8.153609028874E+001
  2.970502807892E-001 -8.053540236252E-001 -3.414784586044E+000  8.000777937667E+001
  2.992749754281E-001 -8.127541456813E-001 -3.238488153954E+000  7.848503447804E+001
  3.015118140259E-001 -8.198030408863E-001 -3.064628719143E+000  7.696844885923E+001
  3.037608605035E-001 -8.265021480875E-001 -2.893223819649E+000  7.545859578362E+001
  3.060221792797E-001 -8.328530022360E-001 -2.724289736295E+000  7.395602890261E+001
  3.082958352758E-001 -8.388572329973E-001 -2.557841509237E+000  7.246128263807E+001
  3.105818939192E-001 -8.445165633413E-001 -2.393892954489E+000  7.097487255617E+001
