# 1st line: number of mesh points
# abcissa wavefunction wavefunction_1st wavefunction_2nd
1000
# Principal QN=   4 , l=   0 , Occupation=   2.0000
  2.462477732966E-006  1.870606407549E+001 -7.500432230819E+002  2.658614004347E+004
  9.849959442330E-006  1.870052387029E+001 -7.498468479424E+002  2.657815841318E+004
  2.216259066178E-005  1.869129329688E+001 -7.495196827458E+002  2.656486175651E+004
  3.940061395432E-005  1.867837700508E+001 -7.490619173980E+002  2.654625915662E+004
  6.156436892224E-005  1.866178149851E+001 -7.484738174721E+002  2.652236331486E+004
  8.865429222131E-005  1.864151512854E+001 -7.477557239133E+002  2.649319053573E+004
  1.206709175794E-004  1.861758808639E+001 -7.469080526607E+002  2.645876070756E+004
  1.576148758184E-004  1.859001239366E+001 -7.459312941868E+002  2.641909727897E+004
  1.994868948811E-004  1.855880189103E+001 -7.448260129535E+002  2.637422723115E+004
  2.462877998613E-004  1.852397222535E+001 -7.435928467888E+002  2.632418104602E+004
  2.980185130383E-004  1.848554083507E+001 -7.422325061818E+002  2.626899267021E+004
  3.546800539158E-004  1.844352693400E+001 -7.407457734995E+002  2.620869947513E+004
  4.162735392647E-004  1.839795149342E+001 -7.391335021254E+002  2.614334221291E+004
  4.828001831694E-004  1.834883722270E+001 -7.373966155222E+002  2.607296496861E+004
  5.542612970792E-004  1.829620854826E+001 -7.355361062188E+002  2.599761510847E+004
  6.306582898628E-004  1.824009159105E+001 -7.335530347250E+002  2.591734322446E+004
  7.119926678676E-004  1.818051414253E+001 -7.314485283741E+002  2.583220307520E+004
  7.982660349828E-004  1.811750563917E+001 -7.292237800956E+002  2.574225152327E+004
  8.894800927067E-004  1.805109713556E+001 -7.268800471209E+002  2.564754846910E+004
  9.856366402179E-004  1.798132127610E+001 -7.244186496229E+002  2.554815678147E+004
  1.086737574451E-003  1.790821226539E+001 -7.218409692917E+002  2.544414222478E+004
  1.192784890174E-003  1.783180583730E+001 -7.191484478500E+002  2.533557338316E+004
  1.303780680078E-003  1.775213922279E+001 -7.163425855088E+002  2.522252158159E+004
  1.419727134858E-003  1.766925111655E+001 -7.134249393667E+002  2.510506080412E+004
  1.540626543307E-003  1.758318164244E+001 -7.103971217560E+002  2.498326760933E+004
  1.666481292416E-003  1.749397231787E+001 -7.072607985360E+002  2.485722104314E+004
  1.797293867468E-003  1.740166601714E+001 -7.040176873390E+002  2.472700254912E+004
  1.933066852148E-003  1.730630693369E+001 -7.006695557695E+002  2.459269587649E+004
  2.073802928647E-003  1.720794054153E+001 -6.972182195603E+002  2.445438698584E+004
  2.219504877777E-003  1.710661355570E+001 -6.936655406886E+002  2.431216395282E+004
  2.370175579090E-003  1.700237389188E+001 -6.900134254538E+002  2.416611686988E+004
  2.525818010992E-003  1.689527062532E+001 -6.862638225218E+002  2.401633774626E+004
  2.686435250879E-003  1.678535394893E+001 -6.824187209368E+002  2.386292040634E+004
  2.852030475254E-003  1.667267513082E+001 -6.784801481054E+002  2.370596038654E+004
  3.022606959872E-003  1.655728647115E+001 -6.744501677543E+002  2.354555483090E+004
  3.198168079872E-003  1.643924125848E+001 -6.703308778661E+002  2.338180238548E+004
  3.378717309917E-003  1.631859372565E+001 -6.661244085957E+002  2.321480309182E+004
  3.564258224347E-003  1.619539900521E+001 -6.618329201702E+002  2.304465827950E+004
  3.754794497325E-003  1.606971308447E+001 -6.574586007753E+002  2.287147045806E+004
  3.950329902993E-003  1.594159276033E+001 -6.530036644323E+002  2.269534320840E+004
  4.150868315631E-003  1.581109559372E+001 -6.484703488677E+002  2.251638107378E+004
  4.356413709820E-003  1.567827986405E+001 -6.438609133782E+002  2.233468945066E+004
  4.566970160612E-003  1.554320452334E+001 -6.391776366960E+002  2.215037447946E+004
  4.782541843700E-003  1.540592915040E+001 -6.344228148548E+002  2.196354293546E+004
  5.003133035593E-003  1.526651390499E+001 -6.295987590621E+002  2.177430211997E+004
  5.228748113801E-003  1.512501948200E+001 -6.247077935790E+002  2.158275975187E+004
  5.459391557015E-003  1.498150706572E+001 -6.197522536105E+002  2.138902385976E+004
  5.695067945303E-003  1.483603828434E+001 -6.147344832105E+002  2.119320267486E+004
  5.935781960296E-003  1.468867516457E+001 -6.096568332032E+002  2.099540452470E+004
  6.181538385392E-003  1.453948008665E+001 -6.045216591234E+002  2.079573772792E+004
  6.432342105956E-003  1.438851573952E+001 -5.993313191797E+002  2.059431049012E+004
  6.688198109528E-003  1.423584507652E+001 -5.940881722419E+002  2.039123080111E+004
  6.949111486034E-003  1.408153127144E+001 -5.887945758562E+002  2.018660633354E+004
  7.215087428003E-003  1.392563767501E+001 -5.834528842899E+002  1.998054434305E+004
  7.486131230784E-003  1.376822777198E+001 -5.780654466089E+002  1.977315157022E+004
  7.762248292776E-003  1.360936513869E+001 -5.726346047893E+002  1.956453414423E+004
  8.043444115654E-003  1.344911340132E+001 -5.671626918659E+002  1.935479748852E+004
  8.329724304602E-003  1.328753619473E+001 -5.616520301208E+002  1.914404622847E+004
  8.621094568555E-003  1.312469712202E+001 -5.561049293115E+002  1.893238410128E+004
  8.917560720438E-003  1.296065971481E+001 -5.505236849436E+002  1.871991386806E+004
  9.219128677417E-003  1.279548739426E+001 -5.449105765880E+002  1.850673722838E+004
  9.525804461149E-003  1.262924343294E+001 -5.392678662444E+002  1.829295473719E+004
  9.837594198038E-003  1.246199091751E+001 -5.335977967547E+002  1.807866572437E+004
  1.015450411950E-002  1.229379271224E+001 -5.279025902646E+002  1.786396821695E+004
  1.047654056222E-002  1.212471142343E+001 -5.221844467388E+002  1.764895886394E+004
  1.080370996845E-002  1.195480936480E+001 -5.164455425275E+002  1.743373286412E+004
  1.113601888623E-002  1.178414852374E+001 -5.106880289882E+002  1.721838389660E+004
  1.147347396972E-002  1.161279052861E+001 -5.049140311622E+002  1.700300405437E+004
  1.181608197948E-002  1.144079661695E+001 -4.991256465076E+002  1.678768378079E+004
  1.216384978272E-002  1.126822760477E+001 -4.933249436902E+002  1.657251180925E+004
  1.251678435364E-002  1.109514385680E+001 -4.875139614316E+002  1.635757510581E+004
  1.287489277369E-002  1.092160525780E+001 -4.816947074170E+002  1.614295881506E+004
  1.323818223191E-002  1.074767118495E+001 -4.758691572616E+002  1.592874620910E+004
  1.360666002522E-002  1.057340048125E+001 -4.700392535373E+002  1.571501863982E+004
  1.398033355872E-002  1.039885143002E+001 -4.642069048603E+002  1.550185549433E+004
  1.435921034603E-002  1.022408173045E+001 -4.583739850374E+002  1.528933415367E+004
  1.474329800963E-002  1.004914847425E+001 -4.525423322750E+002  1.507752995478E+004
  1.513260428113E-002  9.874108123370E+000 -4.467137484472E+002  1.486651615582E+004
  1.552713700165E-002  9.699016488808E+000 -4.408899984252E+002  1.465636390463E+004
  1.592690412217E-002  9.523928710471E+000 -4.350728094670E+002  1.444714221058E+004
  1.633191370382E-002  9.348899238143E+000 -4.292638706671E+002  1.423891791960E+004
  1.674217391826E-002  9.173981813502E+000 -4.234648324655E+002  1.403175569254E+004
  1.715769304806E-002  8.999229453208E+000 -4.176773062169E+002  1.382571798669E+004
  1.757847948698E-002  8.824694433037E+000 -4.119028638174E+002  1.362086504053E+004
  1.800454174044E-002  8.650428273064E+000 -4.061430373900E+002  1.341725486165E+004
  1.843588842578E-002  8.476481723869E+000 -4.003993190263E+002  1.321494321779E+004
  1.887252827273E-002  8.302904753762E+000 -3.946731605852E+002  1.301398363103E+004
  1.931447012370E-002  8.129746537009E+000 -3.889659735470E+002  1.281442737496E+004
  1.976172293425E-002  7.957055443041E+000 -3.832791289206E+002  1.261632347488E+004
  2.021429577341E-002  7.784879026626E+000 -3.776139572055E+002  1.241971871096E+004
  2.067219782411E-002  7.613264018989E+000 -3.719717484040E+002  1.222465762431E+004
  2.113543838356E-002  7.442256319855E+000 -3.663537520856E+002  1.203118252579E+004
  2.160402686371E-002  7.271900990397E+000 -3.607611774993E+002  1.183933350765E+004
  2.207797279156E-002  7.102242247057E+000 -3.551951937350E+002  1.164914845789E+004
  2.255728580967E-002  6.933323456236E+000 -3.496569299306E+002  1.146066307711E+004
  2.304197567655E-002  6.765187129799E+000 -3.441474755238E+002  1.127391089805E+004
  2.353205226706E-002  6.597874921393E+000 -3.386678805483E+002  1.108892330747E+004
  2.402752557287E-002  6.431427623546E+000 -3.332191559704E+002  1.090572957046E+004
  2.452840570292E-002  6.265885165507E+000 -3.278022740663E+002  1.072435685704E+004
  2.503470288379E-002  6.101286611820E+000 -3.224181688374E+002  1.054483027095E+004
  2.554642746023E-002  5.937670161580E+000 -3.170677364626E+002  1.036717288050E+004
  2.606358989558E-002  5.775073148369E+000 -3.117518357846E+002  1.019140575155E+004
  2.658620077221E-002  5.613532040812E+000 -3.064712888298E+002  1.001754798229E+004
  2.711427079202E-002  5.453082443755E+000 -3.012268813590E+002  9.845616739945E+003
  2.764781077690E-002  5.293759100006E+000 -2.960193634469E+002  9.675627299102E+003
