# 1st line: number of mesh points
# rho and r_seitz are calculated from total density
# zeta and r_seitz only correct of rho > 1d-12

# abcissa rho drho ddrho zeta r_seitz
1000
  3.022606959872E-003  3.565841332398E+005 -2.777082993938E+007  2.240325836368E+009  4.927428938850E-009  2.033853872446E-002
  3.198168079872E-003  3.517430142191E+005 -2.738035484291E+007  2.208063729159E+009  4.872545800106E-009  2.043142187138E-002
  3.378717309917E-003  3.468353232533E+005 -2.698464846627E+007  2.175382338758E+009  4.811427743576E-009  2.052733851959E-002
  3.564258224347E-003  3.418658206638E+005 -2.658410178531E+007  2.142314646896E+009  4.743598242264E-009  2.062632504160E-002
  3.754794497325E-003  3.368392693242E+005 -2.617910566640E+007  2.108893599315E+009  4.668550351905E-009  2.072841902698E-002
  3.950329902993E-003  3.317604271929E+005 -2.577005024130E+007  2.075152051992E+009  4.585761388231E-009  2.083365929988E-002
  4.150868315631E-003  3.266340399693E+005 -2.535732429335E+007  2.041122718400E+009  4.494668771388E-009  2.094208593688E-002
  4.356413709820E-003  3.214648338908E+005 -2.494131465651E+007  2.006838117947E+009  4.394687731543E-009  2.105374028518E-002
  4.566970160612E-003  3.162575086854E+005 -2.452240562819E+007  1.972330525680E+009  4.285199997772E-009  2.116866498112E-002
  4.782541843700E-003  3.110167306924E+005 -2.410097839741E+007  1.937631923373E+009  4.165551276879E-009  2.128690396895E-002
  5.003133035593E-003  3.057471261664E+005 -2.367741048908E+007  1.902773952090E+009  4.035054663214E-009  2.140850251991E-002
  5.228748113801E-003  3.004532747762E+005 -2.325207522578E+007  1.867787866315E+009  3.892989965630E-009  2.153350725144E-002
  5.459391557015E-003  2.951397033107E+005 -2.282534120779E+007  1.832704489735E+009  3.738589973097E-009  2.166196614670E-002
  5.695067945303E-003  2.898108796025E+005 -2.239757181243E+007  1.797554172763E+009  3.571058281431E-009  2.179392857409E-002
  5.935781960296E-003  2.844712066811E+005 -2.196912471346E+007  1.762366751854E+009  3.389547935860E-009  2.192944530699E-002
  6.181538385392E-003  2.791250171617E+005 -2.154035142147E+007  1.727171510710E+009  3.193166979150E-009  2.206856854342E-002
  6.432342105956E-003  2.737765678826E+005 -2.111159684576E+007  1.691997143401E+009  2.980983119017E-009  2.221135192584E-002
  6.688198109528E-003  2.684300347949E+005 -2.068319887850E+007  1.656871719478E+009  2.752010275504E-009  2.235785056067E-002
  6.949111486034E-003  2.630895081142E+005 -2.025548800170E+007  1.621822651113E+009  2.505210837091E-009  2.250812103790E-002
  7.215087428003E-003  2.577589877385E+005 -1.982878691729E+007  1.586876662310E+009  2.239493956204E-009  2.266222145024E-002
  7.486131230784E-003  2.524423789387E+005 -1.940341020098E+007  1.552059760209E+009  1.953709483427E-009  2.282021141216E-002
  7.762248292776E-003  2.471434883247E+005 -1.897966398000E+007  1.517397208522E+009  1.646649498897E-009  2.298215207836E-002
  8.043444115654E-003  2.418660200920E+005 -1.855784563507E+007  1.482913503110E+009  1.317043520429E-009  2.314810616189E-002
  8.329724304602E-003  2.366135725501E+005 -1.813824352674E+007  1.448632349711E+009  9.635505338462E-010  2.331813795154E-002
  8.621094568555E-003  2.313896349345E+005 -1.772113674619E+007  1.414576643832E+009  5.847675512688E-010  2.349231332856E-002
  8.917560720438E-003  2.261975845045E+005 -1.730679489053E+007  1.380768452796E+009  1.792061764224E-010  2.367069978244E-002
  9.219128677417E-003  2.210406839248E+005 -1.689547786256E+007  1.347228999942E+009 -2.546874853645E-010  2.385336642574E-002
  9.525804461149E-003  2.159220789324E+005 -1.648743569486E+007  1.313978650963E+009 -7.185520578321E-010  2.404038400773E-002
  9.837594198038E-003  2.108447962851E+005 -1.608290839802E+007  1.281036902352E+009 -1.214112780652E-009  2.423182492662E-002
  1.015450411950E-002  2.058117419918E+005 -1.568212583276E+007  1.248422371952E+009 -1.743183712671E-009  2.442776324028E-002
  1.047654056222E-002  2.008256998190E+005 -1.528530760571E+007  1.216152791557E+009 -2.307670652053E-009  2.462827467525E-002
  1.080370996845E-002  1.958893300722E+005 -1.489266298834E+007  1.184245001541E+009 -2.909573768442E-009  2.483343663367E-002
  1.113601888623E-002  1.910051686467E+005 -1.450439085879E+007  1.152714947475E+009 -3.551007169949E-009  2.504332819808E-002
  1.147347396972E-002  1.861756263428E+005 -1.412067966595E+007  1.121577678671E+009 -4.234188126265E-009  2.525803013365E-002
  1.181608197948E-002  1.814029884406E+005 -1.374170741537E+007  1.090847348627E+009 -4.961438042284E-009  2.547762488770E-002
  1.216384978272E-002  1.766894145275E+005 -1.336764167644E+007  1.060537217295E+009 -5.735206919936E-009  2.570219658603E-002
  1.251678435364E-002  1.720369385728E+005 -1.299863961010E+007  1.030659655128E+009 -6.558073309497E-009  2.593183102586E-002
  1.287489277369E-002  1.674474692409E+005 -1.263484801660E+007  1.001226148842E+009 -7.432735720604E-009  2.616661566497E-002
  1.323818223191E-002  1.629227904372E+005 -1.227640340239E+007  9.722473088299E+008 -8.362028581525E-009  2.640663960661E-002
  1.360666002522E-002  1.584645620773E+005 -1.192343206568E+007  9.437328781469E+008 -9.348940391938E-009  2.665199357972E-002
  1.398033355872E-002  1.540743210716E+005 -1.157605019960E+007  9.156917430178E+008 -1.039659612472E-008  2.690276991410E-002
  1.435921034603E-002  1.497534825177E+005 -1.123436401242E+007  8.881319447769E+008 -1.150829366833E-008  2.715906250994E-002
  1.474329800963E-002  1.455033410892E+005 -1.089846986392E+007  8.610606931731E+008 -1.268747004057E-008  2.742096680118E-002
  1.513260428113E-002  1.413250726145E+005 -1.056845441706E+007  8.344843809636E+008 -1.393775927350E-008  2.768857971212E-002
  1.552713700165E-002  1.372197358336E+005 -1.024439480408E+007  8.084085997166E+008 -1.526295106234E-008  2.796199960672E-002
  1.592690412217E-002  1.331882743249E+005 -9.926358806279E+006  7.828381567470E+008 -1.666703129967E-008  2.824132622974E-002
  1.633191370382E-002  1.292315185914E+005 -9.614405046454E+006  7.577770931033E+008 -1.815417951503E-008  2.852666063924E-002
  1.674217391826E-002  1.253501882968E+005 -9.308583193197E+006  7.332287025278E+008 -1.972877534862E-008  2.881810512949E-002
  1.715769304806E-002  1.215448946405E+005 -9.008934176153E+006  7.091955513091E+008 -2.139540163198E-008  2.911576314346E-002
  1.757847948698E-002  1.178161428631E+005 -8.715490411340E+006  6.856794989474E+008 -2.315886885748E-008  2.941973917417E-002
  1.800454174044E-002  1.141643348703E+005 -8.428276035635E+006  6.626817195533E+008 -2.502420676350E-008  2.973013865381E-002
  1.843588842578E-002  1.105897719673E+005 -8.147307149572E+006  6.402027239004E+008 -2.699667642564E-008  3.004706782969E-002
  1.887252827273E-002  1.070926576915E+005 -7.872592067542E+006  6.182423820550E+008 -2.908178892425E-008  3.037063362595E-002
  1.931447012370E-002  1.036731007351E+005 -7.604131574564E+006  5.967999465044E+008 -3.128529803244E-008  3.070094348996E-002
  1.976172293425E-002  1.003311179475E+005 -7.341919188748E+006  5.758740757102E+008 -3.361322077411E-008  3.103810522215E-002
  2.021429577341E-002  9.706663740727E+004 -7.085941428633E+006  5.554628580101E+008 -3.607183896607E-008  3.138222678811E-002
  2.067219782411E-002  9.387950155417E+004 -6.836178084560E+006  5.355638357979E+008 -3.866770836733E-008  3.173341611163E-002
  2.113543838356E-002  9.076947037298E+004 -6.592602493299E+006  5.161740299101E+008 -4.140766628992E-008  3.209178084727E-002
  2.160402686371E-002  8.773622461854E+004 -6.355181815137E+006  4.972899641514E+008 -4.429883452232E-008  3.245742813114E-002
  2.207797279156E-002  8.477936907407E+004 -6.123877312670E+006  4.789076898917E+008 -4.734863864346E-008  3.283046430828E-002
  2.255728580967E-002  8.189843583365E+004 -5.898644630572E+006  4.610228106721E+008 -5.056478637684E-008  3.321099463535E-002
  2.304197567655E-002  7.909288760076E+004 -5.679434075630E+006  4.436305067582E+008 -5.395531518717E-008  3.359912295676E-002
  2.353205226706E-002  7.636212099451E+004 -5.466190896367E+006  4.267255595805E+008 -5.752854488919E-008  3.399495135290E-002
  2.402752557287E-002  7.370546985596E+004 -5.258855561596E+006  4.103023760086E+008 -6.129311777428E-008  3.439857975878E-002
  2.452840570292E-002  7.112220854691E+004 -5.057364037296E+006  3.943550124023E+008 -6.525799341093E-008  3.481010555139E-002
  2.503470288379E-002  6.861155523402E+004 -4.861648061200E+006  3.788771983927E+008 -6.943243500734E-008  3.522962310421E-002
  2.554642746023E-002  6.617267515145E+004 -4.671635414545E+006  3.638623603421E+008 -7.382601451256E-008  3.565722330738E-002
  2.606358989558E-002  6.380468383539E+004 -4.487250190457E+006  3.493036444413E+008 -7.844861425672E-008  3.609299305174E-002
  2.658620077221E-002  6.150665032454E+004 -4.308413058460E+006  3.351939393999E+008 -8.331041632639E-008  3.653701467556E-002
  2.711427079202E-002  5.927760032040E+004 -4.135041524662E+006  3.215258986923E+008 -8.842186993098E-008  3.698936537240E-002
  2.764781077690E-002  5.711651930227E+004 -3.967050187159E+006  3.082919623230E+008 -9.379373784600E-008  3.745011655897E-002
  2.818683166921E-002  5.502235559160E+004 -3.804350986286E+006  2.954843780784E+008 -9.943700767246E-008  3.791933320190E-002
  2.873134453224E-002  5.299402336097E+004 -3.646853449318E+006  2.830952222350E+008 -1.053629354008E-007  3.839707310268E-002
  2.928136055074E-002  5.103040558349E+004 -3.494464929307E+006  2.711164196976E+008 -1.115829850292E-007  3.888338614015E-002
  2.983689103139E-002  4.913035691827E+004 -3.347090837728E+006  2.595397635426E+008 -1.181088104005E-007  3.937831347043E-002
  3.039794740329E-002  4.729270652862E+004 -3.204634870682E+006  2.483569339454E+008 -1.249522205071E-007  3.988188668441E-002
  3.096454121851E-002  4.551626082927E+004 -3.066999228395E+006  2.375595164737E+008 -1.321251577793E-007  4.039412692352E-002
  3.153668415253E-002  4.379980615990E+004 -2.934084827807E+006  2.271390197304E+008 -1.396396278784E-007  4.091504395494E-002
  3.211438800486E-002  4.214211138215E+004 -2.805791508069E+006  2.170868923328E+008 -1.475076714679E-007  4.144463520811E-002
  3.269766469947E-002  4.054193039778E+004 -2.682018228790E+006  2.073945392184E+008 -1.557412949963E-007  4.198288477512E-002
  3.328652628537E-002  3.899800458597E+004 -2.562663260905E+006  1.980533372679E+008 -1.643524167628E-007  4.252976237814E-002
  3.388098493714E-002  3.750906515806E+004 -2.447624370064E+006  1.890546502405E+008 -1.733527773492E-007  4.308522230835E-002
  3.448105295547E-002  3.607383542822E+004 -2.336798992477E+006  1.803898430178E+008 -1.827538906128E-007  4.364920234135E-002
  3.508674276771E-002  3.469103299903E+004 -2.230084403144E+006  1.720502951548E+008 -1.925669373363E-007  4.422162263550E-002
  3.569806692844E-002  3.335937186105E+004 -2.127377876470E+006  1.640274137389E+008 -2.028026510082E-007  4.480238462054E-002
  3.631503812000E-002  3.207756440579E+004 -2.028576839235E+006  1.563126455602E+008 -2.134712733731E-007  4.539136988518E-002
  3.693766915309E-002  3.084432335176E+004 -1.933579015967E+006  1.488974885963E+008 -2.245823709916E-007  4.598843907382E-002
  3.756597296732E-002  2.965836358358E+004 -1.842282566724E+006  1.417735028200E+008 -2.361447584367E-007  4.659343080365E-002
  3.819996263183E-002  2.851840390412E+004 -1.754586217372E+006  1.349323203363E+008 -2.481663567471E-007  4.720616061512E-002
  3.883965134583E-002  2.742316870028E+004 -1.670389382417E+006  1.283656548591E+008 -2.606540570641E-007  4.782641997007E-002
  3.948505243923E-002  2.637138952272E+004 -1.589592280492E+006  1.220653105383E+008 -2.736135920549E-007  4.845397531326E-002
  4.013617937323E-002  2.536180658056E+004 -1.512096042603E+006  1.160231901500E+008 -2.870493186805E-007  4.908856721450E-002
  4.079304574093E-002  2.439317015178E+004 -1.437802813264E+006  1.102313026631E+008 -3.009641644406E-007  4.972990960998E-002
  4.145566526792E-002  2.346424191055E+004 -1.366615844650E+006  1.046817701965E+008 -3.153593779655E-007  5.037768916232E-002
  4.212405181296E-002  2.257379617277E+004 -1.298439583919E+006  9.936683438409E+007 -3.302344001114E-007  5.103156476034E-002
  4.279821936853E-002  2.172062106121E+004 -1.233179753869E+006  9.427886216150E+007 -3.455867119205E-007  5.169116717981E-002
  4.347818206155E-002  2.090351959173E+004 -1.170743427088E+006  8.941035099458E+007 -3.614116360517E-007  5.235609892733E-002
  4.416395415396E-002  2.012131068238E+004 -1.111039093790E+006  8.475393356571E+007 -3.777022043107E-007  5.302593428948E-002
  4.485555004336E-002  1.937283008709E+004 -1.053976723502E+006  8.030238193731E+007 -3.944489718068E-007  5.370021960885E-002
  4.555298426375E-002  1.865693125576E+004 -9.994678208247E+005  7.604861121133E+007 -4.116399199866E-007  5.437847380814E-002
  4.625627148608E-002  1.797248612284E+004 -9.474254754321E+005  7.198568270425E+007 -4.292602702056E-007  5.506018918183E-002
  4.696542651902E-002  1.731838582631E+004 -8.977644065414E+005  6.810680665728E+007 -4.472923952508E-007  5.574483247311E-002
  4.768046430958E-002  1.669354135920E+004 -8.504010020416E+005  6.440534450163E+007 -4.657157288272E-007  5.643184625107E-002
  4.840139994379E-002  1.609688415585E+004 -8.052533524995E+005  6.087481069909E+007 -4.845066290700E-007  5.712065059994E-002
  4.912824864743E-002  1.552736661498E+004 -7.622412802515E+005  5.750887417793E+007 -5.036384470205E-007  5.781064512811E-002
  4.986102578670E-002  1.498396256196E+004 -7.212863637957E+005  5.430135938433E+007 -5.230813621609E-007  5.850121130018E-002
  5.059974686895E-002  1.446566765231E+004 -6.823119576959E+005  5.124624696948E+007 -5.428024944389E-007  5.919171508987E-002
  5.134442754336E-002  1.397149971900E+004 -6.452432082126E+005  4.833767413207E+007 -5.627659173287E-007  5.988150994601E-002
  5.209508360169E-002  1.350049906546E+004 -6.100070648706E+005  4.556993463619E+007 -5.829327461616E-007  6.056994005755E-002
  5.285173097899E-002  1.305172870698E+004 -5.765322881757E+005  4.293747852388E+007 -6.032612646844E-007  6.125634389698E-002
  5.361438575437E-002  1.262427456240E+004 -5.447494536875E+005  4.043491154166E+007 -6.237070757121E-007  6.194005801491E-002
  5.438306415168E-002  1.221724559863E+004 -5.145909526541E+005  3.805699429978E+007 -6.442233253152E-007  6.262042105192E-002
  5.515778254035E-002  1.182977393014E+004 -4.859909894103E+005  3.579864118271E+007 -6.647609407500E-007  6.329677792744E-002
  5.593855743605E-002  1.146101487555E+004 -4.588855757387E+005  3.365491902880E+007 -6.852689241310E-007  6.396848415935E-002
  5.672540550155E-002  1.111014697376E+004 -4.332125223867E+005  3.162104559678E+007 -7.056946405411E-007  6.463491026297E-002
  5.751834354743E-002  1.077637196148E+004 -4.089114279305E+005  2.969238783591E+007 -7.259842252492E-007  6.529544617356E-002
  5.831738853289E-002  1.045891471453E+004 -3.859236651701E+005  2.786445997670E+007 -7.460829022147E-007  6.594950563339E-002
  5.912255756656E-002  1.015702315487E+004 -3.641923652350E+005  2.613292145779E+007 -7.659354409976E-007  6.659653048220E-002
  5.993386790726E-002  9.869968125369E+003 -3.436623995760E+005  2.449357470466E+007 -7.854865611576E-007  6.723599478976E-002
  6.075133696481E-002  9.597043234463E+003 -3.242803600114E+005  2.294236277501E+007 -8.046813456527E-007  6.786740876975E-002
  6.157498230090E-002  9.337564672410E+003 -3.059945369892E+005  2.147536688497E+007 -8.234657218226E-007  6.849032241682E-002
  6.240482162984E-002  9.090871001224E+003 -2.887548962259E+005  2.008880382988E+007 -8.417868418095E-007  6.910432881286E-002
  6.324087281946E-002  8.856322920018E+003 -2.725130538690E+005  1.877902331268E+007 -8.595935180633E-007  6.970906705359E-002
  6.408315389190E-002  8.633303007554E+003 -2.572222503308E+005  1.754250519236E+007 -8.768366643992E-007  7.030422475365E-002
  6.493168302447E-002  8.421215443719E+003 -2.428373229314E+005  1.637585666428E+007 -8.934696139356E-007  7.088954009575E-002
  6.578647855056E-002  8.219485711581E+003 -2.293146774837E+005  1.527580938369E+007 -9.094485141911E-007  7.146480339861E-002
  6.664755896041E-002  8.027560281622E+003 -2.166122589462E+005  1.423921654285E+007 -9.247326087650E-007  7.202985818714E-002
  6.751494290207E-002  7.844906279698E+003 -2.046895212648E+005  1.326304991208E+007 -9.392844981797E-007  7.258460175816E-002
  6.838864918226E-002  7.671011140183E+003 -1.935073965163E+005  1.234439685388E+007 -9.530703814619E-007  7.312898524447E-002
  6.926869676725E-002  7.505382245736E+003 -1.830282634638E+005  1.148045731911E+007 -9.660602190685E-007  7.366301318899E-002
  7.015510478375E-002  7.347546555048E+003 -1.732159156229E+005  1.066854083355E+007 -9.782278666580E-007  7.418674264981E-002
  7.104789251987E-002  7.197050219848E+003 -1.640355289380E+005  9.906063482357E+006 -9.895511191111E-007  7.470028186426E-002
  7.194707942599E-002  7.053458192445E+003 -1.554536291573E+005  9.190544899811E+006 -1.000011796214E-006  7.520378850742E-002
  7.285268511573E-002  6.916353824957E+003 -1.474380589908E+005  8.519605270819E+006 -1.009595654834E-006  7.569746758574E-002
  7.376472936684E-002  6.785338461377E+003 -1.399579451329E+005  7.890962350372E+006 -1.018292370357E-006  7.618156901102E-002
  7.468323212221E-002  6.660031023535E+003 -1.329836652206E+005  7.302428506538E+006 -1.026095408681E-006  7.665638490301E-002
  7.560821349078E-002  6.540067591980E+003 -1.264868147985E+005  6.751907792158E+006 -1.033001906049E-006  7.712224667058E-002
  7.653969374850E-002  6.425100982750E+003 -1.204401743526E+005  6.237393049881E+006 -1.039012456125E-006  7.757952192195E-002
  7.747769333938E-002  6.314800320930E+003 -1.148176764732E+005  5.756963054800E+006 -1.044130969554E-006  7.802861125390E-002
  7.842223287637E-002  6.208850611879E+003 -1.095943732005E+005  5.308779698457E+006 -1.048364364349E-006  7.846994496779E-002
  7.937333314243E-002  6.106952310924E+003 -1.047464036023E+005  4.891085217642E+006 -1.051722436477E-006  7.890397975816E-002
  8.033101509154E-002  6.008820892301E+003 -1.002509616309E+005  4.502199470963E+006 -1.054217505037E-006  7.933119541576E-002
  8.129529984966E-002  5.914186418058E+003 -9.608626429890E+004  4.140517265846E+006 -1.055864196041E-006  7.975209158335E-002
  8.226620871580E-002  5.822793107604E+003 -9.223152021323E+004  3.804505738243E+006 -1.056679197116E-006  8.016718459799E-002
  8.324376316303E-002  5.734398908528E+003 -8.866689850007E+004  3.492701787012E+006 -1.056680957037E-006  8.057700444911E-002
  8.422798483957E-002  5.648775069309E+003 -8.537349815199E+004  3.203709564612E+006 -1.055889460968E-006  8.098209187698E-002
  8.521889556978E-002  5.565705714444E+003 -8.233331782416E+004  2.936198025481E+006 -1.054325959171E-006  8.138299563141E-002
  8.621651735528E-002  5.484987422533E+003 -7.952922610374E+004  2.688898533169E+006 -1.052012707230E-006  8.178026990619E-002
  8.722087237602E-002  5.406428807808E+003 -7.694493227367E+004  2.460602527066E+006 -1.048972780570E-006  8.217447196032E-002
  8.823198299134E-002  5.329850105541E+003 -7.456495758923E+004  2.250159249310E+006 -1.045229861322E-006  8.256615993337E-002
  8.924987174107E-002  5.255082761765E+003 -7.237460708319E+004  2.056473532261E+006 -1.040807979418E-006  8.295589085839E-002
  9.027456134670E-002  5.181969027689E+003 -7.035994191308E+004  1.878503646693E+006 -1.035731406471E-006  8.334421887287E-002
  9.130607471240E-002  5.110361559160E+003 -6.850775226170E+004  1.715259210705E+006 -1.030024411864E-006  8.373169362533E-002
  9.234443492626E-002  5.040123021519E+003 -6.680553080003E+004  1.565799159159E+006 -1.023711181866E-006  8.411885887261E-002
  9.338966526132E-002  4.971125700136E+003 -6.524144671986E+004  1.429229773300E+006 -1.016815646808E-006  8.450625126125E-002
  9.444178917683E-002  4.903251116916E+003 -6.380432034150E+004  1.304702770081E+006 -1.009361397117E-006  8.489439928448E-002
  9.550083031933E-002  4.836389653031E+003 -6.248359830047E+004  1.191413450581E+006 -1.001371518845E-006  8.528382240516E-002
  9.656681252387E-002  4.770440178097E+003 -6.126932931547E+004  1.088598906787E+006 -9.928685673002E-007  8.567503033421E-002
  9.763975981519E-002  4.705309686031E+003 -6.015214053876E+004  9.955362859299E+005 -9.838744832659E-007  8.606852245341E-002
  9.871969640891E-002  4.640912937754E+003 -5.912321448856E+004  9.115411114424E+005 -9.744105267120E-007  8.646478737095E-002
  9.980664671274E-002  4.577172110932E+003 -5.817426656221E+004  8.359656595612E+005 -9.644972216882E-007  8.686430259826E-002
  1.009006353277E-001  4.514016456899E+003 -5.729752312777E+004  7.681973905063E+005 -9.541543400142E-007  8.726753433652E-002
  1.020016870494E-001  4.451381964899E+003 -5.648570019068E+004  7.076574331256E+005 -9.434008586527E-007  8.767493736142E-002
  1.031098268692E-001  4.389211033771E+003 -5.573198263151E+004  6.537991218391E+005 -9.322549732017E-007  8.808695499540E-002
  1.042250799756E-001  4.327452151182E+003 -5.503000401000E+004  6.061065846784E+005 -9.207340519567E-007  8.850401915659E-002
  1.053474717553E-001  4.266059580493E+003 -5.437382692992E+004  5.640933811903E+005 -9.088546679945E-007  8.892655047475E-002
  1.064770277946E-001  4.204993055344E+003 -5.375792395888E+004  5.273011889434E+005 -8.966326040049E-007  8.935495846441E-002
  1.076137738809E-001  4.144217482010E+003 -5.317715909644E+004  4.952985373666E+005 -8.840828395365E-007  8.978964174682E-002
  1.087577360036E-001  4.083702649592E+003 -5.262676978387E+004  4.676795876327E+005 -8.712196277914E-007  9.023098831211E-002
  1.099089403557E-001  4.023422948075E+003 -5.210234944814E+004  4.440629573005E+005 -8.580564488843E-007  9.067937581441E-002
  1.110674133350E-001  3.963357094271E+003 -5.159983057268E+004  4.240905884262E+005 -8.446060888047E-007  9.113517189276E-002
  1.122331815458E-001  3.903487865691E+003 -5.111546828707E+004  4.074266578621E+005 -8.308806456080E-007  9.159873451170E-002
  1.134062717995E-001  3.843801842323E+003 -5.064582446770E+004  3.937565284716E+005 -8.168915757100E-007  9.207041231548E-002
  1.145867111168E-001  3.784289156336E+003 -5.018775234115E+004  3.827857400011E+005 -8.026497415753E-007  9.255054499097E-002
  1.157745267286E-001  3.724943249680E+003 -4.973838158205E+004  3.742390383673E+005 -7.881654109974E-007  9.303946363435E-002
  1.169697460775E-001  3.665760639575E+003 -4.929510389689E+004  3.678594421401E+005 -7.734483175745E-007  9.353749111750E-002
  1.181723968193E-001  3.606740691852E+003 -4.885555908547E+004  3.634073450208E+005 -7.585077447906E-007  9.404494245016E-002
  1.193825068243E-001  3.547885402108E+003 -4.841762157119E+004  3.606596531431E+005 -7.433524890430E-007  9.456212513463E-002
  1.206001041787E-001  3.489199184630E+003 -4.797938739188E+004  3.594089560492E+005 -7.279909725116E-007  9.508933950986E-002
  1.218252171865E-001  3.430688669033E+003 -4.753916164232E+004  3.594627302206E+005 -7.124312502227E-007  9.562687908235E-002
  1.230578743703E-001  3.372362504560E+003 -4.709544636007E+004  3.606425740767E+005 -6.966810464387E-007  9.617503084134E-002
  1.242981044731E-001  3.314231171958E+003 -4.664692884593E+004  3.627834733768E+005 -6.807478570977E-007  9.673407555627E-002
  1.255459364600E-001  3.256306802872E+003 -4.619247041047E+004  3.657330960012E+005 -6.646389282191E-007  9.730428805453E-002
  1.268013995194E-001  3.198603006675E+003 -4.573109553816E+004  3.693511151092E+005 -6.483613412246E-007  9.788593747770E-002
  1.280645230647E-001  3.141134704629E+003 -4.526198146066E+004  3.735085597100E+005 -6.319220499270E-007  9.847928751493E-002
  1.293353367356E-001  3.083917971307E+003 -4.478444813068E+004  3.780871917100E+005 -6.153279237593E-007  9.908459661182E-002
