# 1st line: number of mesh points
# abcissa nuclear coulomb dft-vxc_up dft-vxc_down
1000
  6.688198109528E-003 -5.233098575555E+003  1.779137355705E+002 -3.290672401694E+001 -3.290672379700E+001
  6.949111486034E-003 -5.036615122716E+003  1.777329675656E+002 -3.252016643343E+001 -3.252016621446E+001
  7.215087428003E-003 -4.850946069504E+003  1.775443935301E+002 -3.214241706452E+001 -3.214241684678E+001
  7.486131230784E-003 -4.675312109955E+003  1.773479313911E+002 -3.177274443440E+001 -3.177274421818E+001
  7.762248292776E-003 -4.509002891929E+003  1.771435084717E+002 -3.141048789692E+001 -3.141048768248E+001
  8.043444115654E-003 -4.351369823268E+003  1.769310616302E+002 -3.105505025841E+001 -3.105505004606E+001
  8.329724304602E-003 -4.201819738579E+003  1.767105373753E+002 -3.070589128017E+001 -3.070589107021E+001
  8.621094568555E-003 -4.059809310950E+003  1.764818919552E+002 -3.036252194231E+001 -3.036252173505E+001
  8.917560720438E-003 -3.924840110119E+003  1.762450914247E+002 -3.002449936859E+001 -3.002449916437E+001
  9.219128677417E-003 -3.796454223026E+003  1.760001116853E+002 -2.969142232644E+001 -2.969142212559E+001
  9.525804461149E-003 -3.674230364768E+003  1.757469385038E+002 -2.936292722861E+001 -2.936292703150E+001
  9.837594198038E-003 -3.557780418202E+003  1.754855675055E+002 -2.903868457372E+001 -2.903868438072E+001
  1.015450411950E-002 -3.446746349020E+003  1.752160041449E+002 -2.871839577115E+001 -2.871839558264E+001
  1.047654056222E-002 -3.340797450468E+003  1.749382636534E+002 -2.840179030382E+001 -2.840179012020E+001
  1.080370996845E-002 -3.239627878036E+003  1.746523709647E+002 -2.808862318828E+001 -2.808862300998E+001
  1.113601888623E-002 -3.142954439785E+003  1.743583606184E+002 -2.777867269711E+001 -2.777867252457E+001
  1.147347396972E-002 -3.050514612432E+003  1.740562766422E+002 -2.747173831331E+001 -2.747173814699E+001
  1.181608197948E-002 -2.962064757233E+003  1.737461724143E+002 -2.716763889011E+001 -2.716763873050E+001
  1.216384978272E-002 -2.877378512986E+003  1.734281105050E+002 -2.686621099316E+001 -2.686621084075E+001
  1.251678435364E-002 -2.796245346339E+003  1.731021625004E+002 -2.656730740497E+001 -2.656730726028E+001
  1.287489277369E-002 -2.718469242052E+003  1.727684088068E+002 -2.627079577392E+001 -2.627079563751E+001
  1.323818223191E-002 -2.643867517976E+003  1.724269384385E+002 -2.597655739232E+001 -2.597655726476E+001
  1.360666002522E-002 -2.572269751367E+003  1.720778487888E+002 -2.568448608995E+001 -2.568448597183E+001
  1.398033355872E-002 -2.503516804732E+003  1.717212453850E+002 -2.539448723103E+001 -2.539448712298E+001
  1.435921034603E-002 -2.437459940802E+003  1.713572416295E+002 -2.510647680416E+001 -2.510647670683E+001
  1.474329800963E-002 -2.373960017436E+003  1.709859585259E+002 -2.482038059564E+001 -2.482038050972E+001
  1.513260428113E-002 -2.312886754308E+003  1.706075243937E+002 -2.453613343822E+001 -2.453613336441E+001
  1.552713700165E-002 -2.254118064152E+003  1.702220745701E+002 -2.425367852752E+001 -2.425367846655E+001
  1.592690412217E-002 -2.197539442162E+003  1.698297511013E+002 -2.397296679992E+001 -2.397296675257E+001
  1.633191370382E-002 -2.143043407817E+003  1.694307024238E+002 -2.369395636585E+001 -2.369395633294E+001
  1.674217391826E-002 -2.090528994076E+003  1.690250830372E+002 -2.341661199338E+001 -2.341661197574E+001
  1.715769304806E-002 -2.039901279384E+003  1.686130531685E+002 -2.314090463732E+001 -2.314090463581E+001
  1.757847948698E-002 -1.991070958436E+003  1.681947784304E+002 -2.286681100964E+001 -2.286681102519E+001
  1.800454174044E-002 -1.943953948097E+003  1.677704294726E+002 -2.259431318749E+001 -2.259431322103E+001
  1.843588842578E-002 -1.898471025191E+003  1.673401816292E+002 -2.232339825516E+001 -2.232339830768E+001
  1.887252827273E-002 -1.854547493278E+003  1.669042145618E+002 -2.205405797700E+001 -2.205405804952E+001
  1.931447012370E-002 -1.812112875778E+003  1.664627118996E+002 -2.178628849827E+001 -2.178628859186E+001
  1.976172293425E-002 -1.771100633100E+003  1.660158608771E+002 -2.152009007139E+001 -2.152009018713E+001
  2.021429577341E-002 -1.731447901640E+003  1.655638519718E+002 -2.125546680486E+001 -2.125546694390E+001
  2.067219782411E-002 -1.693095252755E+003  1.651068785408E+002 -2.099242643284E+001 -2.099242659636E+001
  2.113543838356E-002 -1.655986469967E+003  1.646451364581E+002 -2.073098010292E+001 -2.073098029213E+001
  2.160402686371E-002 -1.620068342851E+003  1.641788237540E+002 -2.047114218009E+001 -2.047114239625E+001
  2.207797279156E-002 -1.585290476188E+003  1.637081402566E+002 -2.021293006493E+001 -2.021293030933E+001
  2.255728580967E-002 -1.551605113102E+003  1.632332872362E+002 -1.995636402401E+001 -1.995636429798E+001
  2.304197567655E-002 -1.518966971032E+003  1.627544670543E+002 -1.970146703065E+001 -1.970146733556E+001
  2.353205226706E-002 -1.487333089473E+003  1.622718828170E+002 -1.944826461410E+001 -1.944826495136E+001
  2.402752557287E-002 -1.456662688542E+003  1.617857380331E+002 -1.919678471536E+001 -1.919678508640E+001
  2.452840570292E-002 -1.426917037492E+003  1.612962362799E+002 -1.894705754773E+001 -1.894705795401E+001
  2.503470288379E-002 -1.398059332378E+003  1.608035808741E+002 -1.869911546026E+001 -1.869911590328E+001
  2.554642746023E-002 -1.370054582171E+003  1.603079745507E+002 -1.845299280232E+001 -1.845299328359E+001
  2.606358989558E-002 -1.342869502637E+003  1.598096191502E+002 -1.820872578727E+001 -1.820872630833E+001
  2.658620077221E-002 -1.316472417397E+003  1.593087153134E+002 -1.796635235355E+001 -1.796635291595E+001
  2.711427079202E-002 -1.290833165622E+003  1.588054621856E+002 -1.772591202124E+001 -1.772591262653E+001
  2.764781077690E-002 -1.265923015837E+003  1.583000571301E+002 -1.748744574223E+001 -1.748744639198E+001
  2.818683166921E-002 -1.241714585405E+003  1.577926954514E+002 -1.725099574232E+001 -1.725099643810E+001
  2.873134453224E-002 -1.218181765240E+003  1.572835701284E+002 -1.701660535339E+001 -1.701660609674E+001
  2.928136055074E-002 -1.195299649391E+003  1.567728715588E+002 -1.678431883400E+001 -1.678431962645E+001
  2.983689103139E-002 -1.173044469116E+003  1.562607873132E+002 -1.655418117694E+001 -1.655418202000E+001
  3.039794740329E-002 -1.151393531137E+003  1.557475019013E+002 -1.632623790233E+001 -1.632623879747E+001
  3.096454121851E-002 -1.130325159770E+003  1.552331965486E+002 -1.610053483511E+001 -1.610053578374E+001
  3.153668415253E-002 -1.109818642655E+003  1.547180489854E+002 -1.587711786601E+001 -1.587711886951E+001
  3.211438800486E-002 -1.089854179837E+003  1.542022332468E+002 -1.565603269557E+001 -1.565603375523E+001
  3.269766469947E-002 -1.070412835953E+003  1.536859194847E+002 -1.543732456091E+001 -1.543732567796E+001
  3.328652628537E-002 -1.051476495323E+003  1.531692737920E+002 -1.522103794585E+001 -1.522103912141E+001
  3.388098493714E-002 -1.033027819732E+003  1.526524580382E+002 -1.500721627510E+001 -1.500721751021E+001
  3.448105295547E-002 -1.015050208739E+003  1.521356297173E+002 -1.479590159444E+001 -1.479590289001E+001
  3.508674276771E-002 -9.975277623150E+002  1.516189418082E+002 -1.458713423904E+001 -1.458713559588E+001
  3.569806692844E-002 -9.804452456812E+002  1.511025426457E+002 -1.438095249358E+001 -1.438095391236E+001
  3.631503812000E-002 -9.637880561861E+002  1.505865758049E+002 -1.417739224818E+001 -1.417739372944E+001
  3.693766915309E-002 -9.475421920897E+002  1.500711799968E+002 -1.397648665587E+001 -1.397648819999E+001
  3.756597296732E-002 -9.316942231324E+002  1.495564889750E+002 -1.377826579795E+001 -1.377826740518E+001
  3.819996263183E-002 -9.162312627719E+002  1.490426314554E+002 -1.358275636538E+001 -1.358275803581E+001
  3.883965134583E-002 -9.011409419812E+002  1.485297310460E+002 -1.338998136520E+001 -1.338998309878E+001
  3.948505243923E-002 -8.864113845072E+002  1.480179061887E+002 -1.319995986273E+001 -1.319996165928E+001
  4.013617937323E-002 -8.720311834998E+002  1.475072701122E+002 -1.301270677125E+001 -1.301270863046E+001
  4.079304574093E-002 -8.579893794222E+002  1.469979307953E+002 -1.282823270244E+001 -1.282823462388E+001
  4.145566526792E-002 -8.442754391662E+002  1.464899909411E+002 -1.264654389162E+001 -1.264654587478E+001
  4.212405181296E-002 -8.308792362950E+002  1.459835479617E+002 -1.246764221309E+001 -1.246764425739E+001
  4.279821936853E-002 -8.177910323468E+002  1.454786939730E+002 -1.229152530083E+001 -1.229152740568E+001
  4.347818206155E-002 -8.050014591330E+002  1.449755157988E+002 -1.211818679048E+001 -1.211818895530E+001
  4.416395415396E-002 -7.925015019713E+002  1.444740949855E+002 -1.194761669725E+001 -1.194761892153E+001
  4.485555004336E-002 -7.802824837989E+002  1.439745078249E+002 -1.177980194366E+001 -1.177980422700E+001
  4.555298426375E-002 -7.683360501115E+002  1.434768253867E+002 -1.161472704814E+001 -1.161472939035E+001
  4.625627148608E-002 -7.566541546811E+002  1.429811135596E+002 -1.145237498255E+001 -1.145237738368E+001
  4.696542651902E-002 -7.452290460052E+002  1.424874331002E+002 -1.129272820155E+001 -1.129273066200E+001
  4.768046430958E-002 -7.340532544472E+002  1.419958396901E+002 -1.113576984106E+001 -1.113577236162E+001
  4.840139994379E-002 -7.231195800256E+002  1.415063840010E+002 -1.098148507524E+001 -1.098148765721E+001
  4.912824864743E-002 -7.124210808161E+002  1.410191117665E+002 -1.082986261273E+001 -1.082986525798E+001
  4.986102578670E-002 -7.019510619321E+002  1.405340638612E+002 -1.068089630256E+001 -1.068089901360E+001
  5.059974686895E-002 -6.917030650499E+002  1.400512763859E+002 -1.053458680917E+001 -1.053458958923E+001
  5.134442754336E-002 -6.816708584480E+002  1.395707807598E+002 -1.039094330425E+001 -1.039094615731E+001
  5.209508360169E-002 -6.718484275331E+002  1.390926038180E+002 -1.024998511154E+001 -1.024998804240E+001
  5.285173097899E-002 -6.622299658248E+002  1.386167679141E+002 -1.011174323058E+001 -1.011174624486E+001
  5.361438575437E-002 -6.528098663734E+002  1.381432910293E+002 -9.976261656246E+000 -9.976264760369E+000
  5.438306415168E-002 -6.435827135885E+002  1.376721868848E+002 -9.843598406033E+000 -9.843601607203E+000
  5.515778254035E-002 -6.345432754553E+002  1.372034650594E+002 -9.713826165292E+000 -9.713829471412E+000
  5.593855743605E-002 -6.256864961170E+002  1.367371311116E+002 -9.587032464722E+000 -9.587035884288E+000
  5.672540550155E-002 -6.170074888058E+002  1.362731867042E+002 -9.463319314325E+000 -9.463322856281E+000
  5.751834354743E-002 -6.085015291016E+002  1.358116297336E+002 -9.342802234441E+000 -9.342805908001E+000
  5.831738853289E-002 -6.001640485026E+002  1.353524544615E+002 -9.225608647309E+000 -9.225612461740E+000
  5.912255756656E-002 -5.919906282910E+002  1.348956516495E+002 -9.111875621155E+000 -9.111879585543E+000
  5.993386790726E-002 -5.839769936784E+002  1.344412086958E+002 -9.001746991757E+000 -9.001751114739E+000
  6.075133696481E-002 -5.761190082166E+002  1.339891097748E+002 -8.895369921686E+000 -8.895374211179E+000
  6.157498230090E-002 -5.684126684595E+002  1.335393359777E+002 -8.792890992588E+000 -8.792895455513E+000
  6.240482162984E-002 -5.608540988644E+002  1.330918654547E+002 -8.694451957962E+000 -8.694456599980E+000
  6.324087281946E-002 -5.534395469196E+002  1.326466735588E+002 -8.600185310091E+000 -8.600190135353E+000
  6.408315389190E-002 -5.461653784869E+002  1.322037329902E+002 -8.510209832533E+000 -8.510214843474E+000
  6.493168302447E-002 -5.390280733492E+002  1.317630139410E+002 -8.424626316898E+000 -8.424631514065E+000
  6.578647855056E-002 -5.320242209515E+002  1.313244842409E+002 -8.343513618560E+000 -8.343519000498E+000
  6.664755896041E-002 -5.251505163271E+002  1.308881095021E+002 -8.266925210573E+000 -8.266930773764E+000
  6.751494290207E-002 -5.184037561991E+002  1.304538532650E+002 -8.194886369598E+000 -8.194892108460E+000
  6.838864918226E-002 -5.117808352483E+002  1.300216771425E+002 -8.127392094464E+000 -8.127398001417E+000
  6.926869676725E-002 -5.052787425409E+002  1.295915409641E+002 -8.064405820021E+000 -8.064411885601E+000
  7.015510478375E-002 -4.988945581064E+002  1.291634029189E+002 -8.005858949746E+000 -8.005865162777E+000
  7.104789251987E-002 -4.926254496601E+002  1.287372196974E+002 -7.951651193354E+000 -7.951657541162E+000
  7.194707942599E-002 -4.864686694615E+002  1.283129466321E+002 -7.901651663411E+000 -7.901658132067E+000
  7.285268511573E-002 -4.804215513046E+002  1.278905378361E+002 -7.855700659498E+000 -7.855707234088E+000
  7.376472936684E-002 -4.744815076314E+002  1.274699463407E+002 -7.813612050834E+000 -7.813618715740E+000
  7.468323212221E-002 -4.686460267644E+002  1.270511242295E+002 -7.775176158155E+000 -7.775182897328E+000
  7.560821349078E-002 -4.629126702520E+002  1.266340227724E+002 -7.740163031795E+000 -7.740169829030E+000
  7.653969374850E-002 -4.572790703214E+002  1.262185925553E+002 -7.708326023806E+000 -7.708332862994E+000
  7.747769333938E-002 -4.517429274345E+002  1.258047836083E+002 -7.679405555172E+000 -7.679412420522E+000
  7.842223287637E-002 -4.463020079418E+002  1.253925455314E+002 -7.653132983275E+000 -7.653139859515E+000
  7.937333314243E-002 -4.409541418299E+002  1.249818276164E+002 -7.629234478455E+000 -7.629241350998E+000
  8.033101509154E-002 -4.356972205582E+002  1.245725789671E+002 -7.607434821333E+000 -7.607441676411E+000
  8.129529984966E-002 -4.305291949808E+002  1.241647486154E+002 -7.587461035273E+000 -7.587467860030E+000
  8.226620871580E-002 -4.254480733507E+002  1.237582856345E+002 -7.569045771680E+000 -7.569052554247E+000
  8.324376316303E-002 -4.204519194003E+002  1.233531392492E+002 -7.551930371555E+000 -7.551937101088E+000
  8.422798483957E-002 -4.155388504980E+002  1.229492589420E+002 -7.535867535755E+000 -7.535874202446E+000
  8.521889556978E-002 -4.107070358749E+002  1.225465945564E+002 -7.520623549578E+000 -7.520630144650E+000
  8.621651735528E-002 -4.059546949197E+002  1.221450963964E+002 -7.505980024610E+000 -7.505986540290E+000
  8.722087237602E-002 -4.012800955385E+002  1.217447153219E+002 -7.491735141094E+000 -7.491741570571E+000
  8.823198299134E-002 -3.966815525776E+002  1.213454028408E+002 -7.477704396050E+000 -7.477710733426E+000
  8.924987174107E-002 -3.921574263047E+002  1.209471111971E+002 -7.463720883867E+000 -7.463727124094E+000
  9.027456134670E-002 -3.877061209479E+002  1.205497934555E+002 -7.449635155053E+000 -7.449641293872E+000
  9.130607471240E-002 -3.833260832890E+002  1.201534035814E+002 -7.435314713788E+000 -7.435320747657E+000
  9.234443492626E-002 -3.790158013090E+002  1.197578965173E+002 -7.420643224485E+000 -7.420649150516E+000
  9.338966526132E-002 -3.747738028835E+002  1.193632282557E+002 -7.405519501627E+000 -7.405525317513E+000
  9.444178917683E-002 -3.705986545264E+002  1.189693559070E+002 -7.389856355767E+000 -7.389862059720E+000
  9.550083031933E-002 -3.664889601794E+002  1.185762377641E+002 -7.373579362788E+000 -7.373584953479E+000
  9.656681252387E-002 -3.624433600451E+002  1.181838333630E+002 -7.356625614358E+000 -7.356631090854E+000
  9.763975981519E-002 -3.584605294631E+002  1.177921035386E+002 -7.338942496420E+000 -7.338947858134E+000
  9.871969640891E-002 -3.545391778255E+002  1.174010104775E+002 -7.320486530797E+000 -7.320491777434E+000
  9.980664671274E-002 -3.506780475326E+002  1.170105177662E+002 -7.301222303552E+000 -7.301227435068E+000
  1.009006353277E-001 -3.468759129843E+002  1.166205904352E+002 -7.281121493585E+000 -7.281126510145E+000
  1.020016870494E-001 -3.431315796085E+002  1.162311949992E+002 -7.260162006435E+000 -7.260166908374E+000
  1.031098268692E-001 -3.394438829228E+002  1.158422994939E+002 -7.238327211654E+000 -7.238331999445E+000
  1.042250799756E-001 -3.358116876302E+002  1.154538735081E+002 -7.215605277502E+000 -7.215609951732E+000
  1.053474717553E-001 -3.322338867448E+002  1.150658882123E+002 -7.191988593764E+000 -7.191993155104E+000
  1.064770277946E-001 -3.287094007499E+002  1.146783163834E+002 -7.167473272014E+000 -7.167477721198E+000
  1.076137738809E-001 -3.252371767831E+002  1.142911324260E+002 -7.142058712396E+000 -7.142063050204E+000
  1.087577360036E-001 -3.218161878512E+002  1.139043123892E+002 -7.115747226433E+000 -7.115751453676E+000
  1.099089403557E-001 -3.184454320708E+002  1.135178339807E+002 -7.088543706464E+000 -7.088547823967E+000
  1.110674133350E-001 -3.151239319351E+002  1.131316765762E+002 -7.060455333580E+000 -7.060459342174E+000
  1.122331815458E-001 -3.118507336061E+002  1.127458212266E+002 -7.031491317359E+000 -7.031495217870E+000
  1.134062717995E-001 -3.086249062298E+002  1.123602506605E+002 -7.001662662044E+000 -7.001666455288E+000
  1.145867111168E-001 -3.054455412750E+002  1.119749492844E+002 -6.970981955021E+000 -6.970985641794E+000
  1.157745267286E-001 -3.023117518937E+002  1.115899031788E+002 -6.939463174496E+000 -6.939466755575E+000
  1.169697460775E-001 -2.992226723037E+002  1.112051000916E+002 -6.907121514095E+000 -6.907124990230E+000
  1.181723968193E-001 -2.961774571901E+002  1.108205294284E+002 -6.873973222748E+000 -6.873976594662E+000
  1.193825068243E-001 -2.931752811282E+002  1.104361822393E+002 -6.840035458689E+000 -6.840038727076E+000
  1.206001041787E-001 -2.902153380243E+002  1.100520512037E+002 -6.805326156695E+000 -6.805329322221E+000
  1.218252171865E-001 -2.872968405746E+002  1.096681306114E+002 -6.769863907911E+000 -6.769866971212E+000
  1.230578743703E-001 -2.844190197426E+002  1.092844163417E+002 -6.733667851679E+000 -6.733670813363E+000
  1.242981044731E-001 -2.815811242526E+002  1.089009058391E+002 -6.696757578853E+000 -6.696760439500E+000
  1.255459364600E-001 -2.787824200997E+002  1.085175980875E+002 -6.659153046070E+000 -6.659155806239E+000
  1.268013995194E-001 -2.760221900756E+002  1.081344935814E+002 -6.620874500424E+000 -6.620877160648E+000
  1.280645230647E-001 -2.732997333097E+002  1.077515942950E+002 -6.581942413954E+000 -6.581944974747E+000
  1.293353367356E-001 -2.706143648241E+002  1.073689036487E+002 -6.542377427323E+000 -6.542379889180E+000
  1.306138704000E-001 -2.679654151035E+002  1.069864264749E+002 -6.502200302027E+000 -6.502202665430E+000
  1.319001541553E-001 -2.653522296781E+002  1.066041689798E+002 -6.461431880469E+000 -6.461434145889E+000
  1.331942183303E-001 -2.627741687196E+002  1.062221387057E+002 -6.420093053207E+000 -6.420095221106E+000
  1.344960934863E-001 -2.602306066500E+002  1.058403444895E+002 -6.378204732678E+000 -6.378206803514E+000
  1.358058104191E-001 -2.577209317627E+002  1.054587964213E+002 -6.335787832746E+000 -6.335789806976E+000
  1.371234001607E-001 -2.552445458542E+002  1.050775058002E+002 -6.292863253396E+000 -6.292865131481E+000
  1.384488939805E-001 -2.528008638692E+002  1.046964850898E+002 -6.249451869962E+000 -6.249453652371E+000
  1.397823233874E-001 -2.503893135544E+002  1.043157478718E+002 -6.205574526277E+000 -6.205576213487E+000
  1.411237201313E-001 -2.480093351240E+002  1.039353087990E+002 -6.161252031183E+000 -6.161253623690E+000
  1.424731162050E-001 -2.456603809356E+002  1.035551835467E+002 -6.116505157887E+000 -6.116506656205E+000
  1.438305438454E-001 -2.433419151751E+002  1.031753887633E+002 -6.071354645652E+000 -6.071356050317E+000
  1.451960355357E-001 -2.410534135513E+002  1.027959420212E+002 -6.025821203377E+000 -6.025822514954E+000
  1.465696240072E-001 -2.387943630004E+002  1.024168617650E+002 -5.979925514646E+000 -5.979926733733E+000
  1.479513422405E-001 -2.365642613982E+002  1.020381672615E+002 -5.933688243853E+000 -5.933689371083E+000
  1.493412234681E-001 -2.343626172815E+002  1.016598785469E+002 -5.887130043035E+000 -5.887131079082E+000
  1.507393011753E-001 -2.321889495780E+002  1.012820163755E+002 -5.840271559090E+000 -5.840272504672E+000
  1.521456091027E-001 -2.300427873431E+002  1.009046021675E+002 -5.793133441053E+000 -5.793134296939E+000
  1.535601812478E-001 -2.279236695059E+002  1.005276579561E+002 -5.745736347141E+000 -5.745737114152E+000
  1.549830518669E-001 -2.258311446213E+002  1.001512063353E+002 -5.698100951290E+000 -5.698101630303E+000
  1.564142554766E-001 -2.237647706301E+002  9.977527040748E+001 -5.650247948905E+000 -5.650248540861E+000
  1.578538268564E-001 -2.217241146256E+002  9.939987373132E+001 -5.602198061597E+000 -5.602198567499E+000
  1.593018010499E-001 -2.197087526275E+002  9.902504026944E+001 -5.553972040619E+000 -5.553972461540E+000
  1.607582133673E-001 -2.177182693617E+002  9.865079433687E+001 -5.505590668805E+000 -5.505591005890E+000
  1.622230993867E-001 -2.157522580466E+002  9.827716054972E+001 -5.457074760754E+000 -5.457075015224E+000
  1.636964949568E-001 -2.138103201857E+002  9.790416377435E+001 -5.408445161040E+000 -5.408445334191E+000
  1.651784361984E-001 -2.118920653660E+002  9.753182907709E+001 -5.359722740233E+000 -5.359722833445E+000
  1.666689595063E-001 -2.099971110618E+002  9.716018167469E+001 -5.310928388523E+000 -5.310928403254E+000
  1.681681015517E-001 -2.081250824446E+002  9.678924688537E+001 -5.262083006733E+000 -5.262082944529E+000
  1.696758992842E-001 -2.062756121974E+002  9.641905008076E+001 -5.213207494560E+000 -5.213207357048E+000
  1.711923899335E-001 -2.044483403357E+002  9.604961663862E+001 -5.164322735843E+000 -5.164322524738E+000
  1.727176110118E-001 -2.026429140316E+002  9.568097189651E+001 -5.115449580734E+000 -5.115449297836E+000
  1.742516003158E-001 -2.008589874445E+002  9.531314110646E+001 -5.066608824639E+000 -5.066608471829E+000
  1.757943959287E-001 -1.990962215553E+002  9.494614939061E+001 -5.017821183835E+000 -5.017820763080E+000
  1.773460362227E-001 -1.973542840058E+002  9.458002169800E+001 -4.969107267731E+000 -4.969106781075E+000
  1.789065598608E-001 -1.956328489421E+002  9.421478276246E+001 -4.920487547758E+000 -4.920486997321E+000
  1.804760057990E-001 -1.939315968626E+002  9.385045706169E+001 -4.871982322961E+000 -4.871981710936E+000
